,IEEE,00137A0000010511
,EP,01
,DeviceName,Z815J 2-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000010511,01,"9/30/2014 7:13:12 PM",546,118,64,-21014,110.058
00137A0000010511,01,"9/30/2014 7:13:22 PM",545,118,64,-21014,110.058
00137A0000010511,01,"9/30/2014 7:13:32 PM",546,118,64,-21013,110.059
00137A0000010511,01,"9/30/2014 7:13:42 PM",546,118,64,-21013,110.059
00137A0000010511,01,"9/30/2014 7:13:52 PM",546,118,64,-21013,110.059
00137A0000010511,01,"9/30/2014 7:14:02 PM",546,118,64,-21013,110.059
00137A0000010511,01,"9/30/2014 7:14:12 PM",547,118,64,-21013,110.059
00137A0000010511,01,"9/30/2014 7:14:22 PM",546,118,64,-21013,110.059
00137A0000010511,01,"9/30/2014 7:14:32 PM",546,118,64,-21012,110.06
00137A0000010511,01,"9/30/2014 7:14:43 PM",544,118,64,-21012,110.06
00137A0000010511,01,"9/30/2014 7:14:53 PM",545,118,64,-21012,110.06
00137A0000010511,01,"9/30/2014 7:15:03 PM",546,118,64,-21012,110.06
00137A0000010511,01,"9/30/2014 7:15:13 PM",545,118,64,-21012,110.06
00137A0000010511,01,"9/30/2014 7:15:23 PM",545,118,64,-21012,110.06
00137A0000010511,01,"9/30/2014 7:15:33 PM",546,118,64,-21011,110.061
00137A0000010511,01,"9/30/2014 7:15:43 PM",545,118,64,-21011,110.061
00137A0000010511,01,"9/30/2014 7:15:53 PM",545,118,64,-21011,110.061
00137A0000010511,01,"9/30/2014 7:16:03 PM",546,118,64,-21011,110.061
00137A0000010511,01,"9/30/2014 7:16:13 PM",546,118,64,-21011,110.061
00137A0000010511,01,"9/30/2014 7:16:23 PM",546,118,64,-21010,110.062
00137A0000010511,01,"9/30/2014 7:16:33 PM",546,118,64,-21010,110.062
00137A0000010511,01,"9/30/2014 7:16:43 PM",547,118,64,-21010,110.062
00137A0000010511,01,"9/30/2014 7:16:53 PM",546,118,64,-21010,110.062
00137A0000010511,01,"9/30/2014 7:17:03 PM",547,118,64,-21010,110.062
00137A0000010511,01,"9/30/2014 7:17:13 PM",547,118,64,-21010,110.062
00137A0000010511,01,"9/30/2014 7:17:23 PM",546,118,64,-21009,110.063
00137A0000010511,01,"9/30/2014 7:17:33 PM",546,118,64,-21009,110.063
00137A0000010511,01,"9/30/2014 7:17:43 PM",546,118,64,-21009,110.063
00137A0000010511,01,"9/30/2014 7:17:53 PM",546,118,64,-21009,110.063
00137A0000010511,01,"9/30/2014 7:18:03 PM",546,118,64,-21009,110.063
00137A0000010511,01,"9/30/2014 7:18:13 PM",546,118,64,-21008,110.064
00137A0000010511,01,"9/30/2014 7:18:23 PM",546,118,64,-21008,110.064
00137A0000010511,01,"9/30/2014 7:18:33 PM",546,118,64,-21008,110.064
00137A0000010511,01,"9/30/2014 7:18:44 PM",546,118,64,-21008,110.064
00137A0000010511,01,"9/30/2014 7:18:54 PM",545,118,64,-21008,110.064
00137A0000010511,01,"9/30/2014 7:19:04 PM",546,118,64,-21008,110.064
00137A0000010511,01,"9/30/2014 7:19:14 PM",546,118,64,-21007,110.065
00137A0000010511,01,"9/30/2014 7:19:24 PM",546,118,64,-21007,110.065
00137A0000010511,01,"9/30/2014 7:19:34 PM",546,118,64,-21007,110.065
00137A0000010511,01,"9/30/2014 7:19:44 PM",546,118,64,-21007,110.065
00137A0000010511,01,"9/30/2014 7:19:54 PM",545,118,64,-21007,110.065
00137A0000010511,01,"9/30/2014 7:20:04 PM",546,118,64,-21006,110.066
00137A0000010511,01,"9/30/2014 7:20:14 PM",547,118,64,-21006,110.066
00137A0000010511,01,"9/30/2014 7:20:24 PM",546,118,64,-21006,110.066
00137A0000010511,01,"9/30/2014 7:20:34 PM",547,118,64,-21006,110.066
00137A0000010511,01,"9/30/2014 7:20:44 PM",546,118,64,-21006,110.066
00137A0000010511,01,"9/30/2014 7:20:54 PM",545,118,64,-21006,110.066
00137A0000010511,01,"9/30/2014 7:21:04 PM",546,118,64,-21005,110.067
00137A0000010511,01,"9/30/2014 7:21:14 PM",545,118,64,-21005,110.067
00137A0000010511,01,"9/30/2014 7:21:24 PM",546,118,64,-21005,110.067
00137A0000010511,01,"9/30/2014 7:21:34 PM",546,118,64,-21005,110.067
00137A0000010511,01,"9/30/2014 7:21:44 PM",547,118,64,-21005,110.067
00137A0000010511,01,"9/30/2014 7:21:54 PM",546,118,64,-21004,110.068
00137A0000010511,01,"9/30/2014 7:22:04 PM",546,118,64,-21004,110.068
00137A0000010511,01,"9/30/2014 7:22:14 PM",546,118,64,-21004,110.068
00137A0000010511,01,"9/30/2014 7:22:24 PM",547,118,64,-21004,110.068
00137A0000010511,01,"9/30/2014 7:22:34 PM",547,118,64,-21004,110.068
00137A0000010511,01,"9/30/2014 7:22:44 PM",546,118,64,-21004,110.068
00137A0000010511,01,"9/30/2014 7:22:54 PM",546,118,64,-21003,110.069
00137A0000010511,01,"9/30/2014 7:23:05 PM",547,118,64,-21003,110.069
00137A0000010511,01,"9/30/2014 7:23:15 PM",547,118,64,-21003,110.069
00137A0000010511,01,"9/30/2014 7:23:25 PM",546,118,64,-21003,110.069
00137A0000010511,01,"9/30/2014 7:23:35 PM",545,118,64,-21003,110.069
00137A0000010511,01,"9/30/2014 7:23:45 PM",546,118,64,-21003,110.069
00137A0000010511,01,"9/30/2014 7:23:55 PM",546,118,64,-21002,110.07
00137A0000010511,01,"9/30/2014 7:24:05 PM",545,118,64,-21002,110.07
00137A0000010511,01,"9/30/2014 7:24:15 PM",546,118,64,-21002,110.07
00137A0000010511,01,"9/30/2014 7:24:25 PM",547,118,64,-21002,110.07
00137A0000010511,01,"9/30/2014 7:24:35 PM",546,118,64,-21002,110.07
00137A0000010511,01,"9/30/2014 7:24:45 PM",546,118,64,-21001,110.071
00137A0000010511,01,"9/30/2014 7:24:55 PM",547,118,64,-21001,110.071
00137A0000010511,01,"9/30/2014 7:25:05 PM",546,118,64,-21001,110.071
00137A0000010511,01,"9/30/2014 7:25:15 PM",546,118,64,-21001,110.071
00137A0000010511,01,"9/30/2014 7:25:25 PM",547,118,64,-21001,110.071
00137A0000010511,01,"9/30/2014 7:25:35 PM",546,118,64,-21001,110.071
00137A0000010511,01,"9/30/2014 7:25:45 PM",546,118,64,-21000,110.072
00137A0000010511,01,"9/30/2014 7:25:55 PM",546,118,64,-21000,110.072
00137A0000010511,01,"9/30/2014 7:26:05 PM",546,118,64,-21000,110.072
00137A0000010511,01,"9/30/2014 7:26:15 PM",546,118,64,-21000,110.072
00137A0000010511,01,"9/30/2014 7:26:25 PM",546,118,64,-21000,110.072
00137A0000010511,01,"9/30/2014 7:26:35 PM",546,118,64,-20999,110.073
00137A0000010511,01,"9/30/2014 7:26:45 PM",546,118,64,-20999,110.073
00137A0000010511,01,"9/30/2014 7:26:55 PM",546,118,64,-20999,110.073
00137A0000010511,01,"9/30/2014 7:27:05 PM",546,118,64,-20999,110.073
00137A0000010511,01,"9/30/2014 7:27:15 PM",546,118,64,-20999,110.073
00137A0000010511,01,"9/30/2014 7:27:26 PM",545,118,64,-20999,110.073
00137A0000010511,01,"9/30/2014 7:27:36 PM",546,118,64,-20998,110.074
00137A0000010511,01,"9/30/2014 7:27:46 PM",546,118,64,-20998,110.074
00137A0000010511,01,"9/30/2014 7:27:56 PM",545,118,64,-20998,110.074
00137A0000010511,01,"9/30/2014 7:28:06 PM",546,118,64,-20998,110.074
00137A0000010511,01,"9/30/2014 7:28:16 PM",546,118,64,-20998,110.074
00137A0000010511,01,"9/30/2014 7:28:26 PM",546,118,64,-20998,110.074
00137A0000010511,01,"9/30/2014 7:28:36 PM",546,118,64,-20997,110.075
00137A0000010511,01,"9/30/2014 7:28:46 PM",546,118,64,-20997,110.075
00137A0000010511,01,"9/30/2014 7:28:56 PM",546,118,64,-20997,110.075
00137A0000010511,01,"9/30/2014 7:29:06 PM",546,118,64,-20997,110.075
00137A0000010511,01,"9/30/2014 7:29:16 PM",546,118,64,-20997,110.075
00137A0000010511,01,"9/30/2014 7:29:26 PM",546,118,64,-20996,110.076
00137A0000010511,01,"9/30/2014 7:29:36 PM",545,118,64,-20996,110.076
00137A0000010511,01,"9/30/2014 7:29:46 PM",546,118,64,-20996,110.076
00137A0000010511,01,"9/30/2014 7:29:56 PM",545,118,64,-20996,110.076
00137A0000010511,01,"9/30/2014 7:30:06 PM",547,118,64,-20996,110.076
00137A0000010511,01,"9/30/2014 7:30:16 PM",548,118,64,-20996,110.076
00137A0000010511,01,"9/30/2014 7:30:26 PM",547,118,64,-20995,110.077
00137A0000010511,01,"9/30/2014 7:30:36 PM",547,118,64,-20995,110.077
00137A0000010511,01,"9/30/2014 7:30:46 PM",547,118,64,-20995,110.077
00137A0000010511,01,"9/30/2014 7:30:56 PM",547,118,64,-20995,110.077
00137A0000010511,01,"9/30/2014 7:31:06 PM",546,118,64,-20995,110.077
00137A0000010511,01,"9/30/2014 7:31:16 PM",547,118,64,-20994,110.078
00137A0000010511,01,"9/30/2014 7:31:26 PM",548,118,64,-20994,110.078
00137A0000010511,01,"9/30/2014 7:31:36 PM",547,118,64,-20994,110.078
00137A0000010511,01,"9/30/2014 7:31:46 PM",547,118,64,-20994,110.078
00137A0000010511,01,"9/30/2014 7:31:57 PM",548,118,64,-20994,110.078
00137A0000010511,01,"9/30/2014 7:32:07 PM",548,118,64,-20994,110.078
00137A0000010511,01,"9/30/2014 7:32:17 PM",547,118,64,-20993,110.079
00137A0000010511,01,"9/30/2014 7:32:27 PM",547,118,64,-20993,110.079
00137A0000010511,01,"9/30/2014 7:32:37 PM",547,118,64,-20993,110.079
00137A0000010511,01,"9/30/2014 7:32:47 PM",546,118,64,-20993,110.079
00137A0000010511,01,"9/30/2014 7:32:57 PM",546,118,64,-20993,110.079
00137A0000010511,01,"9/30/2014 7:33:07 PM",547,118,64,-20992,110.08
00137A0000010511,01,"9/30/2014 7:33:17 PM",546,118,64,-20992,110.08
00137A0000010511,01,"9/30/2014 7:33:27 PM",547,118,64,-20992,110.08
00137A0000010511,01,"9/30/2014 7:33:37 PM",547,118,64,-20992,110.08
00137A0000010511,01,"9/30/2014 7:33:47 PM",547,118,64,-20992,110.08
00137A0000010511,01,"9/30/2014 7:33:57 PM",547,118,64,-20992,110.08
00137A0000010511,01,"9/30/2014 7:34:07 PM",548,118,64,-20991,110.081
00137A0000010511,01,"9/30/2014 7:34:17 PM",547,118,64,-20991,110.081
00137A0000010511,01,"9/30/2014 7:34:27 PM",547,118,64,-20991,110.081
00137A0000010511,01,"9/30/2014 7:34:37 PM",547,118,64,-20991,110.081
00137A0000010511,01,"9/30/2014 7:34:47 PM",548,118,64,-20991,110.081
00137A0000010511,01,"9/30/2014 7:34:57 PM",547,118,64,-20990,110.082
00137A0000010511,01,"9/30/2014 7:35:07 PM",546,118,64,-20990,110.082
00137A0000010511,01,"9/30/2014 7:35:17 PM",546,118,64,-20990,110.082
00137A0000010511,01,"9/30/2014 7:35:27 PM",548,118,64,-20990,110.082
00137A0000010511,01,"9/30/2014 7:35:37 PM",547,118,64,-20990,110.082
00137A0000010511,01,"9/30/2014 7:35:47 PM",546,118,64,-20990,110.082
00137A0000010511,01,"9/30/2014 7:35:57 PM",547,118,64,-20989,110.083
00137A0000010511,01,"9/30/2014 7:36:08 PM",547,118,64,-20989,110.083
00137A0000010511,01,"9/30/2014 7:36:18 PM",546,118,64,-20989,110.083
00137A0000010511,01,"9/30/2014 7:36:28 PM",546,118,64,-20989,110.083
00137A0000010511,01,"9/30/2014 7:36:38 PM",547,118,64,-20989,110.083
00137A0000010511,01,"9/30/2014 7:36:48 PM",546,118,64,-20989,110.083
00137A0000010511,01,"9/30/2014 7:36:58 PM",547,118,64,-20988,110.084
00137A0000010511,01,"9/30/2014 7:37:08 PM",546,118,64,-20988,110.084
00137A0000010511,01,"9/30/2014 7:37:18 PM",546,118,64,-20988,110.084
00137A0000010511,01,"9/30/2014 7:37:28 PM",547,118,64,-20988,110.084
00137A0000010511,01,"9/30/2014 7:37:38 PM",546,118,64,-20988,110.084
00137A0000010511,01,"9/30/2014 7:37:48 PM",547,118,64,-20987,110.085
00137A0000010511,01,"9/30/2014 7:37:58 PM",547,118,64,-20987,110.085
00137A0000010511,01,"9/30/2014 7:38:08 PM",547,118,64,-20987,110.085
00137A0000010511,01,"9/30/2014 7:38:18 PM",547,118,64,-20987,110.085
00137A0000010511,01,"9/30/2014 7:38:28 PM",546,118,64,-20987,110.085
00137A0000010511,01,"9/30/2014 7:38:38 PM",547,118,64,-20987,110.085
00137A0000010511,01,"9/30/2014 7:38:48 PM",548,118,64,-20986,110.086
00137A0000010511,01,"9/30/2014 7:38:58 PM",547,118,64,-20986,110.086
00137A0000010511,01,"9/30/2014 7:39:08 PM",547,118,64,-20986,110.086
00137A0000010511,01,"9/30/2014 7:39:18 PM",547,118,64,-20986,110.086
00137A0000010511,01,"9/30/2014 7:39:28 PM",547,118,64,-20986,110.086
00137A0000010511,01,"9/30/2014 7:39:38 PM",547,118,64,-20985,110.087
00137A0000010511,01,"9/30/2014 7:39:48 PM",546,118,64,-20985,110.087
00137A0000010511,01,"9/30/2014 7:39:58 PM",548,118,64,-20985,110.087
00137A0000010511,01,"9/30/2014 7:40:08 PM",547,118,64,-20985,110.087
00137A0000010511,01,"9/30/2014 7:40:18 PM",546,118,64,-20985,110.087
00137A0000010511,01,"9/30/2014 7:40:28 PM",547,118,64,-20985,110.087
00137A0000010511,01,"9/30/2014 7:40:38 PM",546,118,64,-20984,110.088
00137A0000010511,01,"9/30/2014 7:40:49 PM",547,118,64,-20984,110.088
00137A0000010511,01,"9/30/2014 7:40:59 PM",546,118,64,-20984,110.088
00137A0000010511,01,"9/30/2014 7:41:09 PM",545,118,64,-20984,110.088
00137A0000010511,01,"9/30/2014 7:41:19 PM",546,118,64,-20984,110.088
00137A0000010511,01,"9/30/2014 7:41:29 PM",546,118,64,-20983,110.089
00137A0000010511,01,"9/30/2014 7:41:39 PM",547,118,64,-20983,110.089
00137A0000010511,01,"9/30/2014 7:41:49 PM",546,118,64,-20983,110.089
00137A0000010511,01,"9/30/2014 7:41:59 PM",546,118,64,-20983,110.089
00137A0000010511,01,"9/30/2014 7:42:09 PM",547,118,64,-20983,110.089
00137A0000010511,01,"9/30/2014 7:42:19 PM",548,118,64,-20983,110.089
00137A0000010511,01,"9/30/2014 7:42:29 PM",547,118,64,-20982,110.09
00137A0000010511,01,"9/30/2014 7:42:39 PM",547,118,64,-20982,110.09
00137A0000010511,01,"9/30/2014 7:42:49 PM",547,118,64,-20982,110.09
00137A0000010511,01,"9/30/2014 7:42:59 PM",548,118,64,-20982,110.09
00137A0000010511,01,"9/30/2014 7:43:09 PM",548,118,64,-20982,110.09
00137A0000010511,01,"9/30/2014 7:43:19 PM",548,118,64,-20981,110.091
00137A0000010511,01,"9/30/2014 7:43:29 PM",548,118,64,-20981,110.091
00137A0000010511,01,"9/30/2014 7:43:39 PM",548,118,64,-20981,110.091
00137A0000010511,01,"9/30/2014 7:43:49 PM",548,118,64,-20981,110.091
00137A0000010511,01,"9/30/2014 7:43:59 PM",547,118,64,-20981,110.091
00137A0000010511,01,"9/30/2014 7:44:09 PM",547,118,64,-20981,110.091
00137A0000010511,01,"9/30/2014 7:44:19 PM",547,118,64,-20980,110.092
00137A0000010511,01,"9/30/2014 7:44:29 PM",548,118,64,-20980,110.092
00137A0000010511,01,"9/30/2014 7:44:39 PM",548,118,64,-20980,110.092
00137A0000010511,01,"9/30/2014 7:44:49 PM",547,118,64,-20980,110.092
00137A0000010511,01,"9/30/2014 7:44:59 PM",548,118,64,-20980,110.092
00137A0000010511,01,"9/30/2014 7:45:10 PM",548,118,64,-20980,110.092
00137A0000010511,01,"9/30/2014 7:45:20 PM",547,118,64,-20979,110.093
00137A0000010511,01,"9/30/2014 7:45:30 PM",547,118,64,-20979,110.093
00137A0000010511,01,"9/30/2014 7:45:40 PM",547,118,64,-20979,110.093
00137A0000010511,01,"9/30/2014 7:45:50 PM",547,118,64,-20979,110.093
00137A0000010511,01,"9/30/2014 7:46:00 PM",547,118,64,-20979,110.093
00137A0000010511,01,"9/30/2014 7:46:10 PM",546,118,64,-20978,110.094
00137A0000010511,01,"9/30/2014 7:46:20 PM",547,118,64,-20978,110.094
00137A0000010511,01,"9/30/2014 7:46:30 PM",547,118,64,-20978,110.094
00137A0000010511,01,"9/30/2014 7:46:40 PM",547,118,64,-20978,110.094
00137A0000010511,01,"9/30/2014 7:46:50 PM",547,118,64,-20978,110.094
00137A0000010511,01,"9/30/2014 7:47:00 PM",547,118,64,-20978,110.094
00137A0000010511,01,"9/30/2014 7:47:10 PM",547,118,64,-20977,110.095
00137A0000010511,01,"9/30/2014 7:47:20 PM",549,118,64,-20977,110.095
00137A0000010511,01,"9/30/2014 7:47:30 PM",549,118,64,-20977,110.095
00137A0000010511,01,"9/30/2014 7:47:40 PM",549,118,64,-20977,110.095
00137A0000010511,01,"9/30/2014 7:47:50 PM",549,118,64,-20977,110.095
00137A0000010511,01,"9/30/2014 7:48:00 PM",548,118,64,-20976,110.096
00137A0000010511,01,"9/30/2014 7:48:10 PM",549,118,64,-20976,110.096
00137A0000010511,01,"9/30/2014 7:48:20 PM",549,118,64,-20976,110.096
00137A0000010511,01,"9/30/2014 7:48:30 PM",549,118,64,-20976,110.096
00137A0000010511,01,"9/30/2014 7:48:40 PM",548,118,64,-20976,110.096
00137A0000010511,01,"9/30/2014 7:48:50 PM",549,118,64,-20976,110.096
00137A0000010511,01,"9/30/2014 7:49:00 PM",549,118,64,-20975,110.097
00137A0000010511,01,"9/30/2014 7:49:10 PM",548,118,64,-20975,110.097
00137A0000010511,01,"9/30/2014 7:49:20 PM",548,118,64,-20975,110.097
00137A0000010511,01,"9/30/2014 7:49:30 PM",549,118,64,-20975,110.097
00137A0000010511,01,"9/30/2014 7:49:40 PM",549,118,64,-20975,110.097
00137A0000010511,01,"9/30/2014 7:49:50 PM",547,118,64,-20974,110.098
00137A0000010511,01,"9/30/2014 7:50:01 PM",548,118,64,-20974,110.098
00137A0000010511,01,"9/30/2014 7:50:11 PM",548,118,64,-20974,110.098
00137A0000010511,01,"9/30/2014 7:50:21 PM",548,118,64,-20974,110.098
00137A0000010511,01,"9/30/2014 7:50:31 PM",549,118,64,-20974,110.098
00137A0000010511,01,"9/30/2014 7:50:41 PM",548,118,64,-20974,110.098
00137A0000010511,01,"9/30/2014 7:50:51 PM",548,118,64,-20973,110.099
00137A0000010511,01,"9/30/2014 7:51:01 PM",549,118,64,-20973,110.099
00137A0000010511,01,"9/30/2014 7:51:11 PM",548,118,64,-20973,110.099
00137A0000010511,01,"9/30/2014 7:51:21 PM",549,118,64,-20973,110.099
00137A0000010511,01,"9/30/2014 7:51:31 PM",548,118,64,-20973,110.099
00137A0000010511,01,"9/30/2014 7:51:41 PM",548,118,64,-20973,110.099
00137A0000010511,01,"9/30/2014 7:51:51 PM",549,118,64,-20972,110.1
00137A0000010511,01,"9/30/2014 7:52:01 PM",548,118,64,-20972,110.1
00137A0000010511,01,"9/30/2014 7:52:11 PM",549,118,64,-20972,110.1
00137A0000010511,01,"9/30/2014 7:52:21 PM",550,118,64,-20972,110.1
00137A0000010511,01,"9/30/2014 7:52:31 PM",548,118,64,-20972,110.1
00137A0000010511,01,"9/30/2014 7:52:41 PM",548,118,64,-20971,110.101
00137A0000010511,01,"9/30/2014 7:52:51 PM",548,118,64,-20971,110.101
00137A0000010511,01,"9/30/2014 7:53:01 PM",549,118,64,-20971,110.101
00137A0000010511,01,"9/30/2014 7:53:11 PM",549,118,64,-20971,110.101
00137A0000010511,01,"9/30/2014 7:53:21 PM",548,118,64,-20971,110.101
00137A0000010511,01,"9/30/2014 7:53:31 PM",548,118,64,-20971,110.101
00137A0000010511,01,"9/30/2014 7:53:41 PM",548,118,64,-20970,110.102
00137A0000010511,01,"9/30/2014 7:53:51 PM",548,118,64,-20970,110.102
00137A0000010511,01,"9/30/2014 7:54:01 PM",547,118,64,-20970,110.102
00137A0000010511,01,"9/30/2014 7:54:11 PM",547,118,64,-20970,110.102
00137A0000010511,01,"9/30/2014 7:54:22 PM",548,118,64,-20970,110.102
00137A0000010511,01,"9/30/2014 7:54:32 PM",548,118,64,-20969,110.103
00137A0000010511,01,"9/30/2014 7:54:42 PM",547,118,64,-20969,110.103
00137A0000010511,01,"9/30/2014 7:54:52 PM",549,118,64,-20969,110.103
00137A0000010511,01,"9/30/2014 7:55:02 PM",548,118,64,-20969,110.103
00137A0000010511,01,"9/30/2014 7:55:12 PM",547,118,64,-20969,110.103
00137A0000010511,01,"9/30/2014 7:55:22 PM",548,118,64,-20969,110.103
00137A0000010511,01,"9/30/2014 7:55:32 PM",548,118,64,-20968,110.104
00137A0000010511,01,"9/30/2014 7:55:42 PM",547,118,64,-20968,110.104
00137A0000010511,01,"9/30/2014 7:55:52 PM",547,118,64,-20968,110.104
00137A0000010511,01,"9/30/2014 7:56:02 PM",548,118,64,-20968,110.104
00137A0000010511,01,"9/30/2014 7:56:12 PM",548,118,64,-20968,110.104
00137A0000010511,01,"9/30/2014 7:56:22 PM",547,118,64,-20967,110.105
00137A0000010511,01,"9/30/2014 7:56:32 PM",549,118,64,-20967,110.105
00137A0000010511,01,"9/30/2014 7:56:42 PM",548,118,64,-20967,110.105
00137A0000010511,01,"9/30/2014 7:56:52 PM",548,118,64,-20967,110.105
00137A0000010511,01,"9/30/2014 7:57:02 PM",548,118,64,-20967,110.105
00137A0000010511,01,"9/30/2014 7:57:12 PM",548,118,64,-20967,110.105
00137A0000010511,01,"9/30/2014 7:57:22 PM",549,118,64,-20966,110.106
00137A0000010511,01,"9/30/2014 7:57:32 PM",548,118,64,-20966,110.106
00137A0000010511,01,"9/30/2014 7:57:42 PM",549,118,64,-20966,110.106
00137A0000010511,01,"9/30/2014 7:57:52 PM",548,118,64,-20966,110.106
00137A0000010511,01,"9/30/2014 7:58:02 PM",548,118,64,-20966,110.106
00137A0000010511,01,"9/30/2014 7:58:12 PM",548,118,64,-20965,110.107
00137A0000010511,01,"9/30/2014 7:58:22 PM",549,118,64,-20965,110.107
00137A0000010511,01,"9/30/2014 7:58:32 PM",548,118,64,-20965,110.107
00137A0000010511,01,"9/30/2014 7:58:42 PM",549,118,64,-20965,110.107
00137A0000010511,01,"9/30/2014 7:58:52 PM",548,118,64,-20965,110.107
00137A0000010511,01,"9/30/2014 7:59:02 PM",549,118,64,-20965,110.107
00137A0000010511,01,"9/30/2014 7:59:12 PM",548,118,64,-20964,110.108
00137A0000010511,01,"9/30/2014 7:59:23 PM",548,118,64,-20964,110.108
00137A0000010511,01,"9/30/2014 7:59:33 PM",548,118,64,-20964,110.108
00137A0000010511,01,"9/30/2014 7:59:43 PM",548,118,64,-20964,110.108
00137A0000010511,01,"9/30/2014 7:59:53 PM",549,118,64,-20964,110.108
00137A0000010511,01,"9/30/2014 8:00:03 PM",548,118,64,-20964,110.108
00137A0000010511,01,"9/30/2014 8:00:13 PM",549,118,64,-20963,110.109
00137A0000010511,01,"9/30/2014 8:00:23 PM",548,118,64,-20963,110.109
00137A0000010511,01,"9/30/2014 8:00:33 PM",549,118,64,-20963,110.109
00137A0000010511,01,"9/30/2014 8:00:43 PM",548,118,64,-20963,110.109
00137A0000010511,01,"9/30/2014 8:00:53 PM",549,118,64,-20963,110.109
00137A0000010511,01,"9/30/2014 8:01:03 PM",549,118,64,-20962,110.11
00137A0000010511,01,"9/30/2014 8:01:13 PM",549,118,64,-20962,110.11
00137A0000010511,01,"9/30/2014 8:01:23 PM",548,118,64,-20962,110.11
00137A0000010511,01,"9/30/2014 8:01:33 PM",548,118,64,-20962,110.11
00137A0000010511,01,"9/30/2014 8:01:43 PM",549,118,64,-20962,110.11
00137A0000010511,01,"9/30/2014 8:01:53 PM",549,118,64,-20962,110.11
00137A0000010511,01,"9/30/2014 8:02:03 PM",548,118,64,-20961,110.111
00137A0000010511,01,"9/30/2014 8:02:13 PM",549,118,64,-20961,110.111
00137A0000010511,01,"9/30/2014 8:02:23 PM",549,118,64,-20961,110.111
00137A0000010511,01,"9/30/2014 8:02:33 PM",548,118,64,-20961,110.111
00137A0000010511,01,"9/30/2014 8:02:43 PM",548,118,64,-20961,110.111
00137A0000010511,01,"9/30/2014 8:02:53 PM",548,118,64,-20960,110.112
00137A0000010511,01,"9/30/2014 8:03:03 PM",548,118,64,-20960,110.112
00137A0000010511,01,"9/30/2014 8:03:13 PM",548,118,64,-20960,110.112
00137A0000010511,01,"9/30/2014 8:03:23 PM",549,118,64,-20960,110.112
00137A0000010511,01,"9/30/2014 8:03:33 PM",548,118,64,-20960,110.112
00137A0000010511,01,"9/30/2014 8:03:44 PM",549,118,64,-20960,110.112
00137A0000010511,01,"9/30/2014 8:03:54 PM",549,118,64,-20959,110.113
00137A0000010511,01,"9/30/2014 8:04:04 PM",549,118,64,-20959,110.113
00137A0000010511,01,"9/30/2014 8:04:14 PM",549,118,64,-20959,110.113
00137A0000010511,01,"9/30/2014 8:04:24 PM",548,118,64,-20959,110.113
00137A0000010511,01,"9/30/2014 8:04:34 PM",549,118,64,-20959,110.113
00137A0000010511,01,"9/30/2014 8:04:44 PM",548,118,64,-20958,110.114
00137A0000010511,01,"9/30/2014 8:04:54 PM",549,118,64,-20958,110.114
00137A0000010511,01,"9/30/2014 8:05:04 PM",549,118,64,-20958,110.114
00137A0000010511,01,"9/30/2014 8:05:14 PM",548,118,64,-20958,110.114
00137A0000010511,01,"9/30/2014 8:05:24 PM",548,118,64,-20958,110.114
00137A0000010511,01,"9/30/2014 8:05:34 PM",547,118,64,-20958,110.114
00137A0000010511,01,"9/30/2014 8:05:44 PM",548,118,64,-20957,110.115
00137A0000010511,01,"9/30/2014 8:05:54 PM",549,118,64,-20957,110.115
00137A0000010511,01,"9/30/2014 8:06:04 PM",548,118,64,-20957,110.115
00137A0000010511,01,"9/30/2014 8:06:14 PM",549,118,64,-20957,110.115
00137A0000010511,01,"9/30/2014 8:06:24 PM",548,118,64,-20957,110.115
00137A0000010511,01,"9/30/2014 8:06:34 PM",548,118,64,-20957,110.115
00137A0000010511,01,"9/30/2014 8:06:44 PM",548,118,64,-20956,110.116
00137A0000010511,01,"9/30/2014 8:06:54 PM",548,118,64,-20956,110.116
00137A0000010511,01,"9/30/2014 8:07:04 PM",548,118,64,-20956,110.116
00137A0000010511,01,"9/30/2014 8:07:14 PM",548,118,64,-20956,110.116
00137A0000010511,01,"9/30/2014 8:07:24 PM",549,118,64,-20956,110.116
00137A0000010511,01,"9/30/2014 8:07:34 PM",549,118,64,-20955,110.117
00137A0000010511,01,"9/30/2014 8:07:44 PM",549,118,64,-20955,110.117
00137A0000010511,01,"9/30/2014 8:07:54 PM",549,118,64,-20955,110.117
00137A0000010511,01,"9/30/2014 8:08:04 PM",550,118,64,-20955,110.117
00137A0000010511,01,"9/30/2014 8:08:14 PM",549,118,64,-20955,110.117
00137A0000010511,01,"9/30/2014 8:08:25 PM",548,118,64,-20955,110.117
00137A0000010511,01,"9/30/2014 8:08:35 PM",549,118,64,-20954,110.118
00137A0000010511,01,"9/30/2014 8:08:45 PM",550,118,64,-20954,110.118
00137A0000010511,01,"9/30/2014 8:08:55 PM",550,118,64,-20954,110.118
00137A0000010511,01,"9/30/2014 8:09:05 PM",550,118,64,-20954,110.118
00137A0000010511,01,"9/30/2014 8:09:15 PM",550,118,64,-20954,110.118
00137A0000010511,01,"9/30/2014 8:09:25 PM",550,118,64,-20953,110.119
00137A0000010511,01,"9/30/2014 8:09:35 PM",550,118,64,-20953,110.119
00137A0000010511,01,"9/30/2014 8:09:45 PM",551,118,64,-20953,110.119
