,IEEE,00137A00000117F2
,EP,01
,DeviceName,Z815J 1-1
,BeginTime,2014-10-04
,EndTime,2014-10-05

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A00000117F2,01,"10/5/2014 6:25:47 PM",538,118,63,-1050,130.022
00137A00000117F2,01,"10/5/2014 6:25:57 PM",539,118,63,-1050,130.022
00137A00000117F2,01,"10/5/2014 6:26:07 PM",538,118,63,-1050,130.022
00137A00000117F2,01,"10/5/2014 6:26:17 PM",538,118,63,-1050,130.022
00137A00000117F2,01,"10/5/2014 6:26:27 PM",539,118,63,-1050,130.022
00137A00000117F2,01,"10/5/2014 6:26:37 PM",539,118,63,-1050,130.022
00137A00000117F2,01,"10/5/2014 6:26:47 PM",539,118,63,-1050,130.022
00137A00000117F2,01,"10/5/2014 6:26:57 PM",539,118,63,-1049,130.023
00137A00000117F2,01,"10/5/2014 6:27:07 PM",539,118,63,-1049,130.023
00137A00000117F2,01,"10/5/2014 6:27:17 PM",539,118,63,-1049,130.023
00137A00000117F2,01,"10/5/2014 6:27:27 PM",539,118,63,-1049,130.023
00137A00000117F2,01,"10/5/2014 6:27:37 PM",538,118,63,-1049,130.023
00137A00000117F2,01,"10/5/2014 6:27:47 PM",538,118,63,-1049,130.023
00137A00000117F2,01,"10/5/2014 6:27:57 PM",539,118,63,-1048,130.024
00137A00000117F2,01,"10/5/2014 6:28:07 PM",539,118,63,-1048,130.024
00137A00000117F2,01,"10/5/2014 6:28:17 PM",538,118,63,-1048,130.024
00137A00000117F2,01,"10/5/2014 6:28:27 PM",539,118,63,-1048,130.024
00137A00000117F2,01,"10/5/2014 6:28:37 PM",539,118,63,-1048,130.024
00137A00000117F2,01,"10/5/2014 6:28:47 PM",538,118,63,-1048,130.024
00137A00000117F2,01,"10/5/2014 6:28:57 PM",539,118,63,-1047,130.025
00137A00000117F2,01,"10/5/2014 6:29:07 PM",538,118,63,-1047,130.025
00137A00000117F2,01,"10/5/2014 6:29:17 PM",539,118,63,-1047,130.025
00137A00000117F2,01,"10/5/2014 6:29:27 PM",539,118,63,-1047,130.025
00137A00000117F2,01,"10/5/2014 6:29:37 PM",538,118,63,-1047,130.025
00137A00000117F2,01,"10/5/2014 6:29:47 PM",538,118,63,-1047,130.025
00137A00000117F2,01,"10/5/2014 6:29:57 PM",538,118,63,-1047,130.025
00137A00000117F2,01,"10/5/2014 6:30:07 PM",539,118,63,-1046,130.026
00137A00000117F2,01,"10/5/2014 6:30:17 PM",538,118,63,-1046,130.026
00137A00000117F2,01,"10/5/2014 6:30:27 PM",539,118,63,-1046,130.026
00137A00000117F2,01,"10/5/2014 6:30:37 PM",538,118,63,-1046,130.026
00137A00000117F2,01,"10/5/2014 6:30:47 PM",539,118,63,-1046,130.026
00137A00000117F2,01,"10/5/2014 6:30:57 PM",539,118,63,-1046,130.026
00137A00000117F2,01,"10/5/2014 6:31:07 PM",538,118,63,-1045,130.027
00137A00000117F2,01,"10/5/2014 6:31:17 PM",539,118,63,-1045,130.027
00137A00000117F2,01,"10/5/2014 6:31:27 PM",539,118,63,-1045,130.027
00137A00000117F2,01,"10/5/2014 6:31:37 PM",538,118,63,-1045,130.027
00137A00000117F2,01,"10/5/2014 6:31:47 PM",538,118,63,-1045,130.027
00137A00000117F2,01,"10/5/2014 6:31:57 PM",538,118,63,-1045,130.027
00137A00000117F2,01,"10/5/2014 6:32:07 PM",538,118,63,-1044,130.028
00137A00000117F2,01,"10/5/2014 6:32:17 PM",538,118,63,-1044,130.028
00137A00000117F2,01,"10/5/2014 6:32:27 PM",540,118,63,-1044,130.028
00137A00000117F2,01,"10/5/2014 6:32:37 PM",538,118,63,-1044,130.028
00137A00000117F2,01,"10/5/2014 6:32:47 PM",538,118,63,-1044,130.028
00137A00000117F2,01,"10/5/2014 6:32:57 PM",539,118,63,-1044,130.028
00137A00000117F2,01,"10/5/2014 6:33:07 PM",538,118,63,-1044,130.028
00137A00000117F2,01,"10/5/2014 6:33:17 PM",538,118,63,-1043,130.029
00137A00000117F2,01,"10/5/2014 6:33:27 PM",538,118,63,-1043,130.029
00137A00000117F2,01,"10/5/2014 6:33:37 PM",539,119,63,-1043,130.029
00137A00000117F2,01,"10/5/2014 6:33:47 PM",539,118,63,-1043,130.029
00137A00000117F2,01,"10/5/2014 6:33:57 PM",539,118,63,-1043,130.029
00137A00000117F2,01,"10/5/2014 6:34:07 PM",538,118,63,-1043,130.029
00137A00000117F2,01,"10/5/2014 6:34:17 PM",538,118,63,-1042,130.03
00137A00000117F2,01,"10/5/2014 6:34:27 PM",538,118,63,-1042,130.03
00137A00000117F2,01,"10/5/2014 6:34:37 PM",538,118,63,-1042,130.03
00137A00000117F2,01,"10/5/2014 6:34:47 PM",538,119,63,-1042,130.03
00137A00000117F2,01,"10/5/2014 6:34:57 PM",539,118,63,-1042,130.03
00137A00000117F2,01,"10/5/2014 6:35:07 PM",539,119,63,-1042,130.03
00137A00000117F2,01,"10/5/2014 6:35:17 PM",540,119,64,-1042,130.03
00137A00000117F2,01,"10/5/2014 6:35:27 PM",539,119,64,-1041,130.031
00137A00000117F2,01,"10/5/2014 6:35:37 PM",539,118,63,-1041,130.031
00137A00000117F2,01,"10/5/2014 6:35:47 PM",539,119,63,-1041,130.031
00137A00000117F2,01,"10/5/2014 6:35:57 PM",539,119,63,-1041,130.031
00137A00000117F2,01,"10/5/2014 6:36:07 PM",538,118,63,-1041,130.031
00137A00000117F2,01,"10/5/2014 6:36:17 PM",539,118,63,-1041,130.031
00137A00000117F2,01,"10/5/2014 6:36:27 PM",538,118,63,-1040,130.032
00137A00000117F2,01,"10/5/2014 6:36:37 PM",538,118,63,-1040,130.032
00137A00000117F2,01,"10/5/2014 6:36:47 PM",538,118,63,-1040,130.032
00137A00000117F2,01,"10/5/2014 6:36:57 PM",539,118,63,-1040,130.032
00137A00000117F2,01,"10/5/2014 6:37:07 PM",539,118,63,-1040,130.032
00137A00000117F2,01,"10/5/2014 6:37:17 PM",540,118,63,-1040,130.032
00137A00000117F2,01,"10/5/2014 6:37:27 PM",539,118,63,-1039,130.033
00137A00000117F2,01,"10/5/2014 6:37:37 PM",539,118,63,-1039,130.033
00137A00000117F2,01,"10/5/2014 6:37:48 PM",539,118,63,-1039,130.033
00137A00000117F2,01,"10/5/2014 6:37:58 PM",539,118,63,-1039,130.033
00137A00000117F2,01,"10/5/2014 6:38:08 PM",540,118,63,-1039,130.033
00137A00000117F2,01,"10/5/2014 6:38:18 PM",539,118,63,-1039,130.033
00137A00000117F2,01,"10/5/2014 6:38:28 PM",540,118,64,-1039,130.033
00137A00000117F2,01,"10/5/2014 6:38:38 PM",538,118,63,-1038,130.034
00137A00000117F2,01,"10/5/2014 6:38:48 PM",540,118,64,-1038,130.034
00137A00000117F2,01,"10/5/2014 6:38:58 PM",539,118,63,-1038,130.034
00137A00000117F2,01,"10/5/2014 6:39:08 PM",540,118,64,-1038,130.034
00137A00000117F2,01,"10/5/2014 6:39:18 PM",540,119,64,-1038,130.034
00137A00000117F2,01,"10/5/2014 6:39:28 PM",540,118,63,-1038,130.034
00137A00000117F2,01,"10/5/2014 6:39:38 PM",539,118,63,-1037,130.035
00137A00000117F2,01,"10/5/2014 6:39:48 PM",539,118,63,-1037,130.035
00137A00000117F2,01,"10/5/2014 6:39:58 PM",540,118,64,-1037,130.035
00137A00000117F2,01,"10/5/2014 6:40:08 PM",540,119,64,-1037,130.035
00137A00000117F2,01,"10/5/2014 6:40:18 PM",539,118,63,-1037,130.035
00137A00000117F2,01,"10/5/2014 6:40:28 PM",539,118,63,-1037,130.035
00137A00000117F2,01,"10/5/2014 6:40:38 PM",539,118,63,-1037,130.035
00137A00000117F2,01,"10/5/2014 6:40:48 PM",539,118,63,-1036,130.036
00137A00000117F2,01,"10/5/2014 6:40:58 PM",539,118,63,-1036,130.036
00137A00000117F2,01,"10/5/2014 6:41:08 PM",539,119,63,-1036,130.036
00137A00000117F2,01,"10/5/2014 6:41:18 PM",539,118,63,-1036,130.036
00137A00000117F2,01,"10/5/2014 6:41:28 PM",540,119,64,-1036,130.036
00137A00000117F2,01,"10/5/2014 6:41:38 PM",539,118,63,-1036,130.036
00137A00000117F2,01,"10/5/2014 6:41:48 PM",540,119,64,-1035,130.037
00137A00000117F2,01,"10/5/2014 6:41:58 PM",539,118,63,-1035,130.037
00137A00000117F2,01,"10/5/2014 6:42:08 PM",539,118,63,-1035,130.037
00137A00000117F2,01,"10/5/2014 6:42:18 PM",540,118,63,-1035,130.037
00137A00000117F2,01,"10/5/2014 6:42:28 PM",541,118,64,-1035,130.037
00137A00000117F2,01,"10/5/2014 6:42:38 PM",539,118,63,-1035,130.037
00137A00000117F2,01,"10/5/2014 6:42:48 PM",539,118,63,-1034,130.038
00137A00000117F2,01,"10/5/2014 6:42:58 PM",540,118,63,-1034,130.038
00137A00000117F2,01,"10/5/2014 6:43:08 PM",540,118,64,-1034,130.038
00137A00000117F2,01,"10/5/2014 6:43:18 PM",541,118,64,-1034,130.038
00137A00000117F2,01,"10/5/2014 6:43:28 PM",539,118,63,-1034,130.038
00137A00000117F2,01,"10/5/2014 6:43:38 PM",540,118,64,-1034,130.038
00137A00000117F2,01,"10/5/2014 6:43:48 PM",540,118,64,-1034,130.038
00137A00000117F2,01,"10/5/2014 6:43:58 PM",540,118,64,-1033,130.039
00137A00000117F2,01,"10/5/2014 6:44:08 PM",539,118,63,-1033,130.039
00137A00000117F2,01,"10/5/2014 6:44:18 PM",540,118,64,-1033,130.039
00137A00000117F2,01,"10/5/2014 6:44:28 PM",540,118,64,-1033,130.039
00137A00000117F2,01,"10/5/2014 6:44:38 PM",541,118,64,-1033,130.039
00137A00000117F2,01,"10/5/2014 6:44:48 PM",540,118,63,-1033,130.039
00137A00000117F2,01,"10/5/2014 6:44:58 PM",539,118,63,-1032,130.04
00137A00000117F2,01,"10/5/2014 6:45:08 PM",539,118,63,-1032,130.04
00137A00000117F2,01,"10/5/2014 6:45:18 PM",540,118,63,-1032,130.04
00137A00000117F2,01,"10/5/2014 6:45:28 PM",539,118,63,-1032,130.04
00137A00000117F2,01,"10/5/2014 6:45:38 PM",541,118,64,-1032,130.04
00137A00000117F2,01,"10/5/2014 6:45:48 PM",540,118,63,-1032,130.04
00137A00000117F2,01,"10/5/2014 6:45:58 PM",539,118,63,-1032,130.04
00137A00000117F2,01,"10/5/2014 6:46:08 PM",540,119,64,-1031,130.041
00137A00000117F2,01,"10/5/2014 6:46:18 PM",539,118,63,-1031,130.041
00137A00000117F2,01,"10/5/2014 6:46:28 PM",539,119,63,-1031,130.041
00137A00000117F2,01,"10/5/2014 6:46:38 PM",540,118,63,-1031,130.041
00137A00000117F2,01,"10/5/2014 6:46:48 PM",539,118,63,-1031,130.041
00137A00000117F2,01,"10/5/2014 6:46:58 PM",540,119,64,-1031,130.041
00137A00000117F2,01,"10/5/2014 6:47:08 PM",539,118,63,-1030,130.042
00137A00000117F2,01,"10/5/2014 6:47:18 PM",539,118,63,-1030,130.042
00137A00000117F2,01,"10/5/2014 6:47:28 PM",538,118,63,-1030,130.042
00137A00000117F2,01,"10/5/2014 6:47:38 PM",538,118,63,-1030,130.042
00137A00000117F2,01,"10/5/2014 6:47:48 PM",539,118,63,-1030,130.042
00137A00000117F2,01,"10/5/2014 6:47:58 PM",538,118,63,-1030,130.042
00137A00000117F2,01,"10/5/2014 6:48:08 PM",538,118,63,-1029,130.043
00137A00000117F2,01,"10/5/2014 6:48:18 PM",538,118,63,-1029,130.043
00137A00000117F2,01,"10/5/2014 6:48:28 PM",538,118,63,-1029,130.043
00137A00000117F2,01,"10/5/2014 6:48:38 PM",539,118,63,-1029,130.043
00137A00000117F2,01,"10/5/2014 6:48:48 PM",538,118,63,-1029,130.043
00137A00000117F2,01,"10/5/2014 6:48:58 PM",538,118,63,-1029,130.043
00137A00000117F2,01,"10/5/2014 6:49:08 PM",538,118,63,-1029,130.043
00137A00000117F2,01,"10/5/2014 6:49:18 PM",540,119,64,-1028,130.044
00137A00000117F2,01,"10/5/2014 6:49:28 PM",538,118,63,-1028,130.044
00137A00000117F2,01,"10/5/2014 6:49:38 PM",539,118,63,-1028,130.044
00137A00000117F2,01,"10/5/2014 6:49:48 PM",539,119,64,-1028,130.044
00137A00000117F2,01,"10/5/2014 6:49:58 PM",539,119,63,-1028,130.044
00137A00000117F2,01,"10/5/2014 6:50:08 PM",540,119,64,-1028,130.044
00137A00000117F2,01,"10/5/2014 6:50:18 PM",539,118,63,-1028,130.044
00137A00000117F2,01,"10/5/2014 6:50:28 PM",540,119,64,-1027,130.045
00137A00000117F2,01,"10/5/2014 6:50:38 PM",540,119,64,-1027,130.045
00137A00000117F2,01,"10/5/2014 6:50:48 PM",539,118,63,-1027,130.045
00137A00000117F2,01,"10/5/2014 6:50:58 PM",539,119,63,-1027,130.045
00137A00000117F2,01,"10/5/2014 6:51:08 PM",539,119,64,-1027,130.045
00137A00000117F2,01,"10/5/2014 6:51:18 PM",538,119,63,-1027,130.045
00137A00000117F2,01,"10/5/2014 6:51:28 PM",539,119,63,-1026,130.046
00137A00000117F2,01,"10/5/2014 6:51:38 PM",538,119,63,-1026,130.046
00137A00000117F2,01,"10/5/2014 6:51:48 PM",539,119,64,-1026,130.046
00137A00000117F2,01,"10/5/2014 6:51:58 PM",538,118,63,-1026,130.046
00137A00000117F2,01,"10/5/2014 6:52:08 PM",539,118,63,-1026,130.046
00137A00000117F2,01,"10/5/2014 6:52:18 PM",539,118,63,-1026,130.046
00137A00000117F2,01,"10/5/2014 6:52:28 PM",538,119,63,-1026,130.046
00137A00000117F2,01,"10/5/2014 6:52:39 PM",538,118,63,-1025,130.047
00137A00000117F2,01,"10/5/2014 6:52:49 PM",540,119,64,-1025,130.047
00137A00000117F2,01,"10/5/2014 6:52:59 PM",539,118,63,-1025,130.047
00137A00000117F2,01,"10/5/2014 6:53:09 PM",538,118,63,-1025,130.047
00137A00000117F2,01,"10/5/2014 6:53:19 PM",539,119,63,-1025,130.047
00137A00000117F2,01,"10/5/2014 6:53:29 PM",539,119,63,-1025,130.047
00137A00000117F2,01,"10/5/2014 6:53:39 PM",539,119,63,-1024,130.048
00137A00000117F2,01,"10/5/2014 6:53:49 PM",540,119,64,-1024,130.048
00137A00000117F2,01,"10/5/2014 6:53:59 PM",540,119,64,-1024,130.048
00137A00000117F2,01,"10/5/2014 6:54:09 PM",540,119,64,-1024,130.048
00137A00000117F2,01,"10/5/2014 6:54:19 PM",539,119,64,-1024,130.048
00137A00000117F2,01,"10/5/2014 6:54:29 PM",538,118,63,-1024,130.048
00137A00000117F2,01,"10/5/2014 6:54:39 PM",540,119,64,-1023,130.049
00137A00000117F2,01,"10/5/2014 6:54:49 PM",539,118,63,-1023,130.049
00137A00000117F2,01,"10/5/2014 6:54:59 PM",539,119,63,-1023,130.049
00137A00000117F2,01,"10/5/2014 6:55:09 PM",539,119,64,-1023,130.049
00137A00000117F2,01,"10/5/2014 6:55:19 PM",539,118,63,-1023,130.049
00137A00000117F2,01,"10/5/2014 6:55:29 PM",540,119,64,-1023,130.049
00137A00000117F2,01,"10/5/2014 6:55:39 PM",539,119,63,-1023,130.049
00137A00000117F2,01,"10/5/2014 6:55:49 PM",539,119,64,-1022,130.05
00137A00000117F2,01,"10/5/2014 6:55:59 PM",539,118,63,-1022,130.05
00137A00000117F2,01,"10/5/2014 6:56:09 PM",540,119,64,-1022,130.05
00137A00000117F2,01,"10/5/2014 6:56:19 PM",540,119,64,-1022,130.05
00137A00000117F2,01,"10/5/2014 6:56:29 PM",539,119,63,-1022,130.05
00137A00000117F2,01,"10/5/2014 6:56:39 PM",539,118,63,-1022,130.05
00137A00000117F2,01,"10/5/2014 6:56:49 PM",539,119,63,-1021,130.051
00137A00000117F2,01,"10/5/2014 6:56:59 PM",540,119,64,-1021,130.051
00137A00000117F2,01,"10/5/2014 6:57:09 PM",539,118,63,-1021,130.051
00137A00000117F2,01,"10/5/2014 6:57:19 PM",539,118,63,-1021,130.051
00137A00000117F2,01,"10/5/2014 6:57:29 PM",539,118,63,-1021,130.051
00137A00000117F2,01,"10/5/2014 6:57:39 PM",539,118,63,-1021,130.051
00137A00000117F2,01,"10/5/2014 6:57:49 PM",538,119,63,-1021,130.051
00137A00000117F2,01,"10/5/2014 6:57:59 PM",538,118,63,-1020,130.052
00137A00000117F2,01,"10/5/2014 6:58:09 PM",539,119,64,-1020,130.052
00137A00000117F2,01,"10/5/2014 6:58:19 PM",539,119,63,-1020,130.052
00137A00000117F2,01,"10/5/2014 6:58:29 PM",540,119,64,-1020,130.052
00137A00000117F2,01,"10/5/2014 6:58:39 PM",540,119,64,-1020,130.052
00137A00000117F2,01,"10/5/2014 6:58:49 PM",539,119,63,-1020,130.052
00137A00000117F2,01,"10/5/2014 6:58:59 PM",538,118,63,-1019,130.053
00137A00000117F2,01,"10/5/2014 6:59:09 PM",539,118,63,-1019,130.053
00137A00000117F2,01,"10/5/2014 6:59:19 PM",539,118,63,-1019,130.053
00137A00000117F2,01,"10/5/2014 6:59:29 PM",540,119,64,-1019,130.053
00137A00000117F2,01,"10/5/2014 6:59:39 PM",539,119,64,-1019,130.053
00137A00000117F2,01,"10/5/2014 6:59:49 PM",538,118,63,-1019,130.053
00137A00000117F2,01,"10/5/2014 6:59:59 PM",539,119,64,-1018,130.054
00137A00000117F2,01,"10/5/2014 7:00:09 PM",539,118,63,-1018,130.054
00137A00000117F2,01,"10/5/2014 7:00:19 PM",540,119,64,-1018,130.054
00137A00000117F2,01,"10/5/2014 7:00:29 PM",539,119,63,-1018,130.054
00137A00000117F2,01,"10/5/2014 7:00:39 PM",538,118,63,-1018,130.054
00137A00000117F2,01,"10/5/2014 7:00:49 PM",538,118,63,-1018,130.054
00137A00000117F2,01,"10/5/2014 7:00:59 PM",540,119,64,-1018,130.054
00137A00000117F2,01,"10/5/2014 7:01:09 PM",539,118,63,-1017,130.055
00137A00000117F2,01,"10/5/2014 7:01:19 PM",540,119,64,-1017,130.055
00137A00000117F2,01,"10/5/2014 7:01:29 PM",539,118,63,-1017,130.055
00137A00000117F2,01,"10/5/2014 7:01:39 PM",539,119,63,-1017,130.055
00137A00000117F2,01,"10/5/2014 7:01:49 PM",540,119,64,-1017,130.055
00137A00000117F2,01,"10/5/2014 7:01:59 PM",539,118,63,-1017,130.055
00137A00000117F2,01,"10/5/2014 7:02:09 PM",540,119,64,-1016,130.056
00137A00000117F2,01,"10/5/2014 7:02:19 PM",539,118,63,-1016,130.056
00137A00000117F2,01,"10/5/2014 7:02:29 PM",539,118,63,-1016,130.056
00137A00000117F2,01,"10/5/2014 7:02:39 PM",538,118,63,-1016,130.056
00137A00000117F2,01,"10/5/2014 7:02:49 PM",539,119,63,-1016,130.056
00137A00000117F2,01,"10/5/2014 7:02:59 PM",539,118,63,-1016,130.056
00137A00000117F2,01,"10/5/2014 7:03:09 PM",539,119,63,-1016,130.056
00137A00000117F2,01,"10/5/2014 7:03:19 PM",538,119,63,-1015,130.057
00137A00000117F2,01,"10/5/2014 7:03:29 PM",540,119,64,-1015,130.057
00137A00000117F2,01,"10/5/2014 7:03:39 PM",538,119,63,-1015,130.057
00137A00000117F2,01,"10/5/2014 7:03:49 PM",539,119,64,-1015,130.057
00137A00000117F2,01,"10/5/2014 7:03:59 PM",540,119,64,-1015,130.057
00137A00000117F2,01,"10/5/2014 7:04:09 PM",538,119,63,-1015,130.057
00137A00000117F2,01,"10/5/2014 7:04:19 PM",539,119,63,-1014,130.058
00137A00000117F2,01,"10/5/2014 7:04:29 PM",539,119,64,-1014,130.058
00137A00000117F2,01,"10/5/2014 7:04:39 PM",539,118,63,-1014,130.058
00137A00000117F2,01,"10/5/2014 7:04:49 PM",540,119,64,-1014,130.058
00137A00000117F2,01,"10/5/2014 7:04:59 PM",539,118,63,-1014,130.058
00137A00000117F2,01,"10/5/2014 7:05:09 PM",539,118,63,-1014,130.058
00137A00000117F2,01,"10/5/2014 7:05:19 PM",539,118,63,-1013,130.059
00137A00000117F2,01,"10/5/2014 7:05:29 PM",540,119,64,-1013,130.059
00137A00000117F2,01,"10/5/2014 7:05:39 PM",540,119,64,-1013,130.059
00137A00000117F2,01,"10/5/2014 7:05:49 PM",539,118,63,-1013,130.059
00137A00000117F2,01,"10/5/2014 7:05:59 PM",539,118,63,-1013,130.059
00137A00000117F2,01,"10/5/2014 7:06:09 PM",540,119,64,-1013,130.059
00137A00000117F2,01,"10/5/2014 7:06:19 PM",539,118,63,-1013,130.059
00137A00000117F2,01,"10/5/2014 7:06:29 PM",539,119,64,-1012,130.06
00137A00000117F2,01,"10/5/2014 7:06:39 PM",540,119,64,-1012,130.06
00137A00000117F2,01,"10/5/2014 7:06:49 PM",539,118,63,-1012,130.06
00137A00000117F2,01,"10/5/2014 7:06:59 PM",540,119,64,-1012,130.06
00137A00000117F2,01,"10/5/2014 7:07:09 PM",540,119,64,-1012,130.06
00137A00000117F2,01,"10/5/2014 7:07:19 PM",539,118,63,-1012,130.06
00137A00000117F2,01,"10/5/2014 7:07:29 PM",539,118,63,-1011,130.061
00137A00000117F2,01,"10/5/2014 7:07:39 PM",540,119,64,-1011,130.061
00137A00000117F2,01,"10/5/2014 7:07:49 PM",539,118,63,-1011,130.061
00137A00000117F2,01,"10/5/2014 7:07:59 PM",539,118,63,-1011,130.061
00137A00000117F2,01,"10/5/2014 7:08:09 PM",540,118,64,-1011,130.061
00137A00000117F2,01,"10/5/2014 7:08:19 PM",540,119,64,-1011,130.061
00137A00000117F2,01,"10/5/2014 7:08:29 PM",541,118,64,-1011,130.061
00137A00000117F2,01,"10/5/2014 7:08:39 PM",540,119,64,-1010,130.062
00137A00000117F2,01,"10/5/2014 7:08:49 PM",539,118,63,-1010,130.062
00137A00000117F2,01,"10/5/2014 7:08:59 PM",540,118,63,-1010,130.062
00137A00000117F2,01,"10/5/2014 7:09:09 PM",540,118,64,-1010,130.062
00137A00000117F2,01,"10/5/2014 7:09:19 PM",539,118,63,-1010,130.062
00137A00000117F2,01,"10/5/2014 7:09:29 PM",539,118,63,-1010,130.062
00137A00000117F2,01,"10/5/2014 7:09:39 PM",539,118,63,-1009,130.063
00137A00000117F2,01,"10/5/2014 7:09:49 PM",540,118,63,-1009,130.063
00137A00000117F2,01,"10/5/2014 7:10:00 PM",541,118,64,-1009,130.063
00137A00000117F2,01,"10/5/2014 7:10:10 PM",541,118,64,-1009,130.063
00137A00000117F2,01,"10/5/2014 7:10:20 PM",540,118,63,-1009,130.063
00137A00000117F2,01,"10/5/2014 7:10:30 PM",540,118,64,-1009,130.063
00137A00000117F2,01,"10/5/2014 7:10:40 PM",541,118,64,-1008,130.064
00137A00000117F2,01,"10/5/2014 7:10:50 PM",540,118,63,-1008,130.064
00137A00000117F2,01,"10/5/2014 7:11:00 PM",540,118,63,-1008,130.064
00137A00000117F2,01,"10/5/2014 7:11:10 PM",539,118,63,-1008,130.064
00137A00000117F2,01,"10/5/2014 7:11:20 PM",540,118,64,-1008,130.064
00137A00000117F2,01,"10/5/2014 7:11:30 PM",541,118,64,-1008,130.064
00137A00000117F2,01,"10/5/2014 7:11:40 PM",540,118,64,-1008,130.064
00137A00000117F2,01,"10/5/2014 7:11:50 PM",540,118,63,-1007,130.065
00137A00000117F2,01,"10/5/2014 7:12:00 PM",540,118,63,-1007,130.065
00137A00000117F2,01,"10/5/2014 7:12:10 PM",540,118,63,-1007,130.065
00137A00000117F2,01,"10/5/2014 7:12:20 PM",539,118,63,-1007,130.065
00137A00000117F2,01,"10/5/2014 7:12:30 PM",540,118,63,-1007,130.065
00137A00000117F2,01,"10/5/2014 7:12:40 PM",541,119,64,-1007,130.065
00137A00000117F2,01,"10/5/2014 7:12:50 PM",540,118,63,-1006,130.066
00137A00000117F2,01,"10/5/2014 7:13:00 PM",539,118,63,-1006,130.066
00137A00000117F2,01,"10/5/2014 7:13:10 PM",540,118,63,-1006,130.066
00137A00000117F2,01,"10/5/2014 7:13:20 PM",540,119,64,-1006,130.066
00137A00000117F2,01,"10/5/2014 7:13:30 PM",541,119,64,-1006,130.066
00137A00000117F2,01,"10/5/2014 7:13:40 PM",540,119,64,-1006,130.066
00137A00000117F2,01,"10/5/2014 7:13:50 PM",541,118,64,-1006,130.066
00137A00000117F2,01,"10/5/2014 7:14:00 PM",540,118,64,-1005,130.067
00137A00000117F2,01,"10/5/2014 7:14:10 PM",540,118,63,-1005,130.067
00137A00000117F2,01,"10/5/2014 7:14:20 PM",540,118,64,-1005,130.067
00137A00000117F2,01,"10/5/2014 7:14:30 PM",541,119,64,-1005,130.067
00137A00000117F2,01,"10/5/2014 7:14:40 PM",541,119,64,-1005,130.067
00137A00000117F2,01,"10/5/2014 7:14:50 PM",540,119,64,-1005,130.067
00137A00000117F2,01,"10/5/2014 7:15:00 PM",540,119,64,-1004,130.068
00137A00000117F2,01,"10/5/2014 7:15:10 PM",540,118,63,-1004,130.068
00137A00000117F2,01,"10/5/2014 7:15:20 PM",540,118,63,-1004,130.068
00137A00000117F2,01,"10/5/2014 7:15:30 PM",540,118,63,-1004,130.068
00137A00000117F2,01,"10/5/2014 7:15:40 PM",540,118,63,-1004,130.068
00137A00000117F2,01,"10/5/2014 7:15:50 PM",539,118,63,-1004,130.068
00137A00000117F2,01,"10/5/2014 7:16:00 PM",539,118,63,-1003,130.069
00137A00000117F2,01,"10/5/2014 7:16:10 PM",540,118,64,-1003,130.069
00137A00000117F2,01,"10/5/2014 7:16:20 PM",541,119,64,-1003,130.069
00137A00000117F2,01,"10/5/2014 7:16:30 PM",539,118,63,-1003,130.069
00137A00000117F2,01,"10/5/2014 7:16:40 PM",540,118,63,-1003,130.069
00137A00000117F2,01,"10/5/2014 7:16:50 PM",541,118,64,-1003,130.069
00137A00000117F2,01,"10/5/2014 7:17:00 PM",540,118,63,-1003,130.069
00137A00000117F2,01,"10/5/2014 7:17:10 PM",541,118,64,-1002,130.07
00137A00000117F2,01,"10/5/2014 7:17:20 PM",540,118,63,-1002,130.07
00137A00000117F2,01,"10/5/2014 7:17:30 PM",541,118,64,-1002,130.07
00137A00000117F2,01,"10/5/2014 7:17:40 PM",540,118,63,-1002,130.07
00137A00000117F2,01,"10/5/2014 7:17:50 PM",540,118,64,-1002,130.07
00137A00000117F2,01,"10/5/2014 7:18:00 PM",540,118,63,-1002,130.07
00137A00000117F2,01,"10/5/2014 7:18:10 PM",541,118,64,-1001,130.071
00137A00000117F2,01,"10/5/2014 7:18:20 PM",540,118,63,-1001,130.071
00137A00000117F2,01,"10/5/2014 7:18:30 PM",540,118,63,-1001,130.071
00137A00000117F2,01,"10/5/2014 7:18:40 PM",541,118,64,-1001,130.071
00137A00000117F2,01,"10/5/2014 7:18:50 PM",541,118,64,-1001,130.071
00137A00000117F2,01,"10/5/2014 7:19:00 PM",540,118,63,-1001,130.071
00137A00000117F2,01,"10/5/2014 7:19:10 PM",541,118,64,-1001,130.071
00137A00000117F2,01,"10/5/2014 7:19:20 PM",540,118,64,-1000,130.072
00137A00000117F2,01,"10/5/2014 7:19:30 PM",540,118,63,-1000,130.072
00137A00000117F2,01,"10/5/2014 7:19:40 PM",541,118,64,-1000,130.072
00137A00000117F2,01,"10/5/2014 7:19:50 PM",540,118,63,-1000,130.072
00137A00000117F2,01,"10/5/2014 7:20:00 PM",540,118,63,-1000,130.072
00137A00000117F2,01,"10/5/2014 7:20:10 PM",541,118,64,-1000,130.072
00137A00000117F2,01,"10/5/2014 7:20:20 PM",540,118,63,-999,130.073
00137A00000117F2,01,"10/5/2014 7:20:30 PM",540,118,63,-999,130.073
00137A00000117F2,01,"10/5/2014 7:20:40 PM",541,118,64,-999,130.073
00137A00000117F2,01,"10/5/2014 7:20:50 PM",540,118,63,-999,130.073
