,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-10-01
,EndTime,2014-10-01

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"10/1/2014 5:20:11 PM",533,118,62,-30711,100.361
00137A0000011800,01,"10/1/2014 5:20:21 PM",534,118,63,-30711,100.361
00137A0000011800,01,"10/1/2014 5:20:31 PM",533,118,62,-30711,100.361
00137A0000011800,01,"10/1/2014 5:20:41 PM",533,118,62,-30710,100.362
00137A0000011800,01,"10/1/2014 5:20:51 PM",532,118,62,-30710,100.362
00137A0000011800,01,"10/1/2014 5:21:01 PM",533,118,62,-30710,100.362
00137A0000011800,01,"10/1/2014 5:21:11 PM",533,118,62,-30710,100.362
00137A0000011800,01,"10/1/2014 5:21:21 PM",534,118,62,-30710,100.362
00137A0000011800,01,"10/1/2014 5:21:31 PM",534,118,62,-30710,100.362
00137A0000011800,01,"10/1/2014 5:21:41 PM",532,118,62,-30710,100.362
00137A0000011800,01,"10/1/2014 5:21:51 PM",533,118,62,-30709,100.363
00137A0000011800,01,"10/1/2014 5:22:01 PM",533,118,62,-30709,100.363
00137A0000011800,01,"10/1/2014 5:22:11 PM",534,118,63,-30709,100.363
00137A0000011800,01,"10/1/2014 5:22:21 PM",532,118,62,-30709,100.363
00137A0000011800,01,"10/1/2014 5:22:31 PM",534,118,63,-30709,100.363
00137A0000011800,01,"10/1/2014 5:22:41 PM",532,118,62,-30709,100.363
00137A0000011800,01,"10/1/2014 5:22:51 PM",533,118,62,-30708,100.364
00137A0000011800,01,"10/1/2014 5:23:01 PM",532,118,62,-30708,100.364
00137A0000011800,01,"10/1/2014 5:23:11 PM",533,118,62,-30708,100.364
00137A0000011800,01,"10/1/2014 5:23:21 PM",532,118,62,-30708,100.364
00137A0000011800,01,"10/1/2014 5:23:31 PM",534,118,63,-30708,100.364
00137A0000011800,01,"10/1/2014 5:23:41 PM",532,118,62,-30708,100.364
00137A0000011800,01,"10/1/2014 5:23:51 PM",533,118,62,-30708,100.364
00137A0000011800,01,"10/1/2014 5:24:01 PM",534,118,63,-30707,100.365
00137A0000011800,01,"10/1/2014 5:24:11 PM",534,118,62,-30707,100.365
00137A0000011800,01,"10/1/2014 5:24:21 PM",532,118,62,-30707,100.365
00137A0000011800,01,"10/1/2014 5:24:31 PM",533,118,62,-30707,100.365
00137A0000011800,01,"10/1/2014 5:24:41 PM",534,118,63,-30707,100.365
00137A0000011800,01,"10/1/2014 5:24:51 PM",534,118,63,-30707,100.365
00137A0000011800,01,"10/1/2014 5:25:01 PM",533,118,62,-30706,100.366
00137A0000011800,01,"10/1/2014 5:25:11 PM",532,118,62,-30706,100.366
00137A0000011800,01,"10/1/2014 5:25:21 PM",533,118,63,-30706,100.366
00137A0000011800,01,"10/1/2014 5:25:31 PM",533,118,62,-30706,100.366
00137A0000011800,01,"10/1/2014 5:25:41 PM",532,118,62,-30706,100.366
00137A0000011800,01,"10/1/2014 5:25:51 PM",533,118,62,-30706,100.366
00137A0000011800,01,"10/1/2014 5:26:01 PM",533,118,63,-30705,100.367
00137A0000011800,01,"10/1/2014 5:26:11 PM",534,118,63,-30705,100.367
00137A0000011800,01,"10/1/2014 5:26:21 PM",532,118,62,-30705,100.367
00137A0000011800,01,"10/1/2014 5:26:31 PM",533,118,62,-30705,100.367
00137A0000011800,01,"10/1/2014 5:26:41 PM",533,118,62,-30705,100.367
00137A0000011800,01,"10/1/2014 5:26:51 PM",534,118,63,-30705,100.367
00137A0000011800,01,"10/1/2014 5:27:01 PM",533,118,62,-30705,100.367
00137A0000011800,01,"10/1/2014 5:27:11 PM",532,118,62,-30704,100.368
00137A0000011800,01,"10/1/2014 5:27:21 PM",533,118,62,-30704,100.368
00137A0000011800,01,"10/1/2014 5:27:31 PM",534,118,63,-30704,100.368
00137A0000011800,01,"10/1/2014 5:27:41 PM",534,118,62,-30704,100.368
00137A0000011800,01,"10/1/2014 5:27:51 PM",532,118,62,-30704,100.368
00137A0000011800,01,"10/1/2014 5:28:01 PM",533,118,62,-30704,100.368
00137A0000011800,01,"10/1/2014 5:28:11 PM",534,118,63,-30703,100.369
00137A0000011800,01,"10/1/2014 5:28:21 PM",533,118,62,-30703,100.369
00137A0000011800,01,"10/1/2014 5:28:31 PM",534,118,62,-30703,100.369
00137A0000011800,01,"10/1/2014 5:28:41 PM",534,118,63,-30703,100.369
00137A0000011800,01,"10/1/2014 5:28:51 PM",533,118,62,-30703,100.369
00137A0000011800,01,"10/1/2014 5:29:01 PM",534,118,63,-30703,100.369
00137A0000011800,01,"10/1/2014 5:29:11 PM",534,118,62,-30703,100.369
00137A0000011800,01,"10/1/2014 5:29:21 PM",533,118,62,-30702,100.37
00137A0000011800,01,"10/1/2014 5:29:31 PM",534,118,63,-30702,100.37
00137A0000011800,01,"10/1/2014 5:29:41 PM",533,118,62,-30702,100.37
00137A0000011800,01,"10/1/2014 5:29:51 PM",533,118,62,-30702,100.37
00137A0000011800,01,"10/1/2014 5:30:01 PM",534,118,62,-30702,100.37
00137A0000011800,01,"10/1/2014 5:30:11 PM",533,118,62,-30702,100.37
00137A0000011800,01,"10/1/2014 5:30:21 PM",534,118,63,-30701,100.371
00137A0000011800,01,"10/1/2014 5:30:31 PM",533,118,62,-30701,100.371
00137A0000011800,01,"10/1/2014 5:30:41 PM",534,118,63,-30701,100.371
00137A0000011800,01,"10/1/2014 5:30:51 PM",533,118,62,-30701,100.371
00137A0000011800,01,"10/1/2014 5:31:01 PM",533,118,62,-30701,100.371
00137A0000011800,01,"10/1/2014 5:31:11 PM",534,118,63,-30701,100.371
00137A0000011800,01,"10/1/2014 5:31:21 PM",533,118,62,-30700,100.372
00137A0000011800,01,"10/1/2014 5:31:31 PM",534,118,63,-30700,100.372
00137A0000011800,01,"10/1/2014 5:31:41 PM",533,118,62,-30700,100.372
00137A0000011800,01,"10/1/2014 5:31:51 PM",534,118,62,-30700,100.372
00137A0000011800,01,"10/1/2014 5:32:01 PM",534,118,62,-30700,100.372
00137A0000011800,01,"10/1/2014 5:32:11 PM",533,118,62,-30700,100.372
00137A0000011800,01,"10/1/2014 5:32:21 PM",533,118,62,-30700,100.372
00137A0000011800,01,"10/1/2014 5:32:31 PM",534,118,63,-30699,100.373
00137A0000011800,01,"10/1/2014 5:32:41 PM",534,118,63,-30699,100.373
00137A0000011800,01,"10/1/2014 5:32:51 PM",533,118,62,-30699,100.373
00137A0000011800,01,"10/1/2014 5:33:01 PM",534,118,62,-30699,100.373
00137A0000011800,01,"10/1/2014 5:33:12 PM",534,118,63,-30699,100.373
00137A0000011800,01,"10/1/2014 5:33:22 PM",533,118,62,-30699,100.373
00137A0000011800,01,"10/1/2014 5:33:32 PM",533,118,62,-30699,100.373
00137A0000011800,01,"10/1/2014 5:33:42 PM",533,118,62,-30698,100.374
00137A0000011800,01,"10/1/2014 5:33:52 PM",534,118,63,-30698,100.374
00137A0000011800,01,"10/1/2014 5:34:02 PM",533,118,62,-30698,100.374
00137A0000011800,01,"10/1/2014 5:34:12 PM",534,118,63,-30698,100.374
00137A0000011800,01,"10/1/2014 5:34:22 PM",533,118,62,-30698,100.374
00137A0000011800,01,"10/1/2014 5:34:32 PM",534,118,63,-30698,100.374
00137A0000011800,01,"10/1/2014 5:34:42 PM",533,118,62,-30697,100.375
00137A0000011800,01,"10/1/2014 5:34:52 PM",534,118,62,-30697,100.375
00137A0000011800,01,"10/1/2014 5:35:02 PM",534,118,62,-30697,100.375
00137A0000011800,01,"10/1/2014 5:35:12 PM",533,118,62,-30697,100.375
00137A0000011800,01,"10/1/2014 5:35:22 PM",534,118,63,-30697,100.375
00137A0000011800,01,"10/1/2014 5:35:32 PM",534,118,63,-30697,100.375
00137A0000011800,01,"10/1/2014 5:35:42 PM",534,118,62,-30697,100.375
00137A0000011800,01,"10/1/2014 5:35:52 PM",534,118,62,-30696,100.376
00137A0000011800,01,"10/1/2014 5:36:02 PM",534,118,63,-30696,100.376
00137A0000011800,01,"10/1/2014 5:36:12 PM",533,118,63,-30696,100.376
00137A0000011800,01,"10/1/2014 5:36:22 PM",534,118,63,-30696,100.376
00137A0000011800,01,"10/1/2014 5:36:32 PM",533,118,62,-30696,100.376
00137A0000011800,01,"10/1/2014 5:36:42 PM",533,118,62,-30696,100.376
00137A0000011800,01,"10/1/2014 5:36:52 PM",534,118,63,-30695,100.377
00137A0000011800,01,"10/1/2014 5:37:02 PM",535,118,63,-30695,100.377
00137A0000011800,01,"10/1/2014 5:37:12 PM",534,118,63,-30695,100.377
00137A0000011800,01,"10/1/2014 5:37:22 PM",533,118,62,-30695,100.377
00137A0000011800,01,"10/1/2014 5:37:32 PM",533,118,62,-30695,100.377
00137A0000011800,01,"10/1/2014 5:37:42 PM",534,118,63,-30695,100.377
00137A0000011800,01,"10/1/2014 5:37:52 PM",534,118,63,-30694,100.378
00137A0000011800,01,"10/1/2014 5:38:02 PM",534,118,63,-30694,100.378
00137A0000011800,01,"10/1/2014 5:38:12 PM",533,118,62,-30694,100.378
00137A0000011800,01,"10/1/2014 5:38:22 PM",533,118,62,-30694,100.378
00137A0000011800,01,"10/1/2014 5:38:32 PM",533,118,63,-30694,100.378
00137A0000011800,01,"10/1/2014 5:38:42 PM",533,118,63,-30694,100.378
00137A0000011800,01,"10/1/2014 5:38:52 PM",532,118,62,-30694,100.378
00137A0000011800,01,"10/1/2014 5:39:02 PM",532,118,62,-30693,100.379
00137A0000011800,01,"10/1/2014 5:39:12 PM",532,118,62,-30693,100.379
00137A0000011800,01,"10/1/2014 5:39:22 PM",533,118,63,-30693,100.379
00137A0000011800,01,"10/1/2014 5:39:32 PM",532,118,62,-30693,100.379
00137A0000011800,01,"10/1/2014 5:39:42 PM",532,118,62,-30693,100.379
00137A0000011800,01,"10/1/2014 5:39:52 PM",533,118,62,-30693,100.379
00137A0000011800,01,"10/1/2014 5:40:02 PM",533,118,63,-30693,100.379
00137A0000011800,01,"10/1/2014 5:40:12 PM",533,118,63,-30692,100.38
00137A0000011800,01,"10/1/2014 5:40:22 PM",532,118,62,-30692,100.38
00137A0000011800,01,"10/1/2014 5:40:32 PM",532,118,62,-30692,100.38
00137A0000011800,01,"10/1/2014 5:40:42 PM",533,118,63,-30692,100.38
00137A0000011800,01,"10/1/2014 5:40:52 PM",533,118,63,-30692,100.38
00137A0000011800,01,"10/1/2014 5:41:02 PM",533,118,63,-30692,100.38
00137A0000011800,01,"10/1/2014 5:41:12 PM",533,118,63,-30691,100.381
00137A0000011800,01,"10/1/2014 5:41:22 PM",533,118,63,-30691,100.381
00137A0000011800,01,"10/1/2014 5:41:32 PM",532,118,62,-30691,100.381
00137A0000011800,01,"10/1/2014 5:41:42 PM",533,118,63,-30691,100.381
00137A0000011800,01,"10/1/2014 5:41:52 PM",532,118,62,-30691,100.381
00137A0000011800,01,"10/1/2014 5:42:02 PM",532,118,62,-30691,100.381
00137A0000011800,01,"10/1/2014 5:42:12 PM",533,118,63,-30690,100.382
00137A0000011800,01,"10/1/2014 5:42:22 PM",532,118,62,-30690,100.382
00137A0000011800,01,"10/1/2014 5:42:32 PM",532,118,63,-30690,100.382
00137A0000011800,01,"10/1/2014 5:42:42 PM",533,118,63,-30690,100.382
00137A0000011800,01,"10/1/2014 5:42:52 PM",532,118,62,-30690,100.382
00137A0000011800,01,"10/1/2014 5:43:02 PM",532,118,62,-30690,100.382
00137A0000011800,01,"10/1/2014 5:43:12 PM",533,118,63,-30689,100.383
00137A0000011800,01,"10/1/2014 5:43:22 PM",532,118,62,-30689,100.383
00137A0000011800,01,"10/1/2014 5:43:32 PM",532,118,62,-30689,100.383
00137A0000011800,01,"10/1/2014 5:43:42 PM",532,118,63,-30689,100.383
00137A0000011800,01,"10/1/2014 5:43:52 PM",532,118,62,-30689,100.383
00137A0000011800,01,"10/1/2014 5:44:02 PM",533,118,63,-30689,100.383
00137A0000011800,01,"10/1/2014 5:44:12 PM",532,118,62,-30689,100.383
00137A0000011800,01,"10/1/2014 5:44:22 PM",532,118,62,-30688,100.384
00137A0000011800,01,"10/1/2014 5:44:32 PM",533,118,63,-30688,100.384
00137A0000011800,01,"10/1/2014 5:44:42 PM",533,118,63,-30688,100.384
00137A0000011800,01,"10/1/2014 5:44:52 PM",534,118,63,-30688,100.384
00137A0000011800,01,"10/1/2014 5:45:02 PM",533,118,63,-30688,100.384
00137A0000011800,01,"10/1/2014 5:45:12 PM",532,118,62,-30688,100.384
00137A0000011800,01,"10/1/2014 5:45:22 PM",533,118,63,-30687,100.385
00137A0000011800,01,"10/1/2014 5:45:32 PM",532,118,62,-30687,100.385
00137A0000011800,01,"10/1/2014 5:45:42 PM",534,118,63,-30687,100.385
00137A0000011800,01,"10/1/2014 5:45:52 PM",533,118,63,-30687,100.385
00137A0000011800,01,"10/1/2014 5:46:02 PM",532,118,62,-30687,100.385
00137A0000011800,01,"10/1/2014 5:46:12 PM",532,118,62,-30687,100.385
00137A0000011800,01,"10/1/2014 5:46:22 PM",532,118,62,-30687,100.385
00137A0000011800,01,"10/1/2014 5:46:32 PM",533,118,62,-30686,100.386
00137A0000011800,01,"10/1/2014 5:46:42 PM",533,118,63,-30686,100.386
00137A0000011800,01,"10/1/2014 5:46:52 PM",533,118,63,-30686,100.386
00137A0000011800,01,"10/1/2014 5:47:02 PM",532,118,63,-30686,100.386
00137A0000011800,01,"10/1/2014 5:47:12 PM",533,118,63,-30686,100.386
00137A0000011800,01,"10/1/2014 5:47:22 PM",533,118,63,-30686,100.386
00137A0000011800,01,"10/1/2014 5:47:32 PM",532,118,62,-30685,100.387
00137A0000011800,01,"10/1/2014 5:47:42 PM",533,118,63,-30685,100.387
00137A0000011800,01,"10/1/2014 5:47:52 PM",532,118,62,-30685,100.387
00137A0000011800,01,"10/1/2014 5:48:02 PM",532,118,62,-30685,100.387
00137A0000011800,01,"10/1/2014 5:48:12 PM",533,118,63,-30685,100.387
00137A0000011800,01,"10/1/2014 5:48:22 PM",532,118,62,-30685,100.387
00137A0000011800,01,"10/1/2014 5:48:32 PM",532,118,62,-30684,100.388
00137A0000011800,01,"10/1/2014 5:48:42 PM",533,118,63,-30684,100.388
00137A0000011800,01,"10/1/2014 5:48:52 PM",532,118,62,-30684,100.388
00137A0000011800,01,"10/1/2014 5:49:02 PM",532,118,63,-30684,100.388
00137A0000011800,01,"10/1/2014 5:49:13 PM",533,118,63,-30684,100.388
00137A0000011800,01,"10/1/2014 5:49:23 PM",533,118,63,-30684,100.388
00137A0000011800,01,"10/1/2014 5:49:33 PM",533,118,63,-30684,100.388
00137A0000011800,01,"10/1/2014 5:49:43 PM",532,118,62,-30683,100.389
00137A0000011800,01,"10/1/2014 5:49:53 PM",532,118,62,-30683,100.389
00137A0000011800,01,"10/1/2014 5:50:03 PM",532,118,62,-30683,100.389
00137A0000011800,01,"10/1/2014 5:50:13 PM",533,118,63,-30683,100.389
00137A0000011800,01,"10/1/2014 5:50:23 PM",532,118,63,-30683,100.389
00137A0000011800,01,"10/1/2014 5:50:33 PM",533,118,63,-30683,100.389
00137A0000011800,01,"10/1/2014 5:50:43 PM",532,118,62,-30682,100.39
00137A0000011800,01,"10/1/2014 5:50:53 PM",532,118,63,-30682,100.39
00137A0000011800,01,"10/1/2014 5:51:03 PM",533,118,63,-30682,100.39
00137A0000011800,01,"10/1/2014 5:51:13 PM",533,118,63,-30682,100.39
00137A0000011800,01,"10/1/2014 5:51:23 PM",533,118,63,-30682,100.39
00137A0000011800,01,"10/1/2014 5:51:33 PM",533,118,63,-30682,100.39
00137A0000011800,01,"10/1/2014 5:51:43 PM",532,118,62,-30681,100.391
00137A0000011800,01,"10/1/2014 5:51:53 PM",532,118,62,-30681,100.391
00137A0000011800,01,"10/1/2014 5:52:03 PM",532,118,62,-30681,100.391
00137A0000011800,01,"10/1/2014 5:52:13 PM",532,118,62,-30681,100.391
00137A0000011800,01,"10/1/2014 5:52:23 PM",532,118,62,-30681,100.391
00137A0000011800,01,"10/1/2014 5:52:33 PM",532,118,62,-30681,100.391
00137A0000011800,01,"10/1/2014 5:52:43 PM",532,118,63,-30681,100.391
00137A0000011800,01,"10/1/2014 5:52:53 PM",531,118,62,-30680,100.392
00137A0000011800,01,"10/1/2014 5:53:03 PM",532,118,62,-30680,100.392
00137A0000011800,01,"10/1/2014 5:53:13 PM",533,118,63,-30680,100.392
00137A0000011800,01,"10/1/2014 5:53:23 PM",532,118,63,-30680,100.392
00137A0000011800,01,"10/1/2014 5:53:33 PM",531,118,62,-30680,100.392
00137A0000011800,01,"10/1/2014 5:53:43 PM",532,118,62,-30680,100.392
00137A0000011800,01,"10/1/2014 5:53:53 PM",532,119,63,-30679,100.393
00137A0000011800,01,"10/1/2014 5:54:03 PM",532,118,63,-30679,100.393
00137A0000011800,01,"10/1/2014 5:54:13 PM",531,118,62,-30679,100.393
00137A0000011800,01,"10/1/2014 5:54:23 PM",532,118,63,-30679,100.393
00137A0000011800,01,"10/1/2014 5:54:33 PM",533,119,63,-30679,100.393
00137A0000011800,01,"10/1/2014 5:54:43 PM",531,118,62,-30679,100.393
00137A0000011800,01,"10/1/2014 5:54:53 PM",531,118,62,-30679,100.393
00137A0000011800,01,"10/1/2014 5:55:03 PM",532,118,63,-30678,100.394
00137A0000011800,01,"10/1/2014 5:55:13 PM",531,118,62,-30678,100.394
00137A0000011800,01,"10/1/2014 5:55:23 PM",532,119,63,-30678,100.394
00137A0000011800,01,"10/1/2014 5:55:33 PM",531,118,62,-30678,100.394
00137A0000011800,01,"10/1/2014 5:55:43 PM",532,119,63,-30678,100.394
00137A0000011800,01,"10/1/2014 5:55:53 PM",531,118,63,-30678,100.394
00137A0000011800,01,"10/1/2014 5:56:03 PM",531,118,62,-30677,100.395
00137A0000011800,01,"10/1/2014 5:56:13 PM",532,119,63,-30677,100.395
00137A0000011800,01,"10/1/2014 5:56:23 PM",531,118,63,-30677,100.395
00137A0000011800,01,"10/1/2014 5:56:33 PM",531,119,62,-30677,100.395
00137A0000011800,01,"10/1/2014 5:56:43 PM",532,119,63,-30677,100.395
00137A0000011800,01,"10/1/2014 5:56:53 PM",532,119,63,-30677,100.395
00137A0000011800,01,"10/1/2014 5:57:03 PM",532,119,63,-30676,100.396
00137A0000011800,01,"10/1/2014 5:57:13 PM",531,119,63,-30676,100.396
00137A0000011800,01,"10/1/2014 5:57:23 PM",531,118,62,-30676,100.396
00137A0000011800,01,"10/1/2014 5:57:33 PM",532,119,63,-30676,100.396
00137A0000011800,01,"10/1/2014 5:57:43 PM",533,119,63,-30676,100.396
00137A0000011800,01,"10/1/2014 5:57:53 PM",531,118,62,-30676,100.396
00137A0000011800,01,"10/1/2014 5:58:03 PM",531,118,63,-30676,100.396
00137A0000011800,01,"10/1/2014 5:58:13 PM",532,119,63,-30675,100.397
00137A0000011800,01,"10/1/2014 5:58:23 PM",532,119,63,-30675,100.397
00137A0000011800,01,"10/1/2014 5:58:33 PM",531,118,62,-30675,100.397
00137A0000011800,01,"10/1/2014 5:58:43 PM",532,119,63,-30675,100.397
00137A0000011800,01,"10/1/2014 5:58:53 PM",531,118,62,-30675,100.397
00137A0000011800,01,"10/1/2014 5:59:03 PM",532,119,63,-30675,100.397
00137A0000011800,01,"10/1/2014 5:59:13 PM",532,119,63,-30674,100.398
00137A0000011800,01,"10/1/2014 5:59:23 PM",532,119,63,-30674,100.398
00137A0000011800,01,"10/1/2014 5:59:33 PM",532,119,63,-30674,100.398
00137A0000011800,01,"10/1/2014 5:59:43 PM",531,118,63,-30674,100.398
00137A0000011800,01,"10/1/2014 5:59:53 PM",531,118,62,-30674,100.398
00137A0000011800,01,"10/1/2014 6:00:03 PM",531,118,62,-30674,100.398
00137A0000011800,01,"10/1/2014 6:00:13 PM",531,118,62,-30674,100.398
00137A0000011800,01,"10/1/2014 6:00:23 PM",531,118,62,-30673,100.399
00137A0000011800,01,"10/1/2014 6:00:33 PM",532,119,63,-30673,100.399
00137A0000011800,01,"10/1/2014 6:00:43 PM",532,119,63,-30673,100.399
00137A0000011800,01,"10/1/2014 6:00:53 PM",531,119,63,-30673,100.399
00137A0000011800,01,"10/1/2014 6:01:03 PM",530,118,62,-30673,100.399
00137A0000011800,01,"10/1/2014 6:01:13 PM",531,118,62,-30673,100.399
00137A0000011800,01,"10/1/2014 6:01:23 PM",531,118,62,-30672,100.4
00137A0000011800,01,"10/1/2014 6:01:33 PM",531,118,62,-30672,100.4
00137A0000011800,01,"10/1/2014 6:01:43 PM",531,118,62,-30672,100.4
00137A0000011800,01,"10/1/2014 6:01:53 PM",531,118,62,-30672,100.4
00137A0000011800,01,"10/1/2014 6:02:03 PM",530,118,62,-30672,100.4
00137A0000011800,01,"10/1/2014 6:02:13 PM",532,119,63,-30672,100.4
00137A0000011800,01,"10/1/2014 6:02:23 PM",531,119,63,-30671,100.401
00137A0000011800,01,"10/1/2014 6:02:33 PM",531,118,62,-30671,100.401
00137A0000011800,01,"10/1/2014 6:02:43 PM",531,119,63,-30671,100.401
00137A0000011800,01,"10/1/2014 6:02:53 PM",530,119,62,-30671,100.401
00137A0000011800,01,"10/1/2014 6:03:03 PM",531,119,63,-30671,100.401
00137A0000011800,01,"10/1/2014 6:03:13 PM",530,119,62,-30671,100.401
00137A0000011800,01,"10/1/2014 6:03:23 PM",531,119,63,-30671,100.401
00137A0000011800,01,"10/1/2014 6:03:33 PM",530,119,62,-30670,100.402
00137A0000011800,01,"10/1/2014 6:03:43 PM",531,119,63,-30670,100.402
00137A0000011800,01,"10/1/2014 6:03:53 PM",531,119,63,-30670,100.402
00137A0000011800,01,"10/1/2014 6:04:03 PM",530,119,62,-30670,100.402
00137A0000011800,01,"10/1/2014 6:04:13 PM",532,119,63,-30670,100.402
00137A0000011800,01,"10/1/2014 6:04:23 PM",531,119,63,-30670,100.402
00137A0000011800,01,"10/1/2014 6:04:33 PM",531,119,63,-30670,100.402
00137A0000011800,01,"10/1/2014 6:04:43 PM",530,119,62,-30669,100.403
00137A0000011800,01,"10/1/2014 6:04:54 PM",531,119,63,-30669,100.403
00137A0000011800,01,"10/1/2014 6:05:04 PM",531,119,63,-30669,100.403
00137A0000011800,01,"10/1/2014 6:05:14 PM",531,119,63,-30669,100.403
00137A0000011800,01,"10/1/2014 6:05:24 PM",530,119,62,-30669,100.403
00137A0000011800,01,"10/1/2014 6:05:34 PM",531,119,63,-30669,100.403
00137A0000011800,01,"10/1/2014 6:05:44 PM",530,119,62,-30668,100.404
00137A0000011800,01,"10/1/2014 6:05:54 PM",531,119,63,-30668,100.404
00137A0000011800,01,"10/1/2014 6:06:04 PM",530,119,62,-30668,100.404
00137A0000011800,01,"10/1/2014 6:06:14 PM",531,119,63,-30668,100.404
00137A0000011800,01,"10/1/2014 6:06:24 PM",531,119,63,-30668,100.404
00137A0000011800,01,"10/1/2014 6:06:34 PM",530,119,62,-30668,100.404
00137A0000011800,01,"10/1/2014 6:06:44 PM",530,119,63,-30668,100.404
00137A0000011800,01,"10/1/2014 6:06:54 PM",530,119,62,-30667,100.405
00137A0000011800,01,"10/1/2014 6:07:04 PM",531,119,63,-30667,100.405
00137A0000011800,01,"10/1/2014 6:07:14 PM",531,119,63,-30667,100.405
00137A0000011800,01,"10/1/2014 6:07:24 PM",531,119,63,-30667,100.405
00137A0000011800,01,"10/1/2014 6:07:34 PM",530,119,62,-30667,100.405
00137A0000011800,01,"10/1/2014 6:07:44 PM",531,119,63,-30667,100.405
00137A0000011800,01,"10/1/2014 6:07:54 PM",531,119,63,-30666,100.406
00137A0000011800,01,"10/1/2014 6:08:04 PM",530,119,62,-30666,100.406
00137A0000011800,01,"10/1/2014 6:08:14 PM",531,119,63,-30666,100.406
00137A0000011800,01,"10/1/2014 6:08:24 PM",530,119,63,-30666,100.406
00137A0000011800,01,"10/1/2014 6:08:34 PM",530,119,62,-30666,100.406
00137A0000011800,01,"10/1/2014 6:08:44 PM",530,119,62,-30666,100.406
00137A0000011800,01,"10/1/2014 6:08:54 PM",531,119,63,-30665,100.407
00137A0000011800,01,"10/1/2014 6:09:04 PM",530,119,62,-30665,100.407
00137A0000011800,01,"10/1/2014 6:09:14 PM",530,119,63,-30665,100.407
00137A0000011800,01,"10/1/2014 6:09:24 PM",530,119,62,-30665,100.407
00137A0000011800,01,"10/1/2014 6:09:34 PM",531,119,63,-30665,100.407
00137A0000011800,01,"10/1/2014 6:09:44 PM",531,119,63,-30665,100.407
00137A0000011800,01,"10/1/2014 6:09:54 PM",530,119,62,-30665,100.407
00137A0000011800,01,"10/1/2014 6:10:04 PM",530,119,62,-30664,100.408
00137A0000011800,01,"10/1/2014 6:10:14 PM",531,119,63,-30664,100.408
00137A0000011800,01,"10/1/2014 6:10:24 PM",530,119,62,-30664,100.408
00137A0000011800,01,"10/1/2014 6:10:34 PM",531,119,63,-30664,100.408
00137A0000011800,01,"10/1/2014 6:10:44 PM",531,119,63,-30664,100.408
00137A0000011800,01,"10/1/2014 6:10:54 PM",531,119,63,-30664,100.408
00137A0000011800,01,"10/1/2014 6:11:04 PM",530,119,62,-30663,100.409
00137A0000011800,01,"10/1/2014 6:11:14 PM",530,119,62,-30663,100.409
00137A0000011800,01,"10/1/2014 6:11:24 PM",531,119,63,-30663,100.409
00137A0000011800,01,"10/1/2014 6:11:34 PM",531,119,63,-30663,100.409
00137A0000011800,01,"10/1/2014 6:11:44 PM",531,119,62,-30663,100.409
00137A0000011800,01,"10/1/2014 6:11:54 PM",530,119,62,-30663,100.409
00137A0000011800,01,"10/1/2014 6:12:04 PM",531,119,63,-30663,100.409
00137A0000011800,01,"10/1/2014 6:12:14 PM",532,119,63,-30662,100.41
00137A0000011800,01,"10/1/2014 6:12:24 PM",531,119,63,-30662,100.41
00137A0000011800,01,"10/1/2014 6:12:34 PM",531,119,62,-30662,100.41
00137A0000011800,01,"10/1/2014 6:12:44 PM",531,119,62,-30662,100.41
00137A0000011800,01,"10/1/2014 6:12:54 PM",531,119,63,-30662,100.41
00137A0000011800,01,"10/1/2014 6:13:04 PM",531,119,63,-30662,100.41
00137A0000011800,01,"10/1/2014 6:13:14 PM",531,118,62,-30661,100.411
00137A0000011800,01,"10/1/2014 6:13:24 PM",532,119,63,-30661,100.411
00137A0000011800,01,"10/1/2014 6:13:34 PM",531,119,62,-30661,100.411
00137A0000011800,01,"10/1/2014 6:13:44 PM",531,119,62,-30661,100.411
00137A0000011800,01,"10/1/2014 6:13:54 PM",532,119,63,-30661,100.411
00137A0000011800,01,"10/1/2014 6:14:04 PM",531,119,62,-30661,100.411
00137A0000011800,01,"10/1/2014 6:14:14 PM",531,119,63,-30660,100.412
00137A0000011800,01,"10/1/2014 6:14:24 PM",532,119,63,-30660,100.412
00137A0000011800,01,"10/1/2014 6:14:34 PM",530,118,62,-30660,100.412
00137A0000011800,01,"10/1/2014 6:14:44 PM",531,119,63,-30660,100.412
00137A0000011800,01,"10/1/2014 6:14:54 PM",530,119,62,-30660,100.412
00137A0000011800,01,"10/1/2014 6:15:04 PM",531,119,63,-30660,100.412
00137A0000011800,01,"10/1/2014 6:15:14 PM",531,119,63,-30660,100.412
00137A0000011800,01,"10/1/2014 6:15:24 PM",530,119,62,-30659,100.413
00137A0000011800,01,"10/1/2014 6:15:34 PM",531,119,63,-30659,100.413
00137A0000011800,01,"10/1/2014 6:15:44 PM",531,119,62,-30659,100.413
00137A0000011800,01,"10/1/2014 6:15:54 PM",532,119,63,-30659,100.413
00137A0000011800,01,"10/1/2014 6:16:04 PM",532,119,63,-30659,100.413
00137A0000011800,01,"10/1/2014 6:16:14 PM",531,119,63,-30659,100.413
00137A0000011800,01,"10/1/2014 6:16:24 PM",531,119,63,-30658,100.414
00137A0000011800,01,"10/1/2014 6:16:34 PM",531,119,63,-30658,100.414
