,IEEE,00137A000001367E
,EP,01
,DeviceName,Z311G 2-3
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A000001367E,01,"9/30/2014 6:33:47 PM",393
00137A000001367E,01,"9/30/2014 6:34:46 PM",392
00137A000001367E,01,"9/30/2014 6:35:45 PM",392
00137A000001367E,01,"9/30/2014 6:36:44 PM",390
00137A000001367E,01,"9/30/2014 6:37:43 PM",390
00137A000001367E,01,"9/30/2014 6:38:42 PM",389
00137A000001367E,01,"9/30/2014 6:39:41 PM",388
00137A000001367E,01,"9/30/2014 6:40:40 PM",386
00137A000001367E,01,"9/30/2014 6:41:39 PM",386
00137A000001367E,01,"9/30/2014 6:42:38 PM",385
00137A000001367E,01,"9/30/2014 6:43:37 PM",382
00137A000001367E,01,"9/30/2014 6:44:36 PM",382
00137A000001367E,01,"9/30/2014 6:45:35 PM",380
00137A000001367E,01,"9/30/2014 6:46:34 PM",380
00137A000001367E,01,"9/30/2014 6:47:33 PM",378
00137A000001367E,01,"9/30/2014 6:48:32 PM",384
00137A000001367E,01,"9/30/2014 6:49:31 PM",384
00137A000001367E,01,"9/30/2014 6:50:30 PM",381
00137A000001367E,01,"9/30/2014 6:51:29 PM",376
00137A000001367E,01,"9/30/2014 6:52:28 PM",378
00137A000001367E,01,"9/30/2014 6:53:27 PM",380
00137A000001367E,01,"9/30/2014 6:54:26 PM",377
00137A000001367E,01,"9/30/2014 6:55:25 PM",377
00137A000001367E,01,"9/30/2014 6:56:24 PM",376
00137A000001367E,01,"9/30/2014 6:57:23 PM",373
00137A000001367E,01,"9/30/2014 6:58:22 PM",373
00137A000001367E,01,"9/30/2014 6:59:21 PM",372
00137A000001367E,01,"9/30/2014 7:00:20 PM",371
00137A000001367E,01,"9/30/2014 7:01:19 PM",369
00137A000001367E,01,"9/30/2014 7:02:18 PM",369
00137A000001367E,01,"9/30/2014 7:03:17 PM",367
00137A000001367E,01,"9/30/2014 7:04:16 PM",367
00137A000001367E,01,"9/30/2014 7:05:15 PM",367
00137A000001367E,01,"9/30/2014 7:06:14 PM",365
00137A000001367E,01,"9/30/2014 7:07:13 PM",364
00137A000001367E,01,"9/30/2014 7:08:12 PM",363
00137A000001367E,01,"9/30/2014 7:09:11 PM",363
00137A000001367E,01,"9/30/2014 7:10:10 PM",361
00137A000001367E,01,"9/30/2014 7:11:09 PM",361
00137A000001367E,01,"9/30/2014 7:12:08 PM",360
00137A000001367E,01,"9/30/2014 7:13:07 PM",359
00137A000001367E,01,"9/30/2014 7:14:06 PM",359
00137A000001367E,01,"9/30/2014 7:15:05 PM",357
00137A000001367E,01,"9/30/2014 7:16:04 PM",357
00137A000001367E,01,"9/30/2014 7:17:03 PM",356
00137A000001367E,01,"9/30/2014 7:18:02 PM",356
00137A000001367E,01,"9/30/2014 7:19:01 PM",355
00137A000001367E,01,"9/30/2014 7:20:00 PM",355
00137A000001367E,01,"9/30/2014 7:20:59 PM",355
00137A000001367E,01,"9/30/2014 7:20:59 PM",355
00137A000001367E,01,"9/30/2014 7:21:58 PM",355
00137A000001367E,01,"9/30/2014 7:22:57 PM",353
00137A000001367E,01,"9/30/2014 7:23:56 PM",353
00137A000001367E,01,"9/30/2014 7:24:55 PM",352
00137A000001367E,01,"9/30/2014 7:25:54 PM",352
00137A000001367E,01,"9/30/2014 7:26:53 PM",353
00137A000001367E,01,"9/30/2014 7:27:52 PM",352
00137A000001367E,01,"9/30/2014 7:28:51 PM",352
00137A000001367E,01,"9/30/2014 7:29:50 PM",353
00137A000001367E,01,"9/30/2014 7:30:49 PM",352
00137A000001367E,01,"9/30/2014 7:31:48 PM",352
00137A000001367E,01,"9/30/2014 7:32:47 PM",352
00137A000001367E,01,"9/30/2014 7:33:46 PM",351
00137A000001367E,01,"9/30/2014 7:34:45 PM",351
00137A000001367E,01,"9/30/2014 7:35:44 PM",352
00137A000001367E,01,"9/30/2014 7:36:43 PM",352
00137A000001367E,01,"9/30/2014 7:37:42 PM",351
00137A000001367E,01,"9/30/2014 7:38:41 PM",351
00137A000001367E,01,"9/30/2014 7:39:40 PM",352
00137A000001367E,01,"9/30/2014 7:40:39 PM",352
00137A000001367E,01,"9/30/2014 7:41:38 PM",352
00137A000001367E,01,"9/30/2014 7:42:37 PM",352
00137A000001367E,01,"9/30/2014 7:43:36 PM",352
00137A000001367E,01,"9/30/2014 7:44:35 PM",352
00137A000001367E,01,"9/30/2014 7:45:34 PM",352
00137A000001367E,01,"9/30/2014 7:46:33 PM",352
00137A000001367E,01,"9/30/2014 7:47:32 PM",352
00137A000001367E,01,"9/30/2014 7:48:31 PM",352
00137A000001367E,01,"9/30/2014 7:49:30 PM",352
00137A000001367E,01,"9/30/2014 7:50:29 PM",352
00137A000001367E,01,"9/30/2014 7:50:29 PM",352
00137A000001367E,01,"9/30/2014 7:51:28 PM",352
00137A000001367E,01,"9/30/2014 7:52:27 PM",351
00137A000001367E,01,"9/30/2014 7:53:26 PM",352
00137A000001367E,01,"9/30/2014 7:54:25 PM",352
00137A000001367E,01,"9/30/2014 7:55:24 PM",352
00137A000001367E,01,"9/30/2014 7:56:23 PM",352
00137A000001367E,01,"9/30/2014 7:57:22 PM",353
00137A000001367E,01,"9/30/2014 7:58:21 PM",352
00137A000001367E,01,"9/30/2014 7:59:20 PM",351
00137A000001367E,01,"9/30/2014 8:00:19 PM",351
00137A000001367E,01,"9/30/2014 8:01:18 PM",352
00137A000001367E,01,"9/30/2014 8:02:17 PM",352
00137A000001367E,01,"9/30/2014 8:03:16 PM",352
00137A000001367E,01,"9/30/2014 8:04:15 PM",352
00137A000001367E,01,"9/30/2014 8:05:14 PM",352
00137A000001367E,01,"9/30/2014 8:06:13 PM",352
00137A000001367E,01,"9/30/2014 8:07:12 PM",352
00137A000001367E,01,"9/30/2014 8:08:11 PM",352
00137A000001367E,01,"9/30/2014 8:09:10 PM",352
00137A000001367E,01,"9/30/2014 8:10:09 PM",352
00137A000001367E,01,"9/30/2014 8:11:08 PM",352
00137A000001367E,01,"9/30/2014 8:12:07 PM",351
00137A000001367E,01,"9/30/2014 8:13:06 PM",352
00137A000001367E,01,"9/30/2014 8:14:05 PM",352
00137A000001367E,01,"9/30/2014 8:15:04 PM",352
00137A000001367E,01,"9/30/2014 8:16:03 PM",352
00137A000001367E,01,"9/30/2014 8:17:02 PM",352
00137A000001367E,01,"9/30/2014 8:18:01 PM",352
00137A000001367E,01,"9/30/2014 8:19:00 PM",352
00137A000001367E,01,"9/30/2014 8:19:59 PM",351
00137A000001367E,01,"9/30/2014 8:20:58 PM",352
00137A000001367E,01,"9/30/2014 8:21:57 PM",352
00137A000001367E,01,"9/30/2014 8:22:56 PM",352
00137A000001367E,01,"9/30/2014 8:23:55 PM",352
00137A000001367E,01,"9/30/2014 8:24:54 PM",352
00137A000001367E,01,"9/30/2014 8:24:54 PM",352
00137A000001367E,01,"9/30/2014 8:25:53 PM",352
00137A000001367E,01,"9/30/2014 8:26:52 PM",352
00137A000001367E,01,"9/30/2014 8:27:51 PM",352
00137A000001367E,01,"9/30/2014 8:28:50 PM",352
00137A000001367E,01,"9/30/2014 8:30:48 PM",352
00137A000001367E,01,"9/30/2014 8:31:47 PM",352
00137A000001367E,01,"9/30/2014 8:32:46 PM",352
00137A000001367E,01,"9/30/2014 8:33:45 PM",352
00137A000001367E,01,"9/30/2014 8:34:44 PM",352
00137A000001367E,01,"9/30/2014 8:35:43 PM",352
00137A000001367E,01,"9/30/2014 8:36:42 PM",352
00137A000001367E,01,"9/30/2014 8:37:41 PM",352
00137A000001367E,01,"9/30/2014 8:38:40 PM",352
00137A000001367E,01,"9/30/2014 8:39:39 PM",351
00137A000001367E,01,"9/30/2014 8:40:38 PM",352
00137A000001367E,01,"9/30/2014 8:41:37 PM",353
00137A000001367E,01,"9/30/2014 8:42:36 PM",352
00137A000001367E,01,"9/30/2014 8:43:35 PM",352
00137A000001367E,01,"9/30/2014 8:44:34 PM",352
00137A000001367E,01,"9/30/2014 8:45:33 PM",351
00137A000001367E,01,"9/30/2014 8:46:32 PM",351
00137A000001367E,01,"9/30/2014 8:47:31 PM",352
00137A000001367E,01,"9/30/2014 8:48:30 PM",352
00137A000001367E,01,"9/30/2014 8:49:29 PM",352
00137A000001367E,01,"9/30/2014 8:50:28 PM",352
00137A000001367E,01,"9/30/2014 8:51:27 PM",351
00137A000001367E,01,"9/30/2014 8:52:26 PM",352
00137A000001367E,01,"9/30/2014 8:53:25 PM",352
00137A000001367E,01,"9/30/2014 8:54:23 PM",352
00137A000001367E,01,"9/30/2014 8:55:23 PM",351
00137A000001367E,01,"9/30/2014 8:56:22 PM",352
00137A000001367E,01,"9/30/2014 8:56:22 PM",352
00137A000001367E,01,"9/30/2014 8:57:21 PM",352
00137A000001367E,01,"9/30/2014 8:59:19 PM",353
00137A000001367E,01,"9/30/2014 9:00:17 PM",352
00137A000001367E,01,"9/30/2014 9:01:16 PM",352
00137A000001367E,01,"9/30/2014 9:02:15 PM",352
00137A000001367E,01,"9/30/2014 9:03:14 PM",352
00137A000001367E,01,"9/30/2014 9:04:13 PM",352
00137A000001367E,01,"9/30/2014 9:05:12 PM",352
00137A000001367E,01,"9/30/2014 9:06:11 PM",352
00137A000001367E,01,"9/30/2014 9:07:10 PM",352
00137A000001367E,01,"9/30/2014 9:08:09 PM",352
00137A000001367E,01,"9/30/2014 9:09:08 PM",352
00137A000001367E,01,"9/30/2014 9:10:07 PM",352
00137A000001367E,01,"9/30/2014 9:11:06 PM",352
00137A000001367E,01,"9/30/2014 9:12:05 PM",352
00137A000001367E,01,"9/30/2014 9:13:04 PM",352
00137A000001367E,01,"9/30/2014 9:14:03 PM",352
00137A000001367E,01,"9/30/2014 9:15:02 PM",352
00137A000001367E,01,"9/30/2014 9:16:01 PM",352
00137A000001367E,01,"9/30/2014 9:17:00 PM",352
00137A000001367E,01,"9/30/2014 9:17:59 PM",353
00137A000001367E,01,"9/30/2014 9:18:58 PM",352
00137A000001367E,01,"9/30/2014 9:19:57 PM",352
00137A000001367E,01,"9/30/2014 9:20:56 PM",352
00137A000001367E,01,"9/30/2014 9:21:55 PM",352
00137A000001367E,01,"9/30/2014 9:22:54 PM",352
00137A000001367E,01,"9/30/2014 9:23:53 PM",352
00137A000001367E,01,"9/30/2014 9:24:52 PM",352
00137A000001367E,01,"9/30/2014 9:25:51 PM",353
00137A000001367E,01,"9/30/2014 9:26:50 PM",352
00137A000001367E,01,"9/30/2014 9:27:49 PM",352
00137A000001367E,01,"9/30/2014 9:28:48 PM",352
00137A000001367E,01,"9/30/2014 9:29:47 PM",352
00137A000001367E,01,"9/30/2014 9:30:46 PM",352
00137A000001367E,01,"9/30/2014 9:31:45 PM",352
00137A000001367E,01,"9/30/2014 9:32:44 PM",352
00137A000001367E,01,"9/30/2014 9:33:43 PM",353
00137A000001367E,01,"9/30/2014 9:34:42 PM",352
00137A000001367E,01,"9/30/2014 9:35:41 PM",352
00137A000001367E,01,"9/30/2014 9:36:40 PM",352
00137A000001367E,01,"9/30/2014 9:37:39 PM",352
00137A000001367E,01,"9/30/2014 9:38:38 PM",352
00137A000001367E,01,"9/30/2014 9:39:37 PM",352
00137A000001367E,01,"9/30/2014 9:40:36 PM",352
00137A000001367E,01,"9/30/2014 9:41:35 PM",352
00137A000001367E,01,"9/30/2014 9:41:35 PM",352
00137A000001367E,01,"9/30/2014 9:42:34 PM",352
00137A000001367E,01,"9/30/2014 9:43:33 PM",352
00137A000001367E,01,"9/30/2014 9:44:32 PM",352
00137A000001367E,01,"9/30/2014 9:45:31 PM",352
00137A000001367E,01,"9/30/2014 9:46:30 PM",352
00137A000001367E,01,"9/30/2014 9:47:29 PM",352
00137A000001367E,01,"9/30/2014 9:48:28 PM",352
00137A000001367E,01,"9/30/2014 9:49:27 PM",352
00137A000001367E,01,"9/30/2014 9:50:26 PM",352
00137A000001367E,01,"9/30/2014 9:51:25 PM",353
00137A000001367E,01,"9/30/2014 9:52:24 PM",352
00137A000001367E,01,"9/30/2014 9:53:23 PM",352
00137A000001367E,01,"9/30/2014 9:54:22 PM",353
00137A000001367E,01,"9/30/2014 9:55:21 PM",352
00137A000001367E,01,"9/30/2014 9:56:20 PM",353
00137A000001367E,01,"9/30/2014 9:57:19 PM",352
00137A000001367E,01,"9/30/2014 9:58:18 PM",352
00137A000001367E,01,"9/30/2014 9:59:17 PM",352
00137A000001367E,01,"9/30/2014 10:00:16 PM",352
00137A000001367E,01,"9/30/2014 10:01:15 PM",352
00137A000001367E,01,"9/30/2014 10:02:14 PM",352
00137A000001367E,01,"9/30/2014 10:03:13 PM",352
00137A000001367E,01,"9/30/2014 10:04:12 PM",352
00137A000001367E,01,"9/30/2014 10:05:11 PM",351
00137A000001367E,01,"9/30/2014 10:06:10 PM",352
00137A000001367E,01,"9/30/2014 10:07:09 PM",352
00137A000001367E,01,"9/30/2014 10:08:08 PM",352
00137A000001367E,01,"9/30/2014 10:09:07 PM",353
00137A000001367E,01,"9/30/2014 10:10:06 PM",352
00137A000001367E,01,"9/30/2014 10:11:05 PM",352
00137A000001367E,01,"9/30/2014 10:12:04 PM",352
00137A000001367E,01,"9/30/2014 10:13:03 PM",352
00137A000001367E,01,"9/30/2014 10:14:02 PM",352
00137A000001367E,01,"9/30/2014 10:15:01 PM",352
00137A000001367E,01,"9/30/2014 10:16:00 PM",352
00137A000001367E,01,"9/30/2014 10:16:59 PM",352
00137A000001367E,01,"9/30/2014 10:17:58 PM",352
00137A000001367E,01,"9/30/2014 10:18:57 PM",352
00137A000001367E,01,"9/30/2014 10:19:56 PM",353
00137A000001367E,01,"9/30/2014 10:20:55 PM",352
00137A000001367E,01,"9/30/2014 10:21:54 PM",352
00137A000001367E,01,"9/30/2014 10:22:53 PM",352
00137A000001367E,01,"9/30/2014 10:23:52 PM",352
00137A000001367E,01,"9/30/2014 10:24:51 PM",352
00137A000001367E,01,"9/30/2014 10:25:50 PM",352
00137A000001367E,01,"9/30/2014 10:26:49 PM",352
00137A000001367E,01,"9/30/2014 10:27:48 PM",353
00137A000001367E,01,"9/30/2014 10:28:47 PM",353
00137A000001367E,01,"9/30/2014 10:29:46 PM",352
00137A000001367E,01,"9/30/2014 10:29:46 PM",352
00137A000001367E,01,"9/30/2014 10:30:45 PM",352
00137A000001367E,01,"9/30/2014 10:31:44 PM",352
00137A000001367E,01,"9/30/2014 10:32:43 PM",352
00137A000001367E,01,"9/30/2014 10:33:42 PM",352
00137A000001367E,01,"9/30/2014 10:33:42 PM",352
00137A000001367E,01,"9/30/2014 10:34:41 PM",352
00137A000001367E,01,"9/30/2014 10:35:40 PM",352
00137A000001367E,01,"9/30/2014 10:36:39 PM",353
00137A000001367E,01,"9/30/2014 10:37:38 PM",352
00137A000001367E,01,"9/30/2014 10:38:37 PM",352
00137A000001367E,01,"9/30/2014 10:39:36 PM",352
00137A000001367E,01,"9/30/2014 10:40:35 PM",352
00137A000001367E,01,"9/30/2014 10:41:34 PM",352
00137A000001367E,01,"9/30/2014 10:42:33 PM",352
00137A000001367E,01,"9/30/2014 10:42:33 PM",352
00137A000001367E,01,"9/30/2014 10:43:32 PM",352
00137A000001367E,01,"9/30/2014 10:44:31 PM",352
00137A000001367E,01,"9/30/2014 10:45:30 PM",352
00137A000001367E,01,"9/30/2014 10:46:29 PM",352
00137A000001367E,01,"9/30/2014 10:47:28 PM",353
00137A000001367E,01,"9/30/2014 10:48:27 PM",352
00137A000001367E,01,"9/30/2014 10:49:26 PM",352
00137A000001367E,01,"9/30/2014 10:50:25 PM",352
00137A000001367E,01,"9/30/2014 10:50:25 PM",352
00137A000001367E,01,"9/30/2014 10:51:24 PM",352
00137A000001367E,01,"9/30/2014 10:52:23 PM",352
00137A000001367E,01,"9/30/2014 10:53:22 PM",352
00137A000001367E,01,"9/30/2014 10:54:21 PM",352
00137A000001367E,01,"9/30/2014 10:55:20 PM",352
00137A000001367E,01,"9/30/2014 10:56:19 PM",353
00137A000001367E,01,"9/30/2014 10:57:18 PM",352
00137A000001367E,01,"9/30/2014 10:58:17 PM",352
00137A000001367E,01,"9/30/2014 10:59:16 PM",352
00137A000001367E,01,"9/30/2014 11:00:15 PM",353
00137A000001367E,01,"9/30/2014 11:01:14 PM",352
00137A000001367E,01,"9/30/2014 11:02:13 PM",352
00137A000001367E,01,"9/30/2014 11:03:12 PM",352
00137A000001367E,01,"9/30/2014 11:04:11 PM",352
00137A000001367E,01,"9/30/2014 11:05:10 PM",352
00137A000001367E,01,"9/30/2014 11:06:09 PM",352
00137A000001367E,01,"9/30/2014 11:08:07 PM",353
00137A000001367E,01,"9/30/2014 11:09:06 PM",352
00137A000001367E,01,"9/30/2014 11:10:05 PM",352
00137A000001367E,01,"9/30/2014 11:10:05 PM",352
00137A000001367E,01,"9/30/2014 11:10:05 PM",352
00137A000001367E,01,"9/30/2014 11:12:03 PM",352
00137A000001367E,01,"9/30/2014 11:13:02 PM",352
00137A000001367E,01,"9/30/2014 11:14:01 PM",352
00137A000001367E,01,"9/30/2014 11:15:00 PM",352
00137A000001367E,01,"9/30/2014 11:15:59 PM",352
00137A000001367E,01,"9/30/2014 11:16:58 PM",352
00137A000001367E,01,"9/30/2014 11:17:57 PM",352
00137A000001367E,01,"9/30/2014 11:18:56 PM",352
00137A000001367E,01,"9/30/2014 11:19:55 PM",352
00137A000001367E,01,"9/30/2014 11:20:54 PM",353
00137A000001367E,01,"9/30/2014 11:21:53 PM",352
00137A000001367E,01,"9/30/2014 11:22:52 PM",353
00137A000001367E,01,"9/30/2014 11:23:51 PM",353
00137A000001367E,01,"9/30/2014 11:24:50 PM",352
00137A000001367E,01,"9/30/2014 11:25:49 PM",352
00137A000001367E,01,"9/30/2014 11:26:48 PM",352
00137A000001367E,01,"9/30/2014 11:27:47 PM",352
00137A000001367E,01,"9/30/2014 11:27:47 PM",352
00137A000001367E,01,"9/30/2014 11:28:46 PM",352
00137A000001367E,01,"9/30/2014 11:29:45 PM",353
00137A000001367E,01,"9/30/2014 11:30:44 PM",352
00137A000001367E,01,"9/30/2014 11:31:43 PM",352
00137A000001367E,01,"9/30/2014 11:31:43 PM",352
00137A000001367E,01,"9/30/2014 11:32:41 PM",352
00137A000001367E,01,"9/30/2014 11:32:42 PM",352
00137A000001367E,01,"9/30/2014 11:33:41 PM",352
00137A000001367E,01,"9/30/2014 11:34:40 PM",352
00137A000001367E,01,"9/30/2014 11:35:39 PM",353
00137A000001367E,01,"9/30/2014 11:36:38 PM",353
00137A000001367E,01,"9/30/2014 11:37:37 PM",352
00137A000001367E,01,"9/30/2014 11:38:36 PM",353
00137A000001367E,01,"9/30/2014 11:39:35 PM",352
00137A000001367E,01,"9/30/2014 11:40:33 PM",352
00137A000001367E,01,"9/30/2014 11:41:32 PM",352
00137A000001367E,01,"9/30/2014 11:42:31 PM",352
00137A000001367E,01,"9/30/2014 11:43:30 PM",352
00137A000001367E,01,"9/30/2014 11:44:29 PM",353
00137A000001367E,01,"9/30/2014 11:45:29 PM",352
00137A000001367E,01,"9/30/2014 11:46:27 PM",352
00137A000001367E,01,"9/30/2014 11:47:27 PM",352
00137A000001367E,01,"9/30/2014 11:48:25 PM",352
00137A000001367E,01,"9/30/2014 11:49:24 PM",352
00137A000001367E,01,"9/30/2014 11:50:23 PM",352
00137A000001367E,01,"9/30/2014 11:51:22 PM",352
00137A000001367E,01,"9/30/2014 11:52:21 PM",353
00137A000001367E,01,"9/30/2014 11:53:20 PM",352
00137A000001367E,01,"9/30/2014 11:54:19 PM",352
00137A000001367E,01,"9/30/2014 11:55:18 PM",352
00137A000001367E,01,"9/30/2014 11:56:17 PM",352
00137A000001367E,01,"9/30/2014 11:57:16 PM",352
00137A000001367E,01,"9/30/2014 11:58:15 PM",352
00137A000001367E,01,"9/30/2014 11:59:14 PM",352
