,IEEE,00137A0000013685
,EP,01
,DeviceName,Z311G 1-2
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013685,01,"3/17/2015 5:34:37 AM",1
00137A0000013685,01,"3/17/2015 5:35:37 AM",1
00137A0000013685,01,"3/17/2015 5:36:37 AM",1
00137A0000013685,01,"3/17/2015 5:37:36 AM",1
00137A0000013685,01,"3/17/2015 5:38:36 AM",1
00137A0000013685,01,"3/17/2015 5:39:36 AM",1
00137A0000013685,01,"3/17/2015 5:40:35 AM",1
00137A0000013685,01,"3/17/2015 5:41:35 AM",1
00137A0000013685,01,"3/17/2015 5:42:35 AM",1
00137A0000013685,01,"3/17/2015 5:43:34 AM",1
00137A0000013685,01,"3/17/2015 5:44:34 AM",1
00137A0000013685,01,"3/17/2015 5:45:34 AM",1
00137A0000013685,01,"3/17/2015 5:46:34 AM",1
00137A0000013685,01,"3/17/2015 5:47:33 AM",1
00137A0000013685,01,"3/17/2015 5:48:33 AM",1
00137A0000013685,01,"3/17/2015 5:49:33 AM",1
00137A0000013685,01,"3/17/2015 5:50:33 AM",1
00137A0000013685,01,"3/17/2015 5:51:32 AM",1
00137A0000013685,01,"3/17/2015 5:51:32 AM",1
00137A0000013685,01,"3/17/2015 5:52:32 AM",1
00137A0000013685,01,"3/17/2015 5:53:32 AM",1
00137A0000013685,01,"3/17/2015 5:54:31 AM",1
00137A0000013685,01,"3/17/2015 5:55:31 AM",1
00137A0000013685,01,"3/17/2015 5:56:31 AM",1
00137A0000013685,01,"3/17/2015 5:57:31 AM",1
00137A0000013685,01,"3/17/2015 5:58:30 AM",1
00137A0000013685,01,"3/17/2015 5:59:30 AM",1
00137A0000013685,01,"3/17/2015 6:00:30 AM",1
00137A0000013685,01,"3/17/2015 6:01:28 AM",136
00137A0000013685,01,"3/17/2015 6:02:27 AM",155
00137A0000013685,01,"3/17/2015 6:03:27 AM",163
00137A0000013685,01,"3/17/2015 6:04:27 AM",165
00137A0000013685,01,"3/17/2015 6:05:26 AM",167
00137A0000013685,01,"3/17/2015 6:06:26 AM",169
00137A0000013685,01,"3/17/2015 6:07:26 AM",170
00137A0000013685,01,"3/17/2015 6:08:25 AM",171
00137A0000013685,01,"3/17/2015 6:09:25 AM",171
00137A0000013685,01,"3/17/2015 6:10:25 AM",172
00137A0000013685,01,"3/17/2015 6:11:25 AM",172
00137A0000013685,01,"3/17/2015 6:12:24 AM",172
00137A0000013685,01,"3/17/2015 6:13:24 AM",172
00137A0000013685,01,"3/17/2015 6:14:24 AM",172
00137A0000013685,01,"3/17/2015 6:15:24 AM",172
00137A0000013685,01,"3/17/2015 6:17:23 AM",174
00137A0000013685,01,"3/17/2015 6:18:23 AM",172
00137A0000013685,01,"3/17/2015 6:18:23 AM",172
00137A0000013685,01,"3/17/2015 6:19:22 AM",174
00137A0000013685,01,"3/17/2015 6:20:22 AM",172
00137A0000013685,01,"3/17/2015 6:21:22 AM",172
00137A0000013685,01,"3/17/2015 6:21:22 AM",172
00137A0000013685,01,"3/17/2015 6:22:22 AM",174
00137A0000013685,01,"3/17/2015 6:22:22 AM",174
00137A0000013685,01,"3/17/2015 6:23:21 AM",174
00137A0000013685,01,"3/17/2015 6:24:21 AM",174
00137A0000013685,01,"3/17/2015 6:25:21 AM",174
00137A0000013685,01,"3/17/2015 6:26:21 AM",174
00137A0000013685,01,"3/17/2015 6:27:20 AM",174
00137A0000013685,01,"3/17/2015 6:28:20 AM",174
00137A0000013685,01,"3/17/2015 6:29:20 AM",174
00137A0000013685,01,"3/17/2015 6:31:19 AM",174
00137A0000013685,01,"3/17/2015 6:31:19 AM",174
00137A0000013685,01,"3/17/2015 6:32:19 AM",174
00137A0000013685,01,"3/17/2015 6:33:19 AM",174
00137A0000013685,01,"3/17/2015 6:33:19 AM",174
00137A0000013685,01,"3/17/2015 6:34:18 AM",174
00137A0000013685,01,"3/17/2015 6:35:18 AM",174
00137A0000013685,01,"3/17/2015 6:36:18 AM",174
00137A0000013685,01,"3/17/2015 6:37:17 AM",174
00137A0000013685,01,"3/17/2015 6:38:17 AM",174
00137A0000013685,01,"3/17/2015 6:39:17 AM",174
00137A0000013685,01,"3/17/2015 6:40:17 AM",174
00137A0000013685,01,"3/17/2015 6:41:16 AM",174
00137A0000013685,01,"3/17/2015 6:42:16 AM",172
00137A0000013685,01,"3/17/2015 6:43:16 AM",174
00137A0000013685,01,"3/17/2015 6:44:16 AM",172
00137A0000013685,01,"3/17/2015 6:45:15 AM",174
00137A0000013685,01,"3/17/2015 6:46:15 AM",174
00137A0000013685,01,"3/17/2015 6:46:15 AM",174
00137A0000013685,01,"3/17/2015 6:47:15 AM",172
00137A0000013685,01,"3/17/2015 6:48:14 AM",172
00137A0000013685,01,"3/17/2015 6:49:14 AM",174
00137A0000013685,01,"3/17/2015 6:50:14 AM",172
00137A0000013685,01,"3/17/2015 6:51:14 AM",172
00137A0000013685,01,"3/17/2015 6:52:13 AM",172
00137A0000013685,01,"3/17/2015 6:53:13 AM",172
00137A0000013685,01,"3/17/2015 6:54:13 AM",172
00137A0000013685,01,"3/17/2015 6:55:12 AM",172
00137A0000013685,01,"3/17/2015 6:56:12 AM",172
00137A0000013685,01,"3/17/2015 6:57:12 AM",172
00137A0000013685,01,"3/17/2015 6:58:12 AM",172
00137A0000013685,01,"3/17/2015 6:59:11 AM",172
00137A0000013685,01,"3/17/2015 7:00:11 AM",172
00137A0000013685,01,"3/17/2015 7:01:11 AM",172
00137A0000013685,01,"3/17/2015 7:02:11 AM",172
00137A0000013685,01,"3/17/2015 7:03:10 AM",174
00137A0000013685,01,"3/17/2015 7:04:10 AM",174
00137A0000013685,01,"3/17/2015 7:05:10 AM",172
00137A0000013685,01,"3/17/2015 7:06:09 AM",174
00137A0000013685,01,"3/17/2015 7:07:09 AM",172
00137A0000013685,01,"3/17/2015 7:08:09 AM",172
00137A0000013685,01,"3/17/2015 7:09:09 AM",172
00137A0000013685,01,"3/17/2015 7:10:08 AM",172
00137A0000013685,01,"3/17/2015 7:12:08 AM",174
00137A0000013685,01,"3/17/2015 7:13:08 AM",172
00137A0000013685,01,"3/17/2015 7:14:07 AM",174
00137A0000013685,01,"3/17/2015 7:15:07 AM",172
00137A0000013685,01,"3/17/2015 7:16:07 AM",172
00137A0000013685,01,"3/17/2015 7:17:06 AM",172
00137A0000013685,01,"3/17/2015 7:18:06 AM",172
00137A0000013685,01,"3/17/2015 7:18:06 AM",172
00137A0000013685,01,"3/17/2015 7:19:06 AM",172
00137A0000013685,01,"3/17/2015 7:20:05 AM",174
00137A0000013685,01,"3/17/2015 7:22:05 AM",172
00137A0000013685,01,"3/17/2015 7:23:05 AM",174
00137A0000013685,01,"3/17/2015 7:24:04 AM",172
00137A0000013685,01,"3/17/2015 7:25:04 AM",172
00137A0000013685,01,"3/17/2015 7:26:04 AM",174
00137A0000013685,01,"3/17/2015 7:27:04 AM",172
00137A0000013685,01,"3/17/2015 7:28:03 AM",174
00137A0000013685,01,"3/17/2015 7:29:03 AM",174
00137A0000013685,01,"3/17/2015 7:30:03 AM",174
00137A0000013685,01,"3/17/2015 7:31:02 AM",174
00137A0000013685,01,"3/17/2015 7:32:02 AM",174
00137A0000013685,01,"3/17/2015 7:33:02 AM",174
00137A0000013685,01,"3/17/2015 7:34:02 AM",174
00137A0000013685,01,"3/17/2015 7:35:01 AM",174
00137A0000013685,01,"3/17/2015 7:36:01 AM",174
00137A0000013685,01,"3/17/2015 7:37:01 AM",174
00137A0000013685,01,"3/17/2015 7:38:00 AM",174
00137A0000013685,01,"3/17/2015 7:39:00 AM",175
00137A0000013685,01,"3/17/2015 7:40:00 AM",175
00137A0000013685,01,"3/17/2015 7:41:00 AM",174
00137A0000013685,01,"3/17/2015 7:41:59 AM",174
00137A0000013685,01,"3/17/2015 7:42:59 AM",175
00137A0000013685,01,"3/17/2015 7:43:59 AM",175
00137A0000013685,01,"3/17/2015 7:44:59 AM",176
00137A0000013685,01,"3/17/2015 7:45:58 AM",176
00137A0000013685,01,"3/17/2015 7:46:58 AM",178
00137A0000013685,01,"3/17/2015 7:47:58 AM",178
00137A0000013685,01,"3/17/2015 7:48:57 AM",179
00137A0000013685,01,"3/17/2015 7:49:57 AM",179
00137A0000013685,01,"3/17/2015 7:49:57 AM",179
00137A0000013685,01,"3/17/2015 7:50:57 AM",179
00137A0000013685,01,"3/17/2015 7:51:57 AM",180
00137A0000013685,01,"3/17/2015 7:51:57 AM",180
00137A0000013685,01,"3/17/2015 7:52:56 AM",180
00137A0000013685,01,"3/17/2015 7:53:56 AM",182
00137A0000013685,01,"3/17/2015 7:54:56 AM",183
00137A0000013685,01,"3/17/2015 7:55:56 AM",183
00137A0000013685,01,"3/17/2015 7:56:55 AM",183
00137A0000013685,01,"3/17/2015 7:57:55 AM",184
00137A0000013685,01,"3/17/2015 7:58:55 AM",186
00137A0000013685,01,"3/17/2015 7:59:54 AM",187
00137A0000013685,01,"3/17/2015 8:00:54 AM",189
00137A0000013685,01,"3/17/2015 8:01:54 AM",188
00137A0000013685,01,"3/17/2015 8:02:54 AM",191
00137A0000013685,01,"3/17/2015 8:03:53 AM",192
00137A0000013685,01,"3/17/2015 8:04:53 AM",189
00137A0000013685,01,"3/17/2015 8:05:53 AM",189
00137A0000013685,01,"3/17/2015 8:06:52 AM",193
00137A0000013685,01,"3/17/2015 8:07:52 AM",196
00137A0000013685,01,"3/17/2015 8:08:52 AM",199
00137A0000013685,01,"3/17/2015 8:09:52 AM",201
00137A0000013685,01,"3/17/2015 8:10:51 AM",200
00137A0000013685,01,"3/17/2015 8:11:51 AM",199
00137A0000013685,01,"3/17/2015 8:12:51 AM",199
00137A0000013685,01,"3/17/2015 8:13:51 AM",201
00137A0000013685,01,"3/17/2015 8:14:50 AM",199
00137A0000013685,01,"3/17/2015 8:15:50 AM",199
00137A0000013685,01,"3/17/2015 8:15:50 AM",199
00137A0000013685,01,"3/17/2015 8:17:49 AM",200
00137A0000013685,01,"3/17/2015 8:18:49 AM",203
00137A0000013685,01,"3/17/2015 8:19:49 AM",204
00137A0000013685,01,"3/17/2015 8:20:49 AM",209
00137A0000013685,01,"3/17/2015 8:22:48 AM",216
00137A0000013685,01,"3/17/2015 8:23:48 AM",216
00137A0000013685,01,"3/17/2015 8:24:47 AM",218
00137A0000013685,01,"3/17/2015 8:25:47 AM",217
00137A0000013685,01,"3/17/2015 8:26:47 AM",213
00137A0000013685,01,"3/17/2015 8:27:47 AM",213
00137A0000013685,01,"3/17/2015 8:28:46 AM",222
00137A0000013685,01,"3/17/2015 8:29:46 AM",229
00137A0000013685,01,"3/17/2015 8:30:46 AM",227
00137A0000013685,01,"3/17/2015 8:31:46 AM",229
00137A0000013685,01,"3/17/2015 8:32:45 AM",221
00137A0000013685,01,"3/17/2015 8:33:45 AM",216
00137A0000013685,01,"3/17/2015 8:34:45 AM",213
00137A0000013685,01,"3/17/2015 8:35:44 AM",210
00137A0000013685,01,"3/17/2015 8:36:44 AM",208
00137A0000013685,01,"3/17/2015 8:37:44 AM",209
00137A0000013685,01,"3/17/2015 8:37:44 AM",209
00137A0000013685,01,"3/17/2015 8:38:44 AM",213
00137A0000013685,01,"3/17/2015 8:39:43 AM",218
00137A0000013685,01,"3/17/2015 8:39:43 AM",218
00137A0000013685,01,"3/17/2015 8:40:43 AM",225
00137A0000013685,01,"3/17/2015 8:41:43 AM",222
00137A0000013685,01,"3/17/2015 8:42:42 AM",217
00137A0000013685,01,"3/17/2015 8:43:42 AM",213
00137A0000013685,01,"3/17/2015 8:44:42 AM",213
00137A0000013685,01,"3/17/2015 8:45:42 AM",216
00137A0000013685,01,"3/17/2015 8:46:41 AM",218
00137A0000013685,01,"3/17/2015 8:47:41 AM",217
00137A0000013685,01,"3/17/2015 8:48:41 AM",216
00137A0000013685,01,"3/17/2015 8:49:40 AM",217
00137A0000013685,01,"3/17/2015 8:50:40 AM",221
00137A0000013685,01,"3/17/2015 8:51:40 AM",227
00137A0000013685,01,"3/17/2015 8:52:40 AM",242
00137A0000013685,01,"3/17/2015 8:53:39 AM",239
00137A0000013685,01,"3/17/2015 8:54:39 AM",231
00137A0000013685,01,"3/17/2015 8:55:39 AM",226
00137A0000013685,01,"3/17/2015 8:56:39 AM",230
00137A0000013685,01,"3/17/2015 8:57:38 AM",246
00137A0000013685,01,"3/17/2015 8:58:38 AM",248
00137A0000013685,01,"3/17/2015 8:59:38 AM",243
00137A0000013685,01,"3/17/2015 9:00:37 AM",240
00137A0000013685,01,"3/17/2015 9:01:37 AM",235
00137A0000013685,01,"3/17/2015 9:02:37 AM",235
00137A0000013685,01,"3/17/2015 9:03:37 AM",248
00137A0000013685,01,"3/17/2015 9:04:36 AM",260
00137A0000013685,01,"3/17/2015 9:05:36 AM",269
00137A0000013685,01,"3/17/2015 9:06:36 AM",265
00137A0000013685,01,"3/17/2015 9:07:35 AM",257
00137A0000013685,01,"3/17/2015 9:08:35 AM",267
00137A0000013685,01,"3/17/2015 9:09:35 AM",269
00137A0000013685,01,"3/17/2015 9:10:35 AM",264
00137A0000013685,01,"3/17/2015 9:11:34 AM",259
00137A0000013685,01,"3/17/2015 9:12:34 AM",260
00137A0000013685,01,"3/17/2015 9:13:34 AM",265
00137A0000013685,01,"3/17/2015 9:14:34 AM",276
00137A0000013685,01,"3/17/2015 9:15:33 AM",284
00137A0000013685,01,"3/17/2015 9:16:33 AM",284
00137A0000013685,01,"3/17/2015 9:17:33 AM",294
00137A0000013685,01,"3/17/2015 9:17:33 AM",294
00137A0000013685,01,"3/17/2015 9:18:32 AM",284
00137A0000013685,01,"3/17/2015 9:19:32 AM",278
00137A0000013685,01,"3/17/2015 9:20:32 AM",284
00137A0000013685,01,"3/17/2015 9:21:32 AM",284
00137A0000013685,01,"3/17/2015 9:22:31 AM",298
00137A0000013685,01,"3/17/2015 9:23:31 AM",333
00137A0000013685,01,"3/17/2015 9:24:31 AM",373
00137A0000013685,01,"3/17/2015 9:25:30 AM",387
00137A0000013685,01,"3/17/2015 9:26:30 AM",367
00137A0000013685,01,"3/17/2015 9:27:30 AM",331
00137A0000013685,01,"3/17/2015 9:28:30 AM",314
00137A0000013685,01,"3/17/2015 9:29:29 AM",322
00137A0000013685,01,"3/17/2015 9:30:29 AM",331
00137A0000013685,01,"3/17/2015 9:31:29 AM",333
00137A0000013685,01,"3/17/2015 9:32:29 AM",326
00137A0000013685,01,"3/17/2015 9:33:28 AM",318
00137A0000013685,01,"3/17/2015 9:34:28 AM",318
00137A0000013685,01,"3/17/2015 9:35:28 AM",327
00137A0000013685,01,"3/17/2015 9:36:27 AM",336
00137A0000013685,01,"3/17/2015 9:37:27 AM",327
00137A0000013685,01,"3/17/2015 9:38:27 AM",312
00137A0000013685,01,"3/17/2015 9:39:27 AM",316
00137A0000013685,01,"3/17/2015 9:40:26 AM",331
00137A0000013685,01,"3/17/2015 9:41:26 AM",343
00137A0000013685,01,"3/17/2015 9:42:26 AM",358
00137A0000013685,01,"3/17/2015 9:43:25 AM",377
00137A0000013685,01,"3/17/2015 9:44:25 AM",391
00137A0000013685,01,"3/17/2015 9:45:25 AM",379
00137A0000013685,01,"3/17/2015 9:46:25 AM",357
00137A0000013685,01,"3/17/2015 9:47:24 AM",340
00137A0000013685,01,"3/17/2015 9:48:24 AM",344
00137A0000013685,01,"3/17/2015 9:49:24 AM",350
00137A0000013685,01,"3/17/2015 9:50:24 AM",341
00137A0000013685,01,"3/17/2015 9:51:23 AM",341
00137A0000013685,01,"3/17/2015 9:52:23 AM",332
00137A0000013685,01,"3/17/2015 9:53:23 AM",333
00137A0000013685,01,"3/17/2015 9:54:22 AM",353
00137A0000013685,01,"3/17/2015 9:55:22 AM",366
00137A0000013685,01,"3/17/2015 9:56:22 AM",371
00137A0000013685,01,"3/17/2015 9:57:22 AM",378
00137A0000013685,01,"3/17/2015 9:58:21 AM",384
00137A0000013685,01,"3/17/2015 9:59:21 AM",371
00137A0000013685,01,"3/17/2015 10:00:21 AM",348
00137A0000013685,01,"3/17/2015 10:01:20 AM",331
00137A0000013685,01,"3/17/2015 10:02:20 AM",328
00137A0000013685,01,"3/17/2015 10:03:20 AM",353
00137A0000013685,01,"3/17/2015 10:04:20 AM",387
00137A0000013685,01,"3/17/2015 10:05:19 AM",391
00137A0000013685,01,"3/17/2015 10:06:19 AM",390
00137A0000013685,01,"3/17/2015 10:07:19 AM",395
00137A0000013685,01,"3/17/2015 10:08:19 AM",408
00137A0000013685,01,"3/17/2015 10:09:18 AM",418
00137A0000013685,01,"3/17/2015 10:10:18 AM",421
00137A0000013685,01,"3/17/2015 10:11:18 AM",417
00137A0000013685,01,"3/17/2015 10:12:17 AM",409
00137A0000013685,01,"3/17/2015 10:13:17 AM",403
00137A0000013685,01,"3/17/2015 10:14:17 AM",411
00137A0000013685,01,"3/17/2015 10:15:17 AM",411
00137A0000013685,01,"3/17/2015 10:16:16 AM",399
00137A0000013685,01,"3/17/2015 10:17:16 AM",397
00137A0000013685,01,"3/17/2015 10:18:16 AM",416
00137A0000013685,01,"3/17/2015 10:19:16 AM",412
00137A0000013685,01,"3/17/2015 10:20:15 AM",388
00137A0000013685,01,"3/17/2015 10:21:15 AM",353
00137A0000013685,01,"3/17/2015 10:22:15 AM",337
00137A0000013685,01,"3/17/2015 10:23:14 AM",341
00137A0000013685,01,"3/17/2015 10:24:14 AM",365
00137A0000013685,01,"3/17/2015 10:25:14 AM",399
00137A0000013685,01,"3/17/2015 10:26:14 AM",380
00137A0000013685,01,"3/17/2015 10:27:13 AM",361
00137A0000013685,01,"3/17/2015 10:28:13 AM",380
00137A0000013685,01,"3/17/2015 10:29:13 AM",383
00137A0000013685,01,"3/17/2015 10:30:12 AM",369
00137A0000013685,01,"3/17/2015 10:31:12 AM",369
00137A0000013685,01,"3/17/2015 10:32:12 AM",386
00137A0000013685,01,"3/17/2015 10:32:12 AM",386
00137A0000013685,01,"3/17/2015 10:33:12 AM",417
00137A0000013685,01,"3/17/2015 10:34:10 AM",471
00137A0000013685,01,"3/17/2015 10:35:10 AM",480
00137A0000013685,01,"3/17/2015 10:36:10 AM",475
00137A0000013685,01,"3/17/2015 10:37:10 AM",456
00137A0000013685,01,"3/17/2015 10:38:08 AM",399
00137A0000013685,01,"3/17/2015 10:39:08 AM",362
00137A0000013685,01,"3/17/2015 10:40:08 AM",354
00137A0000013685,01,"3/17/2015 10:41:08 AM",356
00137A0000013685,01,"3/17/2015 10:42:07 AM",379
00137A0000013685,01,"3/17/2015 10:43:07 AM",360
00137A0000013685,01,"3/17/2015 10:44:07 AM",327
00137A0000013685,01,"3/17/2015 10:45:06 AM",303
00137A0000013685,01,"3/17/2015 10:46:06 AM",293
00137A0000013685,01,"3/17/2015 10:47:06 AM",295
00137A0000013685,01,"3/17/2015 10:48:06 AM",303
00137A0000013685,01,"3/17/2015 10:49:05 AM",316
00137A0000013685,01,"3/17/2015 10:50:05 AM",318
00137A0000013685,01,"3/17/2015 10:51:05 AM",319
00137A0000013685,01,"3/17/2015 10:52:04 AM",328
00137A0000013685,01,"3/17/2015 10:53:04 AM",336
00137A0000013685,01,"3/17/2015 10:54:04 AM",373
00137A0000013685,01,"3/17/2015 10:55:03 AM",433
00137A0000013685,01,"3/17/2015 10:56:02 AM",467
00137A0000013685,01,"3/17/2015 10:57:02 AM",477
00137A0000013685,01,"3/17/2015 10:58:02 AM",458
00137A0000013685,01,"3/17/2015 10:59:01 AM",407
00137A0000013685,01,"3/17/2015 11:00:00 AM",378
00137A0000013685,01,"3/17/2015 11:01:00 AM",377
00137A0000013685,01,"3/17/2015 11:02:00 AM",370
00137A0000013685,01,"3/17/2015 11:03:59 AM",358
00137A0000013685,01,"3/17/2015 11:04:59 AM",354
00137A0000013685,01,"3/17/2015 11:05:59 AM",356
00137A0000013685,01,"3/17/2015 11:06:58 AM",357
00137A0000013685,01,"3/17/2015 11:07:58 AM",371
00137A0000013685,01,"3/17/2015 11:07:58 AM",371
00137A0000013685,01,"3/17/2015 11:08:58 AM",399
00137A0000013685,01,"3/17/2015 11:09:57 AM",407
00137A0000013685,01,"3/17/2015 11:10:57 AM",420
00137A0000013685,01,"3/17/2015 11:11:57 AM",443
00137A0000013685,01,"3/17/2015 11:12:57 AM",452
00137A0000013685,01,"3/17/2015 11:14:56 AM",494
00137A0000013685,01,"3/17/2015 11:15:56 AM",459
00137A0000013685,01,"3/17/2015 11:16:56 AM",445
00137A0000013685,01,"3/17/2015 11:17:55 AM",454
00137A0000013685,01,"3/17/2015 11:18:55 AM",450
00137A0000013685,01,"3/17/2015 11:19:55 AM",481
00137A0000013685,01,"3/17/2015 11:20:54 AM",535
00137A0000013685,01,"3/17/2015 11:21:54 AM",556
00137A0000013685,01,"3/17/2015 11:22:54 AM",550
00137A0000013685,01,"3/17/2015 11:23:54 AM",531
00137A0000013685,01,"3/17/2015 11:24:53 AM",514
00137A0000013685,01,"3/17/2015 11:25:53 AM",476
00137A0000013685,01,"3/17/2015 11:26:53 AM",435
00137A0000013685,01,"3/17/2015 11:27:53 AM",418
00137A0000013685,01,"3/17/2015 11:28:52 AM",468
00137A0000013685,01,"3/17/2015 11:30:50 AM",635
00137A0000013685,01,"3/17/2015 11:31:49 AM",679
00137A0000013685,01,"3/17/2015 11:32:49 AM",751
00137A0000013685,01,"3/17/2015 11:32:49 AM",751
00137A0000013685,01,"3/17/2015 11:33:49 AM",839
00137A0000013685,01,"3/17/2015 11:34:49 AM",909
00137A0000013685,01,"3/17/2015 11:35:47 AM",792
00137A0000013685,01,"3/17/2015 11:36:46 AM",676
00137A0000013685,01,"3/17/2015 11:37:46 AM",642
00137A0000013685,01,"3/17/2015 11:38:46 AM",625
00137A0000013685,01,"3/17/2015 11:39:45 AM",577
00137A0000013685,01,"3/17/2015 11:40:45 AM",555
00137A0000013685,01,"3/17/2015 11:41:45 AM",590
00137A0000013685,01,"3/17/2015 11:42:44 AM",612
00137A0000013685,01,"3/17/2015 11:43:44 AM",629
00137A0000013685,01,"3/17/2015 11:44:44 AM",571
00137A0000013685,01,"3/17/2015 11:45:44 AM",526
00137A0000013685,01,"3/17/2015 11:46:43 AM",504
00137A0000013685,01,"3/17/2015 11:48:43 AM",560
00137A0000013685,01,"3/17/2015 11:49:43 AM",609
00137A0000013685,01,"3/17/2015 11:50:42 AM",624
00137A0000013685,01,"3/17/2015 11:51:42 AM",667
00137A0000013685,01,"3/17/2015 11:52:42 AM",719
00137A0000013685,01,"3/17/2015 11:53:41 AM",753
00137A0000013685,01,"3/17/2015 11:54:41 AM",764
00137A0000013685,01,"3/17/2015 11:55:41 AM",740
00137A0000013685,01,"3/17/2015 11:55:41 AM",740
00137A0000013685,01,"3/17/2015 11:56:41 AM",723
00137A0000013685,01,"3/17/2015 11:57:40 AM",690
00137A0000013685,01,"3/17/2015 11:58:40 AM",672
00137A0000013685,01,"3/17/2015 11:59:40 AM",635
00137A0000013685,01,"3/17/2015 12:00:40 PM",594
00137A0000013685,01,"3/17/2015 12:01:39 PM",591
00137A0000013685,01,"3/17/2015 12:02:39 PM",622
00137A0000013685,01,"3/17/2015 12:02:39 PM",622
00137A0000013685,01,"3/17/2015 12:02:39 PM",622
00137A0000013685,01,"3/17/2015 12:03:39 PM",650
00137A0000013685,01,"3/17/2015 12:05:38 PM",554
00137A0000013685,01,"3/17/2015 12:06:38 PM",542
00137A0000013685,01,"3/17/2015 12:07:37 PM",629
00137A0000013685,01,"3/17/2015 12:08:35 PM",716
00137A0000013685,01,"3/17/2015 12:09:35 PM",668
00137A0000013685,01,"3/17/2015 12:10:35 PM",634
00137A0000013685,01,"3/17/2015 12:11:34 PM",643
00137A0000013685,01,"3/17/2015 12:12:34 PM",653
00137A0000013685,01,"3/17/2015 12:13:34 PM",659
00137A0000013685,01,"3/17/2015 12:14:34 PM",681
00137A0000013685,01,"3/17/2015 12:16:33 PM",638
00137A0000013685,01,"3/17/2015 12:17:33 PM",657
00137A0000013685,01,"3/17/2015 12:18:33 PM",636
00137A0000013685,01,"3/17/2015 12:19:32 PM",600
00137A0000013685,01,"3/17/2015 12:20:32 PM",556
00137A0000013685,01,"3/17/2015 12:21:32 PM",577
00137A0000013685,01,"3/17/2015 12:22:31 PM",598
00137A0000013685,01,"3/17/2015 12:23:31 PM",546
00137A0000013685,01,"3/17/2015 12:24:30 PM",452
00137A0000013685,01,"3/17/2015 12:25:30 PM",413
00137A0000013685,01,"3/17/2015 12:26:29 PM",417
00137A0000013685,01,"3/17/2015 12:27:29 PM",447
00137A0000013685,01,"3/17/2015 12:29:28 PM",577
00137A0000013685,01,"3/17/2015 12:30:27 PM",598
00137A0000013685,01,"3/17/2015 12:31:27 PM",581
00137A0000013685,01,"3/17/2015 12:32:27 PM",550
00137A0000013685,01,"3/17/2015 12:33:26 PM",554
00137A0000013685,01,"3/17/2015 12:35:26 PM",576
00137A0000013685,01,"3/17/2015 12:36:26 PM",620
00137A0000013685,01,"3/17/2015 12:37:25 PM",642
00137A0000013685,01,"3/17/2015 12:38:25 PM",626
00137A0000013685,01,"3/17/2015 12:39:25 PM",626
00137A0000013685,01,"3/17/2015 12:40:25 PM",633
00137A0000013685,01,"3/17/2015 12:41:24 PM",616
00137A0000013685,01,"3/17/2015 12:42:24 PM",618
00137A0000013685,01,"3/17/2015 12:43:24 PM",612
00137A0000013685,01,"3/17/2015 12:43:24 PM",612
00137A0000013685,01,"3/17/2015 12:44:23 PM",590
00137A0000013685,01,"3/17/2015 12:45:23 PM",538
00137A0000013685,01,"3/17/2015 12:46:23 PM",498
00137A0000013685,01,"3/17/2015 12:47:23 PM",507
00137A0000013685,01,"3/17/2015 12:48:22 PM",560
00137A0000013685,01,"3/17/2015 12:49:22 PM",612
00137A0000013685,01,"3/17/2015 12:50:22 PM",648
00137A0000013685,01,"3/17/2015 12:51:21 PM",634
00137A0000013685,01,"3/17/2015 12:52:21 PM",598
00137A0000013685,01,"3/17/2015 12:53:21 PM",585
00137A0000013685,01,"3/17/2015 12:54:21 PM",601
00137A0000013685,01,"3/17/2015 12:55:20 PM",631
00137A0000013685,01,"3/17/2015 12:56:20 PM",645
00137A0000013685,01,"3/17/2015 12:58:20 PM",638
00137A0000013685,01,"3/17/2015 1:00:19 PM",598
00137A0000013685,01,"3/17/2015 1:01:19 PM",660
00137A0000013685,01,"3/17/2015 1:02:18 PM",715
00137A0000013685,01,"3/17/2015 1:03:18 PM",693
00137A0000013685,01,"3/17/2015 1:04:18 PM",731
00137A0000013685,01,"3/17/2015 1:05:17 PM",831
00137A0000013685,01,"3/17/2015 1:06:16 PM",798
00137A0000013685,01,"3/17/2015 1:07:15 PM",660
00137A0000013685,01,"3/17/2015 1:08:14 PM",550
00137A0000013685,01,"3/17/2015 1:09:13 PM",448
00137A0000013685,01,"3/17/2015 1:10:11 PM",396
00137A0000013685,01,"3/17/2015 1:11:11 PM",378
00137A0000013685,01,"3/17/2015 1:12:11 PM",362
00137A0000013685,01,"3/17/2015 1:13:10 PM",363
00137A0000013685,01,"3/17/2015 1:14:10 PM",405
00137A0000013685,01,"3/17/2015 1:15:09 PM",502
00137A0000013685,01,"3/17/2015 1:17:07 PM",633
00137A0000013685,01,"3/17/2015 1:18:07 PM",600
00137A0000013685,01,"3/17/2015 1:19:07 PM",560
00137A0000013685,01,"3/17/2015 1:20:07 PM",532
00137A0000013685,01,"3/17/2015 1:21:06 PM",521
00137A0000013685,01,"3/17/2015 1:22:06 PM",497
00137A0000013685,01,"3/17/2015 1:23:06 PM",467
00137A0000013685,01,"3/17/2015 1:24:05 PM",479
00137A0000013685,01,"3/17/2015 1:25:04 PM",552
00137A0000013685,01,"3/17/2015 1:25:04 PM",552
00137A0000013685,01,"3/17/2015 1:26:04 PM",612
