,IEEE,00137A0000013681
,EP,01
,DeviceName,Z311G 1-8
,BeginTime,2014-10-07
,EndTime,2014-10-09

IEEE,EP,Intime,Lux
00137A0000013681,01,"10/9/2014 4:44:41 PM",121
00137A0000013681,01,"10/9/2014 4:44:48 PM",122
00137A0000013681,01,"10/9/2014 4:44:50 PM",124
00137A0000013681,01,"10/9/2014 4:45:20 PM",125
00137A0000013681,01,"10/9/2014 4:45:21 PM",124
00137A0000013681,01,"10/9/2014 4:45:22 PM",125
00137A0000013681,01,"10/9/2014 4:45:23 PM",124
00137A0000013681,01,"10/9/2014 4:45:30 PM",122
00137A0000013681,01,"10/9/2014 4:45:32 PM",121
00137A0000013681,01,"10/9/2014 4:45:35 PM",120
00137A0000013681,01,"10/9/2014 4:45:36 PM",119
00137A0000013681,01,"10/9/2014 4:45:39 PM",117
00137A0000013681,01,"10/9/2014 4:45:45 PM",116
00137A0000013681,01,"10/9/2014 4:46:13 PM",117
00137A0000013681,01,"10/9/2014 4:46:14 PM",116
00137A0000013681,01,"10/9/2014 4:46:15 PM",117
00137A0000013681,01,"10/9/2014 4:46:28 PM",119
00137A0000013681,01,"10/9/2014 4:46:29 PM",117
00137A0000013681,01,"10/9/2014 4:46:31 PM",119
00137A0000013681,01,"10/9/2014 4:46:35 PM",120
00137A0000013681,01,"10/9/2014 4:46:38 PM",121
00137A0000013681,01,"10/9/2014 4:46:41 PM",122
00137A0000013681,01,"10/9/2014 4:46:43 PM",124
00137A0000013681,01,"10/9/2014 4:46:51 PM",122
00137A0000013681,01,"10/9/2014 4:46:54 PM",124
00137A0000013681,01,"10/9/2014 4:47:00 PM",122
00137A0000013681,01,"10/9/2014 4:47:05 PM",121
00137A0000013681,01,"10/9/2014 4:47:06 PM",120
00137A0000013681,01,"10/9/2014 4:47:08 PM",119
00137A0000013681,01,"10/9/2014 4:47:11 PM",120
00137A0000013681,01,"10/9/2014 4:47:13 PM",121
00137A0000013681,01,"10/9/2014 4:47:15 PM",122
00137A0000013681,01,"10/9/2014 4:47:17 PM",124
00137A0000013681,01,"10/9/2014 4:47:21 PM",125
00137A0000013681,01,"10/9/2014 4:47:23 PM",124
00137A0000013681,01,"10/9/2014 4:47:30 PM",125
00137A0000013681,01,"10/9/2014 4:47:34 PM",126
00137A0000013681,01,"10/9/2014 4:47:35 PM",125
00137A0000013681,01,"10/9/2014 4:47:36 PM",126
00137A0000013681,01,"10/9/2014 4:48:19 PM",128
00137A0000013681,01,"10/9/2014 4:48:19 PM",128
00137A0000013681,01,"10/9/2014 4:48:20 PM",126
00137A0000013681,01,"10/9/2014 4:48:30 PM",128
00137A0000013681,01,"10/9/2014 4:49:10 PM",129
00137A0000013681,01,"10/9/2014 4:49:46 PM",130
00137A0000013681,01,"10/9/2014 4:49:47 PM",129
00137A0000013681,01,"10/9/2014 4:49:52 PM",130
00137A0000013681,01,"10/9/2014 4:49:53 PM",129
00137A0000013681,01,"10/9/2014 4:49:55 PM",130
00137A0000013681,01,"10/9/2014 4:49:59 PM",129
00137A0000013681,01,"10/9/2014 4:50:00 PM",130
00137A0000013681,01,"10/9/2014 4:50:52 PM",131
00137A0000013681,01,"10/9/2014 4:50:53 PM",130
00137A0000013681,01,"10/9/2014 4:50:55 PM",131
00137A0000013681,01,"10/9/2014 4:50:58 PM",131
00137A0000013681,01,"10/9/2014 4:50:58 PM",131
00137A0000013681,01,"10/9/2014 4:51:01 PM",130
00137A0000013681,01,"10/9/2014 4:51:02 PM",131
00137A0000013681,01,"10/9/2014 4:51:56 PM",133
00137A0000013681,01,"10/9/2014 4:51:57 PM",131
00137A0000013681,01,"10/9/2014 4:51:58 PM",130
00137A0000013681,01,"10/9/2014 4:51:59 PM",133
00137A0000013681,01,"10/9/2014 4:52:03 PM",130
00137A0000013681,01,"10/9/2014 4:52:03 PM",130
00137A0000013681,01,"10/9/2014 4:52:04 PM",133
00137A0000013681,01,"10/9/2014 4:52:05 PM",131
00137A0000013681,01,"10/9/2014 4:52:06 PM",133
00137A0000013681,01,"10/9/2014 4:52:07 PM",131
00137A0000013681,01,"10/9/2014 4:52:08 PM",130
00137A0000013681,01,"10/9/2014 4:52:09 PM",133
00137A0000013681,01,"10/9/2014 4:52:13 PM",131
00137A0000013681,01,"10/9/2014 4:52:14 PM",130
00137A0000013681,01,"10/9/2014 4:52:16 PM",131
00137A0000013681,01,"10/9/2014 4:52:16 PM",133
00137A0000013681,01,"10/9/2014 4:52:22 PM",130
00137A0000013681,01,"10/9/2014 4:52:23 PM",133
00137A0000013681,01,"10/9/2014 4:52:26 PM",131
00137A0000013681,01,"10/9/2014 4:52:27 PM",130
00137A0000013681,01,"10/9/2014 4:52:28 PM",133
00137A0000013681,01,"10/9/2014 4:52:32 PM",131
00137A0000013681,01,"10/9/2014 4:52:33 PM",130
00137A0000013681,01,"10/9/2014 4:52:34 PM",133
00137A0000013681,01,"10/9/2014 4:52:39 PM",131
00137A0000013681,01,"10/9/2014 4:52:40 PM",130
00137A0000013681,01,"10/9/2014 4:52:41 PM",131
00137A0000013681,01,"10/9/2014 4:52:42 PM",133
00137A0000013681,01,"10/9/2014 4:52:46 PM",131
00137A0000013681,01,"10/9/2014 4:52:49 PM",133
00137A0000013681,01,"10/9/2014 4:52:53 PM",131
00137A0000013681,01,"10/9/2014 4:52:54 PM",130
00137A0000013681,01,"10/9/2014 4:52:55 PM",133
00137A0000013681,01,"10/9/2014 4:52:59 PM",131
00137A0000013681,01,"10/9/2014 4:53:00 PM",130
00137A0000013681,01,"10/9/2014 4:53:01 PM",133
00137A0000013681,01,"10/9/2014 4:53:06 PM",131
00137A0000013681,01,"10/9/2014 4:53:08 PM",133
00137A0000013681,01,"10/9/2014 4:53:12 PM",131
00137A0000013681,01,"10/9/2014 4:53:14 PM",133
00137A0000013681,01,"10/9/2014 4:53:18 PM",131
00137A0000013681,01,"10/9/2014 4:53:21 PM",133
00137A0000013681,01,"10/9/2014 4:53:25 PM",131
00137A0000013681,01,"10/9/2014 4:53:27 PM",133
00137A0000013681,01,"10/9/2014 4:53:31 PM",131
00137A0000013681,01,"10/9/2014 4:53:32 PM",130
00137A0000013681,01,"10/9/2014 4:53:33 PM",133
00137A0000013681,01,"10/9/2014 4:53:37 PM",131
00137A0000013681,01,"10/9/2014 4:53:39 PM",133
00137A0000013681,01,"10/9/2014 4:53:42 PM",131
00137A0000013681,01,"10/9/2014 4:53:47 PM",131
00137A0000013681,01,"10/9/2014 4:53:50 PM",133
00137A0000013681,01,"10/9/2014 4:53:52 PM",131
00137A0000013681,01,"10/9/2014 4:53:54 PM",133
00137A0000013681,01,"10/9/2014 4:54:26 PM",131
00137A0000013681,01,"10/9/2014 4:54:27 PM",133
00137A0000013681,01,"10/9/2014 4:54:28 PM",131
00137A0000013681,01,"10/9/2014 4:54:29 PM",133
00137A0000013681,01,"10/9/2014 4:54:31 PM",131
00137A0000013681,01,"10/9/2014 4:54:59 PM",130
00137A0000013681,01,"10/9/2014 4:55:00 PM",129
00137A0000013681,01,"10/9/2014 4:55:01 PM",131
00137A0000013681,01,"10/9/2014 4:55:13 PM",130
00137A0000013681,01,"10/9/2014 4:55:14 PM",129
00137A0000013681,01,"10/9/2014 4:55:15 PM",131
00137A0000013681,01,"10/9/2014 4:55:20 PM",130
00137A0000013681,01,"10/9/2014 4:55:21 PM",129
00137A0000013681,01,"10/9/2014 4:55:22 PM",131
00137A0000013681,01,"10/9/2014 4:55:25 PM",130
00137A0000013681,01,"10/9/2014 4:55:27 PM",129
00137A0000013681,01,"10/9/2014 4:55:28 PM",130
00137A0000013681,01,"10/9/2014 4:55:30 PM",131
00137A0000013681,01,"10/9/2014 4:55:31 PM",130
00137A0000013681,01,"10/9/2014 4:56:29 PM",130
00137A0000013681,01,"10/9/2014 4:56:32 PM",129
00137A0000013681,01,"10/9/2014 4:56:33 PM",130
00137A0000013681,01,"10/9/2014 4:56:34 PM",129
00137A0000013681,01,"10/9/2014 4:56:35 PM",130
00137A0000013681,01,"10/9/2014 4:56:42 PM",129
00137A0000013681,01,"10/9/2014 4:56:51 PM",130
00137A0000013681,01,"10/9/2014 4:56:53 PM",129
00137A0000013681,01,"10/9/2014 4:57:52 PM",129
00137A0000013681,01,"10/9/2014 4:58:12 PM",128
00137A0000013681,01,"10/9/2014 4:58:13 PM",129
00137A0000013681,01,"10/9/2014 4:58:18 PM",128
00137A0000013681,01,"10/9/2014 4:58:20 PM",129
00137A0000013681,01,"10/9/2014 4:58:22 PM",128
00137A0000013681,01,"10/9/2014 4:58:23 PM",129
00137A0000013681,01,"10/9/2014 4:58:24 PM",128
00137A0000013681,01,"10/9/2014 4:58:27 PM",129
00137A0000013681,01,"10/9/2014 4:58:28 PM",128
00137A0000013681,01,"10/9/2014 4:58:30 PM",129
00137A0000013681,01,"10/9/2014 4:58:31 PM",128
00137A0000013681,01,"10/9/2014 4:58:37 PM",129
00137A0000013681,01,"10/9/2014 4:58:40 PM",128
00137A0000013681,01,"10/9/2014 4:58:41 PM",129
00137A0000013681,01,"10/9/2014 4:58:42 PM",128
00137A0000013681,01,"10/9/2014 4:58:43 PM",129
00137A0000013681,01,"10/9/2014 4:58:45 PM",128
00137A0000013681,01,"10/9/2014 4:58:46 PM",129
00137A0000013681,01,"10/9/2014 4:58:48 PM",128
00137A0000013681,01,"10/9/2014 4:58:49 PM",129
00137A0000013681,01,"10/9/2014 4:58:50 PM",128
00137A0000013681,01,"10/9/2014 4:58:51 PM",129
00137A0000013681,01,"10/9/2014 4:58:52 PM",128
00137A0000013681,01,"10/9/2014 4:58:54 PM",129
00137A0000013681,01,"10/9/2014 4:58:56 PM",128
00137A0000013681,01,"10/9/2014 4:58:58 PM",129
00137A0000013681,01,"10/9/2014 4:59:00 PM",128
00137A0000013681,01,"10/9/2014 4:59:03 PM",129
00137A0000013681,01,"10/9/2014 4:59:05 PM",128
00137A0000013681,01,"10/9/2014 4:59:07 PM",129
00137A0000013681,01,"10/9/2014 4:59:08 PM",128
00137A0000013681,01,"10/9/2014 4:59:09 PM",129
00137A0000013681,01,"10/9/2014 4:59:10 PM",128
00137A0000013681,01,"10/9/2014 4:59:13 PM",129
00137A0000013681,01,"10/9/2014 4:59:14 PM",128
00137A0000013681,01,"10/9/2014 4:59:18 PM",129
00137A0000013681,01,"10/9/2014 4:59:19 PM",128
00137A0000013681,01,"10/9/2014 4:59:27 PM",129
00137A0000013681,01,"10/9/2014 4:59:28 PM",128
00137A0000013681,01,"10/9/2014 4:59:30 PM",129
00137A0000013681,01,"10/9/2014 4:59:32 PM",128
00137A0000013681,01,"10/9/2014 4:59:34 PM",129
00137A0000013681,01,"10/9/2014 4:59:38 PM",128
00137A0000013681,01,"10/9/2014 4:59:39 PM",129
00137A0000013681,01,"10/9/2014 4:59:42 PM",128
00137A0000013681,01,"10/9/2014 4:59:59 PM",126
00137A0000013681,01,"10/9/2014 5:00:03 PM",128
00137A0000013681,01,"10/9/2014 5:00:04 PM",126
00137A0000013681,01,"10/9/2014 5:00:05 PM",128
00137A0000013681,01,"10/9/2014 5:00:15 PM",126
00137A0000013681,01,"10/9/2014 5:00:20 PM",128
00137A0000013681,01,"10/9/2014 5:00:27 PM",126
00137A0000013681,01,"10/9/2014 5:00:31 PM",125
00137A0000013681,01,"10/9/2014 5:00:39 PM",126
00137A0000013681,01,"10/9/2014 5:00:44 PM",125
00137A0000013681,01,"10/9/2014 5:00:47 PM",124
00137A0000013681,01,"10/9/2014 5:00:48 PM",122
00137A0000013681,01,"10/9/2014 5:00:49 PM",121
00137A0000013681,01,"10/9/2014 5:01:00 PM",120
00137A0000013681,01,"10/9/2014 5:01:03 PM",121
00137A0000013681,01,"10/9/2014 5:01:04 PM",120
00137A0000013681,01,"10/9/2014 5:01:08 PM",120
00137A0000013681,01,"10/9/2014 5:01:10 PM",121
00137A0000013681,01,"10/9/2014 5:01:12 PM",120
00137A0000013681,01,"10/9/2014 5:01:52 PM",119
00137A0000013681,01,"10/9/2014 5:01:53 PM",120
00137A0000013681,01,"10/9/2014 5:01:56 PM",119
00137A0000013681,01,"10/9/2014 5:02:55 PM",119
00137A0000013681,01,"10/9/2014 5:03:12 PM",120
00137A0000013681,01,"10/9/2014 5:03:19 PM",121
00137A0000013681,01,"10/9/2014 5:03:23 PM",122
00137A0000013681,01,"10/9/2014 5:03:31 PM",121
00137A0000013681,01,"10/9/2014 5:03:33 PM",120
00137A0000013681,01,"10/9/2014 5:03:38 PM",119
00137A0000013681,01,"10/9/2014 5:04:18 PM",120
00137A0000013681,01,"10/9/2014 5:04:19 PM",119
00137A0000013681,01,"10/9/2014 5:04:20 PM",120
00137A0000013681,01,"10/9/2014 5:04:31 PM",121
00137A0000013681,01,"10/9/2014 5:04:39 PM",120
00137A0000013681,01,"10/9/2014 5:04:40 PM",121
00137A0000013681,01,"10/9/2014 5:04:42 PM",120
00137A0000013681,01,"10/9/2014 5:04:55 PM",121
00137A0000013681,01,"10/9/2014 5:05:02 PM",120
00137A0000013681,01,"10/9/2014 5:05:03 PM",121
00137A0000013681,01,"10/9/2014 5:05:04 PM",120
00137A0000013681,01,"10/9/2014 5:05:08 PM",119
00137A0000013681,01,"10/9/2014 5:06:07 PM",119
00137A0000013681,01,"10/9/2014 5:07:04 PM",120
00137A0000013681,01,"10/9/2014 5:07:05 PM",119
00137A0000013681,01,"10/9/2014 5:07:07 PM",120
00137A0000013681,01,"10/9/2014 5:07:10 PM",119
00137A0000013681,01,"10/9/2014 5:07:16 PM",120
00137A0000013681,01,"10/9/2014 5:07:17 PM",119
00137A0000013681,01,"10/9/2014 5:08:16 PM",119
00137A0000013681,01,"10/9/2014 5:08:30 PM",117
00137A0000013681,01,"10/9/2014 5:08:31 PM",119
00137A0000013681,01,"10/9/2014 5:09:30 PM",119
00137A0000013681,01,"10/9/2014 5:10:04 PM",120
00137A0000013681,01,"10/9/2014 5:10:05 PM",119
00137A0000013681,01,"10/9/2014 5:10:10 PM",120
00137A0000013681,01,"10/9/2014 5:10:25 PM",121
00137A0000013681,01,"10/9/2014 5:10:29 PM",122
00137A0000013681,01,"10/9/2014 5:10:31 PM",124
00137A0000013681,01,"10/9/2014 5:10:34 PM",125
00137A0000013681,01,"10/9/2014 5:10:37 PM",124
00137A0000013681,01,"10/9/2014 5:10:38 PM",125
00137A0000013681,01,"10/9/2014 5:10:40 PM",124
00137A0000013681,01,"10/9/2014 5:10:43 PM",122
00137A0000013681,01,"10/9/2014 5:10:45 PM",121
00137A0000013681,01,"10/9/2014 5:10:55 PM",122
00137A0000013681,01,"10/9/2014 5:10:59 PM",124
00137A0000013681,01,"10/9/2014 5:11:00 PM",125
00137A0000013681,01,"10/9/2014 5:11:11 PM",124
00137A0000013681,01,"10/9/2014 5:11:14 PM",125
00137A0000013681,01,"10/9/2014 5:11:18 PM",126
00137A0000013681,01,"10/9/2014 5:12:16 PM",126
00137A0000013681,01,"10/9/2014 5:13:12 PM",128
00137A0000013681,01,"10/9/2014 5:13:13 PM",126
00137A0000013681,01,"10/9/2014 5:13:14 PM",128
00137A0000013681,01,"10/9/2014 5:13:15 PM",126
00137A0000013681,01,"10/9/2014 5:13:18 PM",128
00137A0000013681,01,"10/9/2014 5:13:19 PM",126
00137A0000013681,01,"10/9/2014 5:13:20 PM",128
00137A0000013681,01,"10/9/2014 5:13:21 PM",126
00137A0000013681,01,"10/9/2014 5:13:23 PM",128
00137A0000013681,01,"10/9/2014 5:13:25 PM",126
00137A0000013681,01,"10/9/2014 5:13:26 PM",128
00137A0000013681,01,"10/9/2014 5:13:27 PM",126
00137A0000013681,01,"10/9/2014 5:13:32 PM",128
00137A0000013681,01,"10/9/2014 5:13:34 PM",126
00137A0000013681,01,"10/9/2014 5:13:35 PM",128
00137A0000013681,01,"10/9/2014 5:13:36 PM",126
00137A0000013681,01,"10/9/2014 5:13:44 PM",126
00137A0000013681,01,"10/9/2014 5:13:46 PM",128
00137A0000013681,01,"10/9/2014 5:13:57 PM",126
00137A0000013681,01,"10/9/2014 5:13:58 PM",128
00137A0000013681,01,"10/9/2014 5:14:56 PM",128
00137A0000013681,01,"10/9/2014 5:15:55 PM",128
00137A0000013681,01,"10/9/2014 5:16:54 PM",128
00137A0000013681,01,"10/9/2014 5:17:21 PM",126
00137A0000013681,01,"10/9/2014 5:17:22 PM",128
00137A0000013681,01,"10/9/2014 5:17:28 PM",126
00137A0000013681,01,"10/9/2014 5:18:07 PM",126
00137A0000013681,01,"10/9/2014 5:18:09 PM",125
00137A0000013681,01,"10/9/2014 5:18:37 PM",124
00137A0000013681,01,"10/9/2014 5:18:39 PM",125
00137A0000013681,01,"10/9/2014 5:18:45 PM",124
00137A0000013681,01,"10/9/2014 5:18:57 PM",125
00137A0000013681,01,"10/9/2014 5:18:58 PM",124
00137A0000013681,01,"10/9/2014 5:19:38 PM",122
00137A0000013681,01,"10/9/2014 5:19:39 PM",124
00137A0000013681,01,"10/9/2014 5:19:45 PM",122
00137A0000013681,01,"10/9/2014 5:19:46 PM",124
00137A0000013681,01,"10/9/2014 5:19:47 PM",122
00137A0000013681,01,"10/9/2014 5:19:48 PM",124
00137A0000013681,01,"10/9/2014 5:19:51 PM",122
00137A0000013681,01,"10/9/2014 5:19:53 PM",124
00137A0000013681,01,"10/9/2014 5:19:54 PM",122
00137A0000013681,01,"10/9/2014 5:19:57 PM",122
00137A0000013681,01,"10/9/2014 5:20:56 PM",122
00137A0000013681,01,"10/9/2014 5:21:10 PM",121
00137A0000013681,01,"10/9/2014 5:21:11 PM",122
00137A0000013681,01,"10/9/2014 5:21:13 PM",121
00137A0000013681,01,"10/9/2014 5:21:24 PM",122
00137A0000013681,01,"10/9/2014 5:21:25 PM",121
00137A0000013681,01,"10/9/2014 5:21:26 PM",122
00137A0000013681,01,"10/9/2014 5:21:27 PM",121
00137A0000013681,01,"10/9/2014 5:22:22 PM",120
00137A0000013681,01,"10/9/2014 5:22:33 PM",119
00137A0000013681,01,"10/9/2014 5:22:47 PM",120
00137A0000013681,01,"10/9/2014 5:23:03 PM",119
00137A0000013681,01,"10/9/2014 5:23:09 PM",117
00137A0000013681,01,"10/9/2014 5:23:24 PM",119
00137A0000013681,01,"10/9/2014 5:23:43 PM",117
00137A0000013681,01,"10/9/2014 5:23:44 PM",119
00137A0000013681,01,"10/9/2014 5:24:08 PM",117
00137A0000013681,01,"10/9/2014 5:24:28 PM",116
00137A0000013681,01,"10/9/2014 5:24:34 PM",115
00137A0000013681,01,"10/9/2014 5:24:54 PM",116
00137A0000013681,01,"10/9/2014 5:24:55 PM",115
00137A0000013681,01,"10/9/2014 5:24:56 PM",116
00137A0000013681,01,"10/9/2014 5:25:04 PM",117
00137A0000013681,01,"10/9/2014 5:25:12 PM",119
00137A0000013681,01,"10/9/2014 5:25:28 PM",117
00137A0000013681,01,"10/9/2014 5:25:29 PM",119
00137A0000013681,01,"10/9/2014 5:25:30 PM",117
00137A0000013681,01,"10/9/2014 5:25:58 PM",119
00137A0000013681,01,"10/9/2014 5:25:59 PM",117
00137A0000013681,01,"10/9/2014 5:26:01 PM",119
00137A0000013681,01,"10/9/2014 5:26:03 PM",117
00137A0000013681,01,"10/9/2014 5:26:05 PM",119
00137A0000013681,01,"10/9/2014 5:26:06 PM",117
00137A0000013681,01,"10/9/2014 5:26:24 PM",116
00137A0000013681,01,"10/9/2014 5:26:27 PM",115
00137A0000013681,01,"10/9/2014 5:26:47 PM",114
00137A0000013681,01,"10/9/2014 5:27:46 PM",114
00137A0000013681,01,"10/9/2014 5:27:57 PM",112
00137A0000013681,01,"10/9/2014 5:27:58 PM",114
00137A0000013681,01,"10/9/2014 5:28:23 PM",112
00137A0000013681,01,"10/9/2014 5:28:24 PM",114
00137A0000013681,01,"10/9/2014 5:28:35 PM",115
00137A0000013681,01,"10/9/2014 5:28:41 PM",116
00137A0000013681,01,"10/9/2014 5:29:15 PM",117
00137A0000013681,01,"10/9/2014 5:29:19 PM",116
00137A0000013681,01,"10/9/2014 5:29:20 PM",117
00137A0000013681,01,"10/9/2014 5:30:18 PM",117
00137A0000013681,01,"10/9/2014 5:31:17 PM",117
00137A0000013681,01,"10/9/2014 5:31:34 PM",119
00137A0000013681,01,"10/9/2014 5:31:36 PM",117
00137A0000013681,01,"10/9/2014 5:31:39 PM",119
00137A0000013681,01,"10/9/2014 5:32:11 PM",119
00137A0000013681,01,"10/9/2014 5:32:13 PM",117
00137A0000013681,01,"10/9/2014 5:32:21 PM",116
00137A0000013681,01,"10/9/2014 5:32:22 PM",117
00137A0000013681,01,"10/9/2014 5:32:23 PM",116
00137A0000013681,01,"10/9/2014 5:32:34 PM",115
00137A0000013681,01,"10/9/2014 5:32:36 PM",116
00137A0000013681,01,"10/9/2014 5:32:37 PM",115
00137A0000013681,01,"10/9/2014 5:32:38 PM",116
00137A0000013681,01,"10/9/2014 5:33:17 PM",117
00137A0000013681,01,"10/9/2014 5:33:40 PM",119
00137A0000013681,01,"10/9/2014 5:33:41 PM",117
00137A0000013681,01,"10/9/2014 5:33:42 PM",119
00137A0000013681,01,"10/9/2014 5:33:43 PM",117
00137A0000013681,01,"10/9/2014 5:33:44 PM",119
00137A0000013681,01,"10/9/2014 5:34:30 PM",120
00137A0000013681,01,"10/9/2014 5:34:31 PM",119
00137A0000013681,01,"10/9/2014 5:35:30 PM",119
00137A0000013681,01,"10/9/2014 5:35:46 PM",117
00137A0000013681,01,"10/9/2014 5:35:52 PM",117
00137A0000013681,01,"10/9/2014 5:36:51 PM",117
00137A0000013681,01,"10/9/2014 5:36:55 PM",116
00137A0000013681,01,"10/9/2014 5:37:11 PM",115
00137A0000013681,01,"10/9/2014 5:37:19 PM",114
00137A0000013681,01,"10/9/2014 5:37:59 PM",112
00137A0000013681,01,"10/9/2014 5:38:58 PM",112
00137A0000013681,01,"10/9/2014 5:39:32 PM",114
00137A0000013681,01,"10/9/2014 5:39:34 PM",112
00137A0000013681,01,"10/9/2014 5:39:37 PM",114
00137A0000013681,01,"10/9/2014 5:39:38 PM",112
00137A0000013681,01,"10/9/2014 5:39:39 PM",114
00137A0000013681,01,"10/9/2014 5:39:48 PM",115
00137A0000013681,01,"10/9/2014 5:40:16 PM",114
00137A0000013681,01,"10/9/2014 5:40:33 PM",115
00137A0000013681,01,"10/9/2014 5:41:02 PM",114
00137A0000013681,01,"10/9/2014 5:41:12 PM",112
00137A0000013681,01,"10/9/2014 5:41:13 PM",114
00137A0000013681,01,"10/9/2014 5:41:23 PM",112
00137A0000013681,01,"10/9/2014 5:41:25 PM",114
00137A0000013681,01,"10/9/2014 5:41:26 PM",112
00137A0000013681,01,"10/9/2014 5:41:27 PM",114
00137A0000013681,01,"10/9/2014 5:41:28 PM",112
00137A0000013681,01,"10/9/2014 5:42:27 PM",112
00137A0000013681,01,"10/9/2014 5:42:57 PM",111
00137A0000013681,01,"10/9/2014 5:42:58 PM",112
00137A0000013681,01,"10/9/2014 5:42:59 PM",111
00137A0000013681,01,"10/9/2014 5:43:00 PM",112
00137A0000013681,01,"10/9/2014 5:43:02 PM",111
00137A0000013681,01,"10/9/2014 5:43:03 PM",112
00137A0000013681,01,"10/9/2014 5:43:04 PM",111
00137A0000013681,01,"10/9/2014 5:43:05 PM",112
00137A0000013681,01,"10/9/2014 5:43:07 PM",111
00137A0000013681,01,"10/9/2014 5:43:10 PM",112
00137A0000013681,01,"10/9/2014 5:43:11 PM",111
00137A0000013681,01,"10/9/2014 5:43:19 PM",112
00137A0000013681,01,"10/9/2014 5:43:20 PM",111
00137A0000013681,01,"10/9/2014 5:44:01 PM",110
00137A0000013681,01,"10/9/2014 5:44:15 PM",111
00137A0000013681,01,"10/9/2014 5:44:17 PM",110
00137A0000013681,01,"10/9/2014 5:44:20 PM",111
00137A0000013681,01,"10/9/2014 5:44:21 PM",110
00137A0000013681,01,"10/9/2014 5:44:23 PM",111
00137A0000013681,01,"10/9/2014 5:44:24 PM",110
00137A0000013681,01,"10/9/2014 5:44:26 PM",111
00137A0000013681,01,"10/9/2014 5:44:27 PM",110
00137A0000013681,01,"10/9/2014 5:44:28 PM",111
00137A0000013681,01,"10/9/2014 5:44:30 PM",110
00137A0000013681,01,"10/9/2014 5:44:32 PM",111
00137A0000013681,01,"10/9/2014 5:44:33 PM",110
00137A0000013681,01,"10/9/2014 5:44:34 PM",111
00137A0000013681,01,"10/9/2014 5:44:52 PM",112
00137A0000013681,01,"10/9/2014 5:44:53 PM",111
00137A0000013681,01,"10/9/2014 5:45:05 PM",110
00137A0000013681,01,"10/9/2014 5:45:42 PM",111
00137A0000013681,01,"10/9/2014 5:46:04 PM",110
00137A0000013681,01,"10/9/2014 5:47:03 PM",110
00137A0000013681,01,"10/9/2014 5:47:13 PM",108
00137A0000013681,01,"10/9/2014 5:47:28 PM",107
00137A0000013681,01,"10/9/2014 5:47:30 PM",108
00137A0000013681,01,"10/9/2014 5:47:32 PM",107
00137A0000013681,01,"10/9/2014 5:47:42 PM",108
00137A0000013681,01,"10/9/2014 5:47:43 PM",107
00137A0000013681,01,"10/9/2014 5:47:44 PM",108
00137A0000013681,01,"10/9/2014 5:48:02 PM",107
00137A0000013681,01,"10/9/2014 5:48:27 PM",106
00137A0000013681,01,"10/9/2014 5:48:28 PM",107
00137A0000013681,01,"10/9/2014 5:48:30 PM",106
00137A0000013681,01,"10/9/2014 5:48:32 PM",107
00137A0000013681,01,"10/9/2014 5:48:34 PM",106
00137A0000013681,01,"10/9/2014 5:48:35 PM",107
00137A0000013681,01,"10/9/2014 5:48:40 PM",106
00137A0000013681,01,"10/9/2014 5:48:43 PM",107
00137A0000013681,01,"10/9/2014 5:48:44 PM",106
00137A0000013681,01,"10/9/2014 5:48:47 PM",107
00137A0000013681,01,"10/9/2014 5:48:48 PM",106
00137A0000013681,01,"10/9/2014 5:48:51 PM",107
00137A0000013681,01,"10/9/2014 5:48:53 PM",106
00137A0000013681,01,"10/9/2014 5:49:52 PM",106
00137A0000013681,01,"10/9/2014 5:50:43 PM",105
00137A0000013681,01,"10/9/2014 5:50:44 PM",106
00137A0000013681,01,"10/9/2014 5:50:54 PM",105
00137A0000013681,01,"10/9/2014 5:50:55 PM",106
00137A0000013681,01,"10/9/2014 5:50:56 PM",105
00137A0000013681,01,"10/9/2014 5:50:57 PM",106
00137A0000013681,01,"10/9/2014 5:51:01 PM",105
00137A0000013681,01,"10/9/2014 5:51:07 PM",106
00137A0000013681,01,"10/9/2014 5:51:09 PM",105
00137A0000013681,01,"10/9/2014 5:51:11 PM",106
00137A0000013681,01,"10/9/2014 5:51:12 PM",105
00137A0000013681,01,"10/9/2014 5:51:13 PM",106
00137A0000013681,01,"10/9/2014 5:51:14 PM",105
00137A0000013681,01,"10/9/2014 5:51:16 PM",106
00137A0000013681,01,"10/9/2014 5:51:17 PM",105
00137A0000013681,01,"10/9/2014 5:51:18 PM",106
00137A0000013681,01,"10/9/2014 5:51:19 PM",105
00137A0000013681,01,"10/9/2014 5:51:20 PM",106
00137A0000013681,01,"10/9/2014 5:51:21 PM",105
00137A0000013681,01,"10/9/2014 5:51:23 PM",106
00137A0000013681,01,"10/9/2014 5:51:24 PM",105
00137A0000013681,01,"10/9/2014 5:51:25 PM",106
00137A0000013681,01,"10/9/2014 5:51:29 PM",105
00137A0000013681,01,"10/9/2014 5:51:30 PM",106
00137A0000013681,01,"10/9/2014 5:51:32 PM",105
00137A0000013681,01,"10/9/2014 5:51:35 PM",106
00137A0000013681,01,"10/9/2014 5:51:37 PM",105
00137A0000013681,01,"10/9/2014 5:51:42 PM",106
00137A0000013681,01,"10/9/2014 5:51:43 PM",105
00137A0000013681,01,"10/9/2014 5:51:46 PM",106
00137A0000013681,01,"10/9/2014 5:51:49 PM",105
00137A0000013681,01,"10/9/2014 5:51:51 PM",106
