,IEEE,00137A0000013683
,EP,01
,DeviceName,Z311G 2-4
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A0000013683,01,"9/30/2014 11:39:55 PM",170
00137A0000013683,01,"9/30/2014 11:40:55 PM",170
00137A0000013683,01,"9/30/2014 11:41:55 PM",170
00137A0000013683,01,"9/30/2014 11:42:54 PM",170
00137A0000013683,01,"9/30/2014 11:43:54 PM",170
00137A0000013683,01,"9/30/2014 11:44:54 PM",170
00137A0000013683,01,"9/30/2014 11:45:54 PM",170
00137A0000013683,01,"9/30/2014 11:46:54 PM",170
00137A0000013683,01,"9/30/2014 11:47:53 PM",170
00137A0000013683,01,"9/30/2014 11:48:53 PM",170
00137A0000013683,01,"9/30/2014 11:49:53 PM",170
00137A0000013683,01,"9/30/2014 11:50:52 PM",170
00137A0000013683,01,"9/30/2014 11:51:52 PM",170
00137A0000013683,01,"9/30/2014 11:52:52 PM",170
00137A0000013683,01,"9/30/2014 11:53:52 PM",170
00137A0000013683,01,"9/30/2014 11:54:52 PM",170
00137A0000013683,01,"9/30/2014 11:55:51 PM",170
00137A0000013683,01,"9/30/2014 11:56:51 PM",170
00137A0000013683,01,"9/30/2014 11:57:51 PM",170
00137A0000013683,01,"9/30/2014 11:58:51 PM",170
00137A0000013683,01,"9/30/2014 11:59:50 PM",170
