,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"9/30/2014 7:55:10 PM",537,118,63,-31677,99.395
00137A0000011800,01,"9/30/2014 7:55:20 PM",537,118,63,-31677,99.395
00137A0000011800,01,"9/30/2014 7:55:30 PM",537,118,63,-31676,99.396
00137A0000011800,01,"9/30/2014 7:55:40 PM",538,118,63,-31676,99.396
00137A0000011800,01,"9/30/2014 7:55:50 PM",537,118,63,-31676,99.396
00137A0000011800,01,"9/30/2014 7:56:00 PM",538,118,63,-31676,99.396
00137A0000011800,01,"9/30/2014 7:56:10 PM",537,118,63,-31676,99.396
00137A0000011800,01,"9/30/2014 7:56:20 PM",538,118,63,-31676,99.396
00137A0000011800,01,"9/30/2014 7:56:30 PM",537,118,63,-31675,99.397
00137A0000011800,01,"9/30/2014 7:56:40 PM",538,118,63,-31675,99.397
00137A0000011800,01,"9/30/2014 7:56:50 PM",539,118,63,-31675,99.397
00137A0000011800,01,"9/30/2014 7:57:00 PM",537,118,63,-31675,99.397
00137A0000011800,01,"9/30/2014 7:57:10 PM",538,118,63,-31675,99.397
00137A0000011800,01,"9/30/2014 7:57:20 PM",538,118,63,-31675,99.397
00137A0000011800,01,"9/30/2014 7:57:30 PM",537,118,63,-31675,99.397
00137A0000011800,01,"9/30/2014 7:57:40 PM",537,118,63,-31674,99.398
00137A0000011800,01,"9/30/2014 7:57:50 PM",539,118,63,-31674,99.398
00137A0000011800,01,"9/30/2014 7:58:00 PM",537,118,63,-31674,99.398
00137A0000011800,01,"9/30/2014 7:58:10 PM",537,118,63,-31674,99.398
00137A0000011800,01,"9/30/2014 7:58:20 PM",538,118,63,-31674,99.398
00137A0000011800,01,"9/30/2014 7:58:30 PM",538,118,63,-31674,99.398
00137A0000011800,01,"9/30/2014 7:58:40 PM",537,118,63,-31674,99.398
00137A0000011800,01,"9/30/2014 7:58:50 PM",537,118,63,-31673,99.399
00137A0000011800,01,"9/30/2014 7:59:00 PM",537,118,63,-31673,99.399
00137A0000011800,01,"9/30/2014 7:59:10 PM",538,118,63,-31673,99.399
00137A0000011800,01,"9/30/2014 7:59:20 PM",537,118,63,-31673,99.399
00137A0000011800,01,"9/30/2014 7:59:30 PM",537,118,63,-31673,99.399
00137A0000011800,01,"9/30/2014 7:59:40 PM",538,118,63,-31673,99.399
00137A0000011800,01,"9/30/2014 7:59:50 PM",536,118,63,-31672,99.4
00137A0000011800,01,"9/30/2014 8:00:00 PM",538,118,63,-31672,99.4
00137A0000011800,01,"9/30/2014 8:00:10 PM",537,118,63,-31672,99.4
00137A0000011800,01,"9/30/2014 8:00:20 PM",537,118,63,-31672,99.4
00137A0000011800,01,"9/30/2014 8:00:30 PM",538,118,63,-31672,99.4
00137A0000011800,01,"9/30/2014 8:00:40 PM",538,118,63,-31672,99.4
00137A0000011800,01,"9/30/2014 8:00:50 PM",537,118,63,-31671,99.401
00137A0000011800,01,"9/30/2014 8:01:00 PM",537,118,63,-31671,99.401
00137A0000011800,01,"9/30/2014 8:01:10 PM",538,118,63,-31671,99.401
00137A0000011800,01,"9/30/2014 8:01:20 PM",537,118,63,-31671,99.401
00137A0000011800,01,"9/30/2014 8:01:30 PM",537,118,63,-31671,99.401
00137A0000011800,01,"9/30/2014 8:01:40 PM",537,118,63,-31671,99.401
00137A0000011800,01,"9/30/2014 8:01:50 PM",537,118,63,-31671,99.401
00137A0000011800,01,"9/30/2014 8:02:00 PM",537,118,63,-31670,99.402
00137A0000011800,01,"9/30/2014 8:02:10 PM",538,118,63,-31670,99.402
00137A0000011800,01,"9/30/2014 8:02:20 PM",537,118,63,-31670,99.402
00137A0000011800,01,"9/30/2014 8:02:30 PM",537,118,63,-31670,99.402
00137A0000011800,01,"9/30/2014 8:02:40 PM",538,118,63,-31670,99.402
00137A0000011800,01,"9/30/2014 8:02:50 PM",538,118,63,-31670,99.402
00137A0000011800,01,"9/30/2014 8:03:00 PM",538,118,63,-31669,99.403
00137A0000011800,01,"9/30/2014 8:03:10 PM",539,118,63,-31669,99.403
00137A0000011800,01,"9/30/2014 8:03:20 PM",538,118,63,-31669,99.403
00137A0000011800,01,"9/30/2014 8:03:30 PM",537,118,63,-31669,99.403
00137A0000011800,01,"9/30/2014 8:03:40 PM",537,118,63,-31669,99.403
00137A0000011800,01,"9/30/2014 8:03:50 PM",538,118,63,-31669,99.403
00137A0000011800,01,"9/30/2014 8:04:00 PM",539,118,63,-31669,99.403
00137A0000011800,01,"9/30/2014 8:04:10 PM",539,118,63,-31668,99.404
00137A0000011800,01,"9/30/2014 8:04:20 PM",540,118,63,-31668,99.404
00137A0000011800,01,"9/30/2014 8:04:30 PM",539,118,63,-31668,99.404
00137A0000011800,01,"9/30/2014 8:04:40 PM",539,118,63,-31668,99.404
00137A0000011800,01,"9/30/2014 8:04:50 PM",538,118,63,-31668,99.404
00137A0000011800,01,"9/30/2014 8:05:00 PM",538,118,63,-31668,99.404
00137A0000011800,01,"9/30/2014 8:05:10 PM",538,118,63,-31667,99.405
00137A0000011800,01,"9/30/2014 8:05:20 PM",539,118,63,-31667,99.405
00137A0000011800,01,"9/30/2014 8:05:30 PM",538,118,63,-31667,99.405
00137A0000011800,01,"9/30/2014 8:05:40 PM",537,118,63,-31667,99.405
00137A0000011800,01,"9/30/2014 8:05:50 PM",539,118,63,-31667,99.405
00137A0000011800,01,"9/30/2014 8:06:01 PM",537,118,63,-31667,99.405
00137A0000011800,01,"9/30/2014 8:06:11 PM",539,118,63,-31666,99.406
00137A0000011800,01,"9/30/2014 8:06:21 PM",538,118,63,-31666,99.406
00137A0000011800,01,"9/30/2014 8:06:31 PM",538,118,63,-31666,99.406
00137A0000011800,01,"9/30/2014 8:06:41 PM",538,118,63,-31666,99.406
00137A0000011800,01,"9/30/2014 8:06:51 PM",539,118,63,-31666,99.406
00137A0000011800,01,"9/30/2014 8:07:01 PM",538,118,63,-31666,99.406
00137A0000011800,01,"9/30/2014 8:07:11 PM",538,118,63,-31666,99.406
00137A0000011800,01,"9/30/2014 8:07:21 PM",538,118,63,-31665,99.407
00137A0000011800,01,"9/30/2014 8:07:31 PM",538,118,63,-31665,99.407
00137A0000011800,01,"9/30/2014 8:07:41 PM",539,118,63,-31665,99.407
00137A0000011800,01,"9/30/2014 8:07:51 PM",539,118,63,-31665,99.407
00137A0000011800,01,"9/30/2014 8:08:01 PM",538,118,63,-31665,99.407
00137A0000011800,01,"9/30/2014 8:08:11 PM",538,118,63,-31665,99.407
00137A0000011800,01,"9/30/2014 8:08:21 PM",538,118,63,-31664,99.408
00137A0000011800,01,"9/30/2014 8:08:31 PM",539,118,63,-31664,99.408
00137A0000011800,01,"9/30/2014 8:08:41 PM",538,118,63,-31664,99.408
00137A0000011800,01,"9/30/2014 8:08:51 PM",538,118,63,-31664,99.408
00137A0000011800,01,"9/30/2014 8:09:01 PM",539,118,63,-31664,99.408
00137A0000011800,01,"9/30/2014 8:09:11 PM",538,118,63,-31664,99.408
00137A0000011800,01,"9/30/2014 8:09:21 PM",539,118,63,-31664,99.408
00137A0000011800,01,"9/30/2014 8:09:31 PM",540,118,63,-31663,99.409
00137A0000011800,01,"9/30/2014 8:09:41 PM",539,118,63,-31663,99.409
00137A0000011800,01,"9/30/2014 8:09:51 PM",538,117,63,-31663,99.409
00137A0000011800,01,"9/30/2014 8:10:01 PM",538,118,63,-31663,99.409
00137A0000011800,01,"9/30/2014 8:10:11 PM",539,118,63,-31663,99.409
00137A0000011800,01,"9/30/2014 8:10:21 PM",539,118,63,-31663,99.409
00137A0000011800,01,"9/30/2014 8:10:31 PM",538,118,63,-31662,99.41
00137A0000011800,01,"9/30/2014 8:10:41 PM",538,118,63,-31662,99.41
00137A0000011800,01,"9/30/2014 8:10:51 PM",539,118,63,-31662,99.41
00137A0000011800,01,"9/30/2014 8:11:01 PM",539,118,63,-31662,99.41
00137A0000011800,01,"9/30/2014 8:11:11 PM",538,118,63,-31662,99.41
00137A0000011800,01,"9/30/2014 8:11:21 PM",539,118,63,-31662,99.41
00137A0000011800,01,"9/30/2014 8:11:31 PM",539,118,63,-31661,99.411
00137A0000011800,01,"9/30/2014 8:11:41 PM",539,118,63,-31661,99.411
00137A0000011800,01,"9/30/2014 8:11:51 PM",538,117,63,-31661,99.411
00137A0000011800,01,"9/30/2014 8:12:01 PM",539,118,63,-31661,99.411
00137A0000011800,01,"9/30/2014 8:12:11 PM",540,118,63,-31661,99.411
00137A0000011800,01,"9/30/2014 8:12:21 PM",539,118,63,-31661,99.411
00137A0000011800,01,"9/30/2014 8:12:31 PM",539,118,63,-31661,99.411
00137A0000011800,01,"9/30/2014 8:12:41 PM",540,118,63,-31660,99.412
00137A0000011800,01,"9/30/2014 8:12:51 PM",538,117,63,-31660,99.412
00137A0000011800,01,"9/30/2014 8:13:01 PM",539,118,63,-31660,99.412
00137A0000011800,01,"9/30/2014 8:13:11 PM",539,118,63,-31660,99.412
00137A0000011800,01,"9/30/2014 8:13:21 PM",538,118,63,-31660,99.412
00137A0000011800,01,"9/30/2014 8:13:31 PM",540,118,63,-31660,99.412
00137A0000011800,01,"9/30/2014 8:13:41 PM",539,118,63,-31659,99.413
00137A0000011800,01,"9/30/2014 8:13:51 PM",539,118,63,-31659,99.413
00137A0000011800,01,"9/30/2014 8:14:01 PM",540,118,63,-31659,99.413
00137A0000011800,01,"9/30/2014 8:14:11 PM",539,118,63,-31659,99.413
00137A0000011800,01,"9/30/2014 8:14:21 PM",538,117,63,-31659,99.413
00137A0000011800,01,"9/30/2014 8:14:31 PM",539,118,63,-31659,99.413
00137A0000011800,01,"9/30/2014 8:14:41 PM",540,118,63,-31659,99.413
00137A0000011800,01,"9/30/2014 8:14:51 PM",538,118,63,-31658,99.414
00137A0000011800,01,"9/30/2014 8:15:01 PM",540,118,63,-31658,99.414
00137A0000011800,01,"9/30/2014 8:15:11 PM",538,118,63,-31658,99.414
00137A0000011800,01,"9/30/2014 8:15:21 PM",540,118,63,-31658,99.414
00137A0000011800,01,"9/30/2014 8:15:31 PM",539,118,63,-31658,99.414
00137A0000011800,01,"9/30/2014 8:15:41 PM",539,118,63,-31658,99.414
00137A0000011800,01,"9/30/2014 8:15:51 PM",539,118,63,-31657,99.415
00137A0000011800,01,"9/30/2014 8:16:01 PM",539,118,63,-31657,99.415
00137A0000011800,01,"9/30/2014 8:16:11 PM",538,118,63,-31657,99.415
00137A0000011800,01,"9/30/2014 8:16:21 PM",540,118,63,-31657,99.415
00137A0000011800,01,"9/30/2014 8:16:31 PM",539,118,63,-31657,99.415
00137A0000011800,01,"9/30/2014 8:16:41 PM",538,118,63,-31657,99.415
00137A0000011800,01,"9/30/2014 8:16:51 PM",540,118,63,-31656,99.416
00137A0000011800,01,"9/30/2014 8:17:01 PM",539,118,63,-31656,99.416
00137A0000011800,01,"9/30/2014 8:17:11 PM",539,117,63,-31656,99.416
00137A0000011800,01,"9/30/2014 8:17:21 PM",540,118,63,-31656,99.416
00137A0000011800,01,"9/30/2014 8:17:31 PM",540,118,63,-31656,99.416
00137A0000011800,01,"9/30/2014 8:17:41 PM",539,117,63,-31656,99.416
00137A0000011800,01,"9/30/2014 8:17:51 PM",540,118,63,-31656,99.416
00137A0000011800,01,"9/30/2014 8:18:01 PM",539,118,63,-31655,99.417
00137A0000011800,01,"9/30/2014 8:18:11 PM",540,118,63,-31655,99.417
00137A0000011800,01,"9/30/2014 8:18:21 PM",539,118,63,-31655,99.417
00137A0000011800,01,"9/30/2014 8:18:31 PM",540,118,63,-31655,99.417
00137A0000011800,01,"9/30/2014 8:18:41 PM",539,118,63,-31655,99.417
00137A0000011800,01,"9/30/2014 8:18:51 PM",539,117,63,-31655,99.417
00137A0000011800,01,"9/30/2014 8:19:01 PM",537,118,63,-31654,99.418
00137A0000011800,01,"9/30/2014 8:19:11 PM",538,118,63,-31654,99.418
00137A0000011800,01,"9/30/2014 8:19:21 PM",538,118,63,-31654,99.418
00137A0000011800,01,"9/30/2014 8:19:31 PM",537,118,63,-31654,99.418
00137A0000011800,01,"9/30/2014 8:19:41 PM",537,118,63,-31654,99.418
00137A0000011800,01,"9/30/2014 8:19:51 PM",537,118,63,-31654,99.418
00137A0000011800,01,"9/30/2014 8:20:01 PM",538,118,63,-31654,99.418
00137A0000011800,01,"9/30/2014 8:20:11 PM",539,118,63,-31653,99.419
00137A0000011800,01,"9/30/2014 8:20:21 PM",539,118,63,-31653,99.419
00137A0000011800,01,"9/30/2014 8:20:31 PM",538,118,63,-31653,99.419
00137A0000011800,01,"9/30/2014 8:20:41 PM",538,118,63,-31653,99.419
00137A0000011800,01,"9/30/2014 8:20:51 PM",537,118,63,-31653,99.419
00137A0000011800,01,"9/30/2014 8:21:01 PM",538,118,63,-31653,99.419
00137A0000011800,01,"9/30/2014 8:21:11 PM",538,118,63,-31652,99.42
00137A0000011800,01,"9/30/2014 8:21:21 PM",537,118,63,-31652,99.42
00137A0000011800,01,"9/30/2014 8:21:31 PM",538,118,63,-31652,99.42
00137A0000011800,01,"9/30/2014 8:21:41 PM",538,118,63,-31652,99.42
00137A0000011800,01,"9/30/2014 8:21:51 PM",537,118,63,-31652,99.42
00137A0000011800,01,"9/30/2014 8:22:02 PM",538,118,63,-31652,99.42
00137A0000011800,01,"9/30/2014 8:22:12 PM",538,118,63,-31651,99.421
00137A0000011800,01,"9/30/2014 8:22:22 PM",537,118,63,-31651,99.421
00137A0000011800,01,"9/30/2014 8:22:32 PM",537,118,63,-31651,99.421
00137A0000011800,01,"9/30/2014 8:22:42 PM",537,118,63,-31651,99.421
00137A0000011800,01,"9/30/2014 8:22:52 PM",537,118,63,-31651,99.421
00137A0000011800,01,"9/30/2014 8:23:02 PM",538,118,63,-31651,99.421
00137A0000011800,01,"9/30/2014 8:23:12 PM",538,118,63,-31651,99.421
00137A0000011800,01,"9/30/2014 8:23:22 PM",538,118,63,-31650,99.422
00137A0000011800,01,"9/30/2014 8:23:32 PM",537,118,63,-31650,99.422
00137A0000011800,01,"9/30/2014 8:23:42 PM",537,118,63,-31650,99.422
00137A0000011800,01,"9/30/2014 8:23:52 PM",537,118,63,-31650,99.422
00137A0000011800,01,"9/30/2014 8:24:02 PM",537,118,63,-31650,99.422
00137A0000011800,01,"9/30/2014 8:24:12 PM",538,118,63,-31650,99.422
00137A0000011800,01,"9/30/2014 8:24:22 PM",538,118,63,-31649,99.423
00137A0000011800,01,"9/30/2014 8:24:32 PM",537,118,63,-31649,99.423
00137A0000011800,01,"9/30/2014 8:24:42 PM",537,118,63,-31649,99.423
00137A0000011800,01,"9/30/2014 8:24:52 PM",537,118,63,-31649,99.423
00137A0000011800,01,"9/30/2014 8:25:02 PM",537,118,63,-31649,99.423
00137A0000011800,01,"9/30/2014 8:25:12 PM",537,118,63,-31649,99.423
00137A0000011800,01,"9/30/2014 8:25:22 PM",537,118,63,-31649,99.423
00137A0000011800,01,"9/30/2014 8:25:32 PM",537,118,63,-31648,99.424
00137A0000011800,01,"9/30/2014 8:25:42 PM",538,118,63,-31648,99.424
00137A0000011800,01,"9/30/2014 8:25:52 PM",538,118,63,-31648,99.424
00137A0000011800,01,"9/30/2014 8:26:02 PM",537,118,63,-31648,99.424
00137A0000011800,01,"9/30/2014 8:26:12 PM",537,118,63,-31648,99.424
00137A0000011800,01,"9/30/2014 8:26:22 PM",538,118,63,-31648,99.424
00137A0000011800,01,"9/30/2014 8:26:32 PM",538,118,63,-31647,99.425
00137A0000011800,01,"9/30/2014 8:26:42 PM",538,118,63,-31647,99.425
00137A0000011800,01,"9/30/2014 8:26:52 PM",538,118,63,-31647,99.425
00137A0000011800,01,"9/30/2014 8:27:02 PM",538,118,63,-31647,99.425
00137A0000011800,01,"9/30/2014 8:27:12 PM",538,118,63,-31647,99.425
00137A0000011800,01,"9/30/2014 8:27:22 PM",538,118,63,-31647,99.425
00137A0000011800,01,"9/30/2014 8:27:32 PM",539,118,63,-31646,99.426
00137A0000011800,01,"9/30/2014 8:27:42 PM",538,118,63,-31646,99.426
00137A0000011800,01,"9/30/2014 8:27:52 PM",538,118,63,-31646,99.426
00137A0000011800,01,"9/30/2014 8:28:02 PM",537,118,63,-31646,99.426
00137A0000011800,01,"9/30/2014 8:28:12 PM",539,118,63,-31646,99.426
00137A0000011800,01,"9/30/2014 8:28:22 PM",537,118,63,-31646,99.426
00137A0000011800,01,"9/30/2014 8:28:32 PM",538,118,63,-31646,99.426
00137A0000011800,01,"9/30/2014 8:28:42 PM",539,118,63,-31645,99.427
00137A0000011800,01,"9/30/2014 8:28:52 PM",538,118,63,-31645,99.427
00137A0000011800,01,"9/30/2014 8:29:02 PM",538,118,63,-31645,99.427
00137A0000011800,01,"9/30/2014 8:29:12 PM",539,118,63,-31645,99.427
00137A0000011800,01,"9/30/2014 8:29:22 PM",538,118,63,-31645,99.427
00137A0000011800,01,"9/30/2014 8:29:32 PM",539,118,63,-31645,99.427
00137A0000011800,01,"9/30/2014 8:29:42 PM",538,118,63,-31644,99.428
00137A0000011800,01,"9/30/2014 8:29:52 PM",538,118,63,-31644,99.428
00137A0000011800,01,"9/30/2014 8:30:02 PM",539,118,63,-31644,99.428
00137A0000011800,01,"9/30/2014 8:30:12 PM",537,118,63,-31644,99.428
00137A0000011800,01,"9/30/2014 8:30:22 PM",538,118,63,-31644,99.428
00137A0000011800,01,"9/30/2014 8:30:32 PM",539,118,63,-31644,99.428
00137A0000011800,01,"9/30/2014 8:30:42 PM",537,118,63,-31644,99.428
00137A0000011800,01,"9/30/2014 8:30:52 PM",538,118,63,-31643,99.429
00137A0000011800,01,"9/30/2014 8:31:02 PM",537,118,63,-31643,99.429
00137A0000011800,01,"9/30/2014 8:31:12 PM",538,118,63,-31643,99.429
00137A0000011800,01,"9/30/2014 8:31:22 PM",537,118,63,-31643,99.429
00137A0000011800,01,"9/30/2014 8:31:32 PM",537,118,63,-31643,99.429
00137A0000011800,01,"9/30/2014 8:31:42 PM",539,118,63,-31643,99.429
00137A0000011800,01,"9/30/2014 8:31:52 PM",537,118,63,-31642,99.43
00137A0000011800,01,"9/30/2014 8:32:02 PM",538,118,63,-31642,99.43
00137A0000011800,01,"9/30/2014 8:32:12 PM",538,118,63,-31642,99.43
00137A0000011800,01,"9/30/2014 8:32:22 PM",538,118,63,-31642,99.43
00137A0000011800,01,"9/30/2014 8:32:32 PM",539,118,63,-31642,99.43
00137A0000011800,01,"9/30/2014 8:32:42 PM",539,118,63,-31642,99.43
00137A0000011800,01,"9/30/2014 8:32:52 PM",539,118,63,-31642,99.43
00137A0000011800,01,"9/30/2014 8:33:02 PM",538,118,63,-31641,99.431
00137A0000011800,01,"9/30/2014 8:33:12 PM",538,118,63,-31641,99.431
00137A0000011800,01,"9/30/2014 8:33:22 PM",538,118,63,-31641,99.431
00137A0000011800,01,"9/30/2014 8:33:32 PM",539,118,63,-31641,99.431
00137A0000011800,01,"9/30/2014 8:33:42 PM",537,118,63,-31641,99.431
00137A0000011800,01,"9/30/2014 8:33:52 PM",539,118,63,-31641,99.431
00137A0000011800,01,"9/30/2014 8:34:02 PM",538,118,63,-31640,99.432
00137A0000011800,01,"9/30/2014 8:34:12 PM",537,118,63,-31640,99.432
00137A0000011800,01,"9/30/2014 8:34:22 PM",538,118,63,-31640,99.432
00137A0000011800,01,"9/30/2014 8:34:32 PM",537,118,63,-31640,99.432
00137A0000011800,01,"9/30/2014 8:34:42 PM",538,118,63,-31640,99.432
00137A0000011800,01,"9/30/2014 8:34:52 PM",538,118,63,-31640,99.432
00137A0000011800,01,"9/30/2014 8:35:02 PM",538,118,63,-31640,99.432
00137A0000011800,01,"9/30/2014 8:35:12 PM",538,118,63,-31639,99.433
00137A0000011800,01,"9/30/2014 8:35:22 PM",539,118,63,-31639,99.433
00137A0000011800,01,"9/30/2014 8:35:32 PM",537,118,63,-31639,99.433
00137A0000011800,01,"9/30/2014 8:35:42 PM",538,118,63,-31639,99.433
00137A0000011800,01,"9/30/2014 8:35:52 PM",538,118,63,-31639,99.433
00137A0000011800,01,"9/30/2014 8:36:02 PM",538,118,63,-31639,99.433
00137A0000011800,01,"9/30/2014 8:36:12 PM",538,118,63,-31638,99.434
00137A0000011800,01,"9/30/2014 8:36:22 PM",538,118,63,-31638,99.434
00137A0000011800,01,"9/30/2014 8:36:32 PM",539,118,63,-31638,99.434
00137A0000011800,01,"9/30/2014 8:36:42 PM",539,118,63,-31638,99.434
00137A0000011800,01,"9/30/2014 8:36:52 PM",538,118,63,-31638,99.434
00137A0000011800,01,"9/30/2014 8:37:02 PM",538,118,63,-31638,99.434
00137A0000011800,01,"9/30/2014 8:37:12 PM",539,118,63,-31637,99.435
00137A0000011800,01,"9/30/2014 8:37:22 PM",537,118,63,-31637,99.435
00137A0000011800,01,"9/30/2014 8:37:32 PM",538,118,63,-31637,99.435
00137A0000011800,01,"9/30/2014 8:37:42 PM",539,118,63,-31637,99.435
00137A0000011800,01,"9/30/2014 8:37:52 PM",538,118,63,-31637,99.435
00137A0000011800,01,"9/30/2014 8:38:02 PM",539,118,63,-31637,99.435
00137A0000011800,01,"9/30/2014 8:38:12 PM",539,118,63,-31637,99.435
00137A0000011800,01,"9/30/2014 8:38:22 PM",539,118,63,-31636,99.436
00137A0000011800,01,"9/30/2014 8:38:32 PM",538,118,63,-31636,99.436
00137A0000011800,01,"9/30/2014 8:38:42 PM",538,118,63,-31636,99.436
00137A0000011800,01,"9/30/2014 8:38:52 PM",539,118,63,-31636,99.436
00137A0000011800,01,"9/30/2014 8:39:02 PM",538,118,63,-31636,99.436
00137A0000011800,01,"9/30/2014 8:39:12 PM",538,118,63,-31636,99.436
00137A0000011800,01,"9/30/2014 8:39:22 PM",539,118,63,-31636,99.436
00137A0000011800,01,"9/30/2014 8:39:33 PM",538,118,63,-31635,99.437
00137A0000011800,01,"9/30/2014 8:39:43 PM",539,118,63,-31635,99.437
00137A0000011800,01,"9/30/2014 8:39:53 PM",539,118,63,-31635,99.437
00137A0000011800,01,"9/30/2014 8:40:03 PM",539,118,63,-31635,99.437
00137A0000011800,01,"9/30/2014 8:40:13 PM",538,118,63,-31635,99.437
00137A0000011800,01,"9/30/2014 8:40:23 PM",539,118,63,-31635,99.437
00137A0000011800,01,"9/30/2014 8:40:33 PM",538,118,63,-31634,99.438
00137A0000011800,01,"9/30/2014 8:40:43 PM",539,118,63,-31634,99.438
00137A0000011800,01,"9/30/2014 8:40:53 PM",538,118,63,-31634,99.438
00137A0000011800,01,"9/30/2014 8:41:03 PM",539,118,63,-31634,99.438
00137A0000011800,01,"9/30/2014 8:41:13 PM",539,118,63,-31634,99.438
00137A0000011800,01,"9/30/2014 8:41:23 PM",538,118,63,-31634,99.438
00137A0000011800,01,"9/30/2014 8:41:33 PM",538,118,63,-31633,99.439
00137A0000011800,01,"9/30/2014 8:41:43 PM",539,118,63,-31633,99.439
00137A0000011800,01,"9/30/2014 8:41:53 PM",538,118,63,-31633,99.439
00137A0000011800,01,"9/30/2014 8:42:03 PM",538,118,63,-31633,99.439
00137A0000011800,01,"9/30/2014 8:42:13 PM",538,118,63,-31633,99.439
00137A0000011800,01,"9/30/2014 8:42:23 PM",539,118,63,-31633,99.439
00137A0000011800,01,"9/30/2014 8:42:33 PM",538,118,63,-31633,99.439
00137A0000011800,01,"9/30/2014 8:42:43 PM",537,118,63,-31632,99.44
00137A0000011800,01,"9/30/2014 8:42:53 PM",538,118,63,-31632,99.44
00137A0000011800,01,"9/30/2014 8:43:03 PM",537,118,63,-31632,99.44
00137A0000011800,01,"9/30/2014 8:43:13 PM",537,118,63,-31632,99.44
00137A0000011800,01,"9/30/2014 8:43:23 PM",538,118,63,-31632,99.44
00137A0000011800,01,"9/30/2014 8:43:33 PM",537,118,63,-31632,99.44
00137A0000011800,01,"9/30/2014 8:43:43 PM",537,118,63,-31631,99.441
00137A0000011800,01,"9/30/2014 8:43:53 PM",537,118,63,-31631,99.441
00137A0000011800,01,"9/30/2014 8:44:03 PM",536,118,63,-31631,99.441
00137A0000011800,01,"9/30/2014 8:44:13 PM",538,118,63,-31631,99.441
00137A0000011800,01,"9/30/2014 8:44:23 PM",538,118,63,-31631,99.441
00137A0000011800,01,"9/30/2014 8:44:33 PM",536,118,63,-31631,99.441
00137A0000011800,01,"9/30/2014 8:44:43 PM",537,118,63,-31630,99.442
00137A0000011800,01,"9/30/2014 8:44:53 PM",537,118,63,-31630,99.442
00137A0000011800,01,"9/30/2014 8:45:03 PM",537,118,63,-31630,99.442
00137A0000011800,01,"9/30/2014 8:45:13 PM",537,118,63,-31630,99.442
00137A0000011800,01,"9/30/2014 8:45:23 PM",538,119,63,-31630,99.442
00137A0000011800,01,"9/30/2014 8:45:33 PM",538,118,63,-31630,99.442
00137A0000011800,01,"9/30/2014 8:45:43 PM",536,118,63,-31630,99.442
00137A0000011800,01,"9/30/2014 8:45:53 PM",538,118,63,-31629,99.443
00137A0000011800,01,"9/30/2014 8:46:03 PM",536,118,63,-31629,99.443
00137A0000011800,01,"9/30/2014 8:46:13 PM",538,118,63,-31629,99.443
00137A0000011800,01,"9/30/2014 8:46:23 PM",537,118,63,-31629,99.443
00137A0000011800,01,"9/30/2014 8:46:33 PM",537,118,63,-31629,99.443
00137A0000011800,01,"9/30/2014 8:46:43 PM",537,118,63,-31629,99.443
00137A0000011800,01,"9/30/2014 8:46:53 PM",537,118,63,-31628,99.444
00137A0000011800,01,"9/30/2014 8:47:03 PM",537,118,63,-31628,99.444
00137A0000011800,01,"9/30/2014 8:47:13 PM",537,118,63,-31628,99.444
00137A0000011800,01,"9/30/2014 8:47:23 PM",537,118,63,-31628,99.444
00137A0000011800,01,"9/30/2014 8:47:33 PM",538,118,63,-31628,99.444
00137A0000011800,01,"9/30/2014 8:47:43 PM",537,118,63,-31628,99.444
00137A0000011800,01,"9/30/2014 8:47:53 PM",538,118,63,-31628,99.444
00137A0000011800,01,"9/30/2014 8:48:03 PM",537,118,63,-31627,99.445
00137A0000011800,01,"9/30/2014 8:48:13 PM",538,118,63,-31627,99.445
00137A0000011800,01,"9/30/2014 8:48:23 PM",537,118,63,-31627,99.445
00137A0000011800,01,"9/30/2014 8:48:33 PM",538,118,63,-31627,99.445
00137A0000011800,01,"9/30/2014 8:48:43 PM",537,118,63,-31627,99.445
00137A0000011800,01,"9/30/2014 8:48:53 PM",538,118,63,-31627,99.445
00137A0000011800,01,"9/30/2014 8:49:03 PM",537,118,63,-31627,99.445
00137A0000011800,01,"9/30/2014 8:49:13 PM",538,118,63,-31626,99.446
00137A0000011800,01,"9/30/2014 8:49:23 PM",537,118,63,-31626,99.446
00137A0000011800,01,"9/30/2014 8:49:33 PM",538,118,63,-31626,99.446
00137A0000011800,01,"9/30/2014 8:49:43 PM",536,118,63,-31626,99.446
00137A0000011800,01,"9/30/2014 8:49:53 PM",537,118,63,-31626,99.446
00137A0000011800,01,"9/30/2014 8:50:03 PM",538,119,63,-31625,99.447
00137A0000011800,01,"9/30/2014 8:50:13 PM",537,118,63,-31625,99.447
00137A0000011800,01,"9/30/2014 8:50:23 PM",536,118,63,-31625,99.447
00137A0000011800,01,"9/30/2014 8:50:33 PM",538,118,63,-31625,99.447
00137A0000011800,01,"9/30/2014 8:50:43 PM",538,118,63,-31625,99.447
00137A0000011800,01,"9/30/2014 8:50:53 PM",536,118,63,-31625,99.447
00137A0000011800,01,"9/30/2014 8:51:03 PM",537,118,63,-31625,99.447
00137A0000011800,01,"9/30/2014 8:51:13 PM",538,119,63,-31624,99.448
00137A0000011800,01,"9/30/2014 8:51:23 PM",537,118,63,-31624,99.448
00137A0000011800,01,"9/30/2014 8:51:33 PM",537,118,63,-31624,99.448
