,IEEE,00137A0000012769
,EP,01
,DeviceName,Z311G 1-4
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000012769,01,"10/3/2014 9:27:55 PM",373
00137A0000012769,01,"10/3/2014 9:28:54 PM",374
00137A0000012769,01,"10/3/2014 9:29:53 PM",373
00137A0000012769,01,"10/3/2014 9:30:52 PM",373
00137A0000012769,01,"10/3/2014 9:31:51 PM",373
00137A0000012769,01,"10/3/2014 9:32:50 PM",373
00137A0000012769,01,"10/3/2014 9:33:49 PM",374
00137A0000012769,01,"10/3/2014 9:34:48 PM",373
00137A0000012769,01,"10/3/2014 9:35:47 PM",373
00137A0000012769,01,"10/3/2014 9:36:45 PM",374
00137A0000012769,01,"10/3/2014 9:37:44 PM",374
00137A0000012769,01,"10/3/2014 9:38:43 PM",373
00137A0000012769,01,"10/3/2014 9:39:42 PM",373
00137A0000012769,01,"10/3/2014 9:40:41 PM",373
00137A0000012769,01,"10/3/2014 9:41:40 PM",374
00137A0000012769,01,"10/3/2014 9:42:39 PM",373
00137A0000012769,01,"10/3/2014 9:43:38 PM",373
00137A0000012769,01,"10/3/2014 9:44:37 PM",373
00137A0000012769,01,"10/3/2014 9:45:36 PM",373
00137A0000012769,01,"10/3/2014 9:46:35 PM",373
00137A0000012769,01,"10/3/2014 9:47:34 PM",373
00137A0000012769,01,"10/3/2014 9:48:33 PM",373
00137A0000012769,01,"10/3/2014 9:49:32 PM",373
00137A0000012769,01,"10/3/2014 9:50:31 PM",373
00137A0000012769,01,"10/3/2014 9:51:30 PM",373
00137A0000012769,01,"10/3/2014 9:52:29 PM",374
00137A0000012769,01,"10/3/2014 9:53:28 PM",373
00137A0000012769,01,"10/3/2014 9:54:27 PM",373
00137A0000012769,01,"10/3/2014 9:55:26 PM",373
00137A0000012769,01,"10/3/2014 9:56:25 PM",374
00137A0000012769,01,"10/3/2014 9:57:24 PM",374
00137A0000012769,01,"10/3/2014 9:58:23 PM",374
00137A0000012769,01,"10/3/2014 9:59:22 PM",374
00137A0000012769,01,"10/3/2014 10:00:21 PM",373
00137A0000012769,01,"10/3/2014 10:01:20 PM",373
00137A0000012769,01,"10/3/2014 10:02:18 PM",373
00137A0000012769,01,"10/3/2014 10:03:17 PM",374
00137A0000012769,01,"10/3/2014 10:04:16 PM",374
00137A0000012769,01,"10/3/2014 10:05:15 PM",373
00137A0000012769,01,"10/3/2014 10:06:14 PM",373
00137A0000012769,01,"10/3/2014 10:07:13 PM",373
00137A0000012769,01,"10/3/2014 10:08:12 PM",373
00137A0000012769,01,"10/3/2014 10:09:11 PM",374
00137A0000012769,01,"10/3/2014 10:10:10 PM",373
00137A0000012769,01,"10/3/2014 10:11:09 PM",374
00137A0000012769,01,"10/3/2014 10:12:08 PM",374
00137A0000012769,01,"10/3/2014 10:13:07 PM",374
00137A0000012769,01,"10/3/2014 10:14:06 PM",374
00137A0000012769,01,"10/3/2014 10:15:05 PM",374
00137A0000012769,01,"10/3/2014 10:16:04 PM",374
00137A0000012769,01,"10/3/2014 10:17:03 PM",374
00137A0000012769,01,"10/3/2014 10:18:02 PM",374
00137A0000012769,01,"10/3/2014 10:19:01 PM",375
00137A0000012769,01,"10/3/2014 10:20:00 PM",373
00137A0000012769,01,"10/3/2014 10:20:59 PM",373
00137A0000012769,01,"10/3/2014 10:21:58 PM",374
00137A0000012769,01,"10/3/2014 10:22:57 PM",373
00137A0000012769,01,"10/3/2014 10:23:56 PM",374
00137A0000012769,01,"10/3/2014 10:24:55 PM",373
00137A0000012769,01,"10/3/2014 10:25:54 PM",373
00137A0000012769,01,"10/3/2014 10:26:52 PM",373
00137A0000012769,01,"10/3/2014 10:27:51 PM",374
00137A0000012769,01,"10/3/2014 10:28:50 PM",373
00137A0000012769,01,"10/3/2014 10:29:49 PM",373
00137A0000012769,01,"10/3/2014 10:30:48 PM",374
00137A0000012769,01,"10/3/2014 10:31:47 PM",373
00137A0000012769,01,"10/3/2014 10:32:46 PM",374
00137A0000012769,01,"10/3/2014 10:33:45 PM",373
00137A0000012769,01,"10/3/2014 10:34:44 PM",374
00137A0000012769,01,"10/3/2014 10:35:43 PM",373
00137A0000012769,01,"10/3/2014 10:36:42 PM",373
00137A0000012769,01,"10/3/2014 10:37:41 PM",374
00137A0000012769,01,"10/3/2014 10:38:40 PM",374
00137A0000012769,01,"10/3/2014 10:39:39 PM",374
00137A0000012769,01,"10/3/2014 10:40:38 PM",374
00137A0000012769,01,"10/3/2014 10:41:37 PM",373
00137A0000012769,01,"10/3/2014 10:42:36 PM",374
00137A0000012769,01,"10/3/2014 10:43:35 PM",374
00137A0000012769,01,"10/3/2014 10:44:34 PM",374
00137A0000012769,01,"10/3/2014 10:45:33 PM",374
00137A0000012769,01,"10/3/2014 10:46:32 PM",373
00137A0000012769,01,"10/3/2014 10:47:31 PM",373
00137A0000012769,01,"10/3/2014 10:48:30 PM",374
00137A0000012769,01,"10/3/2014 10:49:28 PM",373
00137A0000012769,01,"10/3/2014 10:50:27 PM",373
00137A0000012769,01,"10/3/2014 10:51:26 PM",374
00137A0000012769,01,"10/3/2014 10:52:25 PM",374
00137A0000012769,01,"10/3/2014 10:53:24 PM",374
00137A0000012769,01,"10/3/2014 10:54:23 PM",374
00137A0000012769,01,"10/3/2014 10:55:22 PM",373
00137A0000012769,01,"10/3/2014 10:56:21 PM",374
00137A0000012769,01,"10/3/2014 10:57:20 PM",373
00137A0000012769,01,"10/3/2014 10:58:19 PM",373
00137A0000012769,01,"10/3/2014 10:59:18 PM",373
00137A0000012769,01,"10/3/2014 11:00:17 PM",374
00137A0000012769,01,"10/3/2014 11:01:16 PM",374
00137A0000012769,01,"10/3/2014 11:02:15 PM",374
00137A0000012769,01,"10/3/2014 11:03:14 PM",374
00137A0000012769,01,"10/3/2014 11:04:13 PM",374
00137A0000012769,01,"10/3/2014 11:05:12 PM",374
00137A0000012769,01,"10/3/2014 11:06:11 PM",374
00137A0000012769,01,"10/3/2014 11:07:10 PM",374
00137A0000012769,01,"10/3/2014 11:08:09 PM",374
00137A0000012769,01,"10/3/2014 11:09:08 PM",374
00137A0000012769,01,"10/3/2014 11:10:07 PM",374
00137A0000012769,01,"10/3/2014 11:11:06 PM",375
00137A0000012769,01,"10/3/2014 11:12:04 PM",373
00137A0000012769,01,"10/3/2014 11:13:03 PM",374
00137A0000012769,01,"10/3/2014 11:14:02 PM",374
00137A0000012769,01,"10/3/2014 11:15:01 PM",373
00137A0000012769,01,"10/3/2014 11:16:00 PM",374
00137A0000012769,01,"10/3/2014 11:16:59 PM",374
00137A0000012769,01,"10/3/2014 11:17:58 PM",374
00137A0000012769,01,"10/3/2014 11:18:57 PM",374
00137A0000012769,01,"10/3/2014 11:19:56 PM",374
00137A0000012769,01,"10/3/2014 11:20:55 PM",374
00137A0000012769,01,"10/3/2014 11:21:54 PM",374
00137A0000012769,01,"10/3/2014 11:22:53 PM",374
00137A0000012769,01,"10/3/2014 11:23:52 PM",374
00137A0000012769,01,"10/3/2014 11:24:51 PM",374
00137A0000012769,01,"10/3/2014 11:25:50 PM",375
00137A0000012769,01,"10/3/2014 11:26:49 PM",374
00137A0000012769,01,"10/3/2014 11:27:48 PM",374
00137A0000012769,01,"10/3/2014 11:28:47 PM",374
00137A0000012769,01,"10/3/2014 11:29:46 PM",374
00137A0000012769,01,"10/3/2014 11:30:45 PM",374
00137A0000012769,01,"10/3/2014 11:31:44 PM",374
00137A0000012769,01,"10/3/2014 11:32:43 PM",374
00137A0000012769,01,"10/3/2014 11:33:41 PM",374
00137A0000012769,01,"10/3/2014 11:34:40 PM",374
00137A0000012769,01,"10/3/2014 11:35:39 PM",374
00137A0000012769,01,"10/3/2014 11:36:38 PM",374
00137A0000012769,01,"10/3/2014 11:37:37 PM",374
00137A0000012769,01,"10/3/2014 11:38:36 PM",374
00137A0000012769,01,"10/3/2014 11:39:35 PM",374
00137A0000012769,01,"10/3/2014 11:40:34 PM",374
00137A0000012769,01,"10/3/2014 11:41:33 PM",374
00137A0000012769,01,"10/3/2014 11:42:32 PM",375
00137A0000012769,01,"10/3/2014 11:43:31 PM",374
00137A0000012769,01,"10/3/2014 11:44:30 PM",374
00137A0000012769,01,"10/3/2014 11:45:29 PM",374
00137A0000012769,01,"10/3/2014 11:46:28 PM",374
00137A0000012769,01,"10/3/2014 11:47:27 PM",374
00137A0000012769,01,"10/3/2014 11:48:26 PM",374
00137A0000012769,01,"10/3/2014 11:49:25 PM",374
00137A0000012769,01,"10/3/2014 11:50:24 PM",374
00137A0000012769,01,"10/3/2014 11:51:23 PM",374
00137A0000012769,01,"10/3/2014 11:52:22 PM",374
00137A0000012769,01,"10/3/2014 11:53:21 PM",374
00137A0000012769,01,"10/3/2014 11:54:20 PM",374
00137A0000012769,01,"10/3/2014 11:55:19 PM",374
00137A0000012769,01,"10/3/2014 11:56:18 PM",375
00137A0000012769,01,"10/3/2014 11:57:16 PM",374
00137A0000012769,01,"10/3/2014 11:58:15 PM",374
00137A0000012769,01,"10/3/2014 11:59:14 PM",374
