,IEEE,00137A0000013685
,EP,01
,DeviceName,Z311G 1-2
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000013685,01,"10/3/2014 11:39:52 PM",174
00137A0000013685,01,"10/3/2014 11:40:51 PM",174
00137A0000013685,01,"10/3/2014 11:41:51 PM",174
00137A0000013685,01,"10/3/2014 11:42:51 PM",174
00137A0000013685,01,"10/3/2014 11:43:51 PM",175
00137A0000013685,01,"10/3/2014 11:44:50 PM",174
00137A0000013685,01,"10/3/2014 11:45:50 PM",174
00137A0000013685,01,"10/3/2014 11:46:50 PM",175
00137A0000013685,01,"10/3/2014 11:47:50 PM",174
00137A0000013685,01,"10/3/2014 11:48:49 PM",174
00137A0000013685,01,"10/3/2014 11:49:49 PM",175
00137A0000013685,01,"10/3/2014 11:50:49 PM",174
00137A0000013685,01,"10/3/2014 11:51:49 PM",175
00137A0000013685,01,"10/3/2014 11:52:48 PM",175
00137A0000013685,01,"10/3/2014 11:53:48 PM",174
00137A0000013685,01,"10/3/2014 11:54:48 PM",174
00137A0000013685,01,"10/3/2014 11:55:48 PM",175
00137A0000013685,01,"10/3/2014 11:56:48 PM",174
00137A0000013685,01,"10/3/2014 11:57:47 PM",174
00137A0000013685,01,"10/3/2014 11:58:47 PM",175
00137A0000013685,01,"10/3/2014 11:59:47 PM",174
