<<<<<<< HEAD
,IEEE,00137A0000013683
=======
<<<<<<< HEAD
,IEEE,00137A0000013680
,EP,01
,DeviceName,Z311G 2-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013680,01,"5/12/2014 2:46:53 AM",1
00137A0000013680,01,"5/12/2014 2:47:23 AM",1
00137A0000013680,01,"5/12/2014 2:47:53 AM",1
00137A0000013680,01,"5/12/2014 2:48:23 AM",1
00137A0000013680,01,"5/12/2014 2:48:53 AM",1
00137A0000013680,01,"5/12/2014 2:48:53 AM",1
00137A0000013680,01,"5/12/2014 2:49:23 AM",1
00137A0000013680,01,"5/12/2014 2:49:53 AM",1
00137A0000013680,01,"5/12/2014 2:50:22 AM",1
00137A0000013680,01,"5/12/2014 2:50:52 AM",1
00137A0000013680,01,"5/12/2014 2:51:22 AM",1
00137A0000013680,01,"5/12/2014 2:51:52 AM",1
00137A0000013680,01,"5/12/2014 2:51:52 AM",1
00137A0000013680,01,"5/12/2014 2:52:22 AM",1
00137A0000013680,01,"5/12/2014 2:52:52 AM",1
00137A0000013680,01,"5/12/2014 2:53:22 AM",1
00137A0000013680,01,"5/12/2014 2:53:52 AM",1
00137A0000013680,01,"5/12/2014 2:54:22 AM",1
00137A0000013680,01,"5/12/2014 2:54:52 AM",1
00137A0000013680,01,"5/12/2014 2:55:22 AM",1
00137A0000013680,01,"5/12/2014 2:55:52 AM",1
00137A0000013680,01,"5/12/2014 2:56:22 AM",1
00137A0000013680,01,"5/12/2014 2:56:52 AM",1
00137A0000013680,01,"5/12/2014 2:57:22 AM",1
00137A0000013680,01,"5/12/2014 2:57:52 AM",1
00137A0000013680,01,"5/12/2014 2:58:22 AM",1
00137A0000013680,01,"5/12/2014 2:58:51 AM",1
00137A0000013680,01,"5/12/2014 2:59:22 AM",1
00137A0000013680,01,"5/12/2014 2:59:51 AM",1
00137A0000013680,01,"5/12/2014 3:00:21 AM",1
00137A0000013680,01,"5/12/2014 3:00:51 AM",1
00137A0000013680,01,"5/12/2014 3:01:21 AM",1
00137A0000013680,01,"5/12/2014 3:01:51 AM",1
00137A0000013680,01,"5/12/2014 3:02:21 AM",1
00137A0000013680,01,"5/12/2014 3:02:51 AM",1
00137A0000013680,01,"5/12/2014 3:03:21 AM",1
00137A0000013680,01,"5/12/2014 3:03:51 AM",1
00137A0000013680,01,"5/12/2014 3:04:21 AM",1
00137A0000013680,01,"5/12/2014 3:04:51 AM",1
00137A0000013680,01,"5/12/2014 3:05:21 AM",1
00137A0000013680,01,"5/12/2014 3:05:51 AM",1
00137A0000013680,01,"5/12/2014 3:06:21 AM",1
00137A0000013680,01,"5/12/2014 3:06:51 AM",1
00137A0000013680,01,"5/12/2014 3:07:21 AM",1
00137A0000013680,01,"5/12/2014 3:07:51 AM",1
00137A0000013680,01,"5/12/2014 3:08:21 AM",1
00137A0000013680,01,"5/12/2014 3:08:50 AM",1
00137A0000013680,01,"5/12/2014 3:09:20 AM",1
00137A0000013680,01,"5/12/2014 3:10:20 AM",1
00137A0000013680,01,"5/12/2014 3:10:50 AM",1
00137A0000013680,01,"5/12/2014 3:11:20 AM",1
00137A0000013680,01,"5/12/2014 3:11:50 AM",1
00137A0000013680,01,"5/12/2014 3:12:20 AM",1
00137A0000013680,01,"5/12/2014 3:12:50 AM",1
00137A0000013680,01,"5/12/2014 3:13:20 AM",1
00137A0000013680,01,"5/12/2014 3:13:50 AM",1
00137A0000013680,01,"5/12/2014 3:14:20 AM",1
00137A0000013680,01,"5/12/2014 3:14:50 AM",1
00137A0000013680,01,"5/12/2014 3:15:20 AM",1
00137A0000013680,01,"5/12/2014 3:15:50 AM",1
00137A0000013680,01,"5/12/2014 3:16:20 AM",1
00137A0000013680,01,"5/12/2014 3:16:50 AM",1
00137A0000013680,01,"5/12/2014 3:17:20 AM",1
00137A0000013680,01,"5/12/2014 3:17:49 AM",1
00137A0000013680,01,"5/12/2014 3:18:19 AM",1
00137A0000013680,01,"5/12/2014 3:18:49 AM",1
00137A0000013680,01,"5/12/2014 3:19:19 AM",1
00137A0000013680,01,"5/12/2014 3:19:49 AM",1
00137A0000013680,01,"5/12/2014 3:20:19 AM",1
00137A0000013680,01,"5/12/2014 3:20:49 AM",1
00137A0000013680,01,"5/12/2014 3:21:19 AM",1
00137A0000013680,01,"5/12/2014 3:21:49 AM",1
00137A0000013680,01,"5/12/2014 3:22:19 AM",1
00137A0000013680,01,"5/12/2014 3:22:49 AM",1
00137A0000013680,01,"5/12/2014 3:23:19 AM",1
00137A0000013680,01,"5/12/2014 3:23:49 AM",1
00137A0000013680,01,"5/12/2014 3:24:19 AM",1
00137A0000013680,01,"5/12/2014 3:24:49 AM",1
00137A0000013680,01,"5/12/2014 3:25:19 AM",1
00137A0000013680,01,"5/12/2014 3:25:49 AM",1
00137A0000013680,01,"5/12/2014 3:26:19 AM",1
00137A0000013680,01,"5/12/2014 3:26:48 AM",1
00137A0000013680,01,"5/12/2014 3:27:18 AM",1
00137A0000013680,01,"5/12/2014 3:27:48 AM",1
00137A0000013680,01,"5/12/2014 3:28:18 AM",1
00137A0000013680,01,"5/12/2014 3:28:48 AM",1
00137A0000013680,01,"5/12/2014 3:29:18 AM",1
00137A0000013680,01,"5/12/2014 3:29:48 AM",1
00137A0000013680,01,"5/12/2014 3:30:18 AM",1
00137A0000013680,01,"5/12/2014 3:30:48 AM",1
00137A0000013680,01,"5/12/2014 3:31:18 AM",1
00137A0000013680,01,"5/12/2014 3:31:48 AM",1
00137A0000013680,01,"5/12/2014 3:32:18 AM",1
00137A0000013680,01,"5/12/2014 3:32:48 AM",1
00137A0000013680,01,"5/12/2014 3:33:18 AM",1
00137A0000013680,01,"5/12/2014 3:33:48 AM",1
00137A0000013680,01,"5/12/2014 3:34:18 AM",1
00137A0000013680,01,"5/12/2014 3:34:48 AM",1
00137A0000013680,01,"5/12/2014 3:35:18 AM",1
00137A0000013680,01,"5/12/2014 3:35:48 AM",1
00137A0000013680,01,"5/12/2014 3:36:18 AM",1
00137A0000013680,01,"5/12/2014 3:37:17 AM",1
00137A0000013680,01,"5/12/2014 3:37:47 AM",1
00137A0000013680,01,"5/12/2014 3:38:17 AM",1
00137A0000013680,01,"5/12/2014 3:38:47 AM",1
00137A0000013680,01,"5/12/2014 3:39:17 AM",1
00137A0000013680,01,"5/12/2014 3:39:47 AM",1
00137A0000013680,01,"5/12/2014 3:40:17 AM",1
00137A0000013680,01,"5/12/2014 3:40:47 AM",1
00137A0000013680,01,"5/12/2014 3:41:17 AM",1
00137A0000013680,01,"5/12/2014 3:41:47 AM",1
00137A0000013680,01,"5/12/2014 3:42:17 AM",1
00137A0000013680,01,"5/12/2014 3:42:47 AM",1
00137A0000013680,01,"5/12/2014 3:43:17 AM",1
00137A0000013680,01,"5/12/2014 3:43:47 AM",1
00137A0000013680,01,"5/12/2014 3:44:17 AM",1
00137A0000013680,01,"5/12/2014 3:44:47 AM",1
00137A0000013680,01,"5/12/2014 3:45:17 AM",1
00137A0000013680,01,"5/12/2014 3:45:46 AM",1
00137A0000013680,01,"5/12/2014 3:46:16 AM",1
00137A0000013680,01,"5/12/2014 3:46:46 AM",1
00137A0000013680,01,"5/12/2014 3:47:16 AM",1
00137A0000013680,01,"5/12/2014 3:47:46 AM",1
00137A0000013680,01,"5/12/2014 3:48:16 AM",1
00137A0000013680,01,"5/12/2014 3:48:46 AM",1
00137A0000013680,01,"5/12/2014 3:49:16 AM",1
00137A0000013680,01,"5/12/2014 3:49:46 AM",1
00137A0000013680,01,"5/12/2014 3:50:16 AM",1
00137A0000013680,01,"5/12/2014 3:50:46 AM",1
00137A0000013680,01,"5/12/2014 3:51:16 AM",1
00137A0000013680,01,"5/12/2014 3:51:46 AM",1
00137A0000013680,01,"5/12/2014 3:52:16 AM",1
00137A0000013680,01,"5/12/2014 3:53:16 AM",1
00137A0000013680,01,"5/12/2014 3:53:46 AM",1
00137A0000013680,01,"5/12/2014 3:54:16 AM",1
00137A0000013680,01,"5/12/2014 3:54:46 AM",1
00137A0000013680,01,"5/12/2014 3:55:15 AM",1
00137A0000013680,01,"5/12/2014 3:55:45 AM",1
00137A0000013680,01,"5/12/2014 3:56:15 AM",1
00137A0000013680,01,"5/12/2014 3:56:45 AM",1
00137A0000013680,01,"5/12/2014 3:57:15 AM",1
00137A0000013680,01,"5/12/2014 3:57:45 AM",1
00137A0000013680,01,"5/12/2014 3:58:15 AM",1
00137A0000013680,01,"5/12/2014 3:58:45 AM",1
00137A0000013680,01,"5/12/2014 3:59:15 AM",1
00137A0000013680,01,"5/12/2014 3:59:45 AM",1
00137A0000013680,01,"5/12/2014 4:00:15 AM",1
00137A0000013680,01,"5/12/2014 4:00:45 AM",1
00137A0000013680,01,"5/12/2014 4:01:15 AM",1
00137A0000013680,01,"5/12/2014 4:01:45 AM",1
00137A0000013680,01,"5/12/2014 4:02:15 AM",1
00137A0000013680,01,"5/12/2014 4:02:45 AM",1
00137A0000013680,01,"5/12/2014 4:03:15 AM",1
00137A0000013680,01,"5/12/2014 4:03:44 AM",1
00137A0000013680,01,"5/12/2014 4:04:14 AM",1
00137A0000013680,01,"5/12/2014 4:04:44 AM",1
00137A0000013680,01,"5/12/2014 4:05:14 AM",1
00137A0000013680,01,"5/12/2014 4:05:44 AM",1
00137A0000013680,01,"5/12/2014 4:06:14 AM",1
00137A0000013680,01,"5/12/2014 4:06:44 AM",1
00137A0000013680,01,"5/12/2014 4:07:14 AM",1
00137A0000013680,01,"5/12/2014 4:07:44 AM",1
00137A0000013680,01,"5/12/2014 4:08:14 AM",1
00137A0000013680,01,"5/12/2014 4:08:44 AM",1
00137A0000013680,01,"5/12/2014 4:09:14 AM",1
00137A0000013680,01,"5/12/2014 4:09:44 AM",1
00137A0000013680,01,"5/12/2014 4:10:14 AM",1
00137A0000013680,01,"5/12/2014 4:10:44 AM",1
00137A0000013680,01,"5/12/2014 4:11:14 AM",1
00137A0000013680,01,"5/12/2014 4:11:44 AM",1
00137A0000013680,01,"5/12/2014 4:12:14 AM",1
00137A0000013680,01,"5/12/2014 4:12:44 AM",1
00137A0000013680,01,"5/12/2014 4:13:13 AM",1
00137A0000013680,01,"5/12/2014 4:13:43 AM",1
00137A0000013680,01,"5/12/2014 4:14:13 AM",1
00137A0000013680,01,"5/12/2014 4:14:43 AM",1
00137A0000013680,01,"5/12/2014 4:15:13 AM",1
00137A0000013680,01,"5/12/2014 4:15:43 AM",1
00137A0000013680,01,"5/12/2014 4:16:13 AM",1
00137A0000013680,01,"5/12/2014 4:16:43 AM",1
00137A0000013680,01,"5/12/2014 4:17:13 AM",1
00137A0000013680,01,"5/12/2014 4:17:43 AM",1
00137A0000013680,01,"5/12/2014 4:17:43 AM",1
00137A0000013680,01,"5/12/2014 4:18:13 AM",1
00137A0000013680,01,"5/12/2014 4:18:43 AM",1
00137A0000013680,01,"5/12/2014 4:19:13 AM",1
00137A0000013680,01,"5/12/2014 4:19:43 AM",1
00137A0000013680,01,"5/12/2014 4:20:13 AM",1
00137A0000013680,01,"5/12/2014 4:20:43 AM",1
00137A0000013680,01,"5/12/2014 4:21:13 AM",1
00137A0000013680,01,"5/12/2014 4:21:43 AM",1
00137A0000013680,01,"5/12/2014 4:22:13 AM",1
00137A0000013680,01,"5/12/2014 4:22:42 AM",1
00137A0000013680,01,"5/12/2014 4:23:12 AM",1
00137A0000013680,01,"5/12/2014 4:23:42 AM",1
00137A0000013680,01,"5/12/2014 4:24:12 AM",1
00137A0000013680,01,"5/12/2014 4:24:42 AM",1
00137A0000013680,01,"5/12/2014 4:25:12 AM",1
00137A0000013680,01,"5/12/2014 4:25:42 AM",1
00137A0000013680,01,"5/12/2014 4:26:12 AM",1
00137A0000013680,01,"5/12/2014 4:26:42 AM",1
00137A0000013680,01,"5/12/2014 4:27:12 AM",1
00137A0000013680,01,"5/12/2014 4:27:42 AM",1
00137A0000013680,01,"5/12/2014 4:28:42 AM",1
00137A0000013680,01,"5/12/2014 4:29:12 AM",1
00137A0000013680,01,"5/12/2014 4:29:42 AM",1
00137A0000013680,01,"5/12/2014 4:30:12 AM",1
00137A0000013680,01,"5/12/2014 4:31:12 AM",1
00137A0000013680,01,"5/12/2014 4:31:41 AM",1
00137A0000013680,01,"5/12/2014 4:32:11 AM",1
00137A0000013680,01,"5/12/2014 4:32:41 AM",1
00137A0000013680,01,"5/12/2014 4:33:11 AM",1
00137A0000013680,01,"5/12/2014 4:33:41 AM",1
00137A0000013680,01,"5/12/2014 4:34:11 AM",1
00137A0000013680,01,"5/12/2014 4:34:41 AM",1
00137A0000013680,01,"5/12/2014 4:35:11 AM",1
00137A0000013680,01,"5/12/2014 4:35:41 AM",1
00137A0000013680,01,"5/12/2014 4:36:11 AM",1
00137A0000013680,01,"5/12/2014 4:36:41 AM",1
00137A0000013680,01,"5/12/2014 4:37:11 AM",1
00137A0000013680,01,"5/12/2014 4:37:41 AM",1
00137A0000013680,01,"5/12/2014 4:38:11 AM",1
00137A0000013680,01,"5/12/2014 4:38:41 AM",1
00137A0000013680,01,"5/12/2014 4:39:11 AM",1
00137A0000013680,01,"5/12/2014 4:39:41 AM",1
00137A0000013680,01,"5/12/2014 4:40:11 AM",1
00137A0000013680,01,"5/12/2014 4:40:41 AM",1
00137A0000013680,01,"5/12/2014 4:41:10 AM",1
00137A0000013680,01,"5/12/2014 4:41:10 AM",1
00137A0000013680,01,"5/12/2014 4:41:40 AM",1
00137A0000013680,01,"5/12/2014 4:42:10 AM",1
00137A0000013680,01,"5/12/2014 4:42:40 AM",1
00137A0000013680,01,"5/12/2014 4:43:10 AM",1
00137A0000013680,01,"5/12/2014 4:43:40 AM",1
00137A0000013680,01,"5/12/2014 4:44:10 AM",1
00137A0000013680,01,"5/12/2014 4:44:40 AM",1
00137A0000013680,01,"5/12/2014 4:45:10 AM",1
00137A0000013680,01,"5/12/2014 4:45:40 AM",1
00137A0000013680,01,"5/12/2014 4:46:10 AM",1
00137A0000013680,01,"5/12/2014 4:46:40 AM",1
00137A0000013680,01,"5/12/2014 4:47:10 AM",1
00137A0000013680,01,"5/12/2014 4:47:40 AM",1
00137A0000013680,01,"5/12/2014 4:48:10 AM",1
00137A0000013680,01,"5/12/2014 4:48:40 AM",1
00137A0000013680,01,"5/12/2014 4:49:10 AM",1
00137A0000013680,01,"5/12/2014 4:49:40 AM",1
00137A0000013680,01,"5/12/2014 4:50:10 AM",1
00137A0000013680,01,"5/12/2014 4:50:39 AM",1
00137A0000013680,01,"5/12/2014 4:51:09 AM",1
00137A0000013680,01,"5/12/2014 4:51:39 AM",1
00137A0000013680,01,"5/12/2014 4:52:09 AM",1
00137A0000013680,01,"5/12/2014 4:52:39 AM",1
00137A0000013680,01,"5/12/2014 4:53:09 AM",1
00137A0000013680,01,"5/12/2014 4:53:39 AM",1
00137A0000013680,01,"5/12/2014 4:54:09 AM",1
00137A0000013680,01,"5/12/2014 4:54:39 AM",1
00137A0000013680,01,"5/12/2014 4:55:09 AM",1
00137A0000013680,01,"5/12/2014 4:55:39 AM",1
00137A0000013680,01,"5/12/2014 4:56:09 AM",1
00137A0000013680,01,"5/12/2014 4:56:39 AM",1
00137A0000013680,01,"5/12/2014 4:57:09 AM",1
00137A0000013680,01,"5/12/2014 4:57:39 AM",1
00137A0000013680,01,"5/12/2014 4:58:09 AM",1
00137A0000013680,01,"5/12/2014 4:58:39 AM",1
00137A0000013680,01,"5/12/2014 4:59:09 AM",1
00137A0000013680,01,"5/12/2014 4:59:39 AM",1
00137A0000013680,01,"5/12/2014 5:00:08 AM",1
00137A0000013680,01,"5/12/2014 5:00:08 AM",1
00137A0000013680,01,"5/12/2014 5:00:38 AM",1
00137A0000013680,01,"5/12/2014 5:01:08 AM",1
00137A0000013680,01,"5/12/2014 5:01:38 AM",1
00137A0000013680,01,"5/12/2014 5:01:38 AM",1
00137A0000013680,01,"5/12/2014 5:02:08 AM",1
00137A0000013680,01,"5/12/2014 5:02:38 AM",1
00137A0000013680,01,"5/12/2014 5:03:08 AM",1
00137A0000013680,01,"5/12/2014 5:03:38 AM",1
00137A0000013680,01,"5/12/2014 5:04:08 AM",1
00137A0000013680,01,"5/12/2014 5:04:38 AM",1
00137A0000013680,01,"5/12/2014 5:05:08 AM",1
00137A0000013680,01,"5/12/2014 5:05:38 AM",1
00137A0000013680,01,"5/12/2014 5:06:08 AM",1
00137A0000013680,01,"5/12/2014 5:06:38 AM",1
00137A0000013680,01,"5/12/2014 5:07:08 AM",1
00137A0000013680,01,"5/12/2014 5:07:38 AM",1
00137A0000013680,01,"5/12/2014 5:08:08 AM",1
00137A0000013680,01,"5/12/2014 5:08:37 AM",1
00137A0000013680,01,"5/12/2014 5:09:07 AM",1
00137A0000013680,01,"5/12/2014 5:09:37 AM",1
00137A0000013680,01,"5/12/2014 5:10:07 AM",1
00137A0000013680,01,"5/12/2014 5:10:37 AM",1
00137A0000013680,01,"5/12/2014 5:11:07 AM",1
00137A0000013680,01,"5/12/2014 5:12:07 AM",1
00137A0000013680,01,"5/12/2014 5:12:37 AM",1
00137A0000013680,01,"5/12/2014 5:13:07 AM",1
00137A0000013680,01,"5/12/2014 5:13:37 AM",1
00137A0000013680,01,"5/12/2014 5:14:07 AM",1
00137A0000013680,01,"5/12/2014 5:14:37 AM",1
00137A0000013680,01,"5/12/2014 5:15:07 AM",1
00137A0000013680,01,"5/12/2014 5:15:37 AM",1
00137A0000013680,01,"5/12/2014 5:16:07 AM",1
00137A0000013680,01,"5/12/2014 5:16:37 AM",1
00137A0000013680,01,"5/12/2014 5:17:07 AM",1
00137A0000013680,01,"5/12/2014 5:17:37 AM",1
00137A0000013680,01,"5/12/2014 5:18:07 AM",1
00137A0000013680,01,"5/12/2014 5:18:36 AM",1
00137A0000013680,01,"5/12/2014 5:19:06 AM",1
00137A0000013680,01,"5/12/2014 5:20:06 AM",1
00137A0000013680,01,"5/12/2014 5:20:36 AM",1
00137A0000013680,01,"5/12/2014 5:21:06 AM",1
00137A0000013680,01,"5/12/2014 5:21:36 AM",1
00137A0000013680,01,"5/12/2014 5:22:06 AM",1
00137A0000013680,01,"5/12/2014 5:22:36 AM",1
00137A0000013680,01,"5/12/2014 5:23:06 AM",1
00137A0000013680,01,"5/12/2014 5:23:36 AM",1
00137A0000013680,01,"5/12/2014 5:24:06 AM",1
00137A0000013680,01,"5/12/2014 5:24:36 AM",1
00137A0000013680,01,"5/12/2014 5:25:06 AM",1
00137A0000013680,01,"5/12/2014 5:25:36 AM",1
00137A0000013680,01,"5/12/2014 5:26:06 AM",1
00137A0000013680,01,"5/12/2014 5:26:36 AM",1
00137A0000013680,01,"5/12/2014 5:27:06 AM",1
00137A0000013680,01,"5/12/2014 5:27:35 AM",1
00137A0000013680,01,"5/12/2014 5:28:05 AM",1
00137A0000013680,01,"5/12/2014 5:28:35 AM",1
00137A0000013680,01,"5/12/2014 5:29:05 AM",1
00137A0000013680,01,"5/12/2014 5:29:35 AM",1
00137A0000013680,01,"5/12/2014 5:30:05 AM",1
00137A0000013680,01,"5/12/2014 5:30:35 AM",1
00137A0000013680,01,"5/12/2014 5:31:05 AM",1
00137A0000013680,01,"5/12/2014 5:31:35 AM",1
00137A0000013680,01,"5/12/2014 5:32:05 AM",1
00137A0000013680,01,"5/12/2014 5:32:35 AM",1
00137A0000013680,01,"5/12/2014 5:33:05 AM",1
00137A0000013680,01,"5/12/2014 5:33:35 AM",1
00137A0000013680,01,"5/12/2014 5:34:05 AM",1
00137A0000013680,01,"5/12/2014 5:34:35 AM",1
00137A0000013680,01,"5/12/2014 5:35:05 AM",1
00137A0000013680,01,"5/12/2014 5:35:35 AM",1
00137A0000013680,01,"5/12/2014 5:36:05 AM",1
00137A0000013680,01,"5/12/2014 5:36:35 AM",1
00137A0000013680,01,"5/12/2014 5:37:04 AM",1
00137A0000013680,01,"5/12/2014 5:37:34 AM",1
00137A0000013680,01,"5/12/2014 5:38:04 AM",1
00137A0000013680,01,"5/12/2014 5:38:34 AM",1
00137A0000013680,01,"5/12/2014 5:39:04 AM",1
00137A0000013680,01,"5/12/2014 5:39:34 AM",1
00137A0000013680,01,"5/12/2014 5:40:04 AM",1
00137A0000013680,01,"5/12/2014 5:40:34 AM",1
00137A0000013680,01,"5/12/2014 5:41:04 AM",1
00137A0000013680,01,"5/12/2014 5:41:34 AM",1
00137A0000013680,01,"5/12/2014 5:42:04 AM",1
00137A0000013680,01,"5/12/2014 5:42:34 AM",1
00137A0000013680,01,"5/12/2014 5:43:04 AM",1
00137A0000013680,01,"5/12/2014 5:43:34 AM",1
00137A0000013680,01,"5/12/2014 5:44:04 AM",1
00137A0000013680,01,"5/12/2014 5:44:34 AM",1
00137A0000013680,01,"5/12/2014 5:45:04 AM",1
00137A0000013680,01,"5/12/2014 5:45:34 AM",1
00137A0000013680,01,"5/12/2014 5:46:04 AM",1
00137A0000013680,01,"5/12/2014 5:46:33 AM",1
00137A0000013680,01,"5/12/2014 5:47:03 AM",1
00137A0000013680,01,"5/12/2014 5:47:33 AM",1
00137A0000013680,01,"5/12/2014 5:48:03 AM",1
00137A0000013680,01,"5/12/2014 5:48:33 AM",1
00137A0000013680,01,"5/12/2014 5:49:03 AM",1
00137A0000013680,01,"5/12/2014 5:49:33 AM",1
00137A0000013680,01,"5/12/2014 5:50:03 AM",1
00137A0000013680,01,"5/12/2014 5:50:33 AM",1
00137A0000013680,01,"5/12/2014 5:51:03 AM",1
00137A0000013680,01,"5/12/2014 5:51:33 AM",1
00137A0000013680,01,"5/12/2014 5:52:03 AM",1
00137A0000013680,01,"5/12/2014 5:52:33 AM",1
00137A0000013680,01,"5/12/2014 5:53:03 AM",1
00137A0000013680,01,"5/12/2014 5:53:33 AM",1
00137A0000013680,01,"5/12/2014 5:54:03 AM",1
00137A0000013680,01,"5/12/2014 5:54:33 AM",1
00137A0000013680,01,"5/12/2014 5:55:02 AM",1
00137A0000013680,01,"5/12/2014 5:55:32 AM",1
00137A0000013680,01,"5/12/2014 5:56:02 AM",1
00137A0000013680,01,"5/12/2014 5:56:32 AM",1
00137A0000013680,01,"5/12/2014 5:57:32 AM",1
00137A0000013680,01,"5/12/2014 5:58:02 AM",1
00137A0000013680,01,"5/12/2014 5:58:32 AM",1
00137A0000013680,01,"5/12/2014 5:59:02 AM",1
00137A0000013680,01,"5/12/2014 5:59:32 AM",1
00137A0000013680,01,"5/12/2014 6:00:02 AM",1
00137A0000013680,01,"5/12/2014 6:00:32 AM",1
00137A0000013680,01,"5/12/2014 6:01:02 AM",1
00137A0000013680,01,"5/12/2014 6:01:32 AM",1
00137A0000013680,01,"5/12/2014 6:02:02 AM",1
00137A0000013680,01,"5/12/2014 6:02:32 AM",1
00137A0000013680,01,"5/12/2014 6:03:02 AM",1
00137A0000013680,01,"5/12/2014 6:03:32 AM",1
00137A0000013680,01,"5/12/2014 6:04:02 AM",1
00137A0000013680,01,"5/12/2014 6:04:31 AM",1
00137A0000013680,01,"5/12/2014 6:05:01 AM",1
00137A0000013680,01,"5/12/2014 6:05:31 AM",1
00137A0000013680,01,"5/12/2014 6:06:01 AM",1
00137A0000013680,01,"5/12/2014 6:06:31 AM",1
00137A0000013680,01,"5/12/2014 6:07:01 AM",1
00137A0000013680,01,"5/12/2014 6:07:31 AM",1
00137A0000013680,01,"5/12/2014 6:08:01 AM",1
00137A0000013680,01,"5/12/2014 6:08:31 AM",1
00137A0000013680,01,"5/12/2014 6:08:31 AM",1
00137A0000013680,01,"5/12/2014 6:08:31 AM",1
00137A0000013680,01,"5/12/2014 6:09:01 AM",1
00137A0000013680,01,"5/12/2014 6:09:31 AM",1
00137A0000013680,01,"5/12/2014 6:10:01 AM",1
00137A0000013680,01,"5/12/2014 6:10:31 AM",1
00137A0000013680,01,"5/12/2014 6:11:01 AM",1
00137A0000013680,01,"5/12/2014 6:11:31 AM",1
00137A0000013680,01,"5/12/2014 6:12:01 AM",1
00137A0000013680,01,"5/12/2014 6:12:31 AM",1
00137A0000013680,01,"5/12/2014 6:13:01 AM",1
00137A0000013680,01,"5/12/2014 6:13:30 AM",1
00137A0000013680,01,"5/12/2014 6:14:00 AM",1
00137A0000013680,01,"5/12/2014 6:14:30 AM",1
00137A0000013680,01,"5/12/2014 6:15:00 AM",1
00137A0000013680,01,"5/12/2014 6:15:30 AM",1
00137A0000013680,01,"5/12/2014 6:16:00 AM",1
00137A0000013680,01,"5/12/2014 6:16:30 AM",1
00137A0000013680,01,"5/12/2014 6:17:00 AM",1
00137A0000013680,01,"5/12/2014 6:17:30 AM",1
00137A0000013680,01,"5/12/2014 6:18:00 AM",1
00137A0000013680,01,"5/12/2014 6:18:30 AM",1
00137A0000013680,01,"5/12/2014 6:19:00 AM",1
00137A0000013680,01,"5/12/2014 6:19:30 AM",1
00137A0000013680,01,"5/12/2014 6:20:00 AM",1
00137A0000013680,01,"5/12/2014 6:20:30 AM",1
00137A0000013680,01,"5/12/2014 6:21:00 AM",1
00137A0000013680,01,"5/12/2014 6:21:30 AM",1
00137A0000013680,01,"5/12/2014 6:22:00 AM",1
00137A0000013680,01,"5/12/2014 6:22:29 AM",1
00137A0000013680,01,"5/12/2014 6:22:59 AM",1
00137A0000013680,01,"5/12/2014 6:23:29 AM",1
00137A0000013680,01,"5/12/2014 6:23:59 AM",1
00137A0000013680,01,"5/12/2014 6:24:29 AM",1
00137A0000013680,01,"5/12/2014 6:24:59 AM",1
00137A0000013680,01,"5/12/2014 6:25:29 AM",1
00137A0000013680,01,"5/12/2014 6:25:59 AM",1
00137A0000013680,01,"5/12/2014 6:25:59 AM",1
00137A0000013680,01,"5/12/2014 6:26:29 AM",1
00137A0000013680,01,"5/12/2014 6:26:59 AM",1
00137A0000013680,01,"5/12/2014 6:27:29 AM",1
00137A0000013680,01,"5/12/2014 6:27:59 AM",1
00137A0000013680,01,"5/12/2014 6:28:29 AM",1
00137A0000013680,01,"5/12/2014 6:28:59 AM",1
00137A0000013680,01,"5/12/2014 6:29:29 AM",1
00137A0000013680,01,"5/12/2014 6:29:59 AM",1
00137A0000013680,01,"5/12/2014 6:30:29 AM",1
00137A0000013680,01,"5/12/2014 6:30:59 AM",1
00137A0000013680,01,"5/12/2014 6:31:29 AM",1
00137A0000013680,01,"5/12/2014 6:31:58 AM",1
00137A0000013680,01,"5/12/2014 6:32:28 AM",1
00137A0000013680,01,"5/12/2014 6:32:58 AM",1
00137A0000013680,01,"5/12/2014 6:33:28 AM",1
00137A0000013680,01,"5/12/2014 6:33:58 AM",1
00137A0000013680,01,"5/12/2014 6:34:58 AM",1
00137A0000013680,01,"5/12/2014 6:35:28 AM",1
00137A0000013680,01,"5/12/2014 6:35:58 AM",1
00137A0000013680,01,"5/12/2014 6:36:28 AM",1
00137A0000013680,01,"5/12/2014 6:36:58 AM",1
00137A0000013680,01,"5/12/2014 6:37:28 AM",1
00137A0000013680,01,"5/12/2014 6:37:58 AM",1
00137A0000013680,01,"5/12/2014 6:38:28 AM",1
00137A0000013680,01,"5/12/2014 6:38:58 AM",1
00137A0000013680,01,"5/12/2014 6:39:28 AM",1
00137A0000013680,01,"5/12/2014 6:39:58 AM",1
00137A0000013680,01,"5/12/2014 6:40:28 AM",1
00137A0000013680,01,"5/12/2014 6:40:57 AM",1
00137A0000013680,01,"5/12/2014 6:41:27 AM",1
00137A0000013680,01,"5/12/2014 6:41:57 AM",1
00137A0000013680,01,"5/12/2014 6:42:27 AM",1
00137A0000013680,01,"5/12/2014 6:42:57 AM",1
00137A0000013680,01,"5/12/2014 6:43:57 AM",1
00137A0000013680,01,"5/12/2014 6:44:27 AM",1
00137A0000013680,01,"5/12/2014 6:44:57 AM",1
00137A0000013680,01,"5/12/2014 6:45:27 AM",1
