,IEEE,00137A0000013682
,EP,01
,DeviceName,Z311G 1-7
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000013682,01,"10/3/2014 11:00:23 PM",123
00137A0000013682,01,"10/3/2014 11:00:25 PM",122
00137A0000013682,01,"10/3/2014 11:00:26 PM",123
00137A0000013682,01,"10/3/2014 11:00:28 PM",122
00137A0000013682,01,"10/3/2014 11:00:33 PM",123
00137A0000013682,01,"10/3/2014 11:00:37 PM",122
00137A0000013682,01,"10/3/2014 11:00:41 PM",123
00137A0000013682,01,"10/3/2014 11:00:42 PM",122
00137A0000013682,01,"10/3/2014 11:00:43 PM",123
00137A0000013682,01,"10/3/2014 11:00:46 PM",122
00137A0000013682,01,"10/3/2014 11:00:48 PM",123
00137A0000013682,01,"10/3/2014 11:00:50 PM",122
00137A0000013682,01,"10/3/2014 11:00:52 PM",123
00137A0000013682,01,"10/3/2014 11:00:54 PM",122
00137A0000013682,01,"10/3/2014 11:00:56 PM",123
00137A0000013682,01,"10/3/2014 11:00:59 PM",122
00137A0000013682,01,"10/3/2014 11:01:00 PM",123
00137A0000013682,01,"10/3/2014 11:01:05 PM",122
00137A0000013682,01,"10/3/2014 11:01:07 PM",123
00137A0000013682,01,"10/3/2014 11:01:11 PM",122
00137A0000013682,01,"10/3/2014 11:01:13 PM",123
00137A0000013682,01,"10/3/2014 11:01:14 PM",122
00137A0000013682,01,"10/3/2014 11:01:15 PM",123
00137A0000013682,01,"10/3/2014 11:01:21 PM",122
00137A0000013682,01,"10/3/2014 11:01:24 PM",123
00137A0000013682,01,"10/3/2014 11:01:25 PM",122
00137A0000013682,01,"10/3/2014 11:01:30 PM",123
00137A0000013682,01,"10/3/2014 11:01:31 PM",122
00137A0000013682,01,"10/3/2014 11:01:33 PM",123
00137A0000013682,01,"10/3/2014 11:01:36 PM",122
00137A0000013682,01,"10/3/2014 11:01:38 PM",123
00137A0000013682,01,"10/3/2014 11:01:39 PM",122
00137A0000013682,01,"10/3/2014 11:01:40 PM",123
00137A0000013682,01,"10/3/2014 11:01:43 PM",122
00137A0000013682,01,"10/3/2014 11:01:45 PM",123
00137A0000013682,01,"10/3/2014 11:01:46 PM",122
00137A0000013682,01,"10/3/2014 11:01:51 PM",123
00137A0000013682,01,"10/3/2014 11:01:52 PM",122
00137A0000013682,01,"10/3/2014 11:01:53 PM",123
00137A0000013682,01,"10/3/2014 11:01:55 PM",122
00137A0000013682,01,"10/3/2014 11:01:56 PM",123
00137A0000013682,01,"10/3/2014 11:01:59 PM",122
00137A0000013682,01,"10/3/2014 11:02:00 PM",123
00137A0000013682,01,"10/3/2014 11:02:01 PM",122
00137A0000013682,01,"10/3/2014 11:02:02 PM",123
00137A0000013682,01,"10/3/2014 11:02:04 PM",122
00137A0000013682,01,"10/3/2014 11:02:08 PM",123
00137A0000013682,01,"10/3/2014 11:02:11 PM",122
00137A0000013682,01,"10/3/2014 11:02:12 PM",123
00137A0000013682,01,"10/3/2014 11:02:18 PM",122
00137A0000013682,01,"10/3/2014 11:02:20 PM",123
00137A0000013682,01,"10/3/2014 11:02:22 PM",122
00137A0000013682,01,"10/3/2014 11:02:26 PM",123
00137A0000013682,01,"10/3/2014 11:02:28 PM",122
00137A0000013682,01,"10/3/2014 11:02:29 PM",123
00137A0000013682,01,"10/3/2014 11:02:32 PM",122
00137A0000013682,01,"10/3/2014 11:02:34 PM",123
00137A0000013682,01,"10/3/2014 11:02:38 PM",122
00137A0000013682,01,"10/3/2014 11:02:39 PM",123
00137A0000013682,01,"10/3/2014 11:02:40 PM",122
00137A0000013682,01,"10/3/2014 11:02:42 PM",123
00137A0000013682,01,"10/3/2014 11:02:47 PM",122
00137A0000013682,01,"10/3/2014 11:02:48 PM",123
00137A0000013682,01,"10/3/2014 11:02:49 PM",122
00137A0000013682,01,"10/3/2014 11:02:54 PM",123
00137A0000013682,01,"10/3/2014 11:02:55 PM",122
00137A0000013682,01,"10/3/2014 11:02:58 PM",123
00137A0000013682,01,"10/3/2014 11:02:59 PM",122
00137A0000013682,01,"10/3/2014 11:03:01 PM",123
00137A0000013682,01,"10/3/2014 11:03:05 PM",122
00137A0000013682,01,"10/3/2014 11:03:06 PM",123
00137A0000013682,01,"10/3/2014 11:03:07 PM",122
00137A0000013682,01,"10/3/2014 11:03:08 PM",123
00137A0000013682,01,"10/3/2014 11:03:09 PM",122
00137A0000013682,01,"10/3/2014 11:03:11 PM",123
00137A0000013682,01,"10/3/2014 11:03:12 PM",122
00137A0000013682,01,"10/3/2014 11:03:15 PM",123
00137A0000013682,01,"10/3/2014 11:03:17 PM",122
00137A0000013682,01,"10/3/2014 11:03:19 PM",123
00137A0000013682,01,"10/3/2014 11:03:22 PM",122
00137A0000013682,01,"10/3/2014 11:03:24 PM",123
00137A0000013682,01,"10/3/2014 11:03:26 PM",122
00137A0000013682,01,"10/3/2014 11:03:28 PM",123
00137A0000013682,01,"10/3/2014 11:03:30 PM",122
00137A0000013682,01,"10/3/2014 11:03:35 PM",123
00137A0000013682,01,"10/3/2014 11:03:36 PM",122
00137A0000013682,01,"10/3/2014 11:03:37 PM",123
00137A0000013682,01,"10/3/2014 11:03:38 PM",122
00137A0000013682,01,"10/3/2014 11:03:39 PM",123
00137A0000013682,01,"10/3/2014 11:03:40 PM",122
00137A0000013682,01,"10/3/2014 11:03:42 PM",123
00137A0000013682,01,"10/3/2014 11:03:43 PM",122
00137A0000013682,01,"10/3/2014 11:03:47 PM",123
00137A0000013682,01,"10/3/2014 11:03:48 PM",122
00137A0000013682,01,"10/3/2014 11:03:57 PM",123
00137A0000013682,01,"10/3/2014 11:03:58 PM",122
00137A0000013682,01,"10/3/2014 11:03:59 PM",123
00137A0000013682,01,"10/3/2014 11:04:03 PM",122
00137A0000013682,01,"10/3/2014 11:04:05 PM",123
00137A0000013682,01,"10/3/2014 11:04:07 PM",122
00137A0000013682,01,"10/3/2014 11:04:08 PM",123
00137A0000013682,01,"10/3/2014 11:04:11 PM",122
00137A0000013682,01,"10/3/2014 11:04:14 PM",123
00137A0000013682,01,"10/3/2014 11:04:16 PM",122
00137A0000013682,01,"10/3/2014 11:04:20 PM",123
00137A0000013682,01,"10/3/2014 11:04:23 PM",122
00137A0000013682,01,"10/3/2014 11:04:26 PM",123
00137A0000013682,01,"10/3/2014 11:04:29 PM",122
00137A0000013682,01,"10/3/2014 11:04:33 PM",123
00137A0000013682,01,"10/3/2014 11:04:34 PM",122
00137A0000013682,01,"10/3/2014 11:04:36 PM",123
00137A0000013682,01,"10/3/2014 11:04:39 PM",122
00137A0000013682,01,"10/3/2014 11:04:44 PM",123
00137A0000013682,01,"10/3/2014 11:04:45 PM",122
00137A0000013682,01,"10/3/2014 11:04:46 PM",123
00137A0000013682,01,"10/3/2014 11:04:48 PM",122
00137A0000013682,01,"10/3/2014 11:04:50 PM",123
00137A0000013682,01,"10/3/2014 11:04:54 PM",122
00137A0000013682,01,"10/3/2014 11:04:55 PM",123
00137A0000013682,01,"10/3/2014 11:04:56 PM",122
00137A0000013682,01,"10/3/2014 11:04:57 PM",123
00137A0000013682,01,"10/3/2014 11:05:00 PM",122
00137A0000013682,01,"10/3/2014 11:05:01 PM",123
00137A0000013682,01,"10/3/2014 11:05:03 PM",122
00137A0000013682,01,"10/3/2014 11:05:06 PM",123
00137A0000013682,01,"10/3/2014 11:05:08 PM",122
00137A0000013682,01,"10/3/2014 11:05:09 PM",123
00137A0000013682,01,"10/3/2014 11:05:10 PM",122
00137A0000013682,01,"10/3/2014 11:05:11 PM",123
00137A0000013682,01,"10/3/2014 11:05:12 PM",122
00137A0000013682,01,"10/3/2014 11:05:14 PM",123
00137A0000013682,01,"10/3/2014 11:05:15 PM",122
00137A0000013682,01,"10/3/2014 11:05:16 PM",123
00137A0000013682,01,"10/3/2014 11:05:17 PM",122
00137A0000013682,01,"10/3/2014 11:05:18 PM",123
00137A0000013682,01,"10/3/2014 11:05:19 PM",122
00137A0000013682,01,"10/3/2014 11:05:21 PM",123
00137A0000013682,01,"10/3/2014 11:05:25 PM",122
00137A0000013682,01,"10/3/2014 11:05:26 PM",123
00137A0000013682,01,"10/3/2014 11:05:27 PM",122
00137A0000013682,01,"10/3/2014 11:05:32 PM",123
00137A0000013682,01,"10/3/2014 11:05:33 PM",122
00137A0000013682,01,"10/3/2014 11:05:34 PM",123
00137A0000013682,01,"10/3/2014 11:05:35 PM",122
00137A0000013682,01,"10/3/2014 11:05:36 PM",123
00137A0000013682,01,"10/3/2014 11:05:38 PM",122
00137A0000013682,01,"10/3/2014 11:05:39 PM",123
00137A0000013682,01,"10/3/2014 11:05:41 PM",122
00137A0000013682,01,"10/3/2014 11:05:43 PM",123
00137A0000013682,01,"10/3/2014 11:05:44 PM",122
00137A0000013682,01,"10/3/2014 11:05:46 PM",123
00137A0000013682,01,"10/3/2014 11:05:47 PM",122
00137A0000013682,01,"10/3/2014 11:05:48 PM",123
00137A0000013682,01,"10/3/2014 11:05:54 PM",122
00137A0000013682,01,"10/3/2014 11:05:55 PM",123
00137A0000013682,01,"10/3/2014 11:05:57 PM",122
00137A0000013682,01,"10/3/2014 11:05:58 PM",123
00137A0000013682,01,"10/3/2014 11:05:59 PM",122
00137A0000013682,01,"10/3/2014 11:06:00 PM",123
00137A0000013682,01,"10/3/2014 11:06:02 PM",122
00137A0000013682,01,"10/3/2014 11:06:08 PM",123
00137A0000013682,01,"10/3/2014 11:06:11 PM",122
00137A0000013682,01,"10/3/2014 11:06:12 PM",123
00137A0000013682,01,"10/3/2014 11:06:15 PM",122
00137A0000013682,01,"10/3/2014 11:06:18 PM",123
00137A0000013682,01,"10/3/2014 11:06:19 PM",122
00137A0000013682,01,"10/3/2014 11:06:20 PM",123
00137A0000013682,01,"10/3/2014 11:06:22 PM",122
00137A0000013682,01,"10/3/2014 11:06:24 PM",123
00137A0000013682,01,"10/3/2014 11:06:27 PM",122
00137A0000013682,01,"10/3/2014 11:06:28 PM",123
00137A0000013682,01,"10/3/2014 11:06:29 PM",122
00137A0000013682,01,"10/3/2014 11:06:30 PM",123
00137A0000013682,01,"10/3/2014 11:06:31 PM",122
00137A0000013682,01,"10/3/2014 11:06:33 PM",123
00137A0000013682,01,"10/3/2014 11:06:34 PM",122
00137A0000013682,01,"10/3/2014 11:06:37 PM",123
00137A0000013682,01,"10/3/2014 11:06:41 PM",122
00137A0000013682,01,"10/3/2014 11:06:43 PM",123
00137A0000013682,01,"10/3/2014 11:06:45 PM",122
00137A0000013682,01,"10/3/2014 11:06:46 PM",123
00137A0000013682,01,"10/3/2014 11:06:48 PM",122
00137A0000013682,01,"10/3/2014 11:06:50 PM",123
00137A0000013682,01,"10/3/2014 11:06:51 PM",122
00137A0000013682,01,"10/3/2014 11:06:54 PM",123
00137A0000013682,01,"10/3/2014 11:06:56 PM",122
00137A0000013682,01,"10/3/2014 11:07:01 PM",123
00137A0000013682,01,"10/3/2014 11:07:03 PM",122
00137A0000013682,01,"10/3/2014 11:07:04 PM",123
00137A0000013682,01,"10/3/2014 11:07:10 PM",122
00137A0000013682,01,"10/3/2014 11:07:11 PM",123
00137A0000013682,01,"10/3/2014 11:07:12 PM",122
00137A0000013682,01,"10/3/2014 11:07:15 PM",123
00137A0000013682,01,"10/3/2014 11:07:18 PM",122
00137A0000013682,01,"10/3/2014 11:07:24 PM",123
00137A0000013682,01,"10/3/2014 11:07:25 PM",122
00137A0000013682,01,"10/3/2014 11:07:26 PM",123
00137A0000013682,01,"10/3/2014 11:07:28 PM",122
00137A0000013682,01,"10/3/2014 11:07:30 PM",123
00137A0000013682,01,"10/3/2014 11:07:32 PM",122
00137A0000013682,01,"10/3/2014 11:07:33 PM",123
00137A0000013682,01,"10/3/2014 11:07:42 PM",122
00137A0000013682,01,"10/3/2014 11:07:43 PM",123
00137A0000013682,01,"10/3/2014 11:07:46 PM",122
00137A0000013682,01,"10/3/2014 11:07:47 PM",123
00137A0000013682,01,"10/3/2014 11:07:49 PM",122
00137A0000013682,01,"10/3/2014 11:07:50 PM",123
00137A0000013682,01,"10/3/2014 11:07:51 PM",122
00137A0000013682,01,"10/3/2014 11:07:52 PM",123
00137A0000013682,01,"10/3/2014 11:07:53 PM",122
00137A0000013682,01,"10/3/2014 11:07:57 PM",123
00137A0000013682,01,"10/3/2014 11:07:59 PM",122
00137A0000013682,01,"10/3/2014 11:08:01 PM",123
00137A0000013682,01,"10/3/2014 11:08:03 PM",122
00137A0000013682,01,"10/3/2014 11:08:06 PM",123
00137A0000013682,01,"10/3/2014 11:08:07 PM",122
00137A0000013682,01,"10/3/2014 11:08:09 PM",123
00137A0000013682,01,"10/3/2014 11:08:10 PM",122
00137A0000013682,01,"10/3/2014 11:08:11 PM",123
00137A0000013682,01,"10/3/2014 11:08:13 PM",122
00137A0000013682,01,"10/3/2014 11:08:14 PM",123
00137A0000013682,01,"10/3/2014 11:08:17 PM",122
00137A0000013682,01,"10/3/2014 11:08:19 PM",123
00137A0000013682,01,"10/3/2014 11:08:20 PM",122
00137A0000013682,01,"10/3/2014 11:08:21 PM",123
00137A0000013682,01,"10/3/2014 11:08:22 PM",122
00137A0000013682,01,"10/3/2014 11:08:26 PM",123
00137A0000013682,01,"10/3/2014 11:08:27 PM",122
00137A0000013682,01,"10/3/2014 11:08:28 PM",123
00137A0000013682,01,"10/3/2014 11:08:30 PM",122
00137A0000013682,01,"10/3/2014 11:08:31 PM",123
00137A0000013682,01,"10/3/2014 11:08:32 PM",122
00137A0000013682,01,"10/3/2014 11:08:33 PM",123
00137A0000013682,01,"10/3/2014 11:08:34 PM",122
00137A0000013682,01,"10/3/2014 11:08:35 PM",123
00137A0000013682,01,"10/3/2014 11:08:37 PM",122
00137A0000013682,01,"10/3/2014 11:08:38 PM",123
00137A0000013682,01,"10/3/2014 11:08:39 PM",122
00137A0000013682,01,"10/3/2014 11:08:40 PM",123
00137A0000013682,01,"10/3/2014 11:08:42 PM",122
00137A0000013682,01,"10/3/2014 11:08:43 PM",123
00137A0000013682,01,"10/3/2014 11:08:45 PM",122
00137A0000013682,01,"10/3/2014 11:08:46 PM",123
00137A0000013682,01,"10/3/2014 11:08:47 PM",122
00137A0000013682,01,"10/3/2014 11:08:48 PM",123
00137A0000013682,01,"10/3/2014 11:08:52 PM",122
00137A0000013682,01,"10/3/2014 11:08:54 PM",123
00137A0000013682,01,"10/3/2014 11:08:56 PM",122
00137A0000013682,01,"10/3/2014 11:09:00 PM",123
00137A0000013682,01,"10/3/2014 11:09:04 PM",122
00137A0000013682,01,"10/3/2014 11:09:08 PM",123
00137A0000013682,01,"10/3/2014 11:09:10 PM",122
00137A0000013682,01,"10/3/2014 11:09:11 PM",123
00137A0000013682,01,"10/3/2014 11:09:13 PM",122
00137A0000013682,01,"10/3/2014 11:09:14 PM",123
00137A0000013682,01,"10/3/2014 11:09:15 PM",122
00137A0000013682,01,"10/3/2014 11:09:16 PM",123
00137A0000013682,01,"10/3/2014 11:09:17 PM",122
00137A0000013682,01,"10/3/2014 11:09:19 PM",123
00137A0000013682,01,"10/3/2014 11:09:21 PM",122
00137A0000013682,01,"10/3/2014 11:09:22 PM",123
00137A0000013682,01,"10/3/2014 11:09:23 PM",122
00137A0000013682,01,"10/3/2014 11:09:24 PM",123
00137A0000013682,01,"10/3/2014 11:09:25 PM",122
00137A0000013682,01,"10/3/2014 11:09:29 PM",123
00137A0000013682,01,"10/3/2014 11:09:30 PM",122
00137A0000013682,01,"10/3/2014 11:09:33 PM",123
00137A0000013682,01,"10/3/2014 11:09:34 PM",122
00137A0000013682,01,"10/3/2014 11:09:36 PM",123
00137A0000013682,01,"10/3/2014 11:09:39 PM",122
00137A0000013682,01,"10/3/2014 11:09:40 PM",123
00137A0000013682,01,"10/3/2014 11:09:42 PM",122
00137A0000013682,01,"10/3/2014 11:09:51 PM",123
00137A0000013682,01,"10/3/2014 11:09:53 PM",122
00137A0000013682,01,"10/3/2014 11:09:55 PM",123
00137A0000013682,01,"10/3/2014 11:09:56 PM",122
00137A0000013682,01,"10/3/2014 11:09:58 PM",123
00137A0000013682,01,"10/3/2014 11:09:59 PM",122
00137A0000013682,01,"10/3/2014 11:10:07 PM",123
00137A0000013682,01,"10/3/2014 11:10:09 PM",122
00137A0000013682,01,"10/3/2014 11:10:10 PM",123
00137A0000013682,01,"10/3/2014 11:10:11 PM",122
00137A0000013682,01,"10/3/2014 11:10:16 PM",123
00137A0000013682,01,"10/3/2014 11:10:18 PM",122
00137A0000013682,01,"10/3/2014 11:10:21 PM",123
00137A0000013682,01,"10/3/2014 11:10:22 PM",122
00137A0000013682,01,"10/3/2014 11:10:23 PM",123
00137A0000013682,01,"10/3/2014 11:10:25 PM",122
00137A0000013682,01,"10/3/2014 11:10:30 PM",123
00137A0000013682,01,"10/3/2014 11:10:31 PM",122
00137A0000013682,01,"10/3/2014 11:10:32 PM",123
00137A0000013682,01,"10/3/2014 11:10:34 PM",122
00137A0000013682,01,"10/3/2014 11:10:39 PM",123
00137A0000013682,01,"10/3/2014 11:10:41 PM",122
00137A0000013682,01,"10/3/2014 11:10:45 PM",123
00137A0000013682,01,"10/3/2014 11:10:47 PM",122
00137A0000013682,01,"10/3/2014 11:10:49 PM",123
00137A0000013682,01,"10/3/2014 11:10:50 PM",122
00137A0000013682,01,"10/3/2014 11:10:52 PM",123
00137A0000013682,01,"10/3/2014 11:10:54 PM",122
00137A0000013682,01,"10/3/2014 11:10:57 PM",123
00137A0000013682,01,"10/3/2014 11:10:58 PM",122
00137A0000013682,01,"10/3/2014 11:11:00 PM",123
00137A0000013682,01,"10/3/2014 11:11:03 PM",122
00137A0000013682,01,"10/3/2014 11:11:04 PM",123
00137A0000013682,01,"10/3/2014 11:11:05 PM",122
00137A0000013682,01,"10/3/2014 11:11:11 PM",123
00137A0000013682,01,"10/3/2014 11:11:12 PM",122
00137A0000013682,01,"10/3/2014 11:11:14 PM",123
00137A0000013682,01,"10/3/2014 11:11:18 PM",122
00137A0000013682,01,"10/3/2014 11:11:19 PM",123
00137A0000013682,01,"10/3/2014 11:11:21 PM",122
00137A0000013682,01,"10/3/2014 11:11:26 PM",123
00137A0000013682,01,"10/3/2014 11:11:27 PM",122
00137A0000013682,01,"10/3/2014 11:11:30 PM",123
00137A0000013682,01,"10/3/2014 11:11:31 PM",122
00137A0000013682,01,"10/3/2014 11:11:33 PM",123
00137A0000013682,01,"10/3/2014 11:11:34 PM",122
00137A0000013682,01,"10/3/2014 11:11:36 PM",123
00137A0000013682,01,"10/3/2014 11:11:39 PM",122
00137A0000013682,01,"10/3/2014 11:11:41 PM",123
00137A0000013682,01,"10/3/2014 11:11:42 PM",122
00137A0000013682,01,"10/3/2014 11:11:44 PM",123
00137A0000013682,01,"10/3/2014 11:11:45 PM",122
00137A0000013682,01,"10/3/2014 11:11:46 PM",123
00137A0000013682,01,"10/3/2014 11:11:48 PM",122
00137A0000013682,01,"10/3/2014 11:11:49 PM",123
00137A0000013682,01,"10/3/2014 11:11:54 PM",122
00137A0000013682,01,"10/3/2014 11:11:55 PM",123
00137A0000013682,01,"10/3/2014 11:11:56 PM",122
00137A0000013682,01,"10/3/2014 11:12:01 PM",123
00137A0000013682,01,"10/3/2014 11:12:02 PM",122
00137A0000013682,01,"10/3/2014 11:12:06 PM",123
00137A0000013682,01,"10/3/2014 11:12:07 PM",122
00137A0000013682,01,"10/3/2014 11:12:10 PM",123
00137A0000013682,01,"10/3/2014 11:12:12 PM",122
00137A0000013682,01,"10/3/2014 11:12:16 PM",123
00137A0000013682,01,"10/3/2014 11:12:17 PM",122
00137A0000013682,01,"10/3/2014 11:12:18 PM",123
00137A0000013682,01,"10/3/2014 11:12:21 PM",122
00137A0000013682,01,"10/3/2014 11:12:23 PM",123
00137A0000013682,01,"10/3/2014 11:12:24 PM",122
00137A0000013682,01,"10/3/2014 11:12:28 PM",123
00137A0000013682,01,"10/3/2014 11:12:29 PM",122
00137A0000013682,01,"10/3/2014 11:12:33 PM",123
00137A0000013682,01,"10/3/2014 11:12:34 PM",122
00137A0000013682,01,"10/3/2014 11:12:35 PM",123
00137A0000013682,01,"10/3/2014 11:12:36 PM",122
00137A0000013682,01,"10/3/2014 11:12:38 PM",123
00137A0000013682,01,"10/3/2014 11:12:40 PM",122
00137A0000013682,01,"10/3/2014 11:12:42 PM",123
00137A0000013682,01,"10/3/2014 11:12:44 PM",122
00137A0000013682,01,"10/3/2014 11:12:46 PM",123
00137A0000013682,01,"10/3/2014 11:12:47 PM",122
00137A0000013682,01,"10/3/2014 11:12:49 PM",123
00137A0000013682,01,"10/3/2014 11:12:50 PM",122
00137A0000013682,01,"10/3/2014 11:12:51 PM",123
00137A0000013682,01,"10/3/2014 11:12:52 PM",122
00137A0000013682,01,"10/3/2014 11:12:53 PM",123
00137A0000013682,01,"10/3/2014 11:12:54 PM",122
00137A0000013682,01,"10/3/2014 11:12:56 PM",123
00137A0000013682,01,"10/3/2014 11:12:57 PM",122
00137A0000013682,01,"10/3/2014 11:12:58 PM",123
00137A0000013682,01,"10/3/2014 11:12:59 PM",122
00137A0000013682,01,"10/3/2014 11:13:01 PM",123
00137A0000013682,01,"10/3/2014 11:13:02 PM",122
00137A0000013682,01,"10/3/2014 11:13:03 PM",123
00137A0000013682,01,"10/3/2014 11:13:04 PM",122
00137A0000013682,01,"10/3/2014 11:13:05 PM",123
00137A0000013682,01,"10/3/2014 11:13:07 PM",122
00137A0000013682,01,"10/3/2014 11:13:10 PM",123
00137A0000013682,01,"10/3/2014 11:13:12 PM",122
00137A0000013682,01,"10/3/2014 11:13:12 PM",123
00137A0000013682,01,"10/3/2014 11:13:16 PM",122
00137A0000013682,01,"10/3/2014 11:13:18 PM",123
00137A0000013682,01,"10/3/2014 11:13:19 PM",122
00137A0000013682,01,"10/3/2014 11:13:22 PM",123
00137A0000013682,01,"10/3/2014 11:13:23 PM",122
00137A0000013682,01,"10/3/2014 11:13:25 PM",123
00137A0000013682,01,"10/3/2014 11:13:26 PM",122
00137A0000013682,01,"10/3/2014 11:13:29 PM",123
00137A0000013682,01,"10/3/2014 11:13:30 PM",122
00137A0000013682,01,"10/3/2014 11:13:36 PM",123
00137A0000013682,01,"10/3/2014 11:13:36 PM",122
00137A0000013682,01,"10/3/2014 11:13:38 PM",123
00137A0000013682,01,"10/3/2014 11:13:38 PM",123
00137A0000013682,01,"10/3/2014 11:13:39 PM",122
00137A0000013682,01,"10/3/2014 11:13:42 PM",123
00137A0000013682,01,"10/3/2014 11:13:44 PM",122
00137A0000013682,01,"10/3/2014 11:13:46 PM",123
00137A0000013682,01,"10/3/2014 11:13:47 PM",122
00137A0000013682,01,"10/3/2014 11:13:53 PM",123
00137A0000013682,01,"10/3/2014 11:13:54 PM",122
00137A0000013682,01,"10/3/2014 11:13:55 PM",123
00137A0000013682,01,"10/3/2014 11:13:57 PM",122
00137A0000013682,01,"10/3/2014 11:14:04 PM",123
00137A0000013682,01,"10/3/2014 11:14:05 PM",122
00137A0000013682,01,"10/3/2014 11:14:08 PM",123
00137A0000013682,01,"10/3/2014 11:14:09 PM",122
00137A0000013682,01,"10/3/2014 11:14:19 PM",123
00137A0000013682,01,"10/3/2014 11:14:20 PM",122
00137A0000013682,01,"10/3/2014 11:14:26 PM",123
00137A0000013682,01,"10/3/2014 11:14:27 PM",122
00137A0000013682,01,"10/3/2014 11:14:32 PM",123
00137A0000013682,01,"10/3/2014 11:14:33 PM",122
00137A0000013682,01,"10/3/2014 11:14:34 PM",123
00137A0000013682,01,"10/3/2014 11:14:36 PM",122
00137A0000013682,01,"10/3/2014 11:14:38 PM",123
00137A0000013682,01,"10/3/2014 11:14:39 PM",122
00137A0000013682,01,"10/3/2014 11:14:43 PM",123
00137A0000013682,01,"10/3/2014 11:14:44 PM",122
00137A0000013682,01,"10/3/2014 11:14:53 PM",123
00137A0000013682,01,"10/3/2014 11:14:54 PM",122
00137A0000013682,01,"10/3/2014 11:14:59 PM",123
00137A0000013682,01,"10/3/2014 11:15:00 PM",122
00137A0000013682,01,"10/3/2014 11:15:03 PM",123
00137A0000013682,01,"10/3/2014 11:15:05 PM",122
00137A0000013682,01,"10/3/2014 11:15:06 PM",123
00137A0000013682,01,"10/3/2014 11:15:08 PM",122
00137A0000013682,01,"10/3/2014 11:15:09 PM",123
00137A0000013682,01,"10/3/2014 11:15:10 PM",122
00137A0000013682,01,"10/3/2014 11:15:13 PM",123
00137A0000013682,01,"10/3/2014 11:15:15 PM",122
00137A0000013682,01,"10/3/2014 11:15:16 PM",123
00137A0000013682,01,"10/3/2014 11:15:17 PM",122
00137A0000013682,01,"10/3/2014 11:15:20 PM",123
00137A0000013682,01,"10/3/2014 11:15:21 PM",122
00137A0000013682,01,"10/3/2014 11:15:23 PM",123
00137A0000013682,01,"10/3/2014 11:15:24 PM",122
00137A0000013682,01,"10/3/2014 11:15:28 PM",123
00137A0000013682,01,"10/3/2014 11:15:30 PM",122
00137A0000013682,01,"10/3/2014 11:15:31 PM",123
00137A0000013682,01,"10/3/2014 11:15:32 PM",122
00137A0000013682,01,"10/3/2014 11:15:33 PM",123
00137A0000013682,01,"10/3/2014 11:15:34 PM",122
00137A0000013682,01,"10/3/2014 11:15:36 PM",123
00137A0000013682,01,"10/3/2014 11:15:37 PM",122
00137A0000013682,01,"10/3/2014 11:15:41 PM",123
00137A0000013682,01,"10/3/2014 11:15:42 PM",122
00137A0000013682,01,"10/3/2014 11:15:43 PM",123
00137A0000013682,01,"10/3/2014 11:15:44 PM",122
00137A0000013682,01,"10/3/2014 11:15:45 PM",123
00137A0000013682,01,"10/3/2014 11:15:46 PM",122
00137A0000013682,01,"10/3/2014 11:15:47 PM",123
00137A0000013682,01,"10/3/2014 11:15:50 PM",122
00137A0000013682,01,"10/3/2014 11:15:50 PM",123
00137A0000013682,01,"10/3/2014 11:15:51 PM",122
00137A0000013682,01,"10/3/2014 11:15:54 PM",123
00137A0000013682,01,"10/3/2014 11:15:56 PM",122
00137A0000013682,01,"10/3/2014 11:16:00 PM",123
00137A0000013682,01,"10/3/2014 11:16:02 PM",122
00137A0000013682,01,"10/3/2014 11:16:03 PM",123
00137A0000013682,01,"10/3/2014 11:16:04 PM",122
00137A0000013682,01,"10/3/2014 11:16:09 PM",123
00137A0000013682,01,"10/3/2014 11:16:11 PM",122
00137A0000013682,01,"10/3/2014 11:16:12 PM",123
00137A0000013682,01,"10/3/2014 11:16:13 PM",122
00137A0000013682,01,"10/3/2014 11:16:14 PM",123
00137A0000013682,01,"10/3/2014 11:16:17 PM",122
00137A0000013682,01,"10/3/2014 11:16:19 PM",123
00137A0000013682,01,"10/3/2014 11:16:20 PM",122
00137A0000013682,01,"10/3/2014 11:16:24 PM",123
00137A0000013682,01,"10/3/2014 11:16:27 PM",122
00137A0000013682,01,"10/3/2014 11:16:29 PM",123
00137A0000013682,01,"10/3/2014 11:16:35 PM",122
00137A0000013682,01,"10/3/2014 11:16:36 PM",123
00137A0000013682,01,"10/3/2014 11:16:38 PM",122
00137A0000013682,01,"10/3/2014 11:16:39 PM",123
00137A0000013682,01,"10/3/2014 11:16:42 PM",122
00137A0000013682,01,"10/3/2014 11:16:44 PM",123
00137A0000013682,01,"10/3/2014 11:16:48 PM",122
00137A0000013682,01,"10/3/2014 11:16:49 PM",123
00137A0000013682,01,"10/3/2014 11:16:51 PM",122
00137A0000013682,01,"10/3/2014 11:16:52 PM",123
00137A0000013682,01,"10/3/2014 11:16:54 PM",122
00137A0000013682,01,"10/3/2014 11:16:56 PM",123
00137A0000013682,01,"10/3/2014 11:16:57 PM",122
00137A0000013682,01,"10/3/2014 11:17:00 PM",123
00137A0000013682,01,"10/3/2014 11:17:02 PM",122
00137A0000013682,01,"10/3/2014 11:17:05 PM",123
