,IEEE,00137A0000013689
,EP,01
,DeviceName,Z311G 2-8
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A0000013689,01,"9/30/2014 11:30:02 AM",264
00137A0000013689,01,"9/30/2014 11:30:04 AM",271
00137A0000013689,01,"9/30/2014 11:30:09 AM",278
00137A0000013689,01,"9/30/2014 11:30:11 AM",267
00137A0000013689,01,"9/30/2014 11:30:14 AM",259
00137A0000013689,01,"9/30/2014 11:30:16 AM",274
00137A0000013689,01,"9/30/2014 11:30:18 AM",288
00137A0000013689,01,"9/30/2014 11:30:21 AM",276
00137A0000013689,01,"9/30/2014 11:30:23 AM",267
00137A0000013689,01,"9/30/2014 11:30:25 AM",276
00137A0000013689,01,"9/30/2014 11:30:26 AM",300
00137A0000013689,01,"9/30/2014 11:30:27 AM",330
00137A0000013689,01,"9/30/2014 11:30:28 AM",356
00137A0000013689,01,"9/30/2014 11:30:29 AM",378
00137A0000013689,01,"9/30/2014 11:30:30 AM",393
00137A0000013689,01,"9/30/2014 11:30:31 AM",412
00137A0000013689,01,"9/30/2014 11:30:32 AM",429
00137A0000013689,01,"9/30/2014 11:30:33 AM",440
00137A0000013689,01,"9/30/2014 11:30:43 AM",420
00137A0000013689,01,"9/30/2014 11:30:44 AM",406
00137A0000013689,01,"9/30/2014 11:30:45 AM",388
00137A0000013689,01,"9/30/2014 11:30:46 AM",371
00137A0000013689,01,"9/30/2014 11:30:55 AM",369
00137A0000013689,01,"9/30/2014 11:31:03 AM",356
00137A0000013689,01,"9/30/2014 11:31:04 AM",344
00137A0000013689,01,"9/30/2014 11:31:05 AM",327
00137A0000013689,01,"9/30/2014 11:31:06 AM",319
00137A0000013689,01,"9/30/2014 11:31:10 AM",304
00137A0000013689,01,"9/30/2014 11:31:11 AM",292
00137A0000013689,01,"9/30/2014 11:31:12 AM",284
00137A0000013689,01,"9/30/2014 11:31:13 AM",272
00137A0000013689,01,"9/30/2014 11:31:16 AM",255
00137A0000013689,01,"9/30/2014 11:31:17 AM",261
00137A0000013689,01,"9/30/2014 11:31:19 AM",270
00137A0000013689,01,"9/30/2014 11:31:24 AM",284
00137A0000013689,01,"9/30/2014 11:31:25 AM",300
00137A0000013689,01,"9/30/2014 11:31:29 AM",288
00137A0000013689,01,"9/30/2014 11:31:30 AM",280
00137A0000013689,01,"9/30/2014 11:31:31 AM",270
00137A0000013689,01,"9/30/2014 11:31:32 AM",261
00137A0000013689,01,"9/30/2014 11:31:33 AM",255
00137A0000013689,01,"9/30/2014 11:31:39 AM",246
00137A0000013689,01,"9/30/2014 11:31:43 AM",240
00137A0000013689,01,"9/30/2014 11:31:45 AM",233
00137A0000013689,01,"9/30/2014 11:32:44 AM",233
00137A0000013689,01,"9/30/2014 11:33:04 AM",241
00137A0000013689,01,"9/30/2014 11:33:06 AM",234
00137A0000013689,01,"9/30/2014 11:33:07 AM",242
00137A0000013689,01,"9/30/2014 11:33:11 AM",253
00137A0000013689,01,"9/30/2014 11:33:13 AM",264
00137A0000013689,01,"9/30/2014 11:33:14 AM",271
00137A0000013689,01,"9/30/2014 11:33:16 AM",278
00137A0000013689,01,"9/30/2014 11:33:21 AM",288
00137A0000013689,01,"9/30/2014 11:33:22 AM",295
00137A0000013689,01,"9/30/2014 11:33:23 AM",302
00137A0000013689,01,"9/30/2014 11:33:26 AM",312
00137A0000013689,01,"9/30/2014 11:33:28 AM",330
00137A0000013689,01,"9/30/2014 11:33:29 AM",343
00137A0000013689,01,"9/30/2014 11:33:30 AM",356
00137A0000013689,01,"9/30/2014 11:33:32 AM",371
00137A0000013689,01,"9/30/2014 11:33:33 AM",380
00137A0000013689,01,"9/30/2014 11:33:34 AM",390
00137A0000013689,01,"9/30/2014 11:33:35 AM",401
00137A0000013689,01,"9/30/2014 11:33:36 AM",411
00137A0000013689,01,"9/30/2014 11:33:37 AM",423
00137A0000013689,01,"9/30/2014 11:33:39 AM",439
00137A0000013689,01,"9/30/2014 11:33:41 AM",450
00137A0000013689,01,"9/30/2014 11:33:58 AM",461
00137A0000013689,01,"9/30/2014 11:34:57 AM",454
00137A0000013689,01,"9/30/2014 11:35:56 AM",460
00137A0000013689,01,"9/30/2014 11:36:55 AM",458
00137A0000013689,01,"9/30/2014 11:38:53 AM",464
00137A0000013689,01,"9/30/2014 11:39:52 AM",460
00137A0000013689,01,"9/30/2014 11:40:51 AM",457
00137A0000013689,01,"9/30/2014 11:41:50 AM",454
00137A0000013689,01,"9/30/2014 11:41:56 AM",437
00137A0000013689,01,"9/30/2014 11:41:58 AM",424
00137A0000013689,01,"9/30/2014 11:42:01 AM",409
00137A0000013689,01,"9/30/2014 11:42:02 AM",386
00137A0000013689,01,"9/30/2014 11:42:03 AM",364
00137A0000013689,01,"9/30/2014 11:42:04 AM",342
00137A0000013689,01,"9/30/2014 11:42:05 AM",329
00137A0000013689,01,"9/30/2014 11:42:08 AM",338
00137A0000013689,01,"9/30/2014 11:42:10 AM",327
00137A0000013689,01,"9/30/2014 11:42:13 AM",304
00137A0000013689,01,"9/30/2014 11:42:14 AM",288
00137A0000013689,01,"9/30/2014 11:42:18 AM",304
00137A0000013689,01,"9/30/2014 11:42:19 AM",314
00137A0000013689,01,"9/30/2014 11:42:20 AM",323
00137A0000013689,01,"9/30/2014 11:42:23 AM",306
00137A0000013689,01,"9/30/2014 11:42:24 AM",285
00137A0000013689,01,"9/30/2014 11:42:25 AM",266
00137A0000013689,01,"9/30/2014 11:42:26 AM",250
00137A0000013689,01,"9/30/2014 11:42:28 AM",243
00137A0000013689,01,"9/30/2014 11:42:32 AM",237
00137A0000013689,01,"9/30/2014 11:42:35 AM",229
00137A0000013689,01,"9/30/2014 11:42:54 AM",223
00137A0000013689,01,"9/30/2014 11:43:02 AM",217
00137A0000013689,01,"9/30/2014 11:43:31 AM",223
00137A0000013689,01,"9/30/2014 11:44:19 AM",229
00137A0000013689,01,"9/30/2014 11:44:41 AM",236
00137A0000013689,01,"9/30/2014 11:44:48 AM",245
00137A0000013689,01,"9/30/2014 11:44:50 AM",253
00137A0000013689,01,"9/30/2014 11:44:51 AM",261
00137A0000013689,01,"9/30/2014 11:44:52 AM",271
00137A0000013689,01,"9/30/2014 11:44:52 AM",271
00137A0000013689,01,"9/30/2014 11:44:53 AM",285
00137A0000013689,01,"9/30/2014 11:44:54 AM",300
00137A0000013689,01,"9/30/2014 11:44:55 AM",316
00137A0000013689,01,"9/30/2014 11:44:56 AM",331
00137A0000013689,01,"9/30/2014 11:44:56 AM",331
00137A0000013689,01,"9/30/2014 11:44:57 AM",348
00137A0000013689,01,"9/30/2014 11:44:58 AM",359
00137A0000013689,01,"9/30/2014 11:44:59 AM",369
00137A0000013689,01,"9/30/2014 11:45:00 AM",382
00137A0000013689,01,"9/30/2014 11:45:00 AM",382
00137A0000013689,01,"9/30/2014 11:45:01 AM",394
00137A0000013689,01,"9/30/2014 11:45:03 AM",406
00137A0000013689,01,"9/30/2014 11:45:07 AM",394
00137A0000013689,01,"9/30/2014 11:45:10 AM",384
00137A0000013689,01,"9/30/2014 11:45:12 AM",373
00137A0000013689,01,"9/30/2014 11:45:14 AM",364
00137A0000013689,01,"9/30/2014 11:45:20 AM",374
00137A0000013689,01,"9/30/2014 11:45:23 AM",388
00137A0000013689,01,"9/30/2014 11:45:26 AM",397
00137A0000013689,01,"9/30/2014 11:45:30 AM",410
00137A0000013689,01,"9/30/2014 11:45:33 AM",420
00137A0000013689,01,"9/30/2014 11:45:41 AM",431
00137A0000013689,01,"9/30/2014 11:45:58 AM",441
00137A0000013689,01,"9/30/2014 11:46:30 AM",423
00137A0000013689,01,"9/30/2014 11:46:31 AM",409
00137A0000013689,01,"9/30/2014 11:46:32 AM",392
00137A0000013689,01,"9/30/2014 11:46:33 AM",380
00137A0000013689,01,"9/30/2014 11:46:35 AM",365
00137A0000013689,01,"9/30/2014 11:46:39 AM",376
00137A0000013689,01,"9/30/2014 11:46:41 AM",392
00137A0000013689,01,"9/30/2014 11:46:43 AM",407
00137A0000013689,01,"9/30/2014 11:46:45 AM",419
00137A0000013689,01,"9/30/2014 11:46:48 AM",406
00137A0000013689,01,"9/30/2014 11:46:50 AM",389
00137A0000013689,01,"9/30/2014 11:46:55 AM",405
00137A0000013689,01,"9/30/2014 11:46:57 AM",423
00137A0000013689,01,"9/30/2014 11:46:59 AM",437
00137A0000013689,01,"9/30/2014 11:47:07 AM",448
00137A0000013689,01,"9/30/2014 11:47:11 AM",437
00137A0000013689,01,"9/30/2014 11:47:12 AM",426
00137A0000013689,01,"9/30/2014 11:47:13 AM",412
00137A0000013689,01,"9/30/2014 11:47:18 AM",422
00137A0000013689,01,"9/30/2014 11:47:25 AM",412
00137A0000013689,01,"9/30/2014 11:47:30 AM",401
00137A0000013689,01,"9/30/2014 11:47:47 AM",411
00137A0000013689,01,"9/30/2014 11:47:50 AM",423
00137A0000013689,01,"9/30/2014 11:47:57 AM",435
00137A0000013689,01,"9/30/2014 11:48:03 AM",448
00137A0000013689,01,"9/30/2014 11:48:11 AM",435
00137A0000013689,01,"9/30/2014 11:48:19 AM",424
00137A0000013689,01,"9/30/2014 11:48:21 AM",414
00137A0000013689,01,"9/30/2014 11:48:25 AM",424
00137A0000013689,01,"9/30/2014 11:48:27 AM",435
00137A0000013689,01,"9/30/2014 11:48:31 AM",447
00137A0000013689,01,"9/30/2014 11:48:35 AM",431
00137A0000013689,01,"9/30/2014 11:48:36 AM",410
00137A0000013689,01,"9/30/2014 11:48:37 AM",380
00137A0000013689,01,"9/30/2014 11:48:38 AM",346
00137A0000013689,01,"9/30/2014 11:48:39 AM",312
00137A0000013689,01,"9/30/2014 11:48:40 AM",291
00137A0000013689,01,"9/30/2014 11:48:42 AM",308
00137A0000013689,01,"9/30/2014 11:48:43 AM",331
00137A0000013689,01,"9/30/2014 11:48:44 AM",367
00137A0000013689,01,"9/30/2014 11:48:45 AM",403
00137A0000013689,01,"9/30/2014 11:48:46 AM",429
00137A0000013689,01,"9/30/2014 11:48:47 AM",447
00137A0000013689,01,"9/30/2014 11:48:54 AM",433
00137A0000013689,01,"9/30/2014 11:48:56 AM",405
00137A0000013689,01,"9/30/2014 11:48:57 AM",378
00137A0000013689,01,"9/30/2014 11:48:58 AM",361
00137A0000013689,01,"9/30/2014 11:48:59 AM",352
00137A0000013689,01,"9/30/2014 11:49:00 AM",344
00137A0000013689,01,"9/30/2014 11:49:01 AM",334
00137A0000013689,01,"9/30/2014 11:49:02 AM",343
00137A0000013689,01,"9/30/2014 11:49:04 AM",360
00137A0000013689,01,"9/30/2014 11:49:05 AM",384
00137A0000013689,01,"9/30/2014 11:49:06 AM",402
00137A0000013689,01,"9/30/2014 11:49:08 AM",392
00137A0000013689,01,"9/30/2014 11:49:10 AM",374
00137A0000013689,01,"9/30/2014 11:49:15 AM",365
00137A0000013689,01,"9/30/2014 11:49:17 AM",333
00137A0000013689,01,"9/30/2014 11:49:18 AM",322
00137A0000013689,01,"9/30/2014 11:49:19 AM",312
00137A0000013689,01,"9/30/2014 11:49:20 AM",302
00137A0000013689,01,"9/30/2014 11:49:21 AM",288
00137A0000013689,01,"9/30/2014 11:49:22 AM",275
00137A0000013689,01,"9/30/2014 11:49:23 AM",264
00137A0000013689,01,"9/30/2014 11:49:24 AM",253
00137A0000013689,01,"9/30/2014 11:49:25 AM",247
00137A0000013689,01,"9/30/2014 11:49:27 AM",254
00137A0000013689,01,"9/30/2014 11:49:30 AM",246
00137A0000013689,01,"9/30/2014 11:49:31 AM",238
00137A0000013689,01,"9/30/2014 11:49:32 AM",247
00137A0000013689,01,"9/30/2014 11:49:33 AM",259
00137A0000013689,01,"9/30/2014 11:49:35 AM",270
00137A0000013689,01,"9/30/2014 11:49:42 AM",261
00137A0000013689,01,"9/30/2014 11:49:48 AM",275
00137A0000013689,01,"9/30/2014 11:49:50 AM",287
00137A0000013689,01,"9/30/2014 11:49:53 AM",279
00137A0000013689,01,"9/30/2014 11:49:54 AM",270
00137A0000013689,01,"9/30/2014 11:49:55 AM",258
00137A0000013689,01,"9/30/2014 11:49:56 AM",246
00137A0000013689,01,"9/30/2014 11:49:59 AM",240
00137A0000013689,01,"9/30/2014 11:50:10 AM",251
00137A0000013689,01,"9/30/2014 11:50:11 AM",258
00137A0000013689,01,"9/30/2014 11:50:12 AM",264
00137A0000013689,01,"9/30/2014 11:50:12 AM",264
00137A0000013689,01,"9/30/2014 11:50:14 AM",246
00137A0000013689,01,"9/30/2014 11:50:15 AM",234
00137A0000013689,01,"9/30/2014 11:50:19 AM",228
00137A0000013689,01,"9/30/2014 11:50:27 AM",221
00137A0000013689,01,"9/30/2014 11:50:56 AM",215
00137A0000013689,01,"9/30/2014 11:51:55 AM",212
00137A0000013689,01,"9/30/2014 11:52:54 AM",215
00137A0000013689,01,"9/30/2014 11:54:52 AM",213
00137A0000013689,01,"9/30/2014 11:55:51 AM",215
00137A0000013689,01,"9/30/2014 11:56:50 AM",216
00137A0000013689,01,"9/30/2014 11:57:49 AM",220
00137A0000013689,01,"9/30/2014 11:58:48 AM",224
00137A0000013689,01,"9/30/2014 11:59:47 AM",221
00137A0000013689,01,"9/30/2014 12:00:43 PM",228
00137A0000013689,01,"9/30/2014 12:01:42 PM",233
00137A0000013689,01,"9/30/2014 12:02:17 PM",240
00137A0000013689,01,"9/30/2014 12:02:39 PM",246
00137A0000013689,01,"9/30/2014 12:02:55 PM",253
00137A0000013689,01,"9/30/2014 12:02:59 PM",261
00137A0000013689,01,"9/30/2014 12:03:01 PM",272
00137A0000013689,01,"9/30/2014 12:03:02 PM",279
00137A0000013689,01,"9/30/2014 12:03:03 PM",287
00137A0000013689,01,"9/30/2014 12:03:04 PM",296
00137A0000013689,01,"9/30/2014 12:03:05 PM",306
00137A0000013689,01,"9/30/2014 12:03:06 PM",314
00137A0000013689,01,"9/30/2014 12:03:08 PM",322
00137A0000013689,01,"9/30/2014 12:03:13 PM",330
00137A0000013689,01,"9/30/2014 12:03:14 PM",340
00137A0000013689,01,"9/30/2014 12:03:16 PM",357
00137A0000013689,01,"9/30/2014 12:03:17 PM",368
00137A0000013689,01,"9/30/2014 12:03:20 PM",377
00137A0000013689,01,"9/30/2014 12:03:29 PM",354
00137A0000013689,01,"9/30/2014 12:03:30 PM",343
00137A0000013689,01,"9/30/2014 12:03:31 PM",333
00137A0000013689,01,"9/30/2014 12:03:34 PM",312
00137A0000013689,01,"9/30/2014 12:03:35 PM",295
00137A0000013689,01,"9/30/2014 12:03:36 PM",281
00137A0000013689,01,"9/30/2014 12:03:37 PM",272
00137A0000013689,01,"9/30/2014 12:03:45 PM",280
00137A0000013689,01,"9/30/2014 12:03:53 PM",272
00137A0000013689,01,"9/30/2014 12:03:57 PM",279
00137A0000013689,01,"9/30/2014 12:04:03 PM",287
00137A0000013689,01,"9/30/2014 12:04:05 PM",296
00137A0000013689,01,"9/30/2014 12:04:07 PM",305
00137A0000013689,01,"9/30/2014 12:04:10 PM",313
00137A0000013689,01,"9/30/2014 12:04:14 PM",321
00137A0000013689,01,"9/30/2014 12:04:14 PM",321
00137A0000013689,01,"9/30/2014 12:04:16 PM",333
00137A0000013689,01,"9/30/2014 12:04:20 PM",342
00137A0000013689,01,"9/30/2014 12:04:21 PM",350
00137A0000013689,01,"9/30/2014 12:04:30 PM",364
00137A0000013689,01,"9/30/2014 12:04:32 PM",380
00137A0000013689,01,"9/30/2014 12:04:34 PM",394
00137A0000013689,01,"9/30/2014 12:04:36 PM",410
00137A0000013689,01,"9/30/2014 12:04:38 PM",423
00137A0000013689,01,"9/30/2014 12:04:53 PM",422
00137A0000013689,01,"9/30/2014 12:05:01 PM",432
00137A0000013689,01,"9/30/2014 12:05:03 PM",443
00137A0000013689,01,"9/30/2014 12:05:06 PM",456
00137A0000013689,01,"9/30/2014 12:05:21 PM",444
00137A0000013689,01,"9/30/2014 12:05:24 PM",433
00137A0000013689,01,"9/30/2014 12:05:27 PM",416
00137A0000013689,01,"9/30/2014 12:05:29 PM",405
00137A0000013689,01,"9/30/2014 12:05:32 PM",395
00137A0000013689,01,"9/30/2014 12:05:37 PM",405
00137A0000013689,01,"9/30/2014 12:05:41 PM",416
00137A0000013689,01,"9/30/2014 12:06:01 PM",405
00137A0000013689,01,"9/30/2014 12:06:04 PM",392
00137A0000013689,01,"9/30/2014 12:06:24 PM",403
00137A0000013689,01,"9/30/2014 12:06:42 PM",414
00137A0000013689,01,"9/30/2014 12:06:45 PM",426
00137A0000013689,01,"9/30/2014 12:07:00 PM",411
00137A0000013689,01,"9/30/2014 12:07:01 PM",397
00137A0000013689,01,"9/30/2014 12:07:02 PM",378
00137A0000013689,01,"9/30/2014 12:07:03 PM",351
00137A0000013689,01,"9/30/2014 12:07:04 PM",323
00137A0000013689,01,"9/30/2014 12:07:05 PM",302
00137A0000013689,01,"9/30/2014 12:07:06 PM",295
00137A0000013689,01,"9/30/2014 12:07:08 PM",284
00137A0000013689,01,"9/30/2014 12:07:13 PM",275
00137A0000013689,01,"9/30/2014 12:07:36 PM",284
00137A0000013689,01,"9/30/2014 12:07:38 PM",296
00137A0000013689,01,"9/30/2014 12:07:40 PM",309
00137A0000013689,01,"9/30/2014 12:07:43 PM",318
00137A0000013689,01,"9/30/2014 12:07:45 PM",329
00137A0000013689,01,"9/30/2014 12:07:46 PM",339
00137A0000013689,01,"9/30/2014 12:07:48 PM",351
00137A0000013689,01,"9/30/2014 12:07:49 PM",363
00137A0000013689,01,"9/30/2014 12:07:50 PM",374
00137A0000013689,01,"9/30/2014 12:07:52 PM",393
00137A0000013689,01,"9/30/2014 12:07:53 PM",409
00137A0000013689,01,"9/30/2014 12:07:54 PM",423
00137A0000013689,01,"9/30/2014 12:07:56 PM",436
00137A0000013689,01,"9/30/2014 12:07:58 PM",422
00137A0000013689,01,"9/30/2014 12:07:59 PM",411
00137A0000013689,01,"9/30/2014 12:08:01 PM",395
00137A0000013689,01,"9/30/2014 12:08:02 PM",385
00137A0000013689,01,"9/30/2014 12:08:03 PM",369
00137A0000013689,01,"9/30/2014 12:08:04 PM",355
00137A0000013689,01,"9/30/2014 12:08:05 PM",343
00137A0000013689,01,"9/30/2014 12:08:10 PM",356
00137A0000013689,01,"9/30/2014 12:08:11 PM",365
00137A0000013689,01,"9/30/2014 12:08:13 PM",377
00137A0000013689,01,"9/30/2014 12:08:18 PM",361
00137A0000013689,01,"9/30/2014 12:08:19 PM",347
00137A0000013689,01,"9/30/2014 12:08:20 PM",329
00137A0000013689,01,"9/30/2014 12:08:21 PM",313
00137A0000013689,01,"9/30/2014 12:08:22 PM",302
00137A0000013689,01,"9/30/2014 12:08:23 PM",291
00137A0000013689,01,"9/30/2014 12:08:24 PM",278
00137A0000013689,01,"9/30/2014 12:08:25 PM",264
00137A0000013689,01,"9/30/2014 12:08:26 PM",255
00137A0000013689,01,"9/30/2014 12:08:28 PM",243
00137A0000013689,01,"9/30/2014 12:08:55 PM",237
00137A0000013689,01,"9/30/2014 12:09:54 PM",230
00137A0000013689,01,"9/30/2014 12:10:53 PM",228
00137A0000013689,01,"9/30/2014 12:11:52 PM",228
00137A0000013689,01,"9/30/2014 12:12:51 PM",223
00137A0000013689,01,"9/30/2014 12:13:50 PM",226
00137A0000013689,01,"9/30/2014 12:14:26 PM",232
00137A0000013689,01,"9/30/2014 12:14:44 PM",241
00137A0000013689,01,"9/30/2014 12:14:46 PM",249
00137A0000013689,01,"9/30/2014 12:14:47 PM",255
00137A0000013689,01,"9/30/2014 12:14:52 PM",264
00137A0000013689,01,"9/30/2014 12:14:53 PM",276
00137A0000013689,01,"9/30/2014 12:14:54 PM",288
00137A0000013689,01,"9/30/2014 12:14:57 PM",275
00137A0000013689,01,"9/30/2014 12:14:58 PM",255
00137A0000013689,01,"9/30/2014 12:14:59 PM",230
00137A0000013689,01,"9/30/2014 12:15:00 PM",236
00137A0000013689,01,"9/30/2014 12:15:58 PM",242
00137A0000013689,01,"9/30/2014 12:16:04 PM",250
00137A0000013689,01,"9/30/2014 12:16:08 PM",259
00137A0000013689,01,"9/30/2014 12:16:11 PM",266
00137A0000013689,01,"9/30/2014 12:16:16 PM",275
00137A0000013689,01,"9/30/2014 12:16:17 PM",284
00137A0000013689,01,"9/30/2014 12:16:18 PM",293
00137A0000013689,01,"9/30/2014 12:16:19 PM",310
00137A0000013689,01,"9/30/2014 12:16:20 PM",329
00137A0000013689,01,"9/30/2014 12:16:21 PM",346
00137A0000013689,01,"9/30/2014 12:16:22 PM",365
00137A0000013689,01,"9/30/2014 12:16:23 PM",386
00137A0000013689,01,"9/30/2014 12:16:23 PM",386
00137A0000013689,01,"9/30/2014 12:16:24 PM",401
00137A0000013689,01,"9/30/2014 12:16:25 PM",411
00137A0000013689,01,"9/30/2014 12:16:27 PM",423
00137A0000013689,01,"9/30/2014 12:16:36 PM",435
00137A0000013689,01,"9/30/2014 12:16:45 PM",423
00137A0000013689,01,"9/30/2014 12:16:55 PM",406
00137A0000013689,01,"9/30/2014 12:16:58 PM",389
00137A0000013689,01,"9/30/2014 12:17:00 PM",376
00137A0000013689,01,"9/30/2014 12:17:01 PM",364
00137A0000013689,01,"9/30/2014 12:17:02 PM",350
00137A0000013689,01,"9/30/2014 12:17:04 PM",318
00137A0000013689,01,"9/30/2014 12:17:06 PM",296
00137A0000013689,01,"9/30/2014 12:17:07 PM",281
00137A0000013689,01,"9/30/2014 12:17:07 PM",281
00137A0000013689,01,"9/30/2014 12:17:11 PM",264
00137A0000013689,01,"9/30/2014 12:17:12 PM",255
00137A0000013689,01,"9/30/2014 12:17:13 PM",261
00137A0000013689,01,"9/30/2014 12:17:14 PM",255
00137A0000013689,01,"9/30/2014 12:17:18 PM",247
00137A0000013689,01,"9/30/2014 12:17:28 PM",241
00137A0000013689,01,"9/30/2014 12:17:39 PM",247
00137A0000013689,01,"9/30/2014 12:17:41 PM",253
00137A0000013689,01,"9/30/2014 12:17:44 PM",259
00137A0000013689,01,"9/30/2014 12:17:47 PM",266
00137A0000013689,01,"9/30/2014 12:17:49 PM",275
00137A0000013689,01,"9/30/2014 12:17:51 PM",289
00137A0000013689,01,"9/30/2014 12:17:53 PM",297
00137A0000013689,01,"9/30/2014 12:17:55 PM",308
00137A0000013689,01,"9/30/2014 12:17:56 PM",318
00137A0000013689,01,"9/30/2014 12:17:57 PM",329
00137A0000013689,01,"9/30/2014 12:17:59 PM",343
00137A0000013689,01,"9/30/2014 12:18:00 PM",352
00137A0000013689,01,"9/30/2014 12:18:01 PM",363
00137A0000013689,01,"9/30/2014 12:18:01 PM",363
00137A0000013689,01,"9/30/2014 12:18:03 PM",377
00137A0000013689,01,"9/30/2014 12:18:08 PM",364
00137A0000013689,01,"9/30/2014 12:18:10 PM",347
00137A0000013689,01,"9/30/2014 12:18:12 PM",334
00137A0000013689,01,"9/30/2014 12:18:13 PM",326
00137A0000013689,01,"9/30/2014 12:18:16 PM",312
00137A0000013689,01,"9/30/2014 12:18:17 PM",321
00137A0000013689,01,"9/30/2014 12:18:20 PM",333
00137A0000013689,01,"9/30/2014 12:18:21 PM",351
00137A0000013689,01,"9/30/2014 12:18:22 PM",369
00137A0000013689,01,"9/30/2014 12:18:23 PM",381
00137A0000013689,01,"9/30/2014 12:18:25 PM",392
00137A0000013689,01,"9/30/2014 12:18:27 PM",405
00137A0000013689,01,"9/30/2014 12:18:33 PM",416
00137A0000013689,01,"9/30/2014 12:18:37 PM",426
00137A0000013689,01,"9/30/2014 12:18:48 PM",416
00137A0000013689,01,"9/30/2014 12:18:50 PM",402
00137A0000013689,01,"9/30/2014 12:18:52 PM",381
00137A0000013689,01,"9/30/2014 12:18:53 PM",372
00137A0000013689,01,"9/30/2014 12:18:54 PM",355
00137A0000013689,01,"9/30/2014 12:18:55 PM",338
00137A0000013689,01,"9/30/2014 12:18:56 PM",323
00137A0000013689,01,"9/30/2014 12:19:00 PM",340
00137A0000013689,01,"9/30/2014 12:19:01 PM",359
00137A0000013689,01,"9/30/2014 12:19:02 PM",373
00137A0000013689,01,"9/30/2014 12:19:03 PM",384
00137A0000013689,01,"9/30/2014 12:19:09 PM",340
00137A0000013689,01,"9/30/2014 12:19:10 PM",322
00137A0000013689,01,"9/30/2014 12:19:11 PM",314
00137A0000013689,01,"9/30/2014 12:19:13 PM",305
00137A0000013689,01,"9/30/2014 12:19:15 PM",313
00137A0000013689,01,"9/30/2014 12:19:16 PM",321
00137A0000013689,01,"9/30/2014 12:19:17 PM",330
00137A0000013689,01,"9/30/2014 12:19:19 PM",338
00137A0000013689,01,"9/30/2014 12:19:20 PM",351
00137A0000013689,01,"9/30/2014 12:19:23 PM",361
00137A0000013689,01,"9/30/2014 12:19:25 PM",373
00137A0000013689,01,"9/30/2014 12:19:29 PM",402
00137A0000013689,01,"9/30/2014 12:19:31 PM",414
00137A0000013689,01,"9/30/2014 12:19:36 PM",424
00137A0000013689,01,"9/30/2014 12:20:06 PM",435
00137A0000013689,01,"9/30/2014 12:20:21 PM",414
00137A0000013689,01,"9/30/2014 12:20:22 PM",399
00137A0000013689,01,"9/30/2014 12:20:23 PM",390
00137A0000013689,01,"9/30/2014 12:20:27 PM",399
00137A0000013689,01,"9/30/2014 12:20:31 PM",385
00137A0000013689,01,"9/30/2014 12:20:32 PM",361
00137A0000013689,01,"9/30/2014 12:20:33 PM",335
00137A0000013689,01,"9/30/2014 12:20:35 PM",309
00137A0000013689,01,"9/30/2014 12:20:36 PM",295
00137A0000013689,01,"9/30/2014 12:20:37 PM",274
00137A0000013689,01,"9/30/2014 12:20:38 PM",258
00137A0000013689,01,"9/30/2014 12:20:39 PM",242
00137A0000013689,01,"9/30/2014 12:21:38 PM",241
00137A0000013689,01,"9/30/2014 12:22:27 PM",247
00137A0000013689,01,"9/30/2014 12:23:01 PM",253
00137A0000013689,01,"9/30/2014 12:23:05 PM",246
00137A0000013689,01,"9/30/2014 12:23:07 PM",254
00137A0000013689,01,"9/30/2014 12:23:10 PM",247
00137A0000013689,01,"9/30/2014 12:23:12 PM",255
00137A0000013689,01,"9/30/2014 12:23:16 PM",249
00137A0000013689,01,"9/30/2014 12:23:30 PM",255
00137A0000013689,01,"9/30/2014 12:23:42 PM",261
00137A0000013689,01,"9/30/2014 12:23:45 PM",255
00137A0000013689,01,"9/30/2014 12:23:57 PM",261
00137A0000013689,01,"9/30/2014 12:24:46 PM",270
00137A0000013689,01,"9/30/2014 12:25:08 PM",263
00137A0000013689,01,"9/30/2014 12:25:37 PM",271
00137A0000013689,01,"9/30/2014 12:25:46 PM",279
00137A0000013689,01,"9/30/2014 12:25:57 PM",288
00137A0000013689,01,"9/30/2014 12:25:59 PM",295
00137A0000013689,01,"9/30/2014 12:26:03 PM",304
00137A0000013689,01,"9/30/2014 12:26:06 PM",312
00137A0000013689,01,"9/30/2014 12:26:18 PM",322
00137A0000013689,01,"9/30/2014 12:26:23 PM",330
00137A0000013689,01,"9/30/2014 12:26:29 PM",338
00137A0000013689,01,"9/30/2014 12:26:31 PM",355
00137A0000013689,01,"9/30/2014 12:26:34 PM",365
00137A0000013689,01,"9/30/2014 12:26:36 PM",377
00137A0000013689,01,"9/30/2014 12:26:38 PM",389
00137A0000013689,01,"9/30/2014 12:26:40 PM",399
00137A0000013689,01,"9/30/2014 12:26:42 PM",412
00137A0000013689,01,"9/30/2014 12:26:45 PM",424
00137A0000013689,01,"9/30/2014 12:26:50 PM",435
00137A0000013689,01,"9/30/2014 12:27:49 PM",437
00137A0000013689,01,"9/30/2014 12:28:48 PM",443
00137A0000013689,01,"9/30/2014 12:29:47 PM",441
00137A0000013689,01,"9/30/2014 12:30:46 PM",433
00137A0000013689,01,"9/30/2014 12:31:45 PM",432
00137A0000013689,01,"9/30/2014 12:32:44 PM",432
