,IEEE,00137A0000013683
,EP,01
,DeviceName,Z311G 2-4
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013683,01,"3/16/2015 9:54:51 PM",1
00137A0000013683,01,"3/16/2015 9:55:50 PM",1
00137A0000013683,01,"3/16/2015 9:56:50 PM",1
00137A0000013683,01,"3/16/2015 9:57:50 PM",1
00137A0000013683,01,"3/16/2015 9:58:50 PM",1
00137A0000013683,01,"3/16/2015 9:59:49 PM",1
00137A0000013683,01,"3/16/2015 10:00:49 PM",1
00137A0000013683,01,"3/16/2015 10:01:49 PM",1
00137A0000013683,01,"3/16/2015 10:02:49 PM",1
00137A0000013683,01,"3/16/2015 10:03:49 PM",1
00137A0000013683,01,"3/16/2015 10:04:48 PM",1
00137A0000013683,01,"3/16/2015 10:05:48 PM",1
00137A0000013683,01,"3/16/2015 10:06:48 PM",1
00137A0000013683,01,"3/16/2015 10:07:48 PM",1
00137A0000013683,01,"3/16/2015 10:08:47 PM",1
00137A0000013683,01,"3/16/2015 10:09:47 PM",1
00137A0000013683,01,"3/16/2015 10:10:47 PM",1
00137A0000013683,01,"3/16/2015 10:11:47 PM",1
00137A0000013683,01,"3/16/2015 10:12:46 PM",1
00137A0000013683,01,"3/16/2015 10:13:46 PM",1
00137A0000013683,01,"3/16/2015 10:14:46 PM",1
00137A0000013683,01,"3/16/2015 10:15:46 PM",1
00137A0000013683,01,"3/16/2015 10:16:45 PM",1
00137A0000013683,01,"3/16/2015 10:17:45 PM",1
00137A0000013683,01,"3/16/2015 10:18:45 PM",1
00137A0000013683,01,"3/16/2015 10:19:45 PM",1
00137A0000013683,01,"3/16/2015 10:20:44 PM",1
00137A0000013683,01,"3/16/2015 10:21:44 PM",1
00137A0000013683,01,"3/16/2015 10:22:44 PM",1
00137A0000013683,01,"3/16/2015 10:23:44 PM",1
00137A0000013683,01,"3/16/2015 10:24:44 PM",1
00137A0000013683,01,"3/16/2015 10:25:43 PM",1
00137A0000013683,01,"3/16/2015 10:26:43 PM",1
00137A0000013683,01,"3/16/2015 10:27:43 PM",1
00137A0000013683,01,"3/16/2015 10:28:43 PM",1
00137A0000013683,01,"3/16/2015 10:29:42 PM",1
00137A0000013683,01,"3/16/2015 10:30:42 PM",1
00137A0000013683,01,"3/16/2015 10:31:42 PM",1
00137A0000013683,01,"3/16/2015 10:32:42 PM",1
00137A0000013683,01,"3/16/2015 10:33:41 PM",1
00137A0000013683,01,"3/16/2015 10:34:41 PM",1
00137A0000013683,01,"3/16/2015 10:35:41 PM",1
00137A0000013683,01,"3/16/2015 10:36:41 PM",1
00137A0000013683,01,"3/16/2015 10:37:41 PM",1
00137A0000013683,01,"3/16/2015 10:38:40 PM",1
00137A0000013683,01,"3/16/2015 10:39:40 PM",1
00137A0000013683,01,"3/16/2015 10:40:40 PM",1
00137A0000013683,01,"3/16/2015 10:41:40 PM",1
00137A0000013683,01,"3/16/2015 10:42:39 PM",1
00137A0000013683,01,"3/16/2015 10:43:39 PM",1
00137A0000013683,01,"3/16/2015 10:44:39 PM",1
00137A0000013683,01,"3/16/2015 10:45:39 PM",1
00137A0000013683,01,"3/16/2015 10:46:38 PM",1
00137A0000013683,01,"3/16/2015 10:47:38 PM",1
00137A0000013683,01,"3/16/2015 10:48:38 PM",1
00137A0000013683,01,"3/16/2015 10:49:38 PM",1
00137A0000013683,01,"3/16/2015 10:50:37 PM",1
00137A0000013683,01,"3/16/2015 10:51:37 PM",1
00137A0000013683,01,"3/16/2015 10:52:37 PM",1
00137A0000013683,01,"3/16/2015 10:53:37 PM",1
00137A0000013683,01,"3/16/2015 10:54:37 PM",1
00137A0000013683,01,"3/16/2015 10:55:36 PM",1
00137A0000013683,01,"3/16/2015 10:56:36 PM",1
00137A0000013683,01,"3/16/2015 10:57:36 PM",1
00137A0000013683,01,"3/16/2015 10:58:36 PM",1
00137A0000013683,01,"3/16/2015 10:59:35 PM",1
00137A0000013683,01,"3/16/2015 11:00:35 PM",1
00137A0000013683,01,"3/16/2015 11:01:35 PM",1
00137A0000013683,01,"3/16/2015 11:02:35 PM",1
00137A0000013683,01,"3/16/2015 11:03:34 PM",1
00137A0000013683,01,"3/16/2015 11:04:34 PM",1
00137A0000013683,01,"3/16/2015 11:05:34 PM",1
00137A0000013683,01,"3/16/2015 11:06:34 PM",1
00137A0000013683,01,"3/16/2015 11:07:34 PM",1
00137A0000013683,01,"3/16/2015 11:08:33 PM",1
00137A0000013683,01,"3/16/2015 11:09:33 PM",1
00137A0000013683,01,"3/16/2015 11:10:33 PM",1
00137A0000013683,01,"3/16/2015 11:11:33 PM",1
00137A0000013683,01,"3/16/2015 11:12:32 PM",1
00137A0000013683,01,"3/16/2015 11:13:32 PM",1
00137A0000013683,01,"3/16/2015 11:14:32 PM",1
00137A0000013683,01,"3/16/2015 11:15:32 PM",1
00137A0000013683,01,"3/16/2015 11:16:31 PM",1
00137A0000013683,01,"3/16/2015 11:17:31 PM",1
00137A0000013683,01,"3/16/2015 11:18:31 PM",1
00137A0000013683,01,"3/16/2015 11:19:31 PM",1
00137A0000013683,01,"3/16/2015 11:20:30 PM",1
00137A0000013683,01,"3/16/2015 11:21:30 PM",1
00137A0000013683,01,"3/16/2015 11:22:30 PM",1
00137A0000013683,01,"3/16/2015 11:23:30 PM",1
00137A0000013683,01,"3/16/2015 11:24:30 PM",1
00137A0000013683,01,"3/16/2015 11:25:29 PM",1
00137A0000013683,01,"3/16/2015 11:26:29 PM",1
00137A0000013683,01,"3/16/2015 11:27:29 PM",1
00137A0000013683,01,"3/16/2015 11:28:29 PM",1
00137A0000013683,01,"3/16/2015 11:29:28 PM",1
00137A0000013683,01,"3/16/2015 11:30:28 PM",1
00137A0000013683,01,"3/16/2015 11:31:28 PM",1
00137A0000013683,01,"3/16/2015 11:32:28 PM",1
00137A0000013683,01,"3/16/2015 11:33:27 PM",1
00137A0000013683,01,"3/16/2015 11:34:27 PM",1
00137A0000013683,01,"3/16/2015 11:35:27 PM",1
00137A0000013683,01,"3/16/2015 11:36:27 PM",1
00137A0000013683,01,"3/16/2015 11:37:26 PM",1
00137A0000013683,01,"3/16/2015 11:38:26 PM",1
00137A0000013683,01,"3/16/2015 11:39:26 PM",1
00137A0000013683,01,"3/16/2015 11:40:26 PM",1
00137A0000013683,01,"3/16/2015 11:41:25 PM",1
00137A0000013683,01,"3/16/2015 11:42:25 PM",1
00137A0000013683,01,"3/16/2015 11:43:25 PM",1
00137A0000013683,01,"3/16/2015 11:44:25 PM",1
00137A0000013683,01,"3/16/2015 11:45:25 PM",1
00137A0000013683,01,"3/16/2015 11:46:24 PM",1
00137A0000013683,01,"3/16/2015 11:47:24 PM",1
00137A0000013683,01,"3/16/2015 11:48:24 PM",1
00137A0000013683,01,"3/16/2015 11:49:24 PM",1
00137A0000013683,01,"3/16/2015 11:50:23 PM",1
00137A0000013683,01,"3/16/2015 11:51:23 PM",1
00137A0000013683,01,"3/16/2015 11:52:23 PM",1
00137A0000013683,01,"3/16/2015 11:53:23 PM",1
00137A0000013683,01,"3/16/2015 11:54:22 PM",1
00137A0000013683,01,"3/16/2015 11:55:22 PM",1
00137A0000013683,01,"3/16/2015 11:56:22 PM",1
00137A0000013683,01,"3/16/2015 11:56:22 PM",1
00137A0000013683,01,"3/16/2015 11:57:22 PM",1
00137A0000013683,01,"3/16/2015 11:58:22 PM",1
00137A0000013683,01,"3/16/2015 11:59:21 PM",1
00137A0000013683,01,"3/17/2015 12:00:21 AM",1
00137A0000013683,01,"3/17/2015 12:01:21 AM",1
00137A0000013683,01,"3/17/2015 12:02:21 AM",1
00137A0000013683,01,"3/17/2015 12:03:20 AM",1
00137A0000013683,01,"3/17/2015 12:04:20 AM",1
00137A0000013683,01,"3/17/2015 12:05:20 AM",1
00137A0000013683,01,"3/17/2015 12:06:20 AM",1
00137A0000013683,01,"3/17/2015 12:07:20 AM",1
00137A0000013683,01,"3/17/2015 12:08:19 AM",1
00137A0000013683,01,"3/17/2015 12:09:19 AM",1
00137A0000013683,01,"3/17/2015 12:10:19 AM",1
00137A0000013683,01,"3/17/2015 12:11:19 AM",1
00137A0000013683,01,"3/17/2015 12:12:18 AM",1
00137A0000013683,01,"3/17/2015 12:13:18 AM",1
00137A0000013683,01,"3/17/2015 12:14:18 AM",1
00137A0000013683,01,"3/17/2015 12:15:18 AM",1
00137A0000013683,01,"3/17/2015 12:16:17 AM",1
00137A0000013683,01,"3/17/2015 12:17:17 AM",1
00137A0000013683,01,"3/17/2015 12:18:17 AM",1
00137A0000013683,01,"3/17/2015 12:19:17 AM",1
00137A0000013683,01,"3/17/2015 12:20:16 AM",1
00137A0000013683,01,"3/17/2015 12:21:16 AM",1
00137A0000013683,01,"3/17/2015 12:22:16 AM",1
00137A0000013683,01,"3/17/2015 12:23:16 AM",1
00137A0000013683,01,"3/17/2015 12:24:15 AM",1
00137A0000013683,01,"3/17/2015 12:25:15 AM",1
00137A0000013683,01,"3/17/2015 12:26:15 AM",1
00137A0000013683,01,"3/17/2015 12:27:15 AM",1
00137A0000013683,01,"3/17/2015 12:28:15 AM",1
00137A0000013683,01,"3/17/2015 12:29:14 AM",1
00137A0000013683,01,"3/17/2015 12:30:14 AM",1
00137A0000013683,01,"3/17/2015 12:31:14 AM",1
00137A0000013683,01,"3/17/2015 12:32:14 AM",1
00137A0000013683,01,"3/17/2015 12:33:13 AM",1
00137A0000013683,01,"3/17/2015 12:34:13 AM",1
00137A0000013683,01,"3/17/2015 12:35:13 AM",1
00137A0000013683,01,"3/17/2015 12:36:13 AM",1
00137A0000013683,01,"3/17/2015 12:37:12 AM",1
00137A0000013683,01,"3/17/2015 12:38:12 AM",1
00137A0000013683,01,"3/17/2015 12:39:12 AM",1
00137A0000013683,01,"3/17/2015 12:40:12 AM",1
00137A0000013683,01,"3/17/2015 12:41:11 AM",1
00137A0000013683,01,"3/17/2015 12:42:11 AM",1
00137A0000013683,01,"3/17/2015 12:43:11 AM",1
00137A0000013683,01,"3/17/2015 12:44:11 AM",1
00137A0000013683,01,"3/17/2015 12:45:10 AM",1
00137A0000013683,01,"3/17/2015 12:46:10 AM",1
00137A0000013683,01,"3/17/2015 12:47:10 AM",1
00137A0000013683,01,"3/17/2015 12:48:10 AM",1
00137A0000013683,01,"3/17/2015 12:49:10 AM",1
00137A0000013683,01,"3/17/2015 12:50:09 AM",1
00137A0000013683,01,"3/17/2015 12:51:09 AM",1
00137A0000013683,01,"3/17/2015 12:52:09 AM",1
00137A0000013683,01,"3/17/2015 12:53:09 AM",1
00137A0000013683,01,"3/17/2015 12:54:08 AM",1
00137A0000013683,01,"3/17/2015 12:55:08 AM",1
00137A0000013683,01,"3/17/2015 12:56:08 AM",1
00137A0000013683,01,"3/17/2015 12:57:08 AM",1
00137A0000013683,01,"3/17/2015 12:58:08 AM",1
00137A0000013683,01,"3/17/2015 12:59:07 AM",1
00137A0000013683,01,"3/17/2015 1:00:07 AM",1
00137A0000013683,01,"3/17/2015 1:01:07 AM",1
00137A0000013683,01,"3/17/2015 1:02:06 AM",1
00137A0000013683,01,"3/17/2015 1:03:06 AM",1
00137A0000013683,01,"3/17/2015 1:04:06 AM",1
00137A0000013683,01,"3/17/2015 1:05:06 AM",1
00137A0000013683,01,"3/17/2015 1:06:06 AM",1
00137A0000013683,01,"3/17/2015 1:07:05 AM",1
00137A0000013683,01,"3/17/2015 1:08:05 AM",1
00137A0000013683,01,"3/17/2015 1:09:05 AM",1
00137A0000013683,01,"3/17/2015 1:10:05 AM",1
00137A0000013683,01,"3/17/2015 1:11:04 AM",1
00137A0000013683,01,"3/17/2015 1:12:04 AM",1
00137A0000013683,01,"3/17/2015 1:13:04 AM",1
00137A0000013683,01,"3/17/2015 1:14:04 AM",1
00137A0000013683,01,"3/17/2015 1:15:03 AM",1
00137A0000013683,01,"3/17/2015 1:16:03 AM",1
00137A0000013683,01,"3/17/2015 1:17:03 AM",1
00137A0000013683,01,"3/17/2015 1:18:03 AM",1
00137A0000013683,01,"3/17/2015 1:19:03 AM",1
00137A0000013683,01,"3/17/2015 1:20:02 AM",1
00137A0000013683,01,"3/17/2015 1:21:02 AM",1
00137A0000013683,01,"3/17/2015 1:22:02 AM",1
00137A0000013683,01,"3/17/2015 1:23:02 AM",1
00137A0000013683,01,"3/17/2015 1:24:01 AM",1
00137A0000013683,01,"3/17/2015 1:25:01 AM",1
00137A0000013683,01,"3/17/2015 1:26:01 AM",1
00137A0000013683,01,"3/17/2015 1:27:01 AM",1
00137A0000013683,01,"3/17/2015 1:28:00 AM",1
00137A0000013683,01,"3/17/2015 1:29:00 AM",1
00137A0000013683,01,"3/17/2015 1:30:00 AM",1
00137A0000013683,01,"3/17/2015 1:31:00 AM",1
00137A0000013683,01,"3/17/2015 1:32:00 AM",1
00137A0000013683,01,"3/17/2015 1:32:59 AM",1
00137A0000013683,01,"3/17/2015 1:33:59 AM",1
00137A0000013683,01,"3/17/2015 1:34:59 AM",1
00137A0000013683,01,"3/17/2015 1:35:59 AM",1
00137A0000013683,01,"3/17/2015 1:36:58 AM",1
00137A0000013683,01,"3/17/2015 1:37:58 AM",1
00137A0000013683,01,"3/17/2015 1:38:58 AM",1
00137A0000013683,01,"3/17/2015 1:39:58 AM",1
00137A0000013683,01,"3/17/2015 1:40:57 AM",1
00137A0000013683,01,"3/17/2015 1:41:57 AM",1
00137A0000013683,01,"3/17/2015 1:42:57 AM",1
00137A0000013683,01,"3/17/2015 1:43:57 AM",1
00137A0000013683,01,"3/17/2015 1:44:56 AM",1
00137A0000013683,01,"3/17/2015 1:45:56 AM",1
00137A0000013683,01,"3/17/2015 1:46:56 AM",1
00137A0000013683,01,"3/17/2015 1:47:56 AM",1
00137A0000013683,01,"3/17/2015 1:48:55 AM",1
00137A0000013683,01,"3/17/2015 1:49:55 AM",1
00137A0000013683,01,"3/17/2015 1:50:55 AM",1
00137A0000013683,01,"3/17/2015 1:51:55 AM",1
00137A0000013683,01,"3/17/2015 1:52:55 AM",1
00137A0000013683,01,"3/17/2015 1:53:54 AM",1
00137A0000013683,01,"3/17/2015 1:54:54 AM",1
00137A0000013683,01,"3/17/2015 1:55:54 AM",1
00137A0000013683,01,"3/17/2015 1:56:54 AM",1
00137A0000013683,01,"3/17/2015 1:57:53 AM",1
00137A0000013683,01,"3/17/2015 1:58:53 AM",1
00137A0000013683,01,"3/17/2015 1:59:53 AM",1
00137A0000013683,01,"3/17/2015 2:00:53 AM",1
00137A0000013683,01,"3/17/2015 2:01:52 AM",1
00137A0000013683,01,"3/17/2015 2:02:52 AM",1
00137A0000013683,01,"3/17/2015 2:03:52 AM",1
00137A0000013683,01,"3/17/2015 2:04:52 AM",1
00137A0000013683,01,"3/17/2015 2:05:52 AM",1
00137A0000013683,01,"3/17/2015 2:06:51 AM",1
00137A0000013683,01,"3/17/2015 2:07:51 AM",1
00137A0000013683,01,"3/17/2015 2:08:51 AM",1
00137A0000013683,01,"3/17/2015 2:09:51 AM",1
00137A0000013683,01,"3/17/2015 2:10:50 AM",1
00137A0000013683,01,"3/17/2015 2:11:50 AM",1
00137A0000013683,01,"3/17/2015 2:12:50 AM",1
00137A0000013683,01,"3/17/2015 2:13:50 AM",1
00137A0000013683,01,"3/17/2015 2:14:49 AM",1
00137A0000013683,01,"3/17/2015 2:15:49 AM",1
00137A0000013683,01,"3/17/2015 2:16:49 AM",1
00137A0000013683,01,"3/17/2015 2:17:49 AM",1
00137A0000013683,01,"3/17/2015 2:18:48 AM",1
00137A0000013683,01,"3/17/2015 2:19:48 AM",1
00137A0000013683,01,"3/17/2015 2:20:48 AM",1
00137A0000013683,01,"3/17/2015 2:21:48 AM",1
00137A0000013683,01,"3/17/2015 2:22:47 AM",1
00137A0000013683,01,"3/17/2015 2:23:47 AM",1
00137A0000013683,01,"3/17/2015 2:24:47 AM",1
00137A0000013683,01,"3/17/2015 2:25:47 AM",1
00137A0000013683,01,"3/17/2015 2:26:47 AM",1
00137A0000013683,01,"3/17/2015 2:27:46 AM",1
00137A0000013683,01,"3/17/2015 2:28:46 AM",1
00137A0000013683,01,"3/17/2015 2:29:46 AM",1
00137A0000013683,01,"3/17/2015 2:30:46 AM",1
00137A0000013683,01,"3/17/2015 2:31:45 AM",1
00137A0000013683,01,"3/17/2015 2:32:45 AM",1
00137A0000013683,01,"3/17/2015 2:33:45 AM",1
00137A0000013683,01,"3/17/2015 2:34:45 AM",1
00137A0000013683,01,"3/17/2015 2:35:44 AM",1
00137A0000013683,01,"3/17/2015 2:36:44 AM",1
00137A0000013683,01,"3/17/2015 2:37:44 AM",1
00137A0000013683,01,"3/17/2015 2:38:44 AM",1
00137A0000013683,01,"3/17/2015 2:39:44 AM",1
00137A0000013683,01,"3/17/2015 2:40:43 AM",1
00137A0000013683,01,"3/17/2015 2:41:43 AM",1
00137A0000013683,01,"3/17/2015 2:42:43 AM",1
00137A0000013683,01,"3/17/2015 2:43:43 AM",1
00137A0000013683,01,"3/17/2015 2:44:42 AM",1
00137A0000013683,01,"3/17/2015 2:45:42 AM",1
00137A0000013683,01,"3/17/2015 2:46:42 AM",1
00137A0000013683,01,"3/17/2015 2:47:42 AM",1
00137A0000013683,01,"3/17/2015 2:48:41 AM",1
00137A0000013683,01,"3/17/2015 2:49:41 AM",1
00137A0000013683,01,"3/17/2015 2:50:41 AM",1
00137A0000013683,01,"3/17/2015 2:51:41 AM",1
00137A0000013683,01,"3/17/2015 2:52:41 AM",1
00137A0000013683,01,"3/17/2015 2:53:40 AM",1
00137A0000013683,01,"3/17/2015 2:54:40 AM",1
00137A0000013683,01,"3/17/2015 2:55:40 AM",1
00137A0000013683,01,"3/17/2015 2:56:40 AM",1
00137A0000013683,01,"3/17/2015 2:57:39 AM",1
00137A0000013683,01,"3/17/2015 2:58:39 AM",1
00137A0000013683,01,"3/17/2015 2:59:39 AM",1
00137A0000013683,01,"3/17/2015 3:00:39 AM",1
00137A0000013683,01,"3/17/2015 3:01:38 AM",1
00137A0000013683,01,"3/17/2015 3:02:38 AM",1
00137A0000013683,01,"3/17/2015 3:03:38 AM",1
00137A0000013683,01,"3/17/2015 3:04:38 AM",1
00137A0000013683,01,"3/17/2015 3:05:37 AM",1
00137A0000013683,01,"3/17/2015 3:06:37 AM",1
00137A0000013683,01,"3/17/2015 3:07:37 AM",1
00137A0000013683,01,"3/17/2015 3:08:37 AM",1
00137A0000013683,01,"3/17/2015 3:09:36 AM",1
00137A0000013683,01,"3/17/2015 3:10:36 AM",1
00137A0000013683,01,"3/17/2015 3:11:36 AM",1
00137A0000013683,01,"3/17/2015 3:12:36 AM",1
00137A0000013683,01,"3/17/2015 3:13:36 AM",1
00137A0000013683,01,"3/17/2015 3:14:35 AM",1
00137A0000013683,01,"3/17/2015 3:15:35 AM",1
00137A0000013683,01,"3/17/2015 3:16:35 AM",1
00137A0000013683,01,"3/17/2015 3:17:35 AM",1
00137A0000013683,01,"3/17/2015 3:18:34 AM",1
00137A0000013683,01,"3/17/2015 3:19:34 AM",1
00137A0000013683,01,"3/17/2015 3:20:34 AM",1
00137A0000013683,01,"3/17/2015 3:21:34 AM",1
00137A0000013683,01,"3/17/2015 3:22:33 AM",1
00137A0000013683,01,"3/17/2015 3:23:33 AM",1
00137A0000013683,01,"3/17/2015 3:24:33 AM",1
00137A0000013683,01,"3/17/2015 3:25:33 AM",1
00137A0000013683,01,"3/17/2015 3:26:33 AM",1
00137A0000013683,01,"3/17/2015 3:27:32 AM",1
00137A0000013683,01,"3/17/2015 3:28:32 AM",1
00137A0000013683,01,"3/17/2015 3:29:32 AM",1
00137A0000013683,01,"3/17/2015 3:30:32 AM",1
00137A0000013683,01,"3/17/2015 3:31:31 AM",1
00137A0000013683,01,"3/17/2015 3:32:31 AM",1
00137A0000013683,01,"3/17/2015 3:33:31 AM",1
00137A0000013683,01,"3/17/2015 3:34:31 AM",1
00137A0000013683,01,"3/17/2015 3:35:30 AM",1
00137A0000013683,01,"3/17/2015 3:36:30 AM",1
00137A0000013683,01,"3/17/2015 3:37:30 AM",1
00137A0000013683,01,"3/17/2015 3:38:30 AM",1
00137A0000013683,01,"3/17/2015 3:39:29 AM",1
00137A0000013683,01,"3/17/2015 3:40:29 AM",1
00137A0000013683,01,"3/17/2015 3:41:29 AM",1
00137A0000013683,01,"3/17/2015 3:42:29 AM",1
00137A0000013683,01,"3/17/2015 3:43:29 AM",1
00137A0000013683,01,"3/17/2015 3:44:28 AM",1
00137A0000013683,01,"3/17/2015 3:45:28 AM",1
00137A0000013683,01,"3/17/2015 3:46:28 AM",1
00137A0000013683,01,"3/17/2015 3:47:28 AM",1
00137A0000013683,01,"3/17/2015 3:48:27 AM",1
00137A0000013683,01,"3/17/2015 3:49:27 AM",1
00137A0000013683,01,"3/17/2015 3:50:27 AM",1
00137A0000013683,01,"3/17/2015 3:51:27 AM",1
00137A0000013683,01,"3/17/2015 3:52:27 AM",1
00137A0000013683,01,"3/17/2015 3:53:26 AM",1
00137A0000013683,01,"3/17/2015 3:54:26 AM",1
00137A0000013683,01,"3/17/2015 3:55:26 AM",1
00137A0000013683,01,"3/17/2015 3:56:26 AM",1
00137A0000013683,01,"3/17/2015 3:57:25 AM",1
00137A0000013683,01,"3/17/2015 3:58:25 AM",1
00137A0000013683,01,"3/17/2015 3:59:25 AM",1
00137A0000013683,01,"3/17/2015 4:00:25 AM",1
00137A0000013683,01,"3/17/2015 4:01:24 AM",1
00137A0000013683,01,"3/17/2015 4:02:24 AM",1
00137A0000013683,01,"3/17/2015 4:03:24 AM",1
00137A0000013683,01,"3/17/2015 4:04:24 AM",1
00137A0000013683,01,"3/17/2015 4:05:23 AM",1
00137A0000013683,01,"3/17/2015 4:06:23 AM",1
00137A0000013683,01,"3/17/2015 4:07:23 AM",1
00137A0000013683,01,"3/17/2015 4:08:23 AM",1
00137A0000013683,01,"3/17/2015 4:09:23 AM",1
00137A0000013683,01,"3/17/2015 4:10:22 AM",1
00137A0000013683,01,"3/17/2015 4:11:22 AM",1
00137A0000013683,01,"3/17/2015 4:12:22 AM",1
00137A0000013683,01,"3/17/2015 4:13:22 AM",1
00137A0000013683,01,"3/17/2015 4:14:21 AM",1
00137A0000013683,01,"3/17/2015 4:15:21 AM",1
00137A0000013683,01,"3/17/2015 4:16:21 AM",1
00137A0000013683,01,"3/17/2015 4:17:21 AM",1
00137A0000013683,01,"3/17/2015 4:18:20 AM",1
00137A0000013683,01,"3/17/2015 4:19:20 AM",1
00137A0000013683,01,"3/17/2015 4:20:20 AM",1
00137A0000013683,01,"3/17/2015 4:21:20 AM",1
00137A0000013683,01,"3/17/2015 4:22:19 AM",1
00137A0000013683,01,"3/17/2015 4:23:19 AM",1
00137A0000013683,01,"3/17/2015 4:24:19 AM",1
00137A0000013683,01,"3/17/2015 4:25:19 AM",1
00137A0000013683,01,"3/17/2015 4:26:19 AM",1
00137A0000013683,01,"3/17/2015 4:27:18 AM",1
00137A0000013683,01,"3/17/2015 4:28:18 AM",1
00137A0000013683,01,"3/17/2015 4:29:18 AM",1
00137A0000013683,01,"3/17/2015 4:30:18 AM",1
00137A0000013683,01,"3/17/2015 4:31:17 AM",1
00137A0000013683,01,"3/17/2015 4:32:17 AM",1
00137A0000013683,01,"3/17/2015 4:33:17 AM",1
00137A0000013683,01,"3/17/2015 4:34:17 AM",1
00137A0000013683,01,"3/17/2015 4:35:16 AM",1
00137A0000013683,01,"3/17/2015 4:36:16 AM",1
00137A0000013683,01,"3/17/2015 4:37:16 AM",1
00137A0000013683,01,"3/17/2015 4:38:16 AM",1
00137A0000013683,01,"3/17/2015 4:39:15 AM",1
00137A0000013683,01,"3/17/2015 4:40:15 AM",1
00137A0000013683,01,"3/17/2015 4:41:15 AM",1
00137A0000013683,01,"3/17/2015 4:42:15 AM",1
00137A0000013683,01,"3/17/2015 4:43:14 AM",1
00137A0000013683,01,"3/17/2015 4:44:14 AM",1
00137A0000013683,01,"3/17/2015 4:45:14 AM",1
00137A0000013683,01,"3/17/2015 4:46:14 AM",1
00137A0000013683,01,"3/17/2015 4:47:14 AM",1
00137A0000013683,01,"3/17/2015 4:48:13 AM",1
00137A0000013683,01,"3/17/2015 4:49:13 AM",1
00137A0000013683,01,"3/17/2015 4:50:13 AM",1
00137A0000013683,01,"3/17/2015 4:51:13 AM",1
00137A0000013683,01,"3/17/2015 4:52:12 AM",1
00137A0000013683,01,"3/17/2015 4:53:12 AM",1
00137A0000013683,01,"3/17/2015 4:54:12 AM",1
00137A0000013683,01,"3/17/2015 4:54:12 AM",1
00137A0000013683,01,"3/17/2015 4:55:12 AM",1
00137A0000013683,01,"3/17/2015 4:56:11 AM",1
00137A0000013683,01,"3/17/2015 4:57:11 AM",1
00137A0000013683,01,"3/17/2015 4:58:11 AM",1
00137A0000013683,01,"3/17/2015 4:59:11 AM",1
00137A0000013683,01,"3/17/2015 5:00:11 AM",1
00137A0000013683,01,"3/17/2015 5:01:10 AM",1
00137A0000013683,01,"3/17/2015 5:02:10 AM",1
00137A0000013683,01,"3/17/2015 5:03:10 AM",1
00137A0000013683,01,"3/17/2015 5:04:10 AM",1
00137A0000013683,01,"3/17/2015 5:05:09 AM",1
00137A0000013683,01,"3/17/2015 5:06:09 AM",1
00137A0000013683,01,"3/17/2015 5:07:09 AM",1
00137A0000013683,01,"3/17/2015 5:08:09 AM",1
00137A0000013683,01,"3/17/2015 5:09:09 AM",1
00137A0000013683,01,"3/17/2015 5:10:08 AM",1
00137A0000013683,01,"3/17/2015 5:11:08 AM",1
00137A0000013683,01,"3/17/2015 5:12:08 AM",1
00137A0000013683,01,"3/17/2015 5:13:08 AM",1
00137A0000013683,01,"3/17/2015 5:14:07 AM",1
00137A0000013683,01,"3/17/2015 5:15:07 AM",1
00137A0000013683,01,"3/17/2015 5:16:07 AM",1
00137A0000013683,01,"3/17/2015 5:17:07 AM",1
00137A0000013683,01,"3/17/2015 5:18:06 AM",1
00137A0000013683,01,"3/17/2015 5:19:06 AM",1
00137A0000013683,01,"3/17/2015 5:20:06 AM",1
00137A0000013683,01,"3/17/2015 5:21:06 AM",1
00137A0000013683,01,"3/17/2015 5:22:06 AM",1
00137A0000013683,01,"3/17/2015 5:23:05 AM",1
00137A0000013683,01,"3/17/2015 5:24:05 AM",1
00137A0000013683,01,"3/17/2015 5:25:05 AM",1
00137A0000013683,01,"3/17/2015 5:26:05 AM",1
00137A0000013683,01,"3/17/2015 5:27:04 AM",1
00137A0000013683,01,"3/17/2015 5:28:04 AM",1
00137A0000013683,01,"3/17/2015 5:29:04 AM",1
00137A0000013683,01,"3/17/2015 5:30:04 AM",1
00137A0000013683,01,"3/17/2015 5:30:04 AM",1
00137A0000013683,01,"3/17/2015 5:31:03 AM",1
00137A0000013683,01,"3/17/2015 5:32:03 AM",1
00137A0000013683,01,"3/17/2015 5:33:03 AM",1
00137A0000013683,01,"3/17/2015 5:34:03 AM",1
00137A0000013683,01,"3/17/2015 5:35:02 AM",1
00137A0000013683,01,"3/17/2015 5:36:02 AM",1
00137A0000013683,01,"3/17/2015 5:37:02 AM",1
00137A0000013683,01,"3/17/2015 5:38:02 AM",1
00137A0000013683,01,"3/17/2015 5:39:02 AM",1
00137A0000013683,01,"3/17/2015 5:40:01 AM",1
00137A0000013683,01,"3/17/2015 5:41:01 AM",1
00137A0000013683,01,"3/17/2015 5:42:01 AM",1
00137A0000013683,01,"3/17/2015 5:43:01 AM",1
00137A0000013683,01,"3/17/2015 5:44:00 AM",1
00137A0000013683,01,"3/17/2015 5:45:00 AM",1
00137A0000013683,01,"3/17/2015 5:46:00 AM",1
00137A0000013683,01,"3/17/2015 5:47:00 AM",1
00137A0000013683,01,"3/17/2015 5:47:59 AM",1
00137A0000013683,01,"3/17/2015 5:48:59 AM",1
