,IEEE,00137A0000013688
,EP,01
,DeviceName,Z311G 1-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013688,01,"5/11/2014 4:53:39 PM",75
00137A0000013688,01,"5/11/2014 4:53:40 PM",77
00137A0000013688,01,"5/11/2014 4:53:41 PM",78
00137A0000013688,01,"5/11/2014 4:53:42 PM",79
00137A0000013688,01,"5/11/2014 4:53:44 PM",82
00137A0000013688,01,"5/11/2014 4:53:47 PM",83
00137A0000013688,01,"5/11/2014 4:53:49 PM",85
00137A0000013688,01,"5/11/2014 4:53:53 PM",86
00137A0000013688,01,"5/11/2014 4:53:59 PM",85
00137A0000013688,01,"5/11/2014 4:54:02 PM",86
00137A0000013688,01,"5/11/2014 4:54:06 PM",85
00137A0000013688,01,"5/11/2014 4:54:07 PM",83
00137A0000013688,01,"5/11/2014 4:54:11 PM",81
00137A0000013688,01,"5/11/2014 4:54:12 PM",79
00137A0000013688,01,"5/11/2014 4:54:12 PM",79
00137A0000013688,01,"5/11/2014 4:54:13 PM",77
00137A0000013688,01,"5/11/2014 4:54:15 PM",74
00137A0000013688,01,"5/11/2014 4:54:15 PM",73
00137A0000013688,01,"5/11/2014 4:54:17 PM",71
00137A0000013688,01,"5/11/2014 4:54:34 PM",73
00137A0000013688,01,"5/11/2014 4:54:39 PM",74
00137A0000013688,01,"5/11/2014 4:54:39 PM",74
00137A0000013688,01,"5/11/2014 4:54:42 PM",75
00137A0000013688,01,"5/11/2014 4:54:44 PM",77
00137A0000013688,01,"5/11/2014 4:54:46 PM",78
00137A0000013688,01,"5/11/2014 4:54:49 PM",79
00137A0000013688,01,"5/11/2014 4:54:51 PM",81
00137A0000013688,01,"5/11/2014 4:54:53 PM",82
00137A0000013688,01,"5/11/2014 4:54:54 PM",83
00137A0000013688,01,"5/11/2014 4:54:59 PM",85
00137A0000013688,01,"5/11/2014 4:55:01 PM",86
00137A0000013688,01,"5/11/2014 4:55:03 PM",89
00137A0000013688,01,"5/11/2014 4:55:04 PM",91
00137A0000013688,01,"5/11/2014 4:55:07 PM",93
00137A0000013688,01,"5/11/2014 4:55:11 PM",91
00137A0000013688,01,"5/11/2014 4:55:41 PM",89
00137A0000013688,01,"5/11/2014 4:55:45 PM",87
00137A0000013688,01,"5/11/2014 4:55:48 PM",82
00137A0000013688,01,"5/11/2014 4:55:49 PM",79
00137A0000013688,01,"5/11/2014 4:55:51 PM",75
00137A0000013688,01,"5/11/2014 4:55:53 PM",73
00137A0000013688,01,"5/11/2014 4:55:59 PM",74
00137A0000013688,01,"5/11/2014 4:56:00 PM",73
00137A0000013688,01,"5/11/2014 4:56:06 PM",71
00137A0000013688,01,"5/11/2014 4:56:24 PM",73
00137A0000013688,01,"5/11/2014 4:56:36 PM",74
00137A0000013688,01,"5/11/2014 4:56:46 PM",75
00137A0000013688,01,"5/11/2014 4:56:49 PM",77
00137A0000013688,01,"5/11/2014 4:56:50 PM",78
00137A0000013688,01,"5/11/2014 4:56:51 PM",81
00137A0000013688,01,"5/11/2014 4:56:52 PM",83
00137A0000013688,01,"5/11/2014 4:56:53 PM",85
00137A0000013688,01,"5/11/2014 4:56:54 PM",86
00137A0000013688,01,"5/11/2014 4:56:55 PM",89
00137A0000013688,01,"5/11/2014 4:57:09 PM",87
00137A0000013688,01,"5/11/2014 4:57:15 PM",85
00137A0000013688,01,"5/11/2014 4:57:15 PM",85
00137A0000013688,01,"5/11/2014 4:57:16 PM",82
00137A0000013688,01,"5/11/2014 4:57:17 PM",81
00137A0000013688,01,"5/11/2014 4:57:18 PM",79
00137A0000013688,01,"5/11/2014 4:57:19 PM",78
00137A0000013688,01,"5/11/2014 4:57:22 PM",79
00137A0000013688,01,"5/11/2014 4:57:23 PM",81
00137A0000013688,01,"5/11/2014 4:57:25 PM",82
00137A0000013688,01,"5/11/2014 4:57:26 PM",83
00137A0000013688,01,"5/11/2014 4:57:29 PM",82
00137A0000013688,01,"5/11/2014 4:57:31 PM",79
00137A0000013688,01,"5/11/2014 4:57:32 PM",78
00137A0000013688,01,"5/11/2014 4:57:33 PM",77
00137A0000013688,01,"5/11/2014 4:57:35 PM",75
00137A0000013688,01,"5/11/2014 4:57:40 PM",78
00137A0000013688,01,"5/11/2014 4:57:41 PM",79
00137A0000013688,01,"5/11/2014 4:57:43 PM",81
00137A0000013688,01,"5/11/2014 4:57:44 PM",82
00137A0000013688,01,"5/11/2014 4:57:50 PM",83
00137A0000013688,01,"5/11/2014 4:57:51 PM",82
00137A0000013688,01,"5/11/2014 4:57:56 PM",81
00137A0000013688,01,"5/11/2014 4:57:57 PM",79
00137A0000013688,01,"5/11/2014 4:57:58 PM",78
00137A0000013688,01,"5/11/2014 4:58:00 PM",79
00137A0000013688,01,"5/11/2014 4:58:01 PM",81
00137A0000013688,01,"5/11/2014 4:58:06 PM",82
00137A0000013688,01,"5/11/2014 4:58:11 PM",83
00137A0000013688,01,"5/11/2014 4:58:12 PM",85
00137A0000013688,01,"5/11/2014 4:58:13 PM",86
00137A0000013688,01,"5/11/2014 4:58:21 PM",89
00137A0000013688,01,"5/11/2014 4:58:23 PM",87
00137A0000013688,01,"5/11/2014 4:58:31 PM",89
00137A0000013688,01,"5/11/2014 4:58:33 PM",87
00137A0000013688,01,"5/11/2014 4:58:41 PM",85
00137A0000013688,01,"5/11/2014 4:58:42 PM",82
00137A0000013688,01,"5/11/2014 4:58:43 PM",81
00137A0000013688,01,"5/11/2014 4:58:43 PM",81
00137A0000013688,01,"5/11/2014 4:58:44 PM",82
00137A0000013688,01,"5/11/2014 4:58:45 PM",83
00137A0000013688,01,"5/11/2014 4:58:45 PM",83
00137A0000013688,01,"5/11/2014 4:58:46 PM",85
00137A0000013688,01,"5/11/2014 4:58:47 PM",86
00137A0000013688,01,"5/11/2014 4:58:49 PM",85
00137A0000013688,01,"5/11/2014 4:58:50 PM",82
00137A0000013688,01,"5/11/2014 4:58:53 PM",81
00137A0000013688,01,"5/11/2014 4:58:55 PM",82
00137A0000013688,01,"5/11/2014 4:58:57 PM",83
00137A0000013688,01,"5/11/2014 4:58:58 PM",85
00137A0000013688,01,"5/11/2014 4:59:01 PM",83
00137A0000013688,01,"5/11/2014 4:59:02 PM",82
00137A0000013688,01,"5/11/2014 4:59:03 PM",81
00137A0000013688,01,"5/11/2014 4:59:07 PM",79
00137A0000013688,01,"5/11/2014 4:59:11 PM",81
00137A0000013688,01,"5/11/2014 4:59:13 PM",82
00137A0000013688,01,"5/11/2014 4:59:15 PM",85
00137A0000013688,01,"5/11/2014 4:59:16 PM",86
00137A0000013688,01,"5/11/2014 4:59:19 PM",89
00137A0000013688,01,"5/11/2014 4:59:20 PM",87
00137A0000013688,01,"5/11/2014 4:59:21 PM",89
00137A0000013688,01,"5/11/2014 4:59:25 PM",87
00137A0000013688,01,"5/11/2014 4:59:26 PM",85
00137A0000013688,01,"5/11/2014 4:59:27 PM",82
00137A0000013688,01,"5/11/2014 4:59:28 PM",81
00137A0000013688,01,"5/11/2014 4:59:29 PM",78
00137A0000013688,01,"5/11/2014 4:59:36 PM",79
00137A0000013688,01,"5/11/2014 4:59:40 PM",82
00137A0000013688,01,"5/11/2014 4:59:42 PM",87
00137A0000013688,01,"5/11/2014 4:59:43 PM",89
00137A0000013688,01,"5/11/2014 4:59:45 PM",91
00137A0000013688,01,"5/11/2014 5:00:07 PM",89
00137A0000013688,01,"5/11/2014 5:00:25 PM",87
00137A0000013688,01,"5/11/2014 5:00:37 PM",85
00137A0000013688,01,"5/11/2014 5:00:40 PM",83
00137A0000013688,01,"5/11/2014 5:00:42 PM",82
00137A0000013688,01,"5/11/2014 5:00:43 PM",81
00137A0000013688,01,"5/11/2014 5:00:45 PM",77
00137A0000013688,01,"5/11/2014 5:00:46 PM",74
00137A0000013688,01,"5/11/2014 5:00:47 PM",73
00137A0000013688,01,"5/11/2014 5:00:48 PM",71
00137A0000013688,01,"5/11/2014 5:00:48 PM",71
00137A0000013688,01,"5/11/2014 5:00:48 PM",71
00137A0000013688,01,"5/11/2014 5:00:49 PM",70
00137A0000013688,01,"5/11/2014 5:00:49 PM",70
00137A0000013688,01,"5/11/2014 5:00:51 PM",69
00137A0000013688,01,"5/11/2014 5:00:51 PM",69
00137A0000013688,01,"5/11/2014 5:00:54 PM",67
00137A0000013688,01,"5/11/2014 5:01:28 PM",69
00137A0000013688,01,"5/11/2014 5:01:34 PM",70
00137A0000013688,01,"5/11/2014 5:01:37 PM",71
00137A0000013688,01,"5/11/2014 5:01:41 PM",73
00137A0000013688,01,"5/11/2014 5:01:42 PM",75
00137A0000013688,01,"5/11/2014 5:01:43 PM",78
00137A0000013688,01,"5/11/2014 5:01:44 PM",81
00137A0000013688,01,"5/11/2014 5:01:45 PM",83
00137A0000013688,01,"5/11/2014 5:01:46 PM",85
00137A0000013688,01,"5/11/2014 5:01:57 PM",85
00137A0000013688,01,"5/11/2014 5:02:06 PM",83
00137A0000013688,01,"5/11/2014 5:02:11 PM",82
00137A0000013688,01,"5/11/2014 5:02:14 PM",81
00137A0000013688,01,"5/11/2014 5:02:17 PM",79
00137A0000013688,01,"5/11/2014 5:02:18 PM",78
00137A0000013688,01,"5/11/2014 5:02:21 PM",74
00137A0000013688,01,"5/11/2014 5:02:22 PM",73
00137A0000013688,01,"5/11/2014 5:02:23 PM",71
00137A0000013688,01,"5/11/2014 5:02:25 PM",73
00137A0000013688,01,"5/11/2014 5:02:27 PM",74
00137A0000013688,01,"5/11/2014 5:02:28 PM",75
00137A0000013688,01,"5/11/2014 5:02:30 PM",77
00137A0000013688,01,"5/11/2014 5:02:31 PM",78
00137A0000013688,01,"5/11/2014 5:02:32 PM",79
00137A0000013688,01,"5/11/2014 5:02:33 PM",81
00137A0000013688,01,"5/11/2014 5:02:35 PM",82
00137A0000013688,01,"5/11/2014 5:02:46 PM",83
00137A0000013688,01,"5/11/2014 5:02:48 PM",85
00137A0000013688,01,"5/11/2014 5:02:59 PM",83
00137A0000013688,01,"5/11/2014 5:03:00 PM",82
00137A0000013688,01,"5/11/2014 5:03:02 PM",81
00137A0000013688,01,"5/11/2014 5:03:03 PM",78
00137A0000013688,01,"5/11/2014 5:03:04 PM",77
00137A0000013688,01,"5/11/2014 5:03:05 PM",75
00137A0000013688,01,"5/11/2014 5:03:10 PM",77
00137A0000013688,01,"5/11/2014 5:03:13 PM",78
00137A0000013688,01,"5/11/2014 5:03:14 PM",79
00137A0000013688,01,"5/11/2014 5:03:15 PM",82
00137A0000013688,01,"5/11/2014 5:03:16 PM",85
00137A0000013688,01,"5/11/2014 5:03:17 PM",87
00137A0000013688,01,"5/11/2014 5:03:18 PM",89
00137A0000013688,01,"5/11/2014 5:03:48 PM",89
00137A0000013688,01,"5/11/2014 5:03:52 PM",87
00137A0000013688,01,"5/11/2014 5:03:58 PM",83
00137A0000013688,01,"5/11/2014 5:03:59 PM",81
00137A0000013688,01,"5/11/2014 5:04:01 PM",79
00137A0000013688,01,"5/11/2014 5:04:02 PM",78
00137A0000013688,01,"5/11/2014 5:04:03 PM",77
00137A0000013688,01,"5/11/2014 5:04:04 PM",75
00137A0000013688,01,"5/11/2014 5:04:06 PM",74
00137A0000013688,01,"5/11/2014 5:04:07 PM",73
00137A0000013688,01,"5/11/2014 5:04:16 PM",74
00137A0000013688,01,"5/11/2014 5:04:23 PM",75
00137A0000013688,01,"5/11/2014 5:04:25 PM",77
00137A0000013688,01,"5/11/2014 5:04:27 PM",79
00137A0000013688,01,"5/11/2014 5:04:28 PM",81
00137A0000013688,01,"5/11/2014 5:04:29 PM",83
00137A0000013688,01,"5/11/2014 5:04:30 PM",85
00137A0000013688,01,"5/11/2014 5:04:34 PM",86
00137A0000013688,01,"5/11/2014 5:04:44 PM",85
00137A0000013688,01,"5/11/2014 5:04:46 PM",83
00137A0000013688,01,"5/11/2014 5:04:49 PM",82
00137A0000013688,01,"5/11/2014 5:04:50 PM",81
00137A0000013688,01,"5/11/2014 5:04:52 PM",82
00137A0000013688,01,"5/11/2014 5:04:57 PM",81
00137A0000013688,01,"5/11/2014 5:04:58 PM",79
00137A0000013688,01,"5/11/2014 5:04:59 PM",78
00137A0000013688,01,"5/11/2014 5:05:00 PM",77
00137A0000013688,01,"5/11/2014 5:05:01 PM",74
00137A0000013688,01,"5/11/2014 5:05:02 PM",71
00137A0000013688,01,"5/11/2014 5:05:03 PM",70
00137A0000013688,01,"5/11/2014 5:05:03 PM",70
00137A0000013688,01,"5/11/2014 5:05:04 PM",69
00137A0000013688,01,"5/11/2014 5:05:45 PM",70
00137A0000013688,01,"5/11/2014 5:05:55 PM",71
00137A0000013688,01,"5/11/2014 5:05:59 PM",73
00137A0000013688,01,"5/11/2014 5:06:03 PM",74
00137A0000013688,01,"5/11/2014 5:06:04 PM",75
00137A0000013688,01,"5/11/2014 5:06:05 PM",77
00137A0000013688,01,"5/11/2014 5:06:06 PM",79
00137A0000013688,01,"5/11/2014 5:06:07 PM",82
00137A0000013688,01,"5/11/2014 5:06:08 PM",83
00137A0000013688,01,"5/11/2014 5:06:09 PM",85
00137A0000013688,01,"5/11/2014 5:06:10 PM",86
00137A0000013688,01,"5/11/2014 5:06:13 PM",85
00137A0000013688,01,"5/11/2014 5:06:15 PM",83
00137A0000013688,01,"5/11/2014 5:06:17 PM",82
00137A0000013688,01,"5/11/2014 5:06:18 PM",81
00137A0000013688,01,"5/11/2014 5:06:19 PM",79
00137A0000013688,01,"5/11/2014 5:06:22 PM",77
00137A0000013688,01,"5/11/2014 5:06:24 PM",75
00137A0000013688,01,"5/11/2014 5:06:32 PM",77
00137A0000013688,01,"5/11/2014 5:06:33 PM",78
00137A0000013688,01,"5/11/2014 5:06:34 PM",79
00137A0000013688,01,"5/11/2014 5:06:35 PM",82
00137A0000013688,01,"5/11/2014 5:06:36 PM",83
00137A0000013688,01,"5/11/2014 5:06:37 PM",86
00137A0000013688,01,"5/11/2014 5:06:51 PM",85
00137A0000013688,01,"5/11/2014 5:07:13 PM",83
00137A0000013688,01,"5/11/2014 5:07:15 PM",85
00137A0000013688,01,"5/11/2014 5:07:16 PM",83
00137A0000013688,01,"5/11/2014 5:07:17 PM",85
00137A0000013688,01,"5/11/2014 5:07:19 PM",83
00137A0000013688,01,"5/11/2014 5:07:29 PM",82
00137A0000013688,01,"5/11/2014 5:07:33 PM",81
00137A0000013688,01,"5/11/2014 5:07:37 PM",79
00137A0000013688,01,"5/11/2014 5:07:38 PM",75
00137A0000013688,01,"5/11/2014 5:07:39 PM",74
00137A0000013688,01,"5/11/2014 5:07:40 PM",71
00137A0000013688,01,"5/11/2014 5:07:41 PM",70
00137A0000013688,01,"5/11/2014 5:07:41 PM",70
00137A0000013688,01,"5/11/2014 5:07:46 PM",69
00137A0000013688,01,"5/11/2014 5:07:51 PM",67
00137A0000013688,01,"5/11/2014 5:07:53 PM",66
00137A0000013688,01,"5/11/2014 5:07:53 PM",66
00137A0000013688,01,"5/11/2014 5:07:57 PM",65
00137A0000013688,01,"5/11/2014 5:07:57 PM",65
00137A0000013688,01,"5/11/2014 5:07:58 PM",66
00137A0000013688,01,"5/11/2014 5:08:08 PM",67
00137A0000013688,01,"5/11/2014 5:08:12 PM",69
00137A0000013688,01,"5/11/2014 5:08:13 PM",70
00137A0000013688,01,"5/11/2014 5:08:14 PM",71
00137A0000013688,01,"5/11/2014 5:08:15 PM",73
00137A0000013688,01,"5/11/2014 5:08:16 PM",75
00137A0000013688,01,"5/11/2014 5:08:18 PM",77
00137A0000013688,01,"5/11/2014 5:08:22 PM",75
00137A0000013688,01,"5/11/2014 5:08:24 PM",73
00137A0000013688,01,"5/11/2014 5:08:25 PM",71
00137A0000013688,01,"5/11/2014 5:08:26 PM",70
00137A0000013688,01,"5/11/2014 5:08:29 PM",69
00137A0000013688,01,"5/11/2014 5:08:31 PM",70
00137A0000013688,01,"5/11/2014 5:08:33 PM",74
00137A0000013688,01,"5/11/2014 5:08:33 PM",74
00137A0000013688,01,"5/11/2014 5:08:34 PM",75
00137A0000013688,01,"5/11/2014 5:08:36 PM",77
00137A0000013688,01,"5/11/2014 5:08:38 PM",75
00137A0000013688,01,"5/11/2014 5:08:42 PM",77
00137A0000013688,01,"5/11/2014 5:08:44 PM",74
00137A0000013688,01,"5/11/2014 5:08:46 PM",73
00137A0000013688,01,"5/11/2014 5:08:49 PM",71
00137A0000013688,01,"5/11/2014 5:08:50 PM",73
00137A0000013688,01,"5/11/2014 5:08:53 PM",74
00137A0000013688,01,"5/11/2014 5:08:57 PM",75
00137A0000013688,01,"5/11/2014 5:09:01 PM",74
00137A0000013688,01,"5/11/2014 5:09:02 PM",71
00137A0000013688,01,"5/11/2014 5:09:04 PM",70
00137A0000013688,01,"5/11/2014 5:09:05 PM",69
00137A0000013688,01,"5/11/2014 5:09:07 PM",70
00137A0000013688,01,"5/11/2014 5:09:14 PM",71
00137A0000013688,01,"5/11/2014 5:09:18 PM",73
00137A0000013688,01,"5/11/2014 5:09:19 PM",74
00137A0000013688,01,"5/11/2014 5:09:20 PM",77
00137A0000013688,01,"5/11/2014 5:09:21 PM",78
00137A0000013688,01,"5/11/2014 5:09:22 PM",81
00137A0000013688,01,"5/11/2014 5:09:24 PM",83
00137A0000013688,01,"5/11/2014 5:09:25 PM",85
00137A0000013688,01,"5/11/2014 5:09:31 PM",82
00137A0000013688,01,"5/11/2014 5:09:32 PM",81
00137A0000013688,01,"5/11/2014 5:09:33 PM",82
00137A0000013688,01,"5/11/2014 5:09:34 PM",83
00137A0000013688,01,"5/11/2014 5:09:36 PM",85
00137A0000013688,01,"5/11/2014 5:09:36 PM",85
00137A0000013688,01,"5/11/2014 5:09:37 PM",86
00137A0000013688,01,"5/11/2014 5:10:07 PM",87
00137A0000013688,01,"5/11/2014 5:10:22 PM",89
00137A0000013688,01,"5/11/2014 5:10:52 PM",90
00137A0000013688,01,"5/11/2014 5:11:22 PM",90
00137A0000013688,01,"5/11/2014 5:11:52 PM",90
00137A0000013688,01,"5/11/2014 5:12:22 PM",91
00137A0000013688,01,"5/11/2014 5:12:37 PM",93
00137A0000013688,01,"5/11/2014 5:12:38 PM",91
00137A0000013688,01,"5/11/2014 5:12:39 PM",93
00137A0000013688,01,"5/11/2014 5:13:03 PM",91
00137A0000013688,01,"5/11/2014 5:13:08 PM",89
00137A0000013688,01,"5/11/2014 5:13:09 PM",87
00137A0000013688,01,"5/11/2014 5:13:14 PM",85
00137A0000013688,01,"5/11/2014 5:13:15 PM",83
00137A0000013688,01,"5/11/2014 5:13:16 PM",82
00137A0000013688,01,"5/11/2014 5:13:25 PM",83
00137A0000013688,01,"5/11/2014 5:13:27 PM",86
00137A0000013688,01,"5/11/2014 5:13:36 PM",89
00137A0000013688,01,"5/11/2014 5:13:37 PM",91
00137A0000013688,01,"5/11/2014 5:13:38 PM",93
00137A0000013688,01,"5/11/2014 5:13:44 PM",91
00137A0000013688,01,"5/11/2014 5:14:18 PM",94
00137A0000013688,01,"5/11/2014 5:14:24 PM",96
00137A0000013688,01,"5/11/2014 5:14:40 PM",98
00137A0000013688,01,"5/11/2014 5:14:51 PM",96
00137A0000013688,01,"5/11/2014 5:15:06 PM",94
00137A0000013688,01,"5/11/2014 5:15:10 PM",91
00137A0000013688,01,"5/11/2014 5:15:13 PM",89
00137A0000013688,01,"5/11/2014 5:15:14 PM",87
00137A0000013688,01,"5/11/2014 5:15:16 PM",85
00137A0000013688,01,"5/11/2014 5:15:18 PM",83
00137A0000013688,01,"5/11/2014 5:15:24 PM",85
00137A0000013688,01,"5/11/2014 5:15:24 PM",85
00137A0000013688,01,"5/11/2014 5:15:25 PM",86
00137A0000013688,01,"5/11/2014 5:15:30 PM",89
00137A0000013688,01,"5/11/2014 5:15:33 PM",91
00137A0000013688,01,"5/11/2014 5:15:34 PM",93
00137A0000013688,01,"5/11/2014 5:15:34 PM",93
00137A0000013688,01,"5/11/2014 5:15:50 PM",91
00137A0000013688,01,"5/11/2014 5:16:00 PM",89
00137A0000013688,01,"5/11/2014 5:16:02 PM",87
00137A0000013688,01,"5/11/2014 5:16:08 PM",85
00137A0000013688,01,"5/11/2014 5:16:10 PM",83
00137A0000013688,01,"5/11/2014 5:16:11 PM",82
00137A0000013688,01,"5/11/2014 5:16:12 PM",81
00137A0000013688,01,"5/11/2014 5:16:13 PM",78
00137A0000013688,01,"5/11/2014 5:16:14 PM",77
00137A0000013688,01,"5/11/2014 5:16:15 PM",75
00137A0000013688,01,"5/11/2014 5:16:19 PM",78
00137A0000013688,01,"5/11/2014 5:16:21 PM",77
00137A0000013688,01,"5/11/2014 5:16:24 PM",75
00137A0000013688,01,"5/11/2014 5:16:33 PM",74
00137A0000013688,01,"5/11/2014 5:16:39 PM",75
00137A0000013688,01,"5/11/2014 5:16:44 PM",77
00137A0000013688,01,"5/11/2014 5:16:46 PM",79
00137A0000013688,01,"5/11/2014 5:16:47 PM",81
00137A0000013688,01,"5/11/2014 5:16:48 PM",82
00137A0000013688,01,"5/11/2014 5:16:49 PM",83
00137A0000013688,01,"5/11/2014 5:16:51 PM",82
00137A0000013688,01,"5/11/2014 5:16:52 PM",81
00137A0000013688,01,"5/11/2014 5:16:53 PM",79
00137A0000013688,01,"5/11/2014 5:16:54 PM",78
00137A0000013688,01,"5/11/2014 5:16:58 PM",77
00137A0000013688,01,"5/11/2014 5:17:00 PM",75
00137A0000013688,01,"5/11/2014 5:17:02 PM",74
00137A0000013688,01,"5/11/2014 5:17:02 PM",74
00137A0000013688,01,"5/11/2014 5:17:03 PM",73
00137A0000013688,01,"5/11/2014 5:17:16 PM",74
00137A0000013688,01,"5/11/2014 5:17:17 PM",75
00137A0000013688,01,"5/11/2014 5:17:18 PM",77
00137A0000013688,01,"5/11/2014 5:17:19 PM",78
00137A0000013688,01,"5/11/2014 5:17:21 PM",81
00137A0000013688,01,"5/11/2014 5:17:24 PM",82
00137A0000013688,01,"5/11/2014 5:17:25 PM",81
00137A0000013688,01,"5/11/2014 5:17:29 PM",79
00137A0000013688,01,"5/11/2014 5:17:30 PM",78
00137A0000013688,01,"5/11/2014 5:17:31 PM",77
00137A0000013688,01,"5/11/2014 5:17:34 PM",75
00137A0000013688,01,"5/11/2014 5:17:37 PM",74
00137A0000013688,01,"5/11/2014 5:17:38 PM",73
00137A0000013688,01,"5/11/2014 5:17:47 PM",75
00137A0000013688,01,"5/11/2014 5:17:48 PM",77
00137A0000013688,01,"5/11/2014 5:17:49 PM",78
00137A0000013688,01,"5/11/2014 5:17:50 PM",79
00137A0000013688,01,"5/11/2014 5:17:51 PM",81
00137A0000013688,01,"5/11/2014 5:17:52 PM",82
00137A0000013688,01,"5/11/2014 5:17:54 PM",83
00137A0000013688,01,"5/11/2014 5:17:57 PM",85
00137A0000013688,01,"5/11/2014 5:17:58 PM",83
00137A0000013688,01,"5/11/2014 5:18:18 PM",82
00137A0000013688,01,"5/11/2014 5:18:42 PM",81
00137A0000013688,01,"5/11/2014 5:18:48 PM",82
00137A0000013688,01,"5/11/2014 5:18:53 PM",83
00137A0000013688,01,"5/11/2014 5:19:23 PM",83
00137A0000013688,01,"5/11/2014 5:19:26 PM",82
00137A0000013688,01,"5/11/2014 5:19:34 PM",81
00137A0000013688,01,"5/11/2014 5:19:39 PM",79
00137A0000013688,01,"5/11/2014 5:19:40 PM",78
00137A0000013688,01,"5/11/2014 5:19:41 PM",77
00137A0000013688,01,"5/11/2014 5:19:42 PM",75
00137A0000013688,01,"5/11/2014 5:19:42 PM",75
00137A0000013688,01,"5/11/2014 5:19:43 PM",74
00137A0000013688,01,"5/11/2014 5:19:46 PM",71
00137A0000013688,01,"5/11/2014 5:19:46 PM",71
00137A0000013688,01,"5/11/2014 5:19:49 PM",73
00137A0000013688,01,"5/11/2014 5:19:51 PM",75
00137A0000013688,01,"5/11/2014 5:19:52 PM",77
00137A0000013688,01,"5/11/2014 5:19:53 PM",78
00137A0000013688,01,"5/11/2014 5:19:54 PM",79
00137A0000013688,01,"5/11/2014 5:19:55 PM",78
00137A0000013688,01,"5/11/2014 5:19:56 PM",77
00137A0000013688,01,"5/11/2014 5:19:57 PM",75
00137A0000013688,01,"5/11/2014 5:19:58 PM",74
00137A0000013688,01,"5/11/2014 5:20:01 PM",75
00137A0000013688,01,"5/11/2014 5:20:01 PM",75
00137A0000013688,01,"5/11/2014 5:20:02 PM",77
00137A0000013688,01,"5/11/2014 5:20:04 PM",78
00137A0000013688,01,"5/11/2014 5:20:09 PM",77
00137A0000013688,01,"5/11/2014 5:20:11 PM",75
00137A0000013688,01,"5/11/2014 5:20:12 PM",74
00137A0000013688,01,"5/11/2014 5:20:14 PM",73
00137A0000013688,01,"5/11/2014 5:20:15 PM",71
00137A0000013688,01,"5/11/2014 5:20:18 PM",70
00137A0000013688,01,"5/11/2014 5:20:24 PM",71
00137A0000013688,01,"5/11/2014 5:20:27 PM",73
00137A0000013688,01,"5/11/2014 5:20:33 PM",75
00137A0000013688,01,"5/11/2014 5:20:35 PM",77
00137A0000013688,01,"5/11/2014 5:20:36 PM",78
00137A0000013688,01,"5/11/2014 5:20:37 PM",79
00137A0000013688,01,"5/11/2014 5:20:38 PM",81
00137A0000013688,01,"5/11/2014 5:20:39 PM",82
00137A0000013688,01,"5/11/2014 5:20:42 PM",83
00137A0000013688,01,"5/11/2014 5:20:42 PM",83
00137A0000013688,01,"5/11/2014 5:20:43 PM",82
00137A0000013688,01,"5/11/2014 5:20:44 PM",83
00137A0000013688,01,"5/11/2014 5:20:45 PM",82
00137A0000013688,01,"5/11/2014 5:21:15 PM",82
00137A0000013688,01,"5/11/2014 5:21:45 PM",82
00137A0000013688,01,"5/11/2014 5:21:52 PM",81
00137A0000013688,01,"5/11/2014 5:22:03 PM",79
00137A0000013688,01,"5/11/2014 5:22:08 PM",78
00137A0000013688,01,"5/11/2014 5:22:11 PM",79
00137A0000013688,01,"5/11/2014 5:22:15 PM",78
00137A0000013688,01,"5/11/2014 5:22:16 PM",77
00137A0000013688,01,"5/11/2014 5:22:19 PM",78
00137A0000013688,01,"5/11/2014 5:22:21 PM",79
00137A0000013688,01,"5/11/2014 5:22:23 PM",81
00137A0000013688,01,"5/11/2014 5:22:23 PM",81
00137A0000013688,01,"5/11/2014 5:22:31 PM",79
00137A0000013688,01,"5/11/2014 5:22:32 PM",81
00137A0000013688,01,"5/11/2014 5:22:35 PM",79
00137A0000013688,01,"5/11/2014 5:22:36 PM",81
00137A0000013688,01,"5/11/2014 5:22:37 PM",79
00137A0000013688,01,"5/11/2014 5:23:07 PM",79
00137A0000013688,01,"5/11/2014 5:23:25 PM",78
00137A0000013688,01,"5/11/2014 5:23:26 PM",79
00137A0000013688,01,"5/11/2014 5:23:27 PM",78
00137A0000013688,01,"5/11/2014 5:23:28 PM",79
00137A0000013688,01,"5/11/2014 5:23:29 PM",78
00137A0000013688,01,"5/11/2014 5:23:59 PM",78
00137A0000013688,01,"5/11/2014 5:24:02 PM",77
00137A0000013688,01,"5/11/2014 5:24:03 PM",78
00137A0000013688,01,"5/11/2014 5:24:05 PM",77
00137A0000013688,01,"5/11/2014 5:24:35 PM",77
00137A0000013688,01,"5/11/2014 5:25:01 PM",78
00137A0000013688,01,"5/11/2014 5:25:02 PM",77
00137A0000013688,01,"5/11/2014 5:25:32 PM",77
00137A0000013688,01,"5/11/2014 5:26:02 PM",77
00137A0000013688,01,"5/11/2014 5:26:32 PM",77
00137A0000013688,01,"5/11/2014 5:26:57 PM",75
00137A0000013688,01,"5/11/2014 5:26:58 PM",77
00137A0000013688,01,"5/11/2014 5:27:28 PM",77
00137A0000013688,01,"5/11/2014 5:28:14 PM",78
00137A0000013688,01,"5/11/2014 5:28:19 PM",78
00137A0000013688,01,"5/11/2014 5:28:49 PM",78
