<<<<<<< HEAD
,IEEE,00137A0000013689
=======
<<<<<<< HEAD
,IEEE,00137A0000013688
,EP,01
,DeviceName,Z311G 1-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000011803,01,"9/30/2014 10:49:10 AM",359,118,42,-12195,118.877
00137A0000011803,01,"9/30/2014 10:49:20 AM",359,119,42,-12195,118.877
00137A0000011803,01,"9/30/2014 10:49:30 AM",359,118,42,-12195,118.877
00137A0000011803,01,"9/30/2014 10:49:40 AM",359,119,42,-12195,118.877
00137A0000011803,01,"9/30/2014 10:49:51 AM",359,118,42,-12195,118.877
00137A0000011803,01,"9/30/2014 10:50:01 AM",359,118,42,-12195,118.877
00137A0000011803,01,"9/30/2014 10:50:11 AM",360,118,42,-12195,118.877
00137A0000011803,01,"9/30/2014 10:50:21 AM",360,118,42,-12194,118.878
00137A0000011803,01,"9/30/2014 10:50:31 AM",360,119,42,-12194,118.878
00137A0000011803,01,"9/30/2014 10:50:41 AM",359,118,42,-12194,118.878
00137A0000011803,01,"9/30/2014 10:50:51 AM",360,118,42,-12194,118.878
00137A0000011803,01,"9/30/2014 10:51:01 AM",360,118,42,-12194,118.878
00137A0000011803,01,"9/30/2014 10:51:11 AM",360,118,42,-12194,118.878
00137A0000011803,01,"9/30/2014 10:51:21 AM",360,118,42,-12194,118.878
00137A0000011803,01,"9/30/2014 10:51:31 AM",361,119,42,-12194,118.878
00137A0000011803,01,"9/30/2014 10:51:41 AM",360,119,42,-12193,118.879
00137A0000011803,01,"9/30/2014 10:51:51 AM",360,118,42,-12193,118.879
00137A0000011803,01,"9/30/2014 10:52:01 AM",360,119,42,-12193,118.879
00137A0000011803,01,"9/30/2014 10:52:11 AM",361,119,42,-12193,118.879
00137A0000011803,01,"9/30/2014 10:52:21 AM",361,119,42,-12193,118.879
00137A0000011803,01,"9/30/2014 10:52:31 AM",361,118,42,-12193,118.879
00137A0000011803,01,"9/30/2014 10:52:41 AM",361,118,42,-12193,118.879
00137A0000011803,01,"9/30/2014 10:52:51 AM",360,118,42,-12193,118.879
00137A0000011803,01,"9/30/2014 10:53:01 AM",354,118,41,-12193,118.879
00137A0000011803,01,"9/30/2014 10:53:11 AM",355,119,41,-12192,118.88
00137A0000011803,01,"9/30/2014 10:53:21 AM",354,118,41,-12192,118.88
00137A0000011803,01,"9/30/2014 10:53:31 AM",354,118,41,-12192,118.88
00137A0000011803,01,"9/30/2014 10:53:41 AM",355,118,41,-12192,118.88
00137A0000011803,01,"9/30/2014 10:53:51 AM",353,119,41,-12192,118.88
00137A0000011803,01,"9/30/2014 10:54:02 AM",354,118,41,-12192,118.88
00137A0000011803,01,"9/30/2014 10:54:12 AM",353,118,41,-12192,118.88
00137A0000011803,01,"9/30/2014 10:54:22 AM",354,119,41,-12192,118.88
00137A0000011803,01,"9/30/2014 10:54:32 AM",353,118,41,-12191,118.881
00137A0000011803,01,"9/30/2014 10:54:42 AM",353,118,41,-12191,118.881
00137A0000011803,01,"9/30/2014 10:54:52 AM",354,119,41,-12191,118.881
00137A0000011803,01,"9/30/2014 10:55:02 AM",354,118,41,-12191,118.881
00137A0000011803,01,"9/30/2014 10:55:12 AM",353,118,41,-12191,118.881
00137A0000011803,01,"9/30/2014 10:55:22 AM",354,118,41,-12191,118.881
00137A0000011803,01,"9/30/2014 10:55:32 AM",487,118,57,-12191,118.881
00137A0000011803,01,"9/30/2014 10:55:42 AM",507,118,59,-12191,118.881
00137A0000011803,01,"9/30/2014 10:55:52 AM",508,118,59,-12190,118.882
00137A0000011803,01,"9/30/2014 10:56:02 AM",483,118,56,-12190,118.882
00137A0000011803,01,"9/30/2014 10:56:12 AM",474,118,55,-12190,118.882
00137A0000011803,01,"9/30/2014 10:56:22 AM",368,119,43,-12190,118.882
00137A0000011803,01,"9/30/2014 10:56:32 AM",486,118,57,-12190,118.882
00137A0000011803,01,"9/30/2014 10:56:42 AM",507,118,59,-12190,118.882
00137A0000011803,01,"9/30/2014 10:56:52 AM",471,118,55,-12189,118.883
00137A0000011803,01,"9/30/2014 10:57:02 AM",356,119,42,-12189,118.883
00137A0000011803,01,"9/30/2014 10:57:12 AM",356,119,41,-12189,118.883
00137A0000011803,01,"9/30/2014 10:57:22 AM",356,118,41,-12189,118.883
00137A0000011803,01,"9/30/2014 10:57:32 AM",356,119,42,-12189,118.883
00137A0000011803,01,"9/30/2014 10:57:42 AM",356,118,41,-12189,118.883
00137A0000011803,01,"9/30/2014 10:57:52 AM",357,119,42,-12189,118.883
00137A0000011803,01,"9/30/2014 10:58:02 AM",357,118,42,-12189,118.883
00137A0000011803,01,"9/30/2014 10:58:12 AM",352,119,41,-12189,118.883
00137A0000011803,01,"9/30/2014 10:58:22 AM",352,118,41,-12188,118.884
00137A0000011803,01,"9/30/2014 10:58:33 AM",352,118,41,-12188,118.884
00137A0000011803,01,"9/30/2014 10:58:43 AM",353,118,41,-12188,118.884
00137A0000011803,01,"9/30/2014 10:58:53 AM",353,119,41,-12188,118.884
00137A0000011803,01,"9/30/2014 10:59:03 AM",352,118,41,-12188,118.884
00137A0000011803,01,"9/30/2014 10:59:13 AM",354,118,41,-12188,118.884
00137A0000011803,01,"9/30/2014 10:59:23 AM",485,118,57,-12188,118.884
00137A0000011803,01,"9/30/2014 10:59:33 AM",544,118,64,-12188,118.884
00137A0000011803,01,"9/30/2014 10:59:43 AM",357,118,42,-12187,118.885
00137A0000011803,01,"9/30/2014 10:59:53 AM",468,118,55,-12187,118.885
00137A0000011803,01,"9/30/2014 11:00:03 AM",544,118,64,-12187,118.885
00137A0000011803,01,"9/30/2014 11:00:13 AM",452,119,53,-12187,118.885
00137A0000011803,01,"9/30/2014 11:00:23 AM",353,119,41,-12187,118.885
00137A0000011803,01,"9/30/2014 11:00:33 AM",475,118,56,-12187,118.885
00137A0000011803,01,"9/30/2014 11:00:43 AM",486,118,57,-12187,118.885
00137A0000011803,01,"9/30/2014 11:00:53 AM",548,118,64,-12186,118.886
00137A0000011803,01,"9/30/2014 11:01:03 AM",547,118,64,-12186,118.886
00137A0000011803,01,"9/30/2014 11:01:13 AM",505,118,59,-12186,118.886
00137A0000011803,01,"9/30/2014 11:01:23 AM",548,118,64,-12186,118.886
00137A0000011803,01,"9/30/2014 11:01:33 AM",547,118,64,-12186,118.886
00137A0000011803,01,"9/30/2014 11:01:43 AM",546,118,64,-12185,118.887
00137A0000011803,01,"9/30/2014 11:01:53 AM",546,118,64,-12185,118.887
00137A0000011803,01,"9/30/2014 11:02:03 AM",546,118,64,-12185,118.887
00137A0000011803,01,"9/30/2014 11:02:13 AM",546,118,64,-12185,118.887
00137A0000011803,01,"9/30/2014 11:02:24 AM",517,118,60,-12185,118.887
00137A0000011803,01,"9/30/2014 11:02:34 AM",541,118,63,-12185,118.887
00137A0000011803,01,"9/30/2014 11:02:44 AM",541,118,63,-12184,118.888
00137A0000011803,01,"9/30/2014 11:02:54 AM",541,118,63,-12184,118.888
00137A0000011803,01,"9/30/2014 11:03:04 AM",540,118,63,-12184,118.888
00137A0000011803,01,"9/30/2014 11:03:14 AM",540,118,63,-12184,118.888
00137A0000011803,01,"9/30/2014 11:03:24 AM",540,118,63,-12184,118.888
00137A0000011803,01,"9/30/2014 11:03:34 AM",540,118,63,-12183,118.889
00137A0000011803,01,"9/30/2014 11:03:44 AM",501,118,59,-12183,118.889
00137A0000011803,01,"9/30/2014 11:03:54 AM",466,118,55,-12183,118.889
00137A0000011803,01,"9/30/2014 11:04:04 AM",346,118,40,-12183,118.889
00137A0000011803,01,"9/30/2014 11:04:14 AM",347,119,40,-12183,118.889
00137A0000011803,01,"9/30/2014 11:04:24 AM",348,119,41,-12183,118.889
00137A0000011803,01,"9/30/2014 11:04:34 AM",348,118,41,-12183,118.889
00137A0000011803,01,"9/30/2014 11:04:44 AM",349,119,41,-12183,118.889
00137A0000011803,01,"9/30/2014 11:04:54 AM",349,119,41,-12182,118.89
00137A0000011803,01,"9/30/2014 11:05:04 AM",349,118,41,-12182,118.89
00137A0000011803,01,"9/30/2014 11:05:14 AM",350,118,41,-12182,118.89
00137A0000011803,01,"9/30/2014 11:05:24 AM",350,119,41,-12182,118.89
00137A0000011803,01,"9/30/2014 11:05:34 AM",350,118,41,-12182,118.89
00137A0000011803,01,"9/30/2014 11:05:44 AM",351,118,41,-12182,118.89
00137A0000011803,01,"9/30/2014 11:05:54 AM",351,119,41,-12182,118.89
00137A0000011803,01,"9/30/2014 11:06:04 AM",351,118,41,-12182,118.89
00137A0000011803,01,"9/30/2014 11:06:14 AM",352,118,41,-12182,118.89
00137A0000011803,01,"9/30/2014 11:06:24 AM",352,118,41,-12181,118.891
00137A0000011803,01,"9/30/2014 11:06:34 AM",543,118,64,-12181,118.891
00137A0000011803,01,"9/30/2014 11:06:45 AM",483,118,56,-12181,118.891
00137A0000011803,01,"9/30/2014 11:06:55 AM",516,118,60,-12181,118.891
00137A0000011803,01,"9/30/2014 11:07:05 AM",544,118,64,-12181,118.891
00137A0000011803,01,"9/30/2014 11:07:15 AM",543,118,64,-12181,118.891
00137A0000011803,01,"9/30/2014 11:07:25 AM",534,118,62,-12180,118.892
00137A0000011803,01,"9/30/2014 11:07:35 AM",544,118,64,-12180,118.892
00137A0000011803,01,"9/30/2014 11:07:45 AM",549,118,64,-12180,118.892
00137A0000011803,01,"9/30/2014 11:07:55 AM",568,118,67,-12180,118.892
00137A0000011803,01,"9/30/2014 11:08:05 AM",564,118,66,-12180,118.892
00137A0000011803,01,"9/30/2014 11:08:15 AM",565,118,66,-12179,118.893
00137A0000011803,01,"9/30/2014 11:08:25 AM",564,118,66,-12179,118.893
00137A0000011803,01,"9/30/2014 11:08:35 AM",507,118,59,-12179,118.893
00137A0000011803,01,"9/30/2014 11:08:45 AM",486,118,57,-12179,118.893
00137A0000011803,01,"9/30/2014 11:08:55 AM",564,118,66,-12179,118.893
00137A0000011803,01,"9/30/2014 11:09:05 AM",531,118,62,-12179,118.893
00137A0000011803,01,"9/30/2014 11:09:15 AM",522,118,61,-12178,118.894
00137A0000011803,01,"9/30/2014 11:09:25 AM",508,118,59,-12178,118.894
00137A0000011803,01,"9/30/2014 11:09:35 AM",535,118,63,-12178,118.894
00137A0000011803,01,"9/30/2014 11:09:45 AM",360,118,42,-12178,118.894
00137A0000011803,01,"9/30/2014 11:09:55 AM",347,119,40,-12178,118.894
00137A0000011803,01,"9/30/2014 11:10:05 AM",347,118,40,-12178,118.894
00137A0000011803,01,"9/30/2014 11:10:15 AM",359,118,42,-12178,118.894
00137A0000011803,01,"9/30/2014 11:10:25 AM",348,118,40,-12177,118.895
00137A0000011803,01,"9/30/2014 11:10:35 AM",348,118,41,-12177,118.895
00137A0000011803,01,"9/30/2014 11:10:45 AM",349,118,41,-12177,118.895
00137A0000011803,01,"9/30/2014 11:10:55 AM",349,118,41,-12177,118.895
00137A0000011803,01,"9/30/2014 11:11:05 AM",385,118,45,-12177,118.895
00137A0000011803,01,"9/30/2014 11:11:15 AM",355,119,41,-12177,118.895
00137A0000011803,01,"9/30/2014 11:11:25 AM",367,118,43,-12177,118.895
00137A0000011803,01,"9/30/2014 11:11:36 AM",466,119,55,-12177,118.895
00137A0000011803,01,"9/30/2014 11:11:46 AM",350,118,41,-12176,118.896
00137A0000011803,01,"9/30/2014 11:11:56 AM",368,118,43,-12176,118.896
00137A0000011803,01,"9/30/2014 11:12:06 AM",351,119,41,-12176,118.896
00137A0000011803,01,"9/30/2014 11:12:16 AM",351,119,41,-12176,118.896
00137A0000011803,01,"9/30/2014 11:12:26 AM",351,118,41,-12176,118.896
00137A0000011803,01,"9/30/2014 11:12:36 AM",351,118,41,-12176,118.896
00137A0000011803,01,"9/30/2014 11:12:46 AM",351,119,41,-12176,118.896
00137A0000011803,01,"9/30/2014 11:12:56 AM",352,119,41,-12176,118.896
00137A0000011803,01,"9/30/2014 11:13:06 AM",352,118,41,-12176,118.896
00137A0000011803,01,"9/30/2014 11:13:16 AM",371,118,43,-12175,118.897
00137A0000011803,01,"9/30/2014 11:13:26 AM",453,119,53,-12175,118.897
00137A0000011803,01,"9/30/2014 11:13:36 AM",352,118,41,-12175,118.897
00137A0000011803,01,"9/30/2014 11:13:46 AM",353,118,41,-12175,118.897
00137A0000011803,01,"9/30/2014 11:13:56 AM",353,119,41,-12175,118.897
00137A0000011803,01,"9/30/2014 11:14:06 AM",353,118,41,-12175,118.897
00137A0000011803,01,"9/30/2014 11:14:16 AM",353,118,41,-12175,118.897
00137A0000011803,01,"9/30/2014 11:14:26 AM",370,119,43,-12175,118.897
00137A0000011803,01,"9/30/2014 11:14:36 AM",565,118,66,-12174,118.898
00137A0000011803,01,"9/30/2014 11:14:46 AM",500,118,58,-12174,118.898
00137A0000011803,01,"9/30/2014 11:14:56 AM",531,118,62,-12174,118.898
00137A0000011803,01,"9/30/2014 11:15:06 AM",506,118,59,-12174,118.898
00137A0000011803,01,"9/30/2014 11:15:16 AM",544,118,64,-12174,118.898
00137A0000011803,01,"9/30/2014 11:15:26 AM",544,118,64,-12174,118.898
00137A0000011803,01,"9/30/2014 11:15:36 AM",543,118,64,-12173,118.899
00137A0000011803,01,"9/30/2014 11:15:46 AM",542,118,64,-12173,118.899
00137A0000011803,01,"9/30/2014 11:15:56 AM",543,118,64,-12173,118.899
00137A0000011803,01,"9/30/2014 11:16:07 AM",543,118,64,-12173,118.899
00137A0000011803,01,"9/30/2014 11:16:17 AM",543,118,64,-12173,118.899
00137A0000011803,01,"9/30/2014 11:16:27 AM",544,118,64,-12172,118.9
00137A0000011803,01,"9/30/2014 11:16:37 AM",541,118,63,-12172,118.9
00137A0000011803,01,"9/30/2014 11:16:47 AM",542,118,64,-12172,118.9
00137A0000011803,01,"9/30/2014 11:16:57 AM",541,118,63,-12172,118.9
00137A0000011803,01,"9/30/2014 11:17:07 AM",542,118,63,-12172,118.9
00137A0000011803,01,"9/30/2014 11:17:17 AM",505,118,59,-12172,118.9
00137A0000011803,01,"9/30/2014 11:17:27 AM",541,118,63,-12171,118.901
00137A0000011803,01,"9/30/2014 11:17:37 AM",541,118,64,-12171,118.901
00137A0000011803,01,"9/30/2014 11:17:47 AM",532,118,62,-12171,118.901
00137A0000011803,01,"9/30/2014 11:17:57 AM",506,118,59,-12171,118.901
00137A0000011803,01,"9/30/2014 11:18:07 AM",487,118,57,-12171,118.901
00137A0000011803,01,"9/30/2014 11:18:17 AM",464,118,54,-12171,118.901
00137A0000011803,01,"9/30/2014 11:18:27 AM",427,118,50,-12170,118.902
00137A0000011803,01,"9/30/2014 11:18:37 AM",539,118,63,-12170,118.902
00137A0000011803,01,"9/30/2014 11:18:47 AM",504,118,59,-12170,118.902
00137A0000011803,01,"9/30/2014 11:18:57 AM",504,118,59,-12170,118.902
00137A0000011803,01,"9/30/2014 11:19:07 AM",463,118,54,-12170,118.902
00137A0000011803,01,"9/30/2014 11:19:17 AM",463,118,54,-12170,118.902
00137A0000011803,01,"9/30/2014 11:19:27 AM",427,118,50,-12169,118.903
00137A0000011803,01,"9/30/2014 11:19:37 AM",416,118,48,-12169,118.903
00137A0000011803,01,"9/30/2014 11:19:47 AM",349,118,41,-12169,118.903
00137A0000011803,01,"9/30/2014 11:19:57 AM",335,119,39,-12169,118.903
00137A0000011803,01,"9/30/2014 11:20:07 AM",323,118,37,-12169,118.903
00137A0000011803,01,"9/30/2014 11:20:18 AM",324,118,38,-12169,118.903
00137A0000011803,01,"9/30/2014 11:20:28 AM",325,118,38,-12169,118.903
00137A0000011803,01,"9/30/2014 11:20:38 AM",325,119,38,-12169,118.903
00137A0000011803,01,"9/30/2014 11:20:48 AM",325,118,38,-12169,118.903
00137A0000011803,01,"9/30/2014 11:20:58 AM",326,118,38,-12168,118.904
00137A0000011803,01,"9/30/2014 11:21:08 AM",354,118,41,-12168,118.904
00137A0000011803,01,"9/30/2014 11:21:18 AM",355,118,41,-12168,118.904
00137A0000011803,01,"9/30/2014 11:21:28 AM",354,118,41,-12168,118.904
00137A0000011803,01,"9/30/2014 11:21:38 AM",355,118,41,-12168,118.904
00137A0000011803,01,"9/30/2014 11:21:48 AM",328,118,38,-12168,118.904
00137A0000011803,01,"9/30/2014 11:21:58 AM",325,118,38,-12168,118.904
00137A0000011803,01,"9/30/2014 11:22:08 AM",354,118,41,-12168,118.904
00137A0000011803,01,"9/30/2014 11:22:18 AM",324,118,38,-12168,118.904
00137A0000011803,01,"9/30/2014 11:22:28 AM",325,118,38,-12167,118.905
00137A0000011803,01,"9/30/2014 11:22:38 AM",325,118,38,-12167,118.905
00137A0000011803,01,"9/30/2014 11:22:48 AM",325,118,38,-12167,118.905
00137A0000011803,01,"9/30/2014 11:22:58 AM",326,119,38,-12167,118.905
00137A0000011803,01,"9/30/2014 11:23:08 AM",326,119,38,-12167,118.905
00137A0000011803,01,"9/30/2014 11:23:18 AM",326,119,38,-12167,118.905
00137A0000011803,01,"9/30/2014 11:23:28 AM",326,118,38,-12167,118.905
00137A0000011803,01,"9/30/2014 11:23:38 AM",327,119,38,-12167,118.905
00137A0000011803,01,"9/30/2014 11:23:48 AM",327,119,38,-12167,118.905
00137A0000011803,01,"9/30/2014 11:23:58 AM",327,119,38,-12166,118.906
00137A0000011803,01,"9/30/2014 11:24:08 AM",327,118,38,-12166,118.906
00137A0000011803,01,"9/30/2014 11:24:18 AM",331,118,38,-12166,118.906
00137A0000011803,01,"9/30/2014 11:24:29 AM",327,118,38,-12166,118.906
00137A0000011803,01,"9/30/2014 11:24:39 AM",327,118,38,-12166,118.906
00137A0000011803,01,"9/30/2014 11:24:49 AM",327,118,38,-12166,118.906
00137A0000011803,01,"9/30/2014 11:24:59 AM",327,118,38,-12166,118.906
00137A0000011803,01,"9/30/2014 11:25:09 AM",327,118,38,-12166,118.906
00137A0000011803,01,"9/30/2014 11:25:19 AM",327,118,38,-12166,118.906
00137A0000011803,01,"9/30/2014 11:25:29 AM",328,118,38,-12166,118.906
00137A0000011803,01,"9/30/2014 11:25:39 AM",328,118,38,-12165,118.907
00137A0000011803,01,"9/30/2014 11:25:49 AM",328,118,38,-12165,118.907
00137A0000011803,01,"9/30/2014 11:25:59 AM",328,118,38,-12165,118.907
00137A0000011803,01,"9/30/2014 11:26:09 AM",328,118,38,-12165,118.907
00137A0000011803,01,"9/30/2014 11:26:19 AM",328,118,38,-12165,118.907
00137A0000011803,01,"9/30/2014 11:26:29 AM",328,118,38,-12165,118.907
00137A0000011803,01,"9/30/2014 11:26:39 AM",328,118,38,-12165,118.907
00137A0000011803,01,"9/30/2014 11:26:49 AM",329,118,38,-12165,118.907
00137A0000011803,01,"9/30/2014 11:26:59 AM",328,118,38,-12165,118.907
00137A0000011803,01,"9/30/2014 11:27:09 AM",328,119,38,-12164,118.908
00137A0000011803,01,"9/30/2014 11:27:19 AM",328,118,38,-12164,118.908
00137A0000011803,01,"9/30/2014 11:27:29 AM",328,118,38,-12164,118.908
00137A0000011803,01,"9/30/2014 11:27:39 AM",328,118,38,-12164,118.908
00137A0000011803,01,"9/30/2014 11:27:49 AM",327,118,38,-12164,118.908
00137A0000011803,01,"9/30/2014 11:27:59 AM",328,118,38,-12164,118.908
00137A0000011803,01,"9/30/2014 11:28:09 AM",328,118,38,-12164,118.908
00137A0000011803,01,"9/30/2014 11:28:19 AM",328,118,38,-12164,118.908
00137A0000011803,01,"9/30/2014 11:28:29 AM",471,118,55,-12164,118.908
00137A0000011803,01,"9/30/2014 11:28:39 AM",470,118,55,-12163,118.909
00137A0000011803,01,"9/30/2014 11:28:50 AM",455,118,53,-12163,118.909
00137A0000011803,01,"9/30/2014 11:29:00 AM",373,118,43,-12163,118.909
00137A0000011803,01,"9/30/2014 11:29:10 AM",327,118,38,-12163,118.909
00137A0000011803,01,"9/30/2014 11:29:20 AM",327,118,38,-12163,118.909
00137A0000011803,01,"9/30/2014 11:29:30 AM",327,118,38,-12163,118.909
00137A0000011803,01,"9/30/2014 11:29:40 AM",327,118,38,-12163,118.909
00137A0000011803,01,"9/30/2014 11:29:50 AM",469,118,55,-12163,118.909
00137A0000011803,01,"9/30/2014 11:30:00 AM",511,118,60,-12162,118.91
00137A0000011803,01,"9/30/2014 11:30:10 AM",487,118,57,-12162,118.91
00137A0000011803,01,"9/30/2014 11:30:20 AM",487,118,57,-12162,118.91
00137A0000011803,01,"9/30/2014 11:30:30 AM",477,118,56,-12162,118.91
00137A0000011803,01,"9/30/2014 11:30:40 AM",326,118,38,-12162,118.91
00137A0000011803,01,"9/30/2014 11:30:50 AM",361,118,42,-12162,118.91
00137A0000011803,01,"9/30/2014 11:31:00 AM",371,118,43,-12162,118.91
00137A0000011803,01,"9/30/2014 11:31:10 AM",419,118,49,-12161,118.911
00137A0000011803,01,"9/30/2014 11:31:20 AM",509,118,59,-12161,118.911
00137A0000011803,01,"9/30/2014 11:31:30 AM",484,118,57,-12161,118.911
00137A0000011803,01,"9/30/2014 11:31:40 AM",510,118,60,-12161,118.911
00137A0000011803,01,"9/30/2014 11:31:50 AM",544,118,64,-12161,118.911
00137A0000011803,01,"9/30/2014 11:32:00 AM",513,118,60,-12161,118.911
00137A0000011803,01,"9/30/2014 11:32:10 AM",545,118,64,-12160,118.912
00137A0000011803,01,"9/30/2014 11:32:20 AM",544,118,64,-12160,118.912
00137A0000011803,01,"9/30/2014 11:32:30 AM",544,118,64,-12160,118.912
00137A0000011803,01,"9/30/2014 11:32:40 AM",544,118,64,-12160,118.912
00137A0000011803,01,"9/30/2014 11:32:50 AM",544,118,64,-12160,118.912
00137A0000011803,01,"9/30/2014 11:33:00 AM",510,118,59,-12160,118.912
00137A0000011803,01,"9/30/2014 11:33:11 AM",541,118,63,-12159,118.913
00137A0000011803,01,"9/30/2014 11:33:21 AM",505,118,59,-12159,118.913
00137A0000011803,01,"9/30/2014 11:33:31 AM",470,118,55,-12159,118.913
00137A0000011803,01,"9/30/2014 11:33:41 AM",367,118,43,-12159,118.913
00137A0000011803,01,"9/30/2014 11:33:51 AM",323,118,38,-12159,118.913
00137A0000011803,01,"9/30/2014 11:34:01 AM",324,118,38,-12159,118.913
00137A0000011803,01,"9/30/2014 11:34:11 AM",324,118,38,-12159,118.913
00137A0000011803,01,"9/30/2014 11:34:21 AM",325,118,38,-12158,118.914
00137A0000011803,01,"9/30/2014 11:34:31 AM",325,118,38,-12158,118.914
00137A0000011803,01,"9/30/2014 11:34:41 AM",325,118,38,-12158,118.914
00137A0000011803,01,"9/30/2014 11:34:51 AM",326,118,38,-12158,118.914
00137A0000011803,01,"9/30/2014 11:35:01 AM",326,118,38,-12158,118.914
00137A0000011803,01,"9/30/2014 11:35:11 AM",326,118,38,-12158,118.914
00137A0000011803,01,"9/30/2014 11:35:21 AM",326,118,38,-12158,118.914
00137A0000011803,01,"9/30/2014 11:35:31 AM",327,118,38,-12158,118.914
00137A0000011803,01,"9/30/2014 11:35:41 AM",327,118,38,-12158,118.914
00137A0000011803,01,"9/30/2014 11:35:51 AM",327,118,38,-12158,118.914
00137A0000011803,01,"9/30/2014 11:36:01 AM",327,118,38,-12157,118.915
00137A0000011803,01,"9/30/2014 11:36:11 AM",327,118,38,-12157,118.915
00137A0000011803,01,"9/30/2014 11:36:21 AM",328,118,38,-12157,118.915
00137A0000011803,01,"9/30/2014 11:36:31 AM",328,118,38,-12157,118.915
00137A0000011803,01,"9/30/2014 11:36:41 AM",328,118,38,-12157,118.915
00137A0000011803,01,"9/30/2014 11:36:51 AM",328,118,38,-12157,118.915
00137A0000011803,01,"9/30/2014 11:37:01 AM",328,118,38,-12157,118.915
00137A0000011803,01,"9/30/2014 11:37:11 AM",328,118,38,-12157,118.915
00137A0000011803,01,"9/30/2014 11:37:21 AM",328,119,38,-12157,118.915
00137A0000011803,01,"9/30/2014 11:37:31 AM",328,118,38,-12156,118.916
00137A0000011803,01,"9/30/2014 11:37:42 AM",328,118,38,-12156,118.916
00137A0000011803,01,"9/30/2014 11:37:52 AM",329,119,38,-12156,118.916
00137A0000011803,01,"9/30/2014 11:38:02 AM",303,118,35,-12156,118.916
00137A0000011803,01,"9/30/2014 11:38:12 AM",326,118,38,-12156,118.916
00137A0000011803,01,"9/30/2014 11:38:22 AM",308,118,36,-12156,118.916
00137A0000011803,01,"9/30/2014 11:38:32 AM",303,118,35,-12156,118.916
00137A0000011803,01,"9/30/2014 11:38:42 AM",305,118,35,-12156,118.916
00137A0000011803,01,"9/30/2014 11:38:52 AM",294,118,34,-12156,118.916
00137A0000011803,01,"9/30/2014 11:39:02 AM",295,118,34,-12156,118.916
00137A0000011803,01,"9/30/2014 11:39:12 AM",295,118,34,-12155,118.917
00137A0000011803,01,"9/30/2014 11:39:22 AM",296,118,34,-12155,118.917
00137A0000011803,01,"9/30/2014 11:39:32 AM",295,118,34,-12155,118.917
00137A0000011803,01,"9/30/2014 11:39:42 AM",296,118,34,-12155,118.917
00137A0000011803,01,"9/30/2014 11:39:52 AM",318,118,37,-12155,118.917
00137A0000011803,01,"9/30/2014 11:40:02 AM",320,118,37,-12155,118.917
00137A0000011803,01,"9/30/2014 11:40:12 AM",296,118,34,-12155,118.917
00137A0000011803,01,"9/30/2014 11:40:22 AM",295,118,34,-12155,118.917
00137A0000011803,01,"9/30/2014 11:40:32 AM",296,118,34,-12155,118.917
00137A0000011803,01,"9/30/2014 11:40:42 AM",296,118,34,-12155,118.917
00137A0000011803,01,"9/30/2014 11:40:52 AM",296,119,34,-12154,118.918
00137A0000011803,01,"9/30/2014 11:41:02 AM",295,118,34,-12154,118.918
00137A0000011803,01,"9/30/2014 11:41:12 AM",296,118,34,-12154,118.918
00137A0000011803,01,"9/30/2014 11:41:22 AM",296,119,34,-12154,118.918
00137A0000011803,01,"9/30/2014 11:41:32 AM",295,118,34,-12154,118.918
00137A0000011803,01,"9/30/2014 11:41:42 AM",296,118,34,-12154,118.918
00137A0000011803,01,"9/30/2014 11:41:52 AM",296,118,34,-12154,118.918
00137A0000011803,01,"9/30/2014 11:42:03 AM",297,118,34,-12154,118.918
00137A0000011803,01,"9/30/2014 11:42:13 AM",458,118,54,-12154,118.918
00137A0000011803,01,"9/30/2014 11:42:23 AM",486,118,57,-12154,118.918
00137A0000011803,01,"9/30/2014 11:42:33 AM",543,118,64,-12153,118.919
00137A0000011803,01,"9/30/2014 11:42:43 AM",544,118,64,-12153,118.919
00137A0000011803,01,"9/30/2014 11:42:53 AM",536,118,63,-12153,118.919
00137A0000011803,01,"9/30/2014 11:43:03 AM",544,118,64,-12153,118.919
00137A0000011803,01,"9/30/2014 11:43:13 AM",545,118,64,-12153,118.919
00137A0000011803,01,"9/30/2014 11:43:23 AM",545,118,64,-12152,118.92
00137A0000011803,01,"9/30/2014 11:43:33 AM",546,118,64,-12152,118.92
00137A0000011803,01,"9/30/2014 11:43:43 AM",546,118,64,-12152,118.92
00137A0000011803,01,"9/30/2014 11:43:53 AM",546,118,64,-12152,118.92
00137A0000011803,01,"9/30/2014 11:44:03 AM",545,118,64,-12152,118.92
00137A0000011803,01,"9/30/2014 11:44:13 AM",545,118,64,-12152,118.92
00137A0000011803,01,"9/30/2014 11:44:23 AM",518,118,61,-12151,118.921
00137A0000011803,01,"9/30/2014 11:44:33 AM",543,118,64,-12151,118.921
00137A0000011803,01,"9/30/2014 11:44:43 AM",507,118,59,-12151,118.921
00137A0000011803,01,"9/30/2014 11:44:53 AM",505,118,59,-12151,118.921
00137A0000011803,01,"9/30/2014 11:45:03 AM",378,118,44,-12151,118.921
00137A0000011803,01,"9/30/2014 11:45:13 AM",350,118,41,-12151,118.921
00137A0000011803,01,"9/30/2014 11:45:23 AM",351,118,41,-12151,118.921
00137A0000011803,01,"9/30/2014 11:45:33 AM",352,118,41,-12150,118.922
